WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CNQ,9.414801597595215,9.581127166748047,10.40114974975586
2021-01-29,CNQ,8.734026908874512,9.414801597595215,9.581127166748047
2021-02-05,CNQ,9.766792297363281,8.734026908874512,9.414801597595215
2021-02-12,CNQ,10.40114974975586,9.766792297363281,8.734026908874512
2021-02-19,CNQ,10.722201347351074,10.40114974975586,9.766792297363281
2021-02-26,CNQ,10.555871963500977,10.722201347351074,10.40114974975586
2021-03-05,CNQ,12.014122009277344,10.555871963500977,10.722201347351074
2021-03-12,CNQ,12.466684341430664,12.014122009277344,10.555871963500977
2021-03-19,CNQ,11.784036636352539,12.466684341430664,12.014122009277344
2021-03-26,CNQ,12.144209861755371,11.784036636352539,12.466684341430664
2021-04-02,CNQ,12.363449096679688,12.144209861755371,11.784036636352539
2021-04-09,CNQ,12.077658653259277,12.363449096679688,12.144209861755371
2021-04-16,CNQ,12.073741912841797,12.077658653259277,12.363449096679688
2021-04-23,CNQ,11.580458641052246,12.073741912841797,12.077658653259277
2021-04-30,CNQ,11.893653869628906,11.580458641052246,12.073741912841797
2021-05-07,CNQ,13.451810836791992,11.893653869628906,11.580458641052246
2021-05-14,CNQ,13.459639549255371,13.451810836791992,11.893653869628906
2021-05-21,CNQ,12.954607009887695,13.459639549255371,13.451810836791992
2021-05-28,CNQ,13.553600311279297,12.954607009887695,13.459639549255371
2021-06-04,CNQ,14.720254898071289,13.553600311279297,12.954607009887695
2021-06-11,CNQ,14.567571640014648,14.720254898071289,13.553600311279297
2021-06-18,CNQ,13.61232852935791,14.567571640014648,14.720254898071289
2021-06-25,CNQ,14.577571868896484,13.61232852935791,14.567571640014648
2021-07-02,CNQ,14.42329216003418,14.577571868896484,13.61232852935791
2021-07-09,CNQ,14.14637565612793,14.42329216003418,14.577571868896484
2021-07-16,CNQ,12.81718635559082,14.14637565612793,14.42329216003418
2021-07-23,CNQ,12.892348289489746,12.81718635559082,14.14637565612793
2021-07-30,CNQ,13.062457084655762,12.892348289489746,12.81718635559082
2021-08-06,CNQ,13.177176475524902,13.062457084655762,12.892348289489746
2021-08-13,CNQ,13.050585746765137,13.177176475524902,13.062457084655762
2021-08-20,CNQ,12.192152976989746,13.050585746765137,13.177176475524902
2021-08-27,CNQ,13.299810409545898,12.192152976989746,13.050585746765137
2021-09-03,CNQ,13.841771125793457,13.299810409545898,12.192152976989746
2021-09-10,CNQ,13.228605270385742,13.841771125793457,13.299810409545898
2021-09-17,CNQ,13.329272270202637,13.228605270385742,13.841771125793457
2021-09-24,CNQ,14.084890365600586,13.329272270202637,13.228605270385742
2021-10-01,CNQ,14.71257209777832,14.084890365600586,13.329272270202637
2021-10-08,CNQ,15.895980834960938,14.71257209777832,14.084890365600586
2021-10-15,CNQ,16.93145751953125,15.895980834960938,14.71257209777832
2021-10-22,CNQ,17.0833797454834,16.93145751953125,15.895980834960938
2021-10-29,CNQ,16.995426177978516,17.0833797454834,16.93145751953125
2021-11-05,CNQ,17.419212341308594,16.995426177978516,17.0833797454834
