WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ENB,24.94354820251465,25.375343322753906,24.000791549682617
2021-01-29,ENB,24.18070411682129,24.94354820251465,25.375343322753906
2021-02-05,ENB,25.31057357788086,24.18070411682129,24.94354820251465
2021-02-12,ENB,25.3402156829834,25.31057357788086,24.18070411682129
2021-02-19,ENB,25.406185150146484,25.3402156829834,25.31057357788086
2021-02-26,ENB,24.78312873840332,25.406185150146484,25.3402156829834
2021-03-05,ENB,25.97793197631836,24.78312873840332,25.406185150146484
2021-03-12,ENB,26.688955307006836,25.97793197631836,24.78312873840332
2021-03-19,ENB,26.586336135864258,26.688955307006836,25.97793197631836
2021-03-26,ENB,27.180076599121094,26.586336135864258,26.688955307006836
2021-04-02,ENB,26.996822357177734,27.180076599121094,26.586336135864258
2021-04-09,ENB,27.03346824645996,26.996822357177734,27.180076599121094
2021-04-16,ENB,27.355993270874023,27.03346824645996,26.996822357177734
2021-04-23,ENB,27.187408447265625,27.355993270874023,27.03346824645996
2021-04-30,ENB,28.27226448059082,27.187408447265625,27.355993270874023
2021-05-07,ENB,29.07124137878418,28.27226448059082,27.187408447265625
2021-05-14,ENB,29.052642822265625,29.07124137878418,28.27226448059082
2021-05-21,ENB,28.79903793334961,29.052642822265625,29.07124137878418
2021-05-28,ENB,28.702068328857422,28.79903793334961,29.052642822265625
2021-06-04,ENB,29.134693145751953,28.702068328857422,28.79903793334961
2021-06-11,ENB,29.59714698791504,29.134693145751953,28.702068328857422
2021-06-18,ENB,29.537471771240234,29.59714698791504,29.134693145751953
2021-06-25,ENB,30.014850616455078,29.537471771240234,29.59714698791504
2021-07-02,ENB,30.35049819946289,30.014850616455078,29.537471771240234
2021-07-09,ENB,30.022306442260742,30.35049819946289,30.014850616455078
2021-07-16,ENB,29.149606704711914,30.022306442260742,30.35049819946289
2021-07-23,ENB,28.94821548461914,29.149606704711914,30.022306442260742
2021-07-30,ENB,29.350994110107422,28.94821548461914,29.149606704711914
2021-08-06,ENB,29.492721557617188,29.350994110107422,28.94821548461914
2021-08-13,ENB,29.724611282348633,29.492721557617188,29.350994110107422
2021-08-20,ENB,28.700666427612305,29.724611282348633,29.492721557617188
2021-08-27,ENB,29.914222717285156,28.700666427612305,29.724611282348633
2021-09-03,ENB,30.361724853515625,29.914222717285156,28.700666427612305
2021-09-10,ENB,30.18727684020996,30.361724853515625,29.914222717285156
2021-09-17,ENB,30.073505401611328,30.18727684020996,30.361724853515625
2021-09-24,ENB,30.361724853515625,30.073505401611328,30.18727684020996
2021-10-01,ENB,30.354143142700195,30.361724853515625,30.073505401611328
2021-10-08,ENB,31.378082275390625,30.354143142700195,30.361724853515625
2021-10-15,ENB,32.28065490722656,31.378082275390625,30.354143142700195
2021-10-22,ENB,32.46269607543945,32.28065490722656,31.378082275390625
2021-10-29,ENB,31.749732971191406,32.46269607543945,32.28065490722656
2021-11-05,ENB,32.84193420410156,31.749732971191406,32.46269607543945
2021-11-12,ENB,31.144681930541992,32.84193420410156,31.749732971191406
2021-11-19,ENB,30.612890243530273,31.144681930541992,32.84193420410156
2021-11-26,ENB,30.050264358520508,30.612890243530273,31.144681930541992
2021-12-03,ENB,28.732343673706055,30.050264358520508,30.612890243530273
2021-12-10,ENB,29.125404357910156,28.732343673706055,30.050264358520508
2021-12-17,ENB,28.454879760742188,29.125404357910156,28.732343673706055
2021-12-24,ENB,29.28725242614746,28.454879760742188,29.125404357910156
2021-12-31,ENB,30.11962890625,29.28725242614746,28.454879760742188
2022-01-07,ENB,31.27570915222168,30.11962890625,29.28725242614746
2022-01-14,ENB,32.10808563232422,31.27570915222168,30.11962890625
2022-01-21,ENB,31.452970504760742,32.10808563232422,31.27570915222168
2022-01-28,ENB,31.9770565032959,31.452970504760742,32.10808563232422
2022-02-04,ENB,33.0406494140625,31.9770565032959,31.452970504760742
2022-02-11,ENB,33.603275299072266,33.0406494140625,31.9770565032959
2022-02-18,ENB,32.23722457885742,33.603275299072266,33.0406494140625
2022-02-25,ENB,33.34885025024414,32.23722457885742,33.603275299072266
2022-03-04,ENB,35.031951904296875,33.34885025024414,32.23722457885742
2022-03-11,ENB,34.804927825927734,35.031951904296875,33.34885025024414
2022-03-18,ENB,35.10239791870117,34.804927825927734,35.031951904296875
2022-03-25,ENB,36.29231643676758,35.10239791870117,34.804927825927734
2022-04-01,ENB,36.32362747192383,36.29231643676758,35.10239791870117
2022-04-08,ENB,36.56631088256836,36.32362747192383,36.29231643676758
