WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ENB,32.790000915527344,34.099998474121094,33.380001068115234,32.189998626708984,23.597776412963867,24.540536880493164,24.022380828857422,23.165977478027344,0
2020-12-25,ENB,32.189998626708984,32.790000915527344,34.099998474121094,31.989999771118164,23.165977478027344,23.597776412963867,24.540536880493164,23.022045135498047,0
2021-01-01,ENB,31.989999771118164,32.189998626708984,32.790000915527344,33.349998474121094,23.022045135498047,23.165977478027344,23.597776412963867,24.000791549682617,1
2021-01-08,ENB,33.349998474121094,31.989999771118164,32.189998626708984,35.2599983215332,24.000791549682617,23.022045135498047,23.165977478027344,25.375343322753906,1
2021-01-15,ENB,35.2599983215332,33.349998474121094,31.989999771118164,34.65999984741211,25.375343322753906,24.000791549682617,23.022045135498047,24.94355010986328,0
2021-01-22,ENB,34.65999984741211,35.2599983215332,33.349998474121094,33.599998474121094,24.94355010986328,25.375343322753906,24.000791549682617,24.180709838867188,0
2021-01-29,ENB,33.599998474121094,34.65999984741211,35.2599983215332,35.16999816894531,24.180709838867188,24.94355010986328,25.375343322753906,25.310577392578125,1
2021-02-05,ENB,35.16999816894531,33.599998474121094,34.65999984741211,34.56999969482422,25.310577392578125,24.180709838867188,24.94355010986328,25.3402099609375,1
2021-02-12,ENB,34.56999969482422,35.16999816894531,33.599998474121094,34.65999984741211,25.3402099609375,25.310577392578125,24.180709838867188,25.406185150146484,1
2021-02-19,ENB,34.65999984741211,34.56999969482422,35.16999816894531,33.810001373291016,25.406185150146484,25.3402099609375,25.310577392578125,24.783124923706055,0
2021-02-26,ENB,33.810001373291016,34.65999984741211,34.56999969482422,35.439998626708984,24.783124923706055,25.406185150146484,25.3402099609375,25.977933883666992,1
2021-03-05,ENB,35.439998626708984,33.810001373291016,34.65999984741211,36.40999984741211,25.977933883666992,24.783124923706055,25.406185150146484,26.688947677612305,1
2021-03-12,ENB,36.40999984741211,35.439998626708984,33.810001373291016,36.27000045776367,26.688947677612305,25.977933883666992,24.783124923706055,26.586332321166992,0
2021-03-19,ENB,36.27000045776367,36.40999984741211,35.439998626708984,37.08000183105469,26.586332321166992,26.688947677612305,25.977933883666992,27.180072784423828,1
2021-03-26,ENB,37.08000183105469,36.27000045776367,36.40999984741211,36.83000183105469,27.180072784423828,26.586332321166992,26.688947677612305,26.99681854248047,0
2021-04-02,ENB,36.83000183105469,37.08000183105469,36.27000045776367,36.880001068115234,26.99681854248047,27.180072784423828,26.586332321166992,27.033464431762695,1
2021-04-09,ENB,36.880001068115234,36.83000183105469,37.08000183105469,37.31999969482422,27.033464431762695,26.99681854248047,27.180072784423828,27.355993270874023,1
2021-04-16,ENB,37.31999969482422,36.880001068115234,36.83000183105469,37.09000015258789,27.355993270874023,27.033464431762695,26.99681854248047,27.187406539916992,0
2021-04-23,ENB,37.09000015258789,37.31999969482422,36.880001068115234,38.56999969482422,27.187406539916992,27.355993270874023,27.033464431762695,28.272254943847656,1
2021-04-30,ENB,38.56999969482422,37.09000015258789,37.31999969482422,39.65999984741211,28.272254943847656,27.187406539916992,27.355993270874023,29.07124137878418,1
2021-05-07,ENB,39.65999984741211,38.56999969482422,37.09000015258789,38.95000076293945,29.07124137878418,28.272254943847656,27.187406539916992,29.05263328552246,0
