WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ENB,32.790000915527344,34.099998474121094,33.380001068115234,32.189998626708984,23.5977783203125,24.5405330657959,24.02237892150879,23.165979385375977
2020-12-25,ENB,32.189998626708984,32.790000915527344,34.099998474121094,31.989999771118164,23.165979385375977,23.5977783203125,24.5405330657959,23.022050857543945
2021-01-01,ENB,31.989999771118164,32.189998626708984,32.790000915527344,33.349998474121094,23.022050857543945,23.165979385375977,23.5977783203125,24.00078773498535
2021-01-08,ENB,33.349998474121094,31.989999771118164,32.189998626708984,35.2599983215332,24.00078773498535,23.022050857543945,23.165979385375977,25.375347137451172
2021-01-15,ENB,35.2599983215332,33.349998474121094,31.989999771118164,34.65999984741211,25.375347137451172,24.00078773498535,23.022050857543945,24.94355010986328
2021-01-22,ENB,34.65999984741211,35.2599983215332,33.349998474121094,33.599998474121094,24.94355010986328,25.375347137451172,24.00078773498535,24.18070411682129
2021-01-29,ENB,33.599998474121094,34.65999984741211,35.2599983215332,35.16999816894531,24.18070411682129,24.94355010986328,25.375347137451172,25.310575485229492
2021-02-05,ENB,35.16999816894531,33.599998474121094,34.65999984741211,34.56999969482422,25.310575485229492,24.18070411682129,24.94355010986328,25.3402099609375
2021-02-12,ENB,34.56999969482422,35.16999816894531,33.599998474121094,34.65999984741211,25.3402099609375,25.310575485229492,24.18070411682129,25.40618324279785
2021-02-19,ENB,34.65999984741211,34.56999969482422,35.16999816894531,33.810001373291016,25.40618324279785,25.3402099609375,25.310575485229492,24.783123016357422
2021-02-26,ENB,33.810001373291016,34.65999984741211,34.56999969482422,35.439998626708984,24.783123016357422,25.40618324279785,25.3402099609375,25.97793197631836
2021-03-05,ENB,35.439998626708984,33.810001373291016,34.65999984741211,36.40999984741211,25.97793197631836,24.783123016357422,25.40618324279785,26.688949584960938
2021-03-12,ENB,36.40999984741211,35.439998626708984,33.810001373291016,36.27000045776367,26.688949584960938,25.97793197631836,24.783123016357422,26.586332321166992
2021-03-19,ENB,36.27000045776367,36.40999984741211,35.439998626708984,37.08000183105469,26.586332321166992,26.688949584960938,25.97793197631836,27.180068969726562
2021-03-26,ENB,37.08000183105469,36.27000045776367,36.40999984741211,36.83000183105469,27.180068969726562,26.586332321166992,26.688949584960938,26.99681854248047
2021-04-02,ENB,36.83000183105469,37.08000183105469,36.27000045776367,36.880001068115234,26.99681854248047,27.180068969726562,26.586332321166992,27.033470153808594
2021-04-09,ENB,36.880001068115234,36.83000183105469,37.08000183105469,37.31999969482422,27.033470153808594,26.99681854248047,27.180068969726562,27.35599136352539
2021-04-16,ENB,37.31999969482422,36.880001068115234,36.83000183105469,37.09000015258789,27.35599136352539,27.033470153808594,26.99681854248047,27.187402725219727
2021-04-23,ENB,37.09000015258789,37.31999969482422,36.880001068115234,38.56999969482422,27.187402725219727,27.35599136352539,27.033470153808594,28.272258758544922
2021-04-30,ENB,38.56999969482422,37.09000015258789,37.31999969482422,39.65999984741211,28.272258758544922,27.187402725219727,27.35599136352539,29.071245193481445
2021-05-07,ENB,39.65999984741211,38.56999969482422,37.09000015258789,38.95000076293945,29.071245193481445,28.272258758544922,27.187402725219727,29.052644729614258
2021-05-14,ENB,38.95000076293945,39.65999984741211,38.56999969482422,38.61000061035156,29.052644729614258,29.071245193481445,28.272258758544922,28.79903793334961
2021-05-21,ENB,38.61000061035156,38.95000076293945,39.65999984741211,38.47999954223633,28.79903793334961,29.052644729614258,29.071245193481445,28.702072143554688
2021-05-28,ENB,38.47999954223633,38.61000061035156,38.95000076293945,39.060001373291016,28.702072143554688,28.79903793334961,29.052644729614258,29.134695053100586
2021-06-04,ENB,39.060001373291016,38.47999954223633,38.61000061035156,39.68000030517578,29.134695053100586,28.702072143554688,28.79903793334961,29.59714698791504
2021-06-11,ENB,39.68000030517578,39.060001373291016,38.47999954223633,39.599998474121094,29.59714698791504,29.134695053100586,28.702072143554688,29.537473678588867
2021-06-18,ENB,39.599998474121094,39.68000030517578,39.060001373291016,40.2400016784668,29.537473678588867,29.59714698791504,29.134695053100586,30.014850616455078
2021-06-25,ENB,40.2400016784668,39.599998474121094,39.68000030517578,40.689998626708984,30.014850616455078,29.537473678588867,29.59714698791504,30.350496292114258
2021-07-02,ENB,40.689998626708984,40.2400016784668,39.599998474121094,40.25,30.350496292114258,30.014850616455078,29.537473678588867,30.022306442260742
2021-07-09,ENB,40.25,40.689998626708984,40.2400016784668,39.08000183105469,30.022306442260742,30.350496292114258,30.014850616455078,29.149608612060547
2021-07-16,ENB,39.08000183105469,40.25,40.689998626708984,38.810001373291016,29.149608612060547,30.022306442260742,30.350496292114258,28.948219299316406
2021-07-23,ENB,38.810001373291016,39.08000183105469,40.25,39.349998474121094,28.948219299316406,29.149608612060547,30.022306442260742,29.351001739501953
2021-07-30,ENB,39.349998474121094,38.810001373291016,39.08000183105469,39.540000915527344,29.351001739501953,28.948219299316406,29.149608612060547,29.49272346496582
2021-08-06,ENB,39.540000915527344,39.349998474121094,38.810001373291016,39.189998626708984,29.49272346496582,29.351001739501953,28.948219299316406,29.7246036529541
2021-08-13,ENB,39.189998626708984,39.540000915527344,39.349998474121094,37.84000015258789,29.7246036529541,29.49272346496582,29.351001739501953,28.700666427612305
2021-08-20,ENB,37.84000015258789,39.189998626708984,39.540000915527344,39.439998626708984,28.700666427612305,29.7246036529541,29.49272346496582,29.91422462463379
2021-08-27,ENB,39.439998626708984,37.84000015258789,39.189998626708984,40.029998779296875,29.91422462463379,28.700666427612305,29.7246036529541,30.36172103881836
2021-09-03,ENB,40.029998779296875,39.439998626708984,37.84000015258789,39.79999923706055,30.36172103881836,29.91422462463379,28.700666427612305,30.187273025512695
