WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ENB,34.65999984741211,35.2599983215332,33.349998474121094,24.943552017211914,25.375347137451172,24.000791549682617
2021-01-29,ENB,33.599998474121094,34.65999984741211,35.2599983215332,24.180702209472656,24.943552017211914,25.375347137451172
2021-02-05,ENB,35.16999816894531,33.599998474121094,34.65999984741211,25.31057357788086,24.180702209472656,24.943552017211914
2021-02-12,ENB,34.56999969482422,35.16999816894531,33.599998474121094,25.3402099609375,25.31057357788086,24.180702209472656
2021-02-19,ENB,34.65999984741211,34.56999969482422,35.16999816894531,25.406179428100586,25.3402099609375,25.31057357788086
2021-02-26,ENB,33.810001373291016,34.65999984741211,34.56999969482422,24.78312110900879,25.406179428100586,25.3402099609375
2021-03-05,ENB,35.439998626708984,33.810001373291016,34.65999984741211,25.977937698364258,24.78312110900879,25.406179428100586
2021-03-12,ENB,36.40999984741211,35.439998626708984,33.810001373291016,26.688953399658203,25.977937698364258,24.78312110900879
2021-03-19,ENB,36.27000045776367,36.40999984741211,35.439998626708984,26.586328506469727,26.688953399658203,25.977937698364258
2021-03-26,ENB,37.08000183105469,36.27000045776367,36.40999984741211,27.180068969726562,26.586328506469727,26.688953399658203
2021-04-02,ENB,36.83000183105469,37.08000183105469,36.27000045776367,26.996826171875,27.180068969726562,26.586328506469727
2021-04-09,ENB,36.880001068115234,36.83000183105469,37.08000183105469,27.033470153808594,26.996826171875,27.180068969726562
2021-04-16,ENB,37.31999969482422,36.880001068115234,36.83000183105469,27.355993270874023,27.033470153808594,26.996826171875
2021-04-23,ENB,37.09000015258789,37.31999969482422,36.880001068115234,27.187402725219727,27.355993270874023,27.033470153808594
2021-04-30,ENB,38.56999969482422,37.09000015258789,37.31999969482422,28.272260665893555,27.187402725219727,27.355993270874023
2021-05-07,ENB,39.65999984741211,38.56999969482422,37.09000015258789,29.07124137878418,28.272260665893555,27.187402725219727
2021-05-14,ENB,38.95000076293945,39.65999984741211,38.56999969482422,29.05263900756836,29.07124137878418,28.272260665893555
2021-05-21,ENB,38.61000061035156,38.95000076293945,39.65999984741211,28.79903793334961,29.05263900756836,29.07124137878418
2021-05-28,ENB,38.47999954223633,38.61000061035156,38.95000076293945,28.702070236206055,28.79903793334961,29.05263900756836
2021-06-04,ENB,39.060001373291016,38.47999954223633,38.61000061035156,29.13469123840332,28.702070236206055,28.79903793334961
2021-06-11,ENB,39.68000030517578,39.060001373291016,38.47999954223633,29.59714698791504,29.13469123840332,28.702070236206055
2021-06-18,ENB,39.599998474121094,39.68000030517578,39.060001373291016,29.5374755859375,29.59714698791504,29.13469123840332
2021-06-25,ENB,40.2400016784668,39.599998474121094,39.68000030517578,30.014854431152344,29.5374755859375,29.59714698791504
2021-07-02,ENB,40.689998626708984,40.2400016784668,39.599998474121094,30.35049819946289,30.014854431152344,29.5374755859375
2021-07-09,ENB,40.25,40.689998626708984,40.2400016784668,30.02231216430664,30.35049819946289,30.014854431152344
2021-07-16,ENB,39.08000183105469,40.25,40.689998626708984,29.14961051940918,30.02231216430664,30.35049819946289
2021-07-23,ENB,38.810001373291016,39.08000183105469,40.25,28.94822120666504,29.14961051940918,30.02231216430664
2021-07-30,ENB,39.349998474121094,38.810001373291016,39.08000183105469,29.351003646850586,28.94822120666504,29.14961051940918
2021-08-06,ENB,39.540000915527344,39.349998474121094,38.810001373291016,29.492719650268555,29.351003646850586,28.94822120666504
2021-08-13,ENB,39.189998626708984,39.540000915527344,39.349998474121094,29.7246036529541,29.492719650268555,29.351003646850586
2021-08-20,ENB,37.84000015258789,39.189998626708984,39.540000915527344,28.700668334960938,29.7246036529541,29.492719650268555
2021-08-27,ENB,39.439998626708984,37.84000015258789,39.189998626708984,29.914228439331055,28.700668334960938,29.7246036529541
2021-09-03,ENB,40.029998779296875,39.439998626708984,37.84000015258789,30.361724853515625,29.914228439331055,28.700668334960938
2021-09-10,ENB,39.79999923706055,40.029998779296875,39.439998626708984,30.18727684020996,30.361724853515625,29.914228439331055
2021-09-17,ENB,39.650001525878906,39.79999923706055,40.029998779296875,30.073509216308594,30.18727684020996,30.361724853515625
