WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ENB,24.94355010986328,25.375343322753906,24.00078582763672
2021-01-29,ENB,24.180709838867188,24.94355010986328,25.375343322753906
2021-02-05,ENB,25.31058120727539,24.180709838867188,24.94355010986328
2021-02-12,ENB,25.340208053588867,25.31058120727539,24.180709838867188
2021-02-19,ENB,25.40618133544922,25.340208053588867,25.31058120727539
2021-02-26,ENB,24.783123016357422,25.40618133544922,25.340208053588867
2021-03-05,ENB,25.97793197631836,24.783123016357422,25.40618133544922
2021-03-12,ENB,26.688955307006836,25.97793197631836,24.783123016357422
2021-03-19,ENB,26.58633041381836,26.688955307006836,25.97793197631836
2021-03-26,ENB,27.180070877075195,26.58633041381836,26.688955307006836
2021-04-02,ENB,26.996816635131836,27.180070877075195,26.58633041381836
2021-04-09,ENB,27.033472061157227,26.996816635131836,27.180070877075195
2021-04-16,ENB,27.355995178222656,27.033472061157227,26.996816635131836
2021-04-23,ENB,27.187395095825195,27.355995178222656,27.033472061157227
2021-04-30,ENB,28.272249221801758,27.187395095825195,27.355995178222656
2021-05-07,ENB,29.07123565673828,28.272249221801758,27.187395095825195
2021-05-14,ENB,29.052642822265625,29.07123565673828,28.272249221801758
2021-05-21,ENB,28.799036026000977,29.052642822265625,29.07123565673828
2021-05-28,ENB,28.702075958251953,28.799036026000977,29.052642822265625
2021-06-04,ENB,29.134687423706055,28.702075958251953,28.799036026000977
2021-06-11,ENB,29.597139358520508,29.134687423706055,28.702075958251953
2021-06-18,ENB,29.537460327148438,29.597139358520508,29.134687423706055
2021-06-25,ENB,30.014842987060547,29.537460327148438,29.597139358520508
2021-07-02,ENB,30.350500106811523,30.014842987060547,29.537460327148438
2021-07-09,ENB,30.022308349609375,30.350500106811523,30.014842987060547
2021-07-16,ENB,29.149614334106445,30.022308349609375,30.350500106811523
2021-07-23,ENB,28.948213577270508,29.149614334106445,30.022308349609375
2021-07-30,ENB,29.350997924804688,28.948213577270508,29.149614334106445
2021-08-06,ENB,29.492721557617188,29.350997924804688,28.948213577270508
2021-08-13,ENB,29.724597930908203,29.492721557617188,29.350997924804688
2021-08-20,ENB,28.700668334960938,29.724597930908203,29.492721557617188
2021-08-27,ENB,29.914220809936523,28.700668334960938,29.724597930908203
2021-09-03,ENB,30.361726760864258,29.914220809936523,28.700668334960938
2021-09-10,ENB,30.187280654907227,30.361726760864258,29.914220809936523
2021-09-17,ENB,30.073509216308594,30.187280654907227,30.361726760864258
2021-09-24,ENB,30.361726760864258,30.073509216308594,30.187280654907227
2021-10-01,ENB,30.354135513305664,30.361726760864258,30.073509216308594
2021-10-08,ENB,31.378082275390625,30.354135513305664,30.361726760864258
2021-10-15,ENB,32.28066635131836,31.378082275390625,30.354135513305664
2021-10-22,ENB,32.46269989013672,32.28066635131836,31.378082275390625
2021-10-29,ENB,31.749736785888672,32.46269989013672,32.28066635131836
2021-11-05,ENB,32.84193420410156,31.749736785888672,32.46269989013672
2021-11-12,ENB,31.144683837890625,32.84193420410156,31.749736785888672
2021-11-19,ENB,30.612884521484375,31.144683837890625,32.84193420410156
2021-11-26,ENB,30.050262451171875,30.612884521484375,31.144683837890625
2021-12-03,ENB,28.732345581054688,30.050262451171875,30.612884521484375
2021-12-10,ENB,29.125402450561523,28.732345581054688,30.050262451171875
2021-12-17,ENB,28.45488166809082,29.125402450561523,28.732345581054688
2021-12-24,ENB,29.287256240844727,28.45488166809082,29.125402450561523
2021-12-31,ENB,30.119630813598633,29.287256240844727,28.45488166809082
2022-01-07,ENB,31.275705337524414,30.119630813598633,29.287256240844727
2022-01-14,ENB,32.10807800292969,31.275705337524414,30.119630813598633
2022-01-21,ENB,31.452974319458008,32.10807800292969,31.275705337524414
2022-01-28,ENB,31.977062225341797,31.452974319458008,32.10807800292969
2022-02-04,ENB,33.040653228759766,31.977062225341797,31.452974319458008
2022-02-11,ENB,33.603267669677734,33.040653228759766,31.977062225341797
2022-02-18,ENB,32.237220764160156,33.603267669677734,33.040653228759766
2022-02-25,ENB,33.34885025024414,32.237220764160156,33.603267669677734
2022-03-04,ENB,35.03195571899414,33.34885025024414,32.237220764160156
2022-03-11,ENB,34.804927825927734,35.03195571899414,33.34885025024414
2022-03-18,ENB,35.10239791870117,34.804927825927734,35.03195571899414
2022-03-25,ENB,36.29231643676758,35.10239791870117,34.804927825927734
2022-04-01,ENB,36.323631286621094,36.29231643676758,35.10239791870117
2022-04-08,ENB,36.566307067871094,36.323631286621094,36.29231643676758
2022-04-15,ENB,36.18272018432617,36.566307067871094,36.323631286621094
2022-04-22,ENB,35.11806106567383,36.18272018432617,36.566307067871094
2022-04-29,ENB,34.16299819946289,35.11806106567383,36.18272018432617
2022-05-06,ENB,35.56428146362305,34.16299819946289,35.11806106567383
