WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,DUK,90.31999969482422,91.54000091552734,91.1500015258789,89.66999816894531,73.61908721923828,74.61347961425781,74.29561614990234,73.0892562866211
2020-12-25,DUK,89.66999816894531,90.31999969482422,91.54000091552734,91.55999755859375,73.0892562866211,73.61908721923828,74.61347961425781,74.62979125976562
2021-01-01,DUK,91.55999755859375,89.66999816894531,90.31999969482422,90.05000305175781,74.62979125976562,73.0892562866211,73.61908721923828,73.39900970458984
2021-01-08,DUK,90.05000305175781,91.55999755859375,89.66999816894531,92.11000061035156,73.39900970458984,74.62979125976562,73.0892562866211,75.07809448242188
2021-01-15,DUK,92.11000061035156,90.05000305175781,91.55999755859375,90.29000091552734,75.07809448242188,73.39900970458984,74.62979125976562,73.5946273803711
2021-01-22,DUK,90.29000091552734,92.11000061035156,90.05000305175781,94.0,73.5946273803711,75.07809448242188,73.39900970458984,76.61862182617188
2021-01-29,DUK,94.0,90.29000091552734,92.11000061035156,94.73999786376953,76.61862182617188,73.5946273803711,75.07809448242188,77.2217788696289
2021-02-05,DUK,94.73999786376953,94.0,90.29000091552734,89.81999969482422,77.2217788696289,76.61862182617188,73.5946273803711,73.97338104248047
2021-02-12,DUK,89.81999969482422,94.73999786376953,94.0,88.43000030517578,73.97338104248047,77.2217788696289,76.61862182617188,72.82862091064453
2021-02-19,DUK,88.43000030517578,89.81999969482422,94.73999786376953,85.58999633789062,72.82862091064453,73.97338104248047,77.2217788696289,70.48966217041016
2021-02-26,DUK,85.58999633789062,88.43000030517578,89.81999969482422,88.52999877929688,70.48966217041016,72.82862091064453,73.97338104248047,72.91098022460938
2021-03-05,DUK,88.52999877929688,85.58999633789062,88.43000030517578,91.4000015258789,72.91098022460938,70.48966217041016,72.82862091064453,75.27462768554688
2021-03-12,DUK,91.4000015258789,88.52999877929688,85.58999633789062,92.72000122070312,75.27462768554688,72.91098022460938,70.48966217041016,76.36174774169922
2021-03-19,DUK,92.72000122070312,91.4000015258789,88.52999877929688,95.83000183105469,76.36174774169922,75.27462768554688,72.91098022460938,78.92303466796875
2021-03-26,DUK,95.83000183105469,92.72000122070312,91.4000015258789,96.27999877929688,78.92303466796875,76.36174774169922,75.27462768554688,79.29364776611328
2021-04-02,DUK,96.27999877929688,95.83000183105469,92.72000122070312,97.54000091552734,79.29364776611328,78.92303466796875,76.36174774169922,80.33136749267578
2021-04-09,DUK,97.54000091552734,96.27999877929688,95.83000183105469,100.66999816894531,80.33136749267578,79.29364776611328,78.92303466796875,82.90914154052734
2021-04-16,DUK,100.66999816894531,97.54000091552734,96.27999877929688,99.8499984741211,82.90914154052734,80.33136749267578,79.29364776611328,82.23381042480469
2021-04-23,DUK,99.8499984741211,100.66999816894531,97.54000091552734,100.69000244140625,82.23381042480469,82.90914154052734,80.33136749267578,82.92562103271484
2021-04-30,DUK,100.69000244140625,99.8499984741211,100.66999816894531,100.86000061035156,82.92562103271484,82.23381042480469,82.90914154052734,83.06562805175781
2021-05-07,DUK,100.86000061035156,100.69000244140625,99.8499984741211,103.05999755859375,83.06562805175781,82.92562103271484,82.23381042480469,85.69446563720703
2021-05-14,DUK,103.05999755859375,100.86000061035156,100.69000244140625,102.86000061035156,85.69446563720703,83.06562805175781,82.92562103271484,85.5281753540039
2021-05-21,DUK,102.86000061035156,103.05999755859375,100.86000061035156,100.22000122070312,85.5281753540039,85.69446563720703,83.06562805175781,83.3330078125
2021-05-28,DUK,100.22000122070312,102.86000061035156,103.05999755859375,101.4800033569336,83.3330078125,85.5281753540039,85.69446563720703,84.38072204589844
2021-06-04,DUK,101.4800033569336,100.22000122070312,102.86000061035156,101.93000030517578,84.38072204589844,83.3330078125,85.5281753540039,84.7548828125
2021-06-11,DUK,101.93000030517578,101.4800033569336,100.22000122070312,99.61000061035156,84.7548828125,84.38072204589844,83.3330078125,82.82579803466797
2021-06-18,DUK,99.61000061035156,101.93000030517578,101.4800033569336,99.72000122070312,82.82579803466797,84.7548828125,84.38072204589844,82.91726684570312
2021-06-25,DUK,99.72000122070312,99.61000061035156,101.93000030517578,99.51000213623047,82.91726684570312,82.82579803466797,84.7548828125,82.74263763427734
2021-07-02,DUK,99.51000213623047,99.72000122070312,99.61000061035156,100.66000366210938,82.74263763427734,82.91726684570312,82.82579803466797,83.6988754272461
2021-07-09,DUK,100.66000366210938,99.51000213623047,99.72000122070312,104.76000213623047,83.6988754272461,82.74263763427734,82.91726684570312,87.10802459716797
2021-07-16,DUK,104.76000213623047,100.66000366210938,99.51000213623047,104.47000122070312,87.10802459716797,83.6988754272461,82.74263763427734,86.86688995361328
2021-07-23,DUK,104.47000122070312,104.76000213623047,100.66000366210938,105.11000061035156,86.86688995361328,87.10802459716797,83.6988754272461,87.39904022216797
2021-07-30,DUK,105.11000061035156,104.47000122070312,104.76000213623047,106.95999908447266,87.39904022216797,86.86688995361328,87.10802459716797,88.93732452392578
2021-08-06,DUK,106.95999908447266,105.11000061035156,104.47000122070312,106.0,88.93732452392578,87.39904022216797,86.86688995361328,88.95691680908203
2021-08-13,DUK,106.0,106.95999908447266,105.11000061035156,107.20999908447266,88.95691680908203,88.93732452392578,87.39904022216797,89.97235870361328
2021-08-20,DUK,107.20999908447266,106.0,106.95999908447266,104.66999816894531,89.97235870361328,88.95691680908203,88.93732452392578,87.84075927734375
2021-08-27,DUK,104.66999816894531,107.20999908447266,106.0,105.68000030517578,87.84075927734375,89.97235870361328,88.95691680908203,88.6883544921875
2021-09-03,DUK,105.68000030517578,104.66999816894531,107.20999908447266,103.19999694824219,88.6883544921875,87.84075927734375,89.97235870361328,86.60710144042969
2021-09-10,DUK,103.19999694824219,105.68000030517578,104.66999816894531,99.66999816894531,86.60710144042969,88.6883544921875,87.84075927734375,83.64468383789062
2021-09-17,DUK,99.66999816894531,103.19999694824219,105.68000030517578,98.45999908447266,83.64468383789062,86.60710144042969,88.6883544921875,82.62921905517578
2021-09-24,DUK,98.45999908447266,99.66999816894531,103.19999694824219,98.45999908447266,82.62921905517578,83.64468383789062,86.60710144042969,82.62921905517578
2021-10-01,DUK,98.45999908447266,98.45999908447266,99.66999816894531,100.52999877929688,82.62921905517578,82.62921905517578,83.64468383789062,84.36640930175781
2021-10-08,DUK,100.52999877929688,98.45999908447266,98.45999908447266,100.3499984741211,84.36640930175781,82.62921905517578,82.62921905517578,84.21533966064453
2021-10-15,DUK,100.3499984741211,100.52999877929688,98.45999908447266,103.77999877929688,84.21533966064453,84.36640930175781,82.62921905517578,87.09384155273438
2021-10-22,DUK,103.77999877929688,100.3499984741211,100.52999877929688,102.01000213623047,87.09384155273438,84.21533966064453,84.36640930175781,85.60844421386719
2021-10-29,DUK,102.01000213623047,103.77999877929688,100.3499984741211,101.68000030517578,85.60844421386719,87.09384155273438,84.21533966064453,85.33150482177734
2021-11-05,DUK,101.68000030517578,102.01000213623047,103.77999877929688,99.87999725341797,85.33150482177734,85.60844421386719,87.09384155273438,84.63858795166016
2021-11-12,DUK,99.87999725341797,101.68000030517578,102.01000213623047,98.41999816894531,84.63858795166016,85.33150482177734,85.60844421386719,83.40135192871094
2021-11-19,DUK,98.41999816894531,99.87999725341797,101.68000030517578,99.27999877929688,83.40135192871094,84.63858795166016,85.33150482177734,84.130126953125
2021-11-26,DUK,99.27999877929688,98.41999816894531,99.87999725341797,99.87999725341797,84.130126953125,83.40135192871094,84.63858795166016,84.63858795166016
2021-12-03,DUK,99.87999725341797,99.27999877929688,98.41999816894531,101.51000213623047,84.63858795166016,84.130126953125,83.40135192871094,86.01984405517578
2021-12-10,DUK,101.51000213623047,99.87999725341797,99.27999877929688,103.04000091552734,86.01984405517578,84.63858795166016,84.130126953125,87.31637573242188
2021-12-17,DUK,103.04000091552734,101.51000213623047,99.87999725341797,102.97000122070312,87.31637573242188,86.01984405517578,84.63858795166016,87.25706481933594
2021-12-24,DUK,102.97000122070312,103.04000091552734,101.51000213623047,104.9000015258789,87.25706481933594,87.31637573242188,86.01984405517578,88.89254760742188
2021-12-31,DUK,104.9000015258789,102.97000122070312,103.04000091552734,104.5,88.89254760742188,87.25706481933594,87.31637573242188,88.55358123779297
2022-01-07,DUK,104.5,104.9000015258789,102.97000122070312,104.04000091552734,88.55358123779297,88.89254760742188,87.25706481933594,88.16376495361328
2022-01-14,DUK,104.04000091552734,104.5,104.9000015258789,102.9800033569336,88.16376495361328,88.55358123779297,88.89254760742188,87.2655258178711
2022-01-21,DUK,102.9800033569336,104.04000091552734,104.5,104.7300033569336,87.2655258178711,88.16376495361328,88.55358123779297,88.74847412109375
2022-01-28,DUK,104.7300033569336,102.9800033569336,104.04000091552734,104.25,88.74847412109375,87.2655258178711,88.16376495361328,88.34172058105469
2022-02-04,DUK,104.25,104.7300033569336,102.9800033569336,99.75,88.34172058105469,88.74847412109375,87.2655258178711,84.52841186523438
2022-02-11,DUK,99.75,104.25,104.7300033569336,99.80999755859375,84.52841186523438,88.34172058105469,88.74847412109375,85.42484283447266
2022-02-18,DUK,99.80999755859375,99.75,104.25,100.22000122070312,85.42484283447266,84.52841186523438,88.34172058105469,85.77574157714844
2022-02-25,DUK,100.22000122070312,99.80999755859375,99.75,105.26000213623047,85.77574157714844,85.42484283447266,84.52841186523438,90.08936309814453
2022-03-04,DUK,105.26000213623047,100.22000122070312,99.80999755859375,106.13999938964844,90.08936309814453,85.77574157714844,85.42484283447266,90.84251403808594
2022-03-11,DUK,106.13999938964844,105.26000213623047,100.22000122070312,105.05000305175781,90.84251403808594,90.08936309814453,85.77574157714844,89.90962219238281
2022-03-18,DUK,105.05000305175781,106.13999938964844,105.26000213623047,109.12999725341797,89.90962219238281,90.84251403808594,90.08936309814453,93.40158081054688
2022-03-25,DUK,109.12999725341797,105.05000305175781,106.13999938964844,112.81999969482422,93.40158081054688,89.90962219238281,90.84251403808594,96.55976104736328
2022-04-01,DUK,112.81999969482422,109.12999725341797,105.05000305175781,115.3499984741211,96.55976104736328,93.40158081054688,89.90962219238281,98.72512817382812
2022-04-08,DUK,115.3499984741211,112.81999969482422,109.12999725341797,114.8499984741211,98.72512817382812,96.55976104736328,93.40158081054688,98.29718780517578
2022-04-15,DUK,114.8499984741211,115.3499984741211,112.81999969482422,114.27999877929688,98.29718780517578,98.72512817382812,96.55976104736328,97.80934143066406
2022-04-22,DUK,114.27999877929688,114.8499984741211,115.3499984741211,110.16000366210938,97.80934143066406,98.29718780517578,98.72512817382812,94.28314971923828
2022-04-29,DUK,110.16000366210938,114.27999877929688,114.8499984741211,111.31999969482422,94.28314971923828,97.80934143066406,98.29718780517578,95.27593994140625
2022-05-06,DUK,111.31999969482422,110.16000366210938,114.27999877929688,109.30000305175781,95.27593994140625,94.28314971923828,97.80934143066406,94.39303588867188
2022-05-13,DUK,109.30000305175781,111.31999969482422,110.16000366210938,109.83000183105469,94.39303588867188,95.27593994140625,94.28314971923828,94.85074615478516
2022-05-20,DUK,109.83000183105469,109.30000305175781,111.31999969482422,114.4000015258789,94.85074615478516,94.39303588867188,95.27593994140625,98.79744720458984
