WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DUK,90.29000091552734,92.11000061035156,90.05000305175781,73.5946273803711,75.07809448242188,73.39900970458984
2021-01-29,DUK,94.0,90.29000091552734,92.11000061035156,76.61862182617188,73.5946273803711,75.07809448242188
2021-02-05,DUK,94.73999786376953,94.0,90.29000091552734,77.22178649902344,76.61862182617188,73.5946273803711
2021-02-12,DUK,89.81999969482422,94.73999786376953,94.0,73.97337341308594,77.22178649902344,76.61862182617188
2021-02-19,DUK,88.43000030517578,89.81999969482422,94.73999786376953,72.82861328125,73.97337341308594,77.22178649902344
2021-02-26,DUK,85.58999633789062,88.43000030517578,89.81999969482422,70.48965454101562,72.82861328125,73.97337341308594
2021-03-05,DUK,88.52999877929688,85.58999633789062,88.43000030517578,72.91095733642578,70.48965454101562,72.82861328125
2021-03-12,DUK,91.4000015258789,88.52999877929688,85.58999633789062,75.27461242675781,72.91095733642578,70.48965454101562
2021-03-19,DUK,92.72000122070312,91.4000015258789,88.52999877929688,76.36173248291016,75.27461242675781,72.91095733642578
2021-03-26,DUK,95.83000183105469,92.72000122070312,91.4000015258789,78.92304229736328,76.36173248291016,75.27461242675781
2021-04-02,DUK,96.27999877929688,95.83000183105469,92.72000122070312,79.29365539550781,78.92304229736328,76.36173248291016
2021-04-09,DUK,97.54000091552734,96.27999877929688,95.83000183105469,80.33135223388672,79.29365539550781,78.92304229736328
2021-04-16,DUK,100.66999816894531,97.54000091552734,96.27999877929688,82.90914916992188,80.33135223388672,79.29365539550781
2021-04-23,DUK,99.8499984741211,100.66999816894531,97.54000091552734,82.23381042480469,82.90914916992188,80.33135223388672
2021-04-30,DUK,100.69000244140625,99.8499984741211,100.66999816894531,82.92561340332031,82.23381042480469,82.90914916992188
2021-05-07,DUK,100.86000061035156,100.69000244140625,99.8499984741211,83.06562805175781,82.92561340332031,82.23381042480469
2021-05-14,DUK,103.05999755859375,100.86000061035156,100.69000244140625,85.69446563720703,83.06562805175781,82.92561340332031
2021-05-21,DUK,102.86000061035156,103.05999755859375,100.86000061035156,85.5281753540039,85.69446563720703,83.06562805175781
2021-05-28,DUK,100.22000122070312,102.86000061035156,103.05999755859375,83.3330078125,85.5281753540039,85.69446563720703
2021-06-04,DUK,101.4800033569336,100.22000122070312,102.86000061035156,84.38070678710938,83.3330078125,85.5281753540039
2021-06-11,DUK,101.93000030517578,101.4800033569336,100.22000122070312,84.7548828125,84.38070678710938,83.3330078125
2021-06-18,DUK,99.61000061035156,101.93000030517578,101.4800033569336,82.82579040527344,84.7548828125,84.38070678710938
2021-06-25,DUK,99.72000122070312,99.61000061035156,101.93000030517578,82.9172592163086,82.82579040527344,84.7548828125
2021-07-02,DUK,99.51000213623047,99.72000122070312,99.61000061035156,82.74263000488281,82.9172592163086,82.82579040527344
2021-07-09,DUK,100.66000366210938,99.51000213623047,99.72000122070312,83.6988754272461,82.74263000488281,82.9172592163086
2021-07-16,DUK,104.76000213623047,100.66000366210938,99.51000213623047,87.10803985595703,83.6988754272461,82.74263000488281
2021-07-23,DUK,104.47000122070312,104.76000213623047,100.66000366210938,86.86688995361328,87.10803985595703,83.6988754272461
2021-07-30,DUK,105.11000061035156,104.47000122070312,104.76000213623047,87.39905548095703,86.86688995361328,87.10803985595703
2021-08-06,DUK,106.95999908447266,105.11000061035156,104.47000122070312,88.93731689453125,87.39905548095703,86.86688995361328
2021-08-13,DUK,106.0,106.95999908447266,105.11000061035156,88.95692443847656,88.93731689453125,87.39905548095703
2021-08-20,DUK,107.20999908447266,106.0,106.95999908447266,89.97235870361328,88.95692443847656,88.93731689453125
2021-08-27,DUK,104.66999816894531,107.20999908447266,106.0,87.84075927734375,89.97235870361328,88.95692443847656
2021-09-03,DUK,105.68000030517578,104.66999816894531,107.20999908447266,88.68836212158203,87.84075927734375,89.97235870361328
2021-09-10,DUK,103.19999694824219,105.68000030517578,104.66999816894531,86.60710906982422,88.68836212158203,87.84075927734375
2021-09-17,DUK,99.66999816894531,103.19999694824219,105.68000030517578,83.6446762084961,86.60710906982422,88.68836212158203
2021-09-24,DUK,98.45999908447266,99.66999816894531,103.19999694824219,82.62922668457031,83.6446762084961,86.60710906982422
2021-10-01,DUK,98.45999908447266,98.45999908447266,99.66999816894531,82.62922668457031,82.62922668457031,83.6446762084961
2021-10-08,DUK,100.52999877929688,98.45999908447266,98.45999908447266,84.36640167236328,82.62922668457031,82.62922668457031
2021-10-15,DUK,100.3499984741211,100.52999877929688,98.45999908447266,84.21533966064453,84.36640167236328,82.62922668457031
2021-10-22,DUK,103.77999877929688,100.3499984741211,100.52999877929688,87.09386444091797,84.21533966064453,84.36640167236328
2021-10-29,DUK,102.01000213623047,103.77999877929688,100.3499984741211,85.60843658447266,87.09386444091797,84.21533966064453
2021-11-05,DUK,101.68000030517578,102.01000213623047,103.77999877929688,85.33150482177734,85.60843658447266,87.09386444091797
2021-11-12,DUK,99.87999725341797,101.68000030517578,102.01000213623047,84.63858032226562,85.33150482177734,85.60843658447266
2021-11-19,DUK,98.41999816894531,99.87999725341797,101.68000030517578,83.4013671875,84.63858032226562,85.33150482177734
2021-11-26,DUK,99.27999877929688,98.41999816894531,99.87999725341797,84.13011932373047,83.4013671875,84.63858032226562
2021-12-03,DUK,99.87999725341797,99.27999877929688,98.41999816894531,84.63858032226562,84.13011932373047,83.4013671875
2021-12-10,DUK,101.51000213623047,99.87999725341797,99.27999877929688,86.01985168457031,84.63858032226562,84.13011932373047
2021-12-17,DUK,103.04000091552734,101.51000213623047,99.87999725341797,87.3163833618164,86.01985168457031,84.63858032226562
2021-12-24,DUK,102.97000122070312,103.04000091552734,101.51000213623047,87.25704956054688,87.3163833618164,86.01985168457031
2021-12-31,DUK,104.9000015258789,102.97000122070312,103.04000091552734,88.89254760742188,87.25704956054688,87.3163833618164
2022-01-07,DUK,104.5,104.9000015258789,102.97000122070312,88.55357360839844,88.89254760742188,87.25704956054688
2022-01-14,DUK,104.04000091552734,104.5,104.9000015258789,88.16378021240234,88.55357360839844,88.89254760742188
2022-01-21,DUK,102.9800033569336,104.04000091552734,104.5,87.2655258178711,88.16378021240234,88.55357360839844
