WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,DUK,90.29000091552734,92.11000061035156,90.05000305175781,94.0,73.59461975097656,75.0781021118164,73.39900970458984,76.61861419677734
2021-01-29,DUK,94.0,90.29000091552734,92.11000061035156,94.73999786376953,76.61861419677734,73.59461975097656,75.0781021118164,77.22179412841797
2021-02-05,DUK,94.73999786376953,94.0,90.29000091552734,89.81999969482422,77.22179412841797,76.61861419677734,73.59461975097656,73.9733657836914
2021-02-12,DUK,89.81999969482422,94.73999786376953,94.0,88.43000030517578,73.9733657836914,77.22179412841797,76.61861419677734,72.82861328125
2021-02-19,DUK,88.43000030517578,89.81999969482422,94.73999786376953,85.58999633789062,72.82861328125,73.9733657836914,77.22179412841797,70.4896469116211
2021-02-26,DUK,85.58999633789062,88.43000030517578,89.81999969482422,88.52999877929688,70.4896469116211,72.82861328125,73.9733657836914,72.91096496582031
2021-03-05,DUK,88.52999877929688,85.58999633789062,88.43000030517578,91.4000015258789,72.91096496582031,70.4896469116211,72.82861328125,75.27464294433594
2021-03-12,DUK,91.4000015258789,88.52999877929688,85.58999633789062,92.72000122070312,75.27464294433594,72.91096496582031,70.4896469116211,76.36174011230469
2021-03-19,DUK,92.72000122070312,91.4000015258789,88.52999877929688,95.83000183105469,76.36174011230469,75.27464294433594,72.91096496582031,78.92304992675781
2021-03-26,DUK,95.83000183105469,92.72000122070312,91.4000015258789,96.27999877929688,78.92304992675781,76.36174011230469,75.27464294433594,79.29365539550781
2021-04-02,DUK,96.27999877929688,95.83000183105469,92.72000122070312,97.54000091552734,79.29365539550781,78.92304992675781,76.36174011230469,80.33136749267578
2021-04-09,DUK,97.54000091552734,96.27999877929688,95.83000183105469,100.66999816894531,80.33136749267578,79.29365539550781,78.92304992675781,82.90913391113281
2021-04-16,DUK,100.66999816894531,97.54000091552734,96.27999877929688,99.8499984741211,82.90913391113281,80.33136749267578,79.29365539550781,82.23379516601562
2021-04-23,DUK,99.8499984741211,100.66999816894531,97.54000091552734,100.69000244140625,82.23379516601562,82.90913391113281,80.33136749267578,82.92561340332031
2021-04-30,DUK,100.69000244140625,99.8499984741211,100.66999816894531,100.86000061035156,82.92561340332031,82.23379516601562,82.90913391113281,83.06562042236328
2021-05-07,DUK,100.86000061035156,100.69000244140625,99.8499984741211,103.05999755859375,83.06562042236328,82.92561340332031,82.23379516601562,85.69446563720703
2021-05-14,DUK,103.05999755859375,100.86000061035156,100.69000244140625,102.86000061035156,85.69446563720703,83.06562042236328,82.92561340332031,85.52816772460938
2021-05-21,DUK,102.86000061035156,103.05999755859375,100.86000061035156,100.22000122070312,85.52816772460938,85.69446563720703,83.06562042236328,83.33301544189453
2021-05-28,DUK,100.22000122070312,102.86000061035156,103.05999755859375,101.4800033569336,83.33301544189453,85.52816772460938,85.69446563720703,84.3807144165039
2021-06-04,DUK,101.4800033569336,100.22000122070312,102.86000061035156,101.93000030517578,84.3807144165039,83.33301544189453,85.52816772460938,84.75489044189453
2021-06-11,DUK,101.93000030517578,101.4800033569336,100.22000122070312,99.61000061035156,84.75489044189453,84.3807144165039,83.33301544189453,82.82579040527344
2021-06-18,DUK,99.61000061035156,101.93000030517578,101.4800033569336,99.72000122070312,82.82579040527344,84.75489044189453,84.3807144165039,82.9172592163086
2021-06-25,DUK,99.72000122070312,99.61000061035156,101.93000030517578,99.51000213623047,82.9172592163086,82.82579040527344,84.75489044189453,82.74263763427734
2021-07-02,DUK,99.51000213623047,99.72000122070312,99.61000061035156,100.66000366210938,82.74263763427734,82.9172592163086,82.82579040527344,83.6988754272461
2021-07-09,DUK,100.66000366210938,99.51000213623047,99.72000122070312,104.76000213623047,83.6988754272461,82.74263763427734,82.9172592163086,87.1080322265625
2021-07-16,DUK,104.76000213623047,100.66000366210938,99.51000213623047,104.47000122070312,87.1080322265625,83.6988754272461,82.74263763427734,86.86688232421875
2021-07-23,DUK,104.47000122070312,104.76000213623047,100.66000366210938,105.11000061035156,86.86688232421875,87.1080322265625,83.6988754272461,87.39905548095703
2021-07-30,DUK,105.11000061035156,104.47000122070312,104.76000213623047,106.95999908447266,87.39905548095703,86.86688232421875,87.1080322265625,88.93732452392578
2021-08-06,DUK,106.95999908447266,105.11000061035156,104.47000122070312,106.0,88.93732452392578,87.39905548095703,86.86688232421875,88.95692443847656
2021-08-13,DUK,106.0,106.95999908447266,105.11000061035156,107.20999908447266,88.95692443847656,88.93732452392578,87.39905548095703,89.97236633300781
2021-08-20,DUK,107.20999908447266,106.0,106.95999908447266,104.66999816894531,89.97236633300781,88.95692443847656,88.93732452392578,87.84075164794922
2021-08-27,DUK,104.66999816894531,107.20999908447266,106.0,105.68000030517578,87.84075164794922,89.97236633300781,88.95692443847656,88.68838500976562
2021-09-03,DUK,105.68000030517578,104.66999816894531,107.20999908447266,103.19999694824219,88.68838500976562,87.84075164794922,89.97236633300781,86.60711669921875
2021-09-10,DUK,103.19999694824219,105.68000030517578,104.66999816894531,99.66999816894531,86.60711669921875,88.68838500976562,87.84075164794922,83.64468383789062
2021-09-17,DUK,99.66999816894531,103.19999694824219,105.68000030517578,98.45999908447266,83.64468383789062,86.60711669921875,88.68838500976562,82.62921905517578
2021-09-24,DUK,98.45999908447266,99.66999816894531,103.19999694824219,98.45999908447266,82.62921905517578,83.64468383789062,86.60711669921875,82.62921905517578
2021-10-01,DUK,98.45999908447266,98.45999908447266,99.66999816894531,100.52999877929688,82.62921905517578,82.62921905517578,83.64468383789062,84.36640167236328
2021-10-08,DUK,100.52999877929688,98.45999908447266,98.45999908447266,100.3499984741211,84.36640167236328,82.62921905517578,82.62921905517578,84.21533203125
2021-10-15,DUK,100.3499984741211,100.52999877929688,98.45999908447266,103.77999877929688,84.21533203125,84.36640167236328,82.62921905517578,87.09385681152344
2021-10-22,DUK,103.77999877929688,100.3499984741211,100.52999877929688,102.01000213623047,87.09385681152344,84.21533203125,84.36640167236328,85.60843658447266
2021-10-29,DUK,102.01000213623047,103.77999877929688,100.3499984741211,101.68000030517578,85.60843658447266,87.09385681152344,84.21533203125,85.33149719238281
2021-11-05,DUK,101.68000030517578,102.01000213623047,103.77999877929688,99.87999725341797,85.33149719238281,85.60843658447266,87.09385681152344,84.6385726928711
2021-11-12,DUK,99.87999725341797,101.68000030517578,102.01000213623047,98.41999816894531,84.6385726928711,85.33149719238281,85.60843658447266,83.40137481689453
2021-11-19,DUK,98.41999816894531,99.87999725341797,101.68000030517578,99.27999877929688,83.40137481689453,84.6385726928711,85.33149719238281,84.13014221191406
2021-11-26,DUK,99.27999877929688,98.41999816894531,99.87999725341797,99.87999725341797,84.13014221191406,83.40137481689453,84.6385726928711,84.6385726928711
2021-12-03,DUK,99.87999725341797,99.27999877929688,98.41999816894531,101.51000213623047,84.6385726928711,84.13014221191406,83.40137481689453,86.01985168457031
2021-12-10,DUK,101.51000213623047,99.87999725341797,99.27999877929688,103.04000091552734,86.01985168457031,84.6385726928711,84.13014221191406,87.31637573242188
2021-12-17,DUK,103.04000091552734,101.51000213623047,99.87999725341797,102.97000122070312,87.31637573242188,86.01985168457031,84.6385726928711,87.25704956054688
2021-12-24,DUK,102.97000122070312,103.04000091552734,101.51000213623047,104.9000015258789,87.25704956054688,87.31637573242188,86.01985168457031,88.89253997802734
2021-12-31,DUK,104.9000015258789,102.97000122070312,103.04000091552734,104.5,88.89253997802734,87.25704956054688,87.31637573242188,88.5535888671875
2022-01-07,DUK,104.5,104.9000015258789,102.97000122070312,104.04000091552734,88.5535888671875,88.89253997802734,87.25704956054688,88.16377258300781
2022-01-14,DUK,104.04000091552734,104.5,104.9000015258789,102.9800033569336,88.16377258300781,88.5535888671875,88.89253997802734,87.26553344726562
2022-01-21,DUK,102.9800033569336,104.04000091552734,104.5,104.7300033569336,87.26553344726562,88.16377258300781,88.5535888671875,88.74848175048828
2022-01-28,DUK,104.7300033569336,102.9800033569336,104.04000091552734,104.25,88.74848175048828,87.26553344726562,88.16377258300781,88.34172821044922
2022-02-04,DUK,104.25,104.7300033569336,102.9800033569336,99.75,88.34172821044922,88.74848175048828,87.26553344726562,84.5284194946289
2022-02-11,DUK,99.75,104.25,104.7300033569336,99.80999755859375,84.5284194946289,88.34172821044922,88.74848175048828,85.4248275756836
2022-02-18,DUK,99.80999755859375,99.75,104.25,100.22000122070312,85.4248275756836,84.5284194946289,88.34172821044922,85.7757568359375
2022-02-25,DUK,100.22000122070312,99.80999755859375,99.75,105.26000213623047,85.7757568359375,85.4248275756836,84.5284194946289,90.08936309814453
2022-03-04,DUK,105.26000213623047,100.22000122070312,99.80999755859375,106.13999938964844,90.08936309814453,85.7757568359375,85.4248275756836,90.842529296875
2022-03-11,DUK,106.13999938964844,105.26000213623047,100.22000122070312,105.05000305175781,90.842529296875,90.08936309814453,85.7757568359375,89.90961456298828
2022-03-18,DUK,105.05000305175781,106.13999938964844,105.26000213623047,109.12999725341797,89.90961456298828,90.842529296875,90.08936309814453,93.40159606933594
2022-03-25,DUK,109.12999725341797,105.05000305175781,106.13999938964844,112.81999969482422,93.40159606933594,89.90961456298828,90.842529296875,96.55976867675781
