WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DUK,73.59461975097656,75.07809448242188,73.39899444580078
2021-01-29,DUK,76.61860656738281,73.59461975097656,75.07809448242188
2021-02-05,DUK,77.22178649902344,76.61860656738281,73.59461975097656
2021-02-12,DUK,73.973388671875,77.22178649902344,76.61860656738281
2021-02-19,DUK,72.82860565185547,73.973388671875,77.22178649902344
2021-02-26,DUK,70.48963928222656,72.82860565185547,73.973388671875
2021-03-05,DUK,72.91094970703125,70.48963928222656,72.82860565185547
2021-03-12,DUK,75.27462768554688,72.91094970703125,70.48963928222656
2021-03-19,DUK,76.36173248291016,75.27462768554688,72.91094970703125
2021-03-26,DUK,78.92305755615234,76.36173248291016,75.27462768554688
2021-04-02,DUK,79.29364776611328,78.92305755615234,76.36173248291016
2021-04-09,DUK,80.33136749267578,79.29364776611328,78.92305755615234
2021-04-16,DUK,82.90914916992188,80.33136749267578,79.29364776611328
2021-04-23,DUK,82.23381042480469,82.90914916992188,80.33136749267578
2021-04-30,DUK,82.92562103271484,82.23381042480469,82.90914916992188
2021-05-07,DUK,83.06562042236328,82.92562103271484,82.23381042480469
2021-05-14,DUK,85.69447326660156,83.06562042236328,82.92562103271484
2021-05-21,DUK,85.52818298339844,85.69447326660156,83.06562042236328
2021-05-28,DUK,83.33302307128906,85.52818298339844,85.69447326660156
2021-06-04,DUK,84.3807144165039,83.33302307128906,85.52818298339844
2021-06-11,DUK,84.7548828125,84.3807144165039,83.33302307128906
2021-06-18,DUK,82.82579040527344,84.7548828125,84.3807144165039
2021-06-25,DUK,82.9172592163086,82.82579040527344,84.7548828125
2021-07-02,DUK,82.7426528930664,82.9172592163086,82.82579040527344
2021-07-09,DUK,83.69889068603516,82.7426528930664,82.9172592163086
2021-07-16,DUK,87.10801696777344,83.69889068603516,82.7426528930664
2021-07-23,DUK,86.86688995361328,87.10801696777344,83.69889068603516
2021-07-30,DUK,87.3990478515625,86.86688995361328,87.10801696777344
2021-08-06,DUK,88.93730163574219,87.3990478515625,86.86688995361328
2021-08-13,DUK,88.95692443847656,88.93730163574219,87.3990478515625
2021-08-20,DUK,89.97236633300781,88.95692443847656,88.93730163574219
2021-08-27,DUK,87.84075927734375,89.97236633300781,88.95692443847656
2021-09-03,DUK,88.68836212158203,87.84075927734375,89.97236633300781
2021-09-10,DUK,86.60711669921875,88.68836212158203,87.84075927734375
2021-09-17,DUK,83.64468383789062,86.60711669921875,88.68836212158203
2021-09-24,DUK,82.62921905517578,83.64468383789062,86.60711669921875
2021-10-01,DUK,82.62921905517578,82.62921905517578,83.64468383789062
2021-10-08,DUK,84.36641693115234,82.62921905517578,82.62921905517578
2021-10-15,DUK,84.21533966064453,84.36641693115234,82.62921905517578
2021-10-22,DUK,87.09385681152344,84.21533966064453,84.36641693115234
2021-10-29,DUK,85.60843658447266,87.09385681152344,84.21533966064453
2021-11-05,DUK,85.33151245117188,85.60843658447266,87.09385681152344
2021-11-12,DUK,84.63858032226562,85.33151245117188,85.60843658447266
2021-11-19,DUK,83.4013671875,84.63858032226562,85.33151245117188
2021-11-26,DUK,84.130126953125,83.4013671875,84.63858032226562
2021-12-03,DUK,84.63858032226562,84.130126953125,83.4013671875
2021-12-10,DUK,86.01985931396484,84.63858032226562,84.130126953125
