WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DUK,73.59461975097656,75.07808685302734,73.39899444580078
2021-01-29,DUK,76.61862182617188,73.59461975097656,75.07808685302734
2021-02-05,DUK,77.22178649902344,76.61862182617188,73.59461975097656
2021-02-12,DUK,73.97335815429688,77.22178649902344,76.61862182617188
2021-02-19,DUK,72.82861328125,73.97335815429688,77.22178649902344
2021-02-26,DUK,70.4896469116211,72.82861328125,73.97335815429688
2021-03-05,DUK,72.91096496582031,70.4896469116211,72.82861328125
2021-03-12,DUK,75.27461242675781,72.91096496582031,70.4896469116211
2021-03-19,DUK,76.36174774169922,75.27461242675781,72.91096496582031
2021-03-26,DUK,78.92304229736328,76.36174774169922,75.27461242675781
2021-04-02,DUK,79.29366302490234,78.92304229736328,76.36174774169922
2021-04-09,DUK,80.33134460449219,79.29366302490234,78.92304229736328
2021-04-16,DUK,82.90914154052734,80.33134460449219,79.29366302490234
2021-04-23,DUK,82.23381805419922,82.90914154052734,80.33134460449219
2021-04-30,DUK,82.92561340332031,82.23381805419922,82.90914154052734
2021-05-07,DUK,83.06562042236328,82.92561340332031,82.23381805419922
2021-05-14,DUK,85.69447326660156,83.06562042236328,82.92561340332031
2021-05-21,DUK,85.52816772460938,85.69447326660156,83.06562042236328
2021-05-28,DUK,83.33300018310547,85.52816772460938,85.69447326660156
2021-06-04,DUK,84.38069915771484,83.33300018310547,85.52816772460938
2021-06-11,DUK,84.75486755371094,84.38069915771484,83.33300018310547
2021-06-18,DUK,82.8258056640625,84.75486755371094,84.38069915771484
2021-06-25,DUK,82.91727447509766,82.8258056640625,84.75486755371094
2021-07-02,DUK,82.74264526367188,82.91727447509766,82.8258056640625
2021-07-09,DUK,83.69886016845703,82.74264526367188,82.91727447509766
2021-07-16,DUK,87.10801696777344,83.69886016845703,82.74264526367188
2021-07-23,DUK,86.86688995361328,87.10801696777344,83.69886016845703
2021-07-30,DUK,87.39905548095703,86.86688995361328,87.10801696777344
2021-08-06,DUK,88.93733215332031,87.39905548095703,86.86688995361328
2021-08-13,DUK,88.95691680908203,88.93733215332031,87.39905548095703
2021-08-20,DUK,89.97235870361328,88.95691680908203,88.93733215332031
2021-08-27,DUK,87.84075164794922,89.97235870361328,88.95691680908203
2021-09-03,DUK,88.68836975097656,87.84075164794922,89.97235870361328
2021-09-10,DUK,86.60710906982422,88.68836975097656,87.84075164794922
2021-09-17,DUK,83.64469146728516,86.60710906982422,88.68836975097656
2021-09-24,DUK,82.62924194335938,83.64469146728516,86.60710906982422
2021-10-01,DUK,82.62924194335938,82.62924194335938,83.64469146728516
2021-10-08,DUK,84.36639404296875,82.62924194335938,82.62924194335938
2021-10-15,DUK,84.21533966064453,84.36639404296875,82.62924194335938
