WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PM,62.78266143798828,62.98499298095703,64.65803527832031
2021-01-29,PM,61.98114013671875,62.78266143798828,62.98499298095703
2021-02-05,PM,65.58406066894531,61.98114013671875,62.78266143798828
2021-02-12,PM,67.01589965820312,65.58406066894531,61.98114013671875
2021-02-19,PM,66.4945297241211,67.01589965820312,65.58406066894531
2021-02-26,PM,65.38172912597656,66.4945297241211,67.01589965820312
2021-03-05,PM,67.04701232910156,65.38172912597656,66.4945297241211
2021-03-12,PM,68.26095581054688,67.04701232910156,65.38172912597656
2021-03-19,PM,70.38421630859375,68.26095581054688,67.04701232910156
2021-03-26,PM,71.43309020996094,70.38421630859375,68.26095581054688
2021-04-02,PM,69.44575500488281,71.43309020996094,70.38421630859375
2021-04-09,PM,71.81950378417969,69.44575500488281,71.43309020996094
2021-04-16,PM,73.27056121826172,71.81950378417969,69.44575500488281
2021-04-23,PM,74.61121368408203,73.27056121826172,71.81950378417969
2021-04-30,PM,74.91877746582031,74.61121368408203,73.27056121826172
2021-05-07,PM,76.81935119628906,74.91877746582031,74.61121368408203
2021-05-14,PM,77.04804229736328,76.81935119628906,74.91877746582031
2021-05-21,PM,76.82723999023438,77.04804229736328,76.81935119628906
2021-05-28,PM,76.04649353027344,76.82723999023438,77.04804229736328
2021-06-04,PM,77.20576477050781,76.04649353027344,76.82723999023438
2021-06-11,PM,77.94705963134766,77.20576477050781,76.04649353027344
2021-06-18,PM,78.46754455566406,77.94705963134766,77.20576477050781
2021-06-25,PM,79.0529556274414,78.46754455566406,77.94705963134766
2021-07-02,PM,80.05867767333984,79.0529556274414,78.46754455566406
2021-07-09,PM,79.34031677246094,80.05867767333984,79.0529556274414
2021-07-16,PM,78.94122314453125,79.34031677246094,80.05867767333984
2021-07-23,PM,78.54212188720703,78.94122314453125,79.34031677246094
2021-07-30,PM,79.89104461669922,78.54212188720703,78.94122314453125
2021-08-06,PM,79.18866729736328,79.89104461669922,78.54212188720703
2021-08-13,PM,81.08834838867188,79.18866729736328,79.89104461669922
2021-08-20,PM,80.95264434814453,81.08834838867188,79.18866729736328
2021-08-27,PM,81.49542236328125,80.95264434814453,81.08834838867188
2021-09-03,PM,84.68818664550781,81.49542236328125,80.95264434814453
2021-09-10,PM,82.66876983642578,84.68818664550781,81.49542236328125
2021-09-17,PM,81.30386352539062,82.66876983642578,84.68818664550781
2021-09-24,PM,81.27193450927734,81.30386352539062,82.66876983642578
2021-10-01,PM,77.63700866699219,81.27193450927734,81.30386352539062
2021-10-08,PM,77.04712677001953,77.63700866699219,81.27193450927734
2021-10-15,PM,79.4874267578125,77.04712677001953,77.63700866699219
2021-10-22,PM,78.283447265625,79.4874267578125,77.04712677001953
2021-10-29,PM,76.3926010131836,78.283447265625,79.4874267578125
2021-11-05,PM,76.19868469238281,76.3926010131836,78.283447265625
2021-11-12,PM,76.57037353515625,76.19868469238281,76.3926010131836
