WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PM,86.08999633789062,85.0,80.75,82.51000213623047,66.0374526977539,65.20132446289062,61.94124984741211,64.20671844482422
2020-12-25,PM,82.51000213623047,86.08999633789062,85.0,82.79000091552734,64.20671844482422,66.0374526977539,65.20132446289062,64.42460632324219
2021-01-01,PM,82.79000091552734,82.51000213623047,86.08999633789062,83.08999633789062,64.42460632324219,64.20671844482422,66.0374526977539,64.65805053710938
2021-01-08,PM,83.08999633789062,82.79000091552734,82.51000213623047,80.94000244140625,64.65805053710938,64.42460632324219,64.20671844482422,62.9849967956543
2021-01-15,PM,80.94000244140625,83.08999633789062,82.79000091552734,80.68000030517578,62.9849967956543,64.65805053710938,64.42460632324219,62.782657623291016
2021-01-22,PM,80.68000030517578,80.94000244140625,83.08999633789062,79.6500015258789,62.782657623291016,62.9849967956543,64.65805053710938,61.98115539550781
2021-01-29,PM,79.6500015258789,80.68000030517578,80.94000244140625,84.27999877929688,61.98115539550781,62.782657623291016,62.9849967956543,65.58405303955078
2021-02-05,PM,84.27999877929688,79.6500015258789,80.68000030517578,86.12000274658203,65.58405303955078,61.98115539550781,62.782657623291016,67.0158920288086
2021-02-12,PM,86.12000274658203,84.27999877929688,79.6500015258789,85.44999694824219,67.0158920288086,65.58405303955078,61.98115539550781,66.4945297241211
2021-02-19,PM,85.44999694824219,86.12000274658203,84.27999877929688,84.0199966430664,66.4945297241211,67.0158920288086,65.58405303955078,65.3817367553711
2021-02-26,PM,84.0199966430664,85.44999694824219,86.12000274658203,86.16000366210938,65.3817367553711,66.4945297241211,67.0158920288086,67.04704284667969
2021-03-05,PM,86.16000366210938,84.0199966430664,85.44999694824219,87.72000122070312,67.04704284667969,65.3817367553711,66.4945297241211,68.26097106933594
2021-03-12,PM,87.72000122070312,86.16000366210938,84.0199966430664,89.25,68.26097106933594,67.04704284667969,65.3817367553711,70.38420867919922
2021-03-19,PM,89.25,87.72000122070312,86.16000366210938,90.58000183105469,70.38420867919922,68.26097106933594,67.04704284667969,71.4330825805664
2021-03-26,PM,90.58000183105469,89.25,87.72000122070312,88.05999755859375,71.4330825805664,70.38420867919922,68.26097106933594,69.44575500488281
2021-04-02,PM,88.05999755859375,90.58000183105469,89.25,91.06999969482422,69.44575500488281,71.4330825805664,70.38420867919922,71.81948852539062
2021-04-09,PM,91.06999969482422,88.05999755859375,90.58000183105469,92.91000366210938,71.81948852539062,69.44575500488281,71.4330825805664,73.27056121826172
2021-04-16,PM,92.91000366210938,91.06999969482422,88.05999755859375,94.61000061035156,73.27056121826172,71.81948852539062,69.44575500488281,74.6112289428711
2021-04-23,PM,94.61000061035156,92.91000366210938,91.06999969482422,95.0,74.6112289428711,73.27056121826172,71.81948852539062,74.91877746582031
2021-04-30,PM,95.0,94.61000061035156,92.91000366210938,97.41000366210938,74.91877746582031,74.6112289428711,73.27056121826172,76.81934356689453
2021-05-07,PM,97.41000366210938,95.0,94.61000061035156,97.69999694824219,76.81934356689453,74.91877746582031,74.6112289428711,77.04802703857422
2021-05-14,PM,97.69999694824219,97.41000366210938,95.0,97.41999816894531,77.04802703857422,76.81934356689453,74.91877746582031,76.82723236083984
2021-05-21,PM,97.41999816894531,97.69999694824219,97.41000366210938,96.43000030517578,76.82723236083984,77.04802703857422,76.81934356689453,76.0465087890625
2021-05-28,PM,96.43000030517578,97.41999816894531,97.69999694824219,97.9000015258789,76.0465087890625,76.82723236083984,77.04802703857422,77.20577239990234
2021-06-04,PM,97.9000015258789,96.43000030517578,97.41999816894531,98.83999633789062,77.20577239990234,76.0465087890625,76.82723236083984,77.94705963134766
2021-06-11,PM,98.83999633789062,97.9000015258789,96.43000030517578,99.5,77.94705963134766,77.20577239990234,76.0465087890625,78.4675521850586
2021-06-18,PM,99.5,98.83999633789062,97.9000015258789,99.04000091552734,78.4675521850586,77.94705963134766,77.20577239990234,79.05297088623047
2021-06-25,PM,99.04000091552734,99.5,98.83999633789062,100.30000305175781,79.05297088623047,78.4675521850586,77.94705963134766,80.05868530273438
2021-07-02,PM,100.30000305175781,99.04000091552734,99.5,99.4000015258789,80.05868530273438,79.05297088623047,78.4675521850586,79.34029388427734
2021-07-09,PM,99.4000015258789,100.30000305175781,99.04000091552734,98.9000015258789,79.34029388427734,80.05868530273438,79.05297088623047,78.94123077392578
2021-07-16,PM,98.9000015258789,99.4000015258789,100.30000305175781,98.4000015258789,78.94123077392578,79.34029388427734,80.05868530273438,78.54212188720703
2021-07-23,PM,98.4000015258789,98.9000015258789,99.4000015258789,100.08999633789062,78.54212188720703,78.94123077392578,79.34029388427734,79.89105224609375
2021-07-30,PM,100.08999633789062,98.4000015258789,98.9000015258789,99.20999908447266,79.89105224609375,78.54212188720703,78.94123077392578,79.18865203857422
2021-08-06,PM,99.20999908447266,100.08999633789062,98.4000015258789,101.58999633789062,79.18865203857422,79.89105224609375,78.54212188720703,81.0883560180664
2021-08-13,PM,101.58999633789062,99.20999908447266,100.08999633789062,101.41999816894531,81.0883560180664,79.18865203857422,79.89105224609375,80.95266723632812
2021-08-20,PM,101.41999816894531,101.58999633789062,99.20999908447266,102.0999984741211,80.95266723632812,81.0883560180664,79.18865203857422,81.49542999267578
2021-08-27,PM,102.0999984741211,101.41999816894531,101.58999633789062,106.0999984741211,81.49542999267578,80.95266723632812,81.0883560180664,84.68816375732422
2021-09-03,PM,106.0999984741211,102.0999984741211,101.41999816894531,103.56999969482422,84.68816375732422,81.49542999267578,80.95266723632812,82.66876220703125
2021-09-10,PM,103.56999969482422,106.0999984741211,102.0999984741211,101.86000061035156,82.66876220703125,84.68816375732422,81.49542999267578,81.30386352539062
