WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PM,80.68000030517578,80.94000244140625,83.08999633789062,62.78266143798828,62.9849853515625,64.65805053710938
2021-01-29,PM,79.6500015258789,80.68000030517578,80.94000244140625,61.98113250732422,62.78266143798828,62.9849853515625
2021-02-05,PM,84.27999877929688,79.6500015258789,80.68000030517578,65.58406066894531,61.98113250732422,62.78266143798828
2021-02-12,PM,86.12000274658203,84.27999877929688,79.6500015258789,67.0158920288086,65.58406066894531,61.98113250732422
2021-02-19,PM,85.44999694824219,86.12000274658203,84.27999877929688,66.4945068359375,67.0158920288086,65.58406066894531
2021-02-26,PM,84.0199966430664,85.44999694824219,86.12000274658203,65.38174438476562,66.4945068359375,67.0158920288086
2021-03-05,PM,86.16000366210938,84.0199966430664,85.44999694824219,67.04703521728516,65.38174438476562,66.4945068359375
2021-03-12,PM,87.72000122070312,86.16000366210938,84.0199966430664,68.26097106933594,67.04703521728516,65.38174438476562
2021-03-19,PM,89.25,87.72000122070312,86.16000366210938,70.38422393798828,68.26097106933594,67.04703521728516
2021-03-26,PM,90.58000183105469,89.25,87.72000122070312,71.43309020996094,70.38422393798828,68.26097106933594
2021-04-02,PM,88.05999755859375,90.58000183105469,89.25,69.44577026367188,71.43309020996094,70.38422393798828
2021-04-09,PM,91.06999969482422,88.05999755859375,90.58000183105469,71.81950378417969,69.44577026367188,71.43309020996094
2021-04-16,PM,92.91000366210938,91.06999969482422,88.05999755859375,73.27056884765625,71.81950378417969,69.44577026367188
2021-04-23,PM,94.61000061035156,92.91000366210938,91.06999969482422,74.6112060546875,73.27056884765625,71.81950378417969
2021-04-30,PM,95.0,94.61000061035156,92.91000366210938,74.91876220703125,74.6112060546875,73.27056884765625
2021-05-07,PM,97.41000366210938,95.0,94.61000061035156,76.8193588256836,74.91876220703125,74.6112060546875
2021-05-14,PM,97.69999694824219,97.41000366210938,95.0,77.04804229736328,76.8193588256836,74.91876220703125
