WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PM,62.78266525268555,62.9849739074707,64.65803527832031
2021-01-29,PM,61.98114776611328,62.78266525268555,62.9849739074707
2021-02-05,PM,65.58406829833984,61.98114776611328,62.78266525268555
2021-02-12,PM,67.0158920288086,65.58406829833984,61.98114776611328
2021-02-19,PM,66.4945297241211,67.0158920288086,65.58406829833984
2021-02-26,PM,65.38172912597656,66.4945297241211,67.0158920288086
2021-03-05,PM,67.04702758789062,65.38172912597656,66.4945297241211
2021-03-12,PM,68.26097106933594,67.04702758789062,65.38172912597656
2021-03-19,PM,70.38422393798828,68.26097106933594,67.04702758789062
2021-03-26,PM,71.4330825805664,70.38422393798828,68.26097106933594
2021-04-02,PM,69.44577026367188,71.4330825805664,70.38422393798828
2021-04-09,PM,71.81949615478516,69.44577026367188,71.4330825805664
2021-04-16,PM,73.27058410644531,71.81949615478516,69.44577026367188
2021-04-23,PM,74.61121368408203,73.27058410644531,71.81949615478516
2021-04-30,PM,74.91877746582031,74.61121368408203,73.27058410644531
2021-05-07,PM,76.81935119628906,74.91877746582031,74.61121368408203
2021-05-14,PM,77.04804992675781,76.81935119628906,74.91877746582031
2021-05-21,PM,76.82723236083984,77.04804992675781,76.81935119628906
2021-05-28,PM,76.04649353027344,76.82723236083984,77.04804992675781
2021-06-04,PM,77.20577239990234,76.04649353027344,76.82723236083984
2021-06-11,PM,77.94707489013672,77.20577239990234,76.04649353027344
2021-06-18,PM,78.46755981445312,77.94707489013672,77.20577239990234
2021-06-25,PM,79.05296325683594,78.46755981445312,77.94707489013672
2021-07-02,PM,80.05868530273438,79.05296325683594,78.46755981445312
2021-07-09,PM,79.34029388427734,80.05868530273438,79.05296325683594
2021-07-16,PM,78.94122314453125,79.34029388427734,80.05868530273438
2021-07-23,PM,78.54212188720703,78.94122314453125,79.34029388427734
2021-07-30,PM,79.89106750488281,78.54212188720703,78.94122314453125
2021-08-06,PM,79.18865203857422,79.89106750488281,78.54212188720703
2021-08-13,PM,81.0883560180664,79.18865203857422,79.89106750488281
2021-08-20,PM,80.95264434814453,81.0883560180664,79.18865203857422
2021-08-27,PM,81.49542999267578,80.95264434814453,81.0883560180664
2021-09-03,PM,84.68819427490234,81.49542999267578,80.95264434814453
2021-09-10,PM,82.66876220703125,84.68819427490234,81.49542999267578
2021-09-17,PM,81.3038558959961,82.66876220703125,84.68819427490234
2021-09-24,PM,81.27193450927734,81.3038558959961,82.66876220703125
2021-10-01,PM,77.63700103759766,81.27193450927734,81.3038558959961
2021-10-08,PM,77.04712677001953,77.63700103759766,81.27193450927734
2021-10-15,PM,79.48744201660156,77.04712677001953,77.63700103759766
2021-10-22,PM,78.28345489501953,79.48744201660156,77.04712677001953
2021-10-29,PM,76.3926010131836,78.28345489501953,79.48744201660156
2021-11-05,PM,76.19869995117188,76.3926010131836,78.28345489501953
2021-11-12,PM,76.57038116455078,76.19869995117188,76.3926010131836
2021-11-19,PM,73.04731750488281,76.57038116455078,76.19869995117188
2021-11-26,PM,71.65747833251953,73.04731750488281,76.57038116455078
2021-12-03,PM,72.22308349609375,71.65747833251953,73.04731750488281
2021-12-10,PM,72.75640869140625,72.22308349609375,71.65747833251953
2021-12-17,PM,75.51185607910156,72.75640869140625,72.22308349609375
2021-12-24,PM,76.11425018310547,75.51185607910156,72.75640869140625
2021-12-31,PM,77.80970764160156,76.11425018310547,75.51185607910156
2022-01-07,PM,81.20054626464844,77.80970764160156,76.11425018310547
2022-01-14,PM,84.67332458496094,81.20054626464844,77.80970764160156
2022-01-21,PM,84.29656982421875,84.67332458496094,81.20054626464844
2022-01-28,PM,84.78797912597656,84.29656982421875,84.67332458496094
2022-02-04,PM,84.84532165527344,84.78797912597656,84.29656982421875
2022-02-11,PM,88.42457580566406,84.84532165527344,84.78797912597656
2022-02-18,PM,91.41410064697266,88.42457580566406,84.84532165527344
2022-02-25,PM,86.19676208496094,91.41410064697266,88.42457580566406
2022-03-04,PM,81.74114227294922,86.19676208496094,91.41410064697266
2022-03-11,PM,72.78892517089844,81.74114227294922,86.19676208496094
2022-03-18,PM,76.90873718261719,72.78892517089844,81.74114227294922
2022-03-25,PM,77.57562255859375,76.90873718261719,72.78892517089844
2022-04-01,PM,80.33993530273438,77.57562255859375,76.90873718261719
2022-04-08,PM,83.07106018066406,80.33993530273438,77.57562255859375
