WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WFC,28.291318893432617,28.415483474731445,29.43539047241211
2021-01-29,WFC,26.49983024597168,28.291318893432617,28.415483474731445
2021-02-05,WFC,28.96804428100586,26.49983024597168,28.291318893432617
2021-02-12,WFC,29.831029891967773,28.96804428100586,26.49983024597168
2021-02-19,WFC,33.65666198730469,29.831029891967773,28.96804428100586
2021-02-26,WFC,32.179786682128906,33.65666198730469,29.831029891967773
2021-03-05,WFC,33.300785064697266,32.179786682128906,33.65666198730469
2021-03-12,WFC,35.56058120727539,33.300785064697266,32.179786682128906
2021-03-19,WFC,35.258094787597656,35.56058120727539,33.300785064697266
2021-03-26,WFC,35.373748779296875,35.258094787597656,35.56058120727539
2021-04-02,WFC,35.258094787597656,35.373748779296875,35.258094787597656
2021-04-09,WFC,36.03211212158203,35.258094787597656,35.373748779296875
2021-04-16,WFC,39.003658294677734,36.03211212158203,35.258094787597656
2021-04-23,WFC,39.02143478393555,39.003658294677734,36.03211212158203
2021-04-30,WFC,40.08015823364258,39.02143478393555,39.003658294677734
2021-05-07,WFC,41.496124267578125,40.08015823364258,39.02143478393555
2021-05-14,WFC,41.87059783935547,41.496124267578125,40.08015823364258
2021-05-21,WFC,40.907649993896484,41.87059783935547,41.496124267578125
2021-05-28,WFC,41.6566047668457,40.907649993896484,41.87059783935547
2021-06-04,WFC,41.87059783935547,41.6566047668457,40.907649993896484
2021-06-11,WFC,40.72932434082031,41.87059783935547,41.6566047668457
2021-06-18,WFC,37.225250244140625,40.72932434082031,41.87059783935547
2021-06-25,WFC,41.35345458984375,37.225250244140625,40.72932434082031
2021-07-02,WFC,40.185428619384766,41.35345458984375,37.225250244140625
2021-07-09,WFC,39.15114974975586,40.185428619384766,41.35345458984375
2021-07-16,WFC,39.481048583984375,39.15114974975586,40.185428619384766
2021-07-23,WFC,39.75745391845703,39.481048583984375,39.15114974975586
2021-07-30,WFC,40.961143493652344,39.75745391845703,39.481048583984375
2021-08-06,WFC,43.67371368408203,40.961143493652344,39.75745391845703
2021-08-13,WFC,45.10650634765625,43.67371368408203,40.961143493652344
2021-08-20,WFC,42.46478271484375,45.10650634765625,43.67371368408203
2021-08-27,WFC,44.60503005981445,42.46478271484375,45.10650634765625
2021-09-03,WFC,39.554386138916016,44.60503005981445,42.46478271484375
2021-09-10,WFC,39.69766616821289,39.554386138916016,44.60503005981445
2021-09-17,WFC,41.614051818847656,39.69766616821289,39.554386138916016
2021-09-24,WFC,42.91252899169922,41.614051818847656,39.69766616821289
2021-10-01,WFC,42.10657501220703,42.91252899169922,41.614051818847656
2021-10-08,WFC,42.98416519165039,42.10657501220703,42.91252899169922
2021-10-15,WFC,43.32445526123047,42.98416519165039,42.10657501220703
2021-10-22,WFC,45.36620330810547,43.32445526123047,42.98416519165039
2021-10-29,WFC,45.813961029052734,45.36620330810547,43.32445526123047
2021-11-05,WFC,45.34359359741211,45.813961029052734,45.36620330810547
2021-11-12,WFC,45.81105041503906,45.34359359741211,45.813961029052734
2021-11-19,WFC,43.88728332519531,45.81105041503906,45.34359359741211
2021-11-26,WFC,43.536678314208984,43.88728332519531,45.81105041503906
2021-12-03,WFC,42.925392150878906,43.536678314208984,43.88728332519531
2021-12-10,WFC,45.12784194946289,42.925392150878906,43.536678314208984
2021-12-17,WFC,43.10518264770508,45.12784194946289,42.925392150878906
2021-12-24,WFC,43.473751068115234,43.10518264770508,45.12784194946289
2021-12-31,WFC,43.13215255737305,43.473751068115234,43.10518264770508
2022-01-07,WFC,49.23609924316406,43.13215255737305,43.473751068115234
2022-01-14,WFC,52.19367980957031,49.23609924316406,43.13215255737305
2022-01-21,WFC,48.24724197387695,52.19367980957031,49.23609924316406
2022-01-28,WFC,48.71470260620117,48.24724197387695,52.19367980957031
2022-02-04,WFC,50.86583709716797,48.71470260620117,48.24724197387695
2022-02-11,WFC,52.65378189086914,50.86583709716797,48.71470260620117
2022-02-18,WFC,50.23374938964844,52.65378189086914,50.86583709716797
2022-02-25,WFC,48.861183166503906,50.23374938964844,52.65378189086914
2022-03-04,WFC,44.0572395324707,48.861183166503906,50.23374938964844
2022-03-11,WFC,43.76828384399414,44.0572395324707,48.861183166503906
2022-03-18,WFC,46.43212127685547,43.76828384399414,44.0572395324707
2022-03-25,WFC,47.461544036865234,46.43212127685547,43.76828384399414
2022-04-01,WFC,43.985008239746094,47.461544036865234,46.43212127685547
2022-04-08,WFC,44.003055572509766,43.985008239746094,47.461544036865234
2022-04-15,WFC,41.85392379760742,44.003055572509766,43.985008239746094
2022-04-22,WFC,41.84490203857422,41.85392379760742,44.003055572509766
2022-04-29,WFC,39.39778137207031,41.84490203857422,41.85392379760742
2022-05-06,WFC,40.44845962524414,39.39778137207031,41.84490203857422
2022-05-13,WFC,38.714298248291016,40.44845962524414,39.39778137207031
2022-05-20,WFC,37.83359909057617,38.714298248291016,40.44845962524414
2022-05-27,WFC,41.66508102416992,37.83359909057617,38.714298248291016
2022-06-03,WFC,40.693603515625,41.66508102416992,37.83359909057617
2022-06-10,WFC,36.38999557495117,40.693603515625,41.66508102416992
2022-06-17,WFC,34.93729782104492,36.38999557495117,40.693603515625
2022-06-24,WFC,37.00738525390625,34.93729782104492,36.38999557495117
2022-07-01,WFC,36.244720458984375,37.00738525390625,34.93729782104492
2022-07-08,WFC,36.48078536987305,36.244720458984375,37.00738525390625
2022-07-15,WFC,37.34332275390625,36.48078536987305,36.244720458984375
2022-07-22,WFC,39.19550323486328,37.34332275390625,36.48078536987305
2022-07-29,WFC,39.8310546875,39.19550323486328,37.34332275390625
2022-08-05,WFC,40.0046272277832,39.8310546875,39.19550323486328
2022-08-12,WFC,41.9975471496582,40.0046272277832,39.8310546875
2022-08-19,WFC,41.45817565917969,41.9975471496582,40.0046272277832
2022-08-26,WFC,40.19660568237305,41.45817565917969,41.9975471496582
2022-09-02,WFC,39.65724563598633,40.19660568237305,41.45817565917969
2022-09-09,WFC,41.43989181518555,39.65724563598633,40.19660568237305
2022-09-16,WFC,40.16918182373047,41.43989181518555,39.65724563598633
2022-09-23,WFC,36.942115783691406,40.16918182373047,41.43989181518555
2022-09-30,WFC,36.768428802490234,36.942115783691406,40.16918182373047
2022-10-07,WFC,38.20368957519531,36.768428802490234,36.942115783691406
2022-10-14,WFC,39.46525955200195,38.20368957519531,36.768428802490234
2022-10-21,WFC,40.98280715942383,39.46525955200195,38.20368957519531
2022-10-28,WFC,42.37236404418945,40.98280715942383,39.46525955200195
2022-11-04,WFC,43.004093170166016,42.37236404418945,40.98280715942383
2022-11-11,WFC,43.74934768676758,43.004093170166016,42.37236404418945
2022-11-18,WFC,42.78327560424805,43.74934768676758,43.004093170166016
2022-11-25,WFC,43.648136138916016,42.78327560424805,43.74934768676758
2022-12-02,WFC,42.26803207397461,43.648136138916016,42.78327560424805
2022-12-09,WFC,39.102996826171875,42.26803207397461,43.648136138916016
2022-12-16,WFC,37.89769744873047,39.102996826171875,42.26803207397461
2022-12-23,WFC,37.704490661621094,37.89769744873047,39.102996826171875
2022-12-30,WFC,37.98970413208008,37.704490661621094,37.89769744873047
2023-01-06,WFC,39.3790168762207,37.98970413208008,37.704490661621094
2023-01-13,WFC,40.68552017211914,39.3790168762207,37.98970413208008
2023-01-20,WFC,40.40949630737305,40.68552017211914,39.3790168762207
2023-01-27,WFC,42.43364334106445,40.40949630737305,40.68552017211914
2023-02-03,WFC,44.05620193481445,42.43364334106445,40.40949630737305
2023-02-10,WFC,43.99138259887695,44.05620193481445,42.43364334106445
2023-02-17,WFC,43.972869873046875,43.99138259887695,44.05620193481445
2023-02-24,WFC,43.167301177978516,43.972869873046875,43.99138259887695
2023-03-03,WFC,43.38026428222656,43.167301177978516,43.972869873046875
2023-03-10,WFC,38.29686737060547,43.38026428222656,43.167301177978516
2023-03-17,WFC,34.96346664428711,38.29686737060547,43.38026428222656
2023-03-24,WFC,33.546783447265625,34.96346664428711,38.29686737060547
2023-03-31,WFC,34.61162567138672,33.546783447265625,34.96346664428711
2023-04-07,WFC,35.09311294555664,34.61162567138672,33.546783447265625
2023-04-14,WFC,36.70423889160156,35.09311294555664,34.61162567138672
2023-04-21,WFC,38.18574142456055,36.70423889160156,35.09311294555664
2023-04-28,WFC,36.80609130859375,38.18574142456055,36.70423889160156
2023-05-05,WFC,35.40495681762695,36.80609130859375,38.18574142456055
2023-05-12,WFC,34.98502731323242,35.40495681762695,36.80609130859375
2023-05-19,WFC,37.355308532714844,34.98502731323242,35.40495681762695
2023-05-26,WFC,38.475128173828125,37.355308532714844,34.98502731323242
2023-06-02,WFC,38.484458923339844,38.475128173828125,37.355308532714844
2023-06-09,WFC,39.31498718261719,38.484458923339844,38.475128173828125
2023-06-16,WFC,39.36165237426758,39.31498718261719,38.484458923339844
2023-06-23,WFC,37.896549224853516,39.36165237426758,39.31498718261719
2023-06-30,WFC,39.8282356262207,37.896549224853516,39.36165237426758
2023-07-07,WFC,39.912227630615234,39.8282356262207,37.896549224853516
2023-07-14,WFC,40.649444580078125,39.912227630615234,39.8282356262207
2023-07-21,WFC,42.88908386230469,40.649444580078125,39.912227630615234
2023-07-28,WFC,43.05705261230469,42.88908386230469,40.649444580078125
2023-08-04,WFC,42.18058776855469,43.05705261230469,42.88908386230469
2023-08-11,WFC,41.127254486083984,42.18058776855469,43.05705261230469
2023-08-18,WFC,39.970462799072266,41.127254486083984,42.18058776855469
2023-08-25,WFC,38.77604675292969,39.970462799072266,41.127254486083984
2023-09-01,WFC,39.17104721069336,38.77604675292969,39.970462799072266
2023-09-08,WFC,38.55973815917969,39.17104721069336,38.77604675292969
2023-09-15,WFC,40.393680572509766,38.55973815917969,39.17104721069336
2023-09-22,WFC,38.77604675292969,40.393680572509766,38.55973815917969
2023-09-29,WFC,38.428070068359375,38.77604675292969,40.393680572509766
2023-10-06,WFC,37.32770538330078,38.428070068359375,38.77604675292969
2023-10-13,WFC,38.52212142944336,37.32770538330078,38.428070068359375
2023-10-20,WFC,37.87318420410156,38.52212142944336,37.32770538330078
2023-10-27,WFC,36.453060150146484,37.87318420410156,38.52212142944336
2023-11-03,WFC,39.491790771484375,36.453060150146484,37.87318420410156
2023-11-10,WFC,38.79911804199219,39.491790771484375,36.453060150146484
2023-11-17,WFC,40.76327133178711,38.79911804199219,39.491790771484375
2023-11-24,WFC,40.72531509399414,40.76327133178711,38.79911804199219
2023-12-01,WFC,42.717933654785156,40.72531509399414,40.76327133178711
2023-12-08,WFC,43.742713928222656,42.717933654785156,40.72531509399414
2023-12-15,WFC,47.7374382019043,43.742713928222656,42.717933654785156
2023-12-22,WFC,46.665218353271484,47.7374382019043,43.742713928222656
2023-12-29,WFC,46.70317077636719,46.665218353271484,47.7374382019043
2024-01-05,WFC,47.36737060546875,46.70317077636719,46.665218353271484
2024-01-12,WFC,44.976234436035156,47.36737060546875,46.70317077636719
2024-01-19,WFC,45.659420013427734,44.976234436035156,47.36737060546875
2024-01-26,WFC,47.74692916870117,45.659420013427734,44.976234436035156
