WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WFC,31.899999618530273,32.040000915527344,33.189998626708984,28.291322708129883,28.415481567382812,29.435388565063477
2021-01-29,WFC,29.8799991607666,31.899999618530273,32.040000915527344,26.499835968017578,28.291322708129883,28.415481567382812
2021-02-05,WFC,32.560001373291016,29.8799991607666,31.899999618530273,28.968042373657227,26.499835968017578,28.291322708129883
2021-02-12,WFC,33.529998779296875,32.560001373291016,29.8799991607666,29.83103370666504,28.968042373657227,26.499835968017578
2021-02-19,WFC,37.83000183105469,33.529998779296875,32.560001373291016,33.65666198730469,29.83103370666504,28.968042373657227
2021-02-26,WFC,36.16999816894531,37.83000183105469,33.529998779296875,32.17979431152344,33.65666198730469,29.83103370666504
2021-03-05,WFC,37.43000030517578,36.16999816894531,37.83000183105469,33.30080032348633,32.17979431152344,33.65666198730469
2021-03-12,WFC,39.970001220703125,37.43000030517578,36.16999816894531,35.56058120727539,33.30080032348633,32.17979431152344
2021-03-19,WFC,39.630001068115234,39.970001220703125,37.43000030517578,35.25809097290039,35.56058120727539,33.30080032348633
2021-03-26,WFC,39.7599983215332,39.630001068115234,39.970001220703125,35.373748779296875,35.25809097290039,35.56058120727539
2021-04-02,WFC,39.630001068115234,39.7599983215332,39.630001068115234,35.25809097290039,35.373748779296875,35.25809097290039
2021-04-09,WFC,40.5,39.630001068115234,39.7599983215332,36.03212356567383,35.25809097290039,35.373748779296875
2021-04-16,WFC,43.84000015258789,40.5,39.630001068115234,39.00364685058594,36.03212356567383,35.25809097290039
2021-04-23,WFC,43.86000061035156,43.84000015258789,40.5,39.021446228027344,39.00364685058594,36.03212356567383
2021-04-30,WFC,45.04999923706055,43.86000061035156,43.84000015258789,40.080162048339844,39.021446228027344,39.00364685058594
2021-05-07,WFC,46.540000915527344,45.04999923706055,43.86000061035156,41.496116638183594,40.080162048339844,39.021446228027344
2021-05-14,WFC,46.959999084472656,46.540000915527344,45.04999923706055,41.87059783935547,41.496116638183594,40.080162048339844
2021-05-21,WFC,45.880001068115234,46.959999084472656,46.540000915527344,40.90764617919922,41.87059783935547,41.496116638183594
2021-05-28,WFC,46.720001220703125,45.880001068115234,46.959999084472656,41.6566047668457,40.90764617919922,41.87059783935547
2021-06-04,WFC,46.959999084472656,46.720001220703125,45.880001068115234,41.87059783935547,41.6566047668457,40.90764617919922
2021-06-11,WFC,45.68000030517578,46.959999084472656,46.720001220703125,40.72932815551758,41.87059783935547,41.6566047668457
2021-06-18,WFC,41.75,45.68000030517578,46.959999084472656,37.225242614746094,40.72932815551758,41.87059783935547
2021-06-25,WFC,46.380001068115234,41.75,45.68000030517578,41.35346603393555,37.225242614746094,40.72932815551758
2021-07-02,WFC,45.06999969482422,46.380001068115234,41.75,40.1854362487793,41.35346603393555,37.225242614746094
2021-07-09,WFC,43.90999984741211,45.06999969482422,46.380001068115234,39.15115737915039,40.1854362487793,41.35346603393555
2021-07-16,WFC,44.279998779296875,43.90999984741211,45.06999969482422,39.481048583984375,39.15115737915039,40.1854362487793
2021-07-23,WFC,44.59000015258789,44.279998779296875,43.90999984741211,39.75746154785156,39.481048583984375,39.15115737915039
2021-07-30,WFC,45.939998626708984,44.59000015258789,44.279998779296875,40.96114730834961,39.75746154785156,39.481048583984375
2021-08-06,WFC,48.77000045776367,45.939998626708984,44.59000015258789,43.6737060546875,40.96114730834961,39.75746154785156
2021-08-13,WFC,50.369998931884766,48.77000045776367,45.939998626708984,45.106510162353516,43.6737060546875,40.96114730834961
2021-08-20,WFC,47.41999816894531,50.369998931884766,48.77000045776367,42.46477508544922,45.106510162353516,43.6737060546875
2021-08-27,WFC,49.810001373291016,47.41999816894531,50.369998931884766,44.60502243041992,42.46477508544922,45.106510162353516
2021-09-03,WFC,44.16999816894531,49.810001373291016,47.41999816894531,39.55438995361328,44.60502243041992,42.46477508544922
2021-09-10,WFC,44.33000183105469,44.16999816894531,49.810001373291016,39.697662353515625,39.55438995361328,44.60502243041992
2021-09-17,WFC,46.470001220703125,44.33000183105469,44.16999816894531,41.61404800415039,39.697662353515625,39.55438995361328
2021-09-24,WFC,47.91999816894531,46.470001220703125,44.33000183105469,42.91252517700195,41.61404800415039,39.697662353515625
2021-10-01,WFC,47.02000045776367,47.91999816894531,46.470001220703125,42.1065788269043,42.91252517700195,41.61404800415039
2021-10-08,WFC,48.0,47.02000045776367,47.91999816894531,42.98416519165039,42.1065788269043,42.91252517700195
2021-10-15,WFC,48.380001068115234,48.0,47.02000045776367,43.324466705322266,42.98416519165039,42.1065788269043
2021-10-22,WFC,50.65999984741211,48.380001068115234,48.0,45.3661994934082,43.324466705322266,42.98416519165039
2021-10-29,WFC,51.15999984741211,50.65999984741211,48.380001068115234,45.813961029052734,45.3661994934082,43.324466705322266
2021-11-05,WFC,50.439998626708984,51.15999984741211,50.65999984741211,45.34359359741211,45.813961029052734,45.3661994934082
2021-11-12,WFC,50.959999084472656,50.439998626708984,51.15999984741211,45.811058044433594,45.34359359741211,45.813961029052734
2021-11-19,WFC,48.81999969482422,50.959999084472656,50.439998626708984,43.88727951049805,45.811058044433594,45.34359359741211
2021-11-26,WFC,48.43000030517578,48.81999969482422,50.959999084472656,43.536685943603516,43.88727951049805,45.811058044433594
2021-12-03,WFC,47.75,48.43000030517578,48.81999969482422,42.92538833618164,43.536685943603516,43.88727951049805
2021-12-10,WFC,50.20000076293945,47.75,48.43000030517578,45.12784957885742,42.92538833618164,43.536685943603516
2021-12-17,WFC,47.95000076293945,50.20000076293945,47.75,43.10518264770508,45.12784957885742,42.92538833618164
2021-12-24,WFC,48.36000061035156,47.95000076293945,50.20000076293945,43.473758697509766,43.10518264770508,45.12784957885742
2021-12-31,WFC,47.97999954223633,48.36000061035156,47.95000076293945,43.13214874267578,43.473758697509766,43.10518264770508
2022-01-07,WFC,54.77000045776367,47.97999954223633,48.36000061035156,49.23609924316406,43.13214874267578,43.473758697509766
2022-01-14,WFC,58.060001373291016,54.77000045776367,47.97999954223633,52.19367980957031,49.23609924316406,43.13214874267578
2022-01-21,WFC,53.66999816894531,58.060001373291016,54.77000045776367,48.24723815917969,52.19367980957031,49.23609924316406
2022-01-28,WFC,54.189998626708984,53.66999816894531,58.060001373291016,48.71469497680664,48.24723815917969,52.19367980957031
