WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,BP,21.739999771118164,22.030000686645508,22.270000457763672,21.059999465942383,16.703025817871094,16.925832748413086,17.110231399536133,16.180574417114258,0
2020-12-25,BP,21.059999465942383,21.739999771118164,22.030000686645508,20.520000457763672,16.180574417114258,16.703025817871094,16.925832748413086,15.765686988830566,0
2021-01-01,BP,20.520000457763672,21.059999465942383,21.739999771118164,24.399999618530273,15.765686988830566,16.180574417114258,16.703025817871094,18.746726989746094,1
2021-01-08,BP,24.399999618530273,20.520000457763672,21.059999465942383,24.260000228881836,18.746726989746094,15.765686988830566,16.180574417114258,18.639162063598633,0
2021-01-15,BP,24.260000228881836,24.399999618530273,20.520000457763672,23.8700008392334,18.639162063598633,18.746726989746094,15.765686988830566,18.339527130126953,0
2021-01-22,BP,23.8700008392334,24.260000228881836,24.399999618530273,22.219999313354492,18.339527130126953,18.639162063598633,18.746726989746094,17.07181739807129,0
2021-01-29,BP,22.219999313354492,23.8700008392334,24.260000228881836,20.809999465942383,17.07181739807129,18.339527130126953,18.639162063598633,15.98849868774414,0
2021-02-05,BP,20.809999465942383,22.219999313354492,23.8700008392334,21.90999984741211,15.98849868774414,17.07181739807129,18.339527130126953,16.833637237548828,1
2021-02-12,BP,21.90999984741211,20.809999465942383,22.219999313354492,22.8700008392334,16.833637237548828,15.98849868774414,17.07181739807129,17.80912208557129,1
2021-02-19,BP,22.8700008392334,21.90999984741211,20.809999465942383,24.40999984741211,17.80912208557129,16.833637237548828,15.98849868774414,19.00834083557129,1
2021-02-26,BP,24.40999984741211,22.8700008392334,21.90999984741211,26.770000457763672,19.00834083557129,17.80912208557129,16.833637237548828,20.846097946166992,1
2021-03-05,BP,26.770000457763672,24.40999984741211,22.8700008392334,26.959999084472656,20.846097946166992,19.00834083557129,17.80912208557129,20.994050979614258,1
2021-03-12,BP,26.959999084472656,26.770000457763672,24.40999984741211,25.440000534057617,20.994050979614258,20.846097946166992,19.00834083557129,19.810409545898438,0
2021-03-19,BP,25.440000534057617,26.959999084472656,26.770000457763672,25.229999542236328,19.810409545898438,20.994050979614258,20.846097946166992,19.64688491821289,0
2021-03-26,BP,25.229999542236328,25.440000534057617,26.959999084472656,24.579999923706055,19.64688491821289,19.810409545898438,20.994050979614258,19.14072036743164,0
2021-04-02,BP,24.579999923706055,25.229999542236328,25.440000534057617,24.389999389648438,19.14072036743164,19.64688491821289,19.810409545898438,18.992765426635742,0
2021-04-09,BP,24.389999389648438,24.579999923706055,25.229999542236328,25.18000030517578,18.992765426635742,19.14072036743164,19.64688491821289,19.607948303222656,1
2021-04-16,BP,25.18000030517578,24.389999389648438,24.579999923706055,24.520000457763672,19.607948303222656,18.992765426635742,19.14072036743164,19.093997955322266,0
2021-04-23,BP,24.520000457763672,25.18000030517578,24.389999389648438,25.15999984741211,19.093997955322266,19.607948303222656,18.992765426635742,19.592374801635742,1
2021-04-30,BP,25.15999984741211,24.520000457763672,25.18000030517578,26.729999542236328,19.592374801635742,19.093997955322266,19.607948303222656,21.06270408630371,1
2021-05-07,BP,26.729999542236328,25.15999984741211,24.520000457763672,26.649999618530273,21.06270408630371,19.592374801635742,19.093997955322266,20.999658584594727,0
2021-05-14,BP,26.649999618530273,26.729999542236328,25.15999984741211,26.520000457763672,20.999658584594727,21.06270408630371,19.592374801635742,20.89722442626953,0
2021-05-21,BP,26.520000457763672,26.649999618530273,26.729999542236328,26.229999542236328,20.89722442626953,20.999658584594727,21.06270408630371,20.66870880126953,0
2021-05-28,BP,26.229999542236328,26.520000457763672,26.649999618530273,27.440000534057617,20.66870880126953,20.89722442626953,20.999658584594727,21.622163772583008,1
2021-06-04,BP,27.440000534057617,26.229999542236328,26.520000457763672,27.540000915527344,21.622163772583008,20.66870880126953,20.89722442626953,21.70096206665039,1
2021-06-11,BP,27.540000915527344,27.440000534057617,26.229999542236328,26.100000381469727,21.70096206665039,21.622163772583008,20.66870880126953,20.566267013549805,0
2021-06-18,BP,26.100000381469727,27.540000915527344,27.440000534057617,27.31999969482422,20.566267013549805,21.70096206665039,21.622163772583008,21.527605056762695,1
2021-06-25,BP,27.31999969482422,26.100000381469727,27.540000915527344,26.979999542236328,21.527605056762695,20.566267013549805,21.70096206665039,21.25969123840332,0
2021-07-02,BP,26.979999542236328,27.31999969482422,26.100000381469727,26.010000228881836,21.25969123840332,21.527605056762695,20.566267013549805,20.49535369873047,0
2021-07-09,BP,26.010000228881836,26.979999542236328,27.31999969482422,23.8700008392334,20.49535369873047,21.25969123840332,21.527605056762695,18.809078216552734,0
2021-07-16,BP,23.8700008392334,26.010000228881836,26.979999542236328,23.540000915527344,18.809078216552734,20.49535369873047,21.25969123840332,18.549049377441406,0
2021-07-23,BP,23.540000915527344,23.8700008392334,26.010000228881836,24.18000030517578,18.549049377441406,18.809078216552734,20.49535369873047,19.0533504486084,1
2021-07-30,BP,24.18000030517578,23.540000915527344,23.8700008392334,25.559999465942383,19.0533504486084,18.549049377441406,18.809078216552734,20.140762329101562,1
2021-08-06,BP,25.559999465942383,24.18000030517578,23.540000915527344,25.219999313354492,20.140762329101562,19.0533504486084,18.549049377441406,20.126066207885742,0
2021-08-13,BP,25.219999313354492,25.559999465942383,24.18000030517578,23.639999389648438,20.126066207885742,20.140762329101562,19.0533504486084,18.865196228027344,0
2021-08-20,BP,23.639999389648438,25.219999313354492,25.559999465942383,24.940000534057617,18.865196228027344,20.126066207885742,20.140762329101562,19.90262222290039,1
2021-08-27,BP,24.940000534057617,23.639999389648438,25.219999313354492,24.780000686645508,19.90262222290039,18.865196228027344,20.126066207885742,19.774940490722656,0
2021-09-03,BP,24.780000686645508,24.940000534057617,23.639999389648438,24.5,19.774940490722656,19.90262222290039,18.865196228027344,19.551490783691406,0
2021-09-10,BP,24.5,24.780000686645508,24.940000534057617,25.239999771118164,19.551490783691406,19.774940490722656,19.90262222290039,20.14202880859375,1
2021-09-17,BP,25.239999771118164,24.5,24.780000686645508,26.239999771118164,20.14202880859375,19.551490783691406,19.774940490722656,20.940044403076172,1
2021-09-24,BP,26.239999771118164,25.239999771118164,24.5,27.600000381469727,20.940044403076172,20.14202880859375,19.551490783691406,22.025354385375977,1
2021-10-01,BP,27.600000381469727,26.239999771118164,25.239999771118164,28.8700008392334,22.025354385375977,20.940044403076172,20.14202880859375,23.03883934020996,1
