WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BP,23.8700008392334,24.260000228881836,24.399999618530273,18.339527130126953,18.63916778564453,18.746726989746094
2021-01-29,BP,22.219999313354492,23.8700008392334,24.260000228881836,17.071815490722656,18.339527130126953,18.63916778564453
2021-02-05,BP,20.809999465942383,22.219999313354492,23.8700008392334,15.988502502441406,17.071815490722656,18.339527130126953
2021-02-12,BP,21.90999984741211,20.809999465942383,22.219999313354492,16.83363151550293,15.988502502441406,17.071815490722656
2021-02-19,BP,22.8700008392334,21.90999984741211,20.809999465942383,17.809125900268555,16.83363151550293,15.988502502441406
2021-02-26,BP,24.40999984741211,22.8700008392334,21.90999984741211,19.008337020874023,17.809125900268555,16.83363151550293
2021-03-05,BP,26.770000457763672,24.40999984741211,22.8700008392334,20.846097946166992,19.008337020874023,17.809125900268555
2021-03-12,BP,26.959999084472656,26.770000457763672,24.40999984741211,20.994050979614258,20.846097946166992,19.008337020874023
2021-03-19,BP,25.440000534057617,26.959999084472656,26.770000457763672,19.81041145324707,20.994050979614258,20.846097946166992
2021-03-26,BP,25.229999542236328,25.440000534057617,26.959999084472656,19.646883010864258,19.81041145324707,20.994050979614258
2021-04-02,BP,24.579999923706055,25.229999542236328,25.440000534057617,19.14072036743164,19.646883010864258,19.81041145324707
2021-04-09,BP,24.389999389648438,24.579999923706055,25.229999542236328,18.992767333984375,19.14072036743164,19.646883010864258
2021-04-16,BP,25.18000030517578,24.389999389648438,24.579999923706055,19.607948303222656,18.992767333984375,19.14072036743164
2021-04-23,BP,24.520000457763672,25.18000030517578,24.389999389648438,19.093997955322266,19.607948303222656,18.992767333984375
2021-04-30,BP,25.15999984741211,24.520000457763672,25.18000030517578,19.592370986938477,19.093997955322266,19.607948303222656
2021-05-07,BP,26.729999542236328,25.15999984741211,24.520000457763672,21.062700271606445,19.592370986938477,19.093997955322266
2021-05-14,BP,26.649999618530273,26.729999542236328,25.15999984741211,20.99966049194336,21.062700271606445,19.592370986938477
2021-05-21,BP,26.520000457763672,26.649999618530273,26.729999542236328,20.8972225189209,20.99966049194336,21.062700271606445
2021-05-28,BP,26.229999542236328,26.520000457763672,26.649999618530273,20.668710708618164,20.8972225189209,20.99966049194336
2021-06-04,BP,27.440000534057617,26.229999542236328,26.520000457763672,21.622161865234375,20.668710708618164,20.8972225189209
2021-06-11,BP,27.540000915527344,27.440000534057617,26.229999542236328,21.700960159301758,21.622161865234375,20.668710708618164
2021-06-18,BP,26.100000381469727,27.540000915527344,27.440000534057617,20.566272735595703,21.700960159301758,21.622161865234375
2021-06-25,BP,27.31999969482422,26.100000381469727,27.540000915527344,21.52760124206543,20.566272735595703,21.700960159301758
2021-07-02,BP,26.979999542236328,27.31999969482422,26.100000381469727,21.259693145751953,21.52760124206543,20.566272735595703
2021-07-09,BP,26.010000228881836,26.979999542236328,27.31999969482422,20.49535369873047,21.259693145751953,21.52760124206543
2021-07-16,BP,23.8700008392334,26.010000228881836,26.979999542236328,18.809078216552734,20.49535369873047,21.259693145751953
2021-07-23,BP,23.540000915527344,23.8700008392334,26.010000228881836,18.549049377441406,18.809078216552734,20.49535369873047
2021-07-30,BP,24.18000030517578,23.540000915527344,23.8700008392334,19.053348541259766,18.549049377441406,18.809078216552734
2021-08-06,BP,25.559999465942383,24.18000030517578,23.540000915527344,20.140762329101562,19.053348541259766,18.549049377441406
2021-08-13,BP,25.219999313354492,25.559999465942383,24.18000030517578,20.126068115234375,20.140762329101562,19.053348541259766
2021-08-20,BP,23.639999389648438,25.219999313354492,25.559999465942383,18.86519432067871,20.126068115234375,20.140762329101562
2021-08-27,BP,24.940000534057617,23.639999389648438,25.219999313354492,19.902618408203125,18.86519432067871,20.126068115234375
2021-09-03,BP,24.780000686645508,24.940000534057617,23.639999389648438,19.77493667602539,19.902618408203125,18.86519432067871
2021-09-10,BP,24.5,24.780000686645508,24.940000534057617,19.551488876342773,19.77493667602539,19.902618408203125
2021-09-17,BP,25.239999771118164,24.5,24.780000686645508,20.142026901245117,19.551488876342773,19.77493667602539
2021-09-24,BP,26.239999771118164,25.239999771118164,24.5,20.940046310424805,20.142026901245117,19.551488876342773
2021-10-01,BP,27.600000381469727,26.239999771118164,25.239999771118164,22.025354385375977,20.940046310424805,20.142026901245117
2021-10-08,BP,28.8700008392334,27.600000381469727,26.239999771118164,23.038841247558594,22.025354385375977,20.940046310424805
2021-10-15,BP,29.93000030517578,28.8700008392334,27.600000381469727,23.884742736816406,23.038841247558594,22.025354385375977
2021-10-22,BP,29.510000228881836,29.93000030517578,28.8700008392334,23.54956817626953,23.884742736816406,23.038841247558594
2021-10-29,BP,28.790000915527344,29.510000228881836,29.93000030517578,22.975000381469727,23.54956817626953,23.884742736816406
2021-11-05,BP,27.850000381469727,28.790000915527344,29.510000228881836,22.224855422973633,22.975000381469727,23.54956817626953
2021-11-12,BP,27.3799991607666,27.850000381469727,28.790000915527344,22.106922149658203,22.224855422973633,22.975000381469727
2021-11-19,BP,26.229999542236328,27.3799991607666,27.850000381469727,21.17839813232422,22.106922149658203,22.224855422973633
2021-11-26,BP,25.959999084472656,26.229999542236328,27.3799991607666,20.96039390563965,21.17839813232422,22.106922149658203
2021-12-03,BP,26.90999984741211,25.959999084472656,26.229999542236328,21.727436065673828,20.96039390563965,21.17839813232422
2021-12-10,BP,27.40999984741211,26.90999984741211,25.959999084472656,22.13114356994629,21.727436065673828,20.96039390563965
2021-12-17,BP,26.299999237060547,27.40999984741211,26.90999984741211,21.23491096496582,22.13114356994629,21.727436065673828
2021-12-24,BP,26.969999313354492,26.299999237060547,27.40999984741211,21.77587890625,21.23491096496582,22.13114356994629
2021-12-31,BP,26.6299991607666,26.969999313354492,26.299999237060547,21.50135612487793,21.77587890625,21.23491096496582
2022-01-07,BP,29.670000076293945,26.6299991607666,26.969999313354492,23.955888748168945,21.50135612487793,21.77587890625
2022-01-14,BP,32.040000915527344,29.670000076293945,26.6299991607666,25.869457244873047,23.955888748168945,21.50135612487793
2022-01-21,BP,30.709999084472656,32.040000915527344,29.670000076293945,24.795595169067383,25.869457244873047,23.955888748168945
2022-01-28,BP,31.06999969482422,30.709999084472656,32.040000915527344,25.08626937866211,24.795595169067383,25.869457244873047
2022-02-04,BP,32.880001068115234,31.06999969482422,30.709999084472656,26.547683715820312,25.08626937866211,24.795595169067383
