WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BP,18.339523315429688,18.639163970947266,18.746728897094727
2021-01-29,BP,17.071813583374023,18.339523315429688,18.639163970947266
2021-02-05,BP,15.988500595092773,17.071813583374023,18.339523315429688
2021-02-12,BP,16.83363914489746,15.988500595092773,17.071813583374023
2021-02-19,BP,17.809123992919922,16.83363914489746,15.988500595092773
2021-02-26,BP,19.008346557617188,17.809123992919922,16.83363914489746
2021-03-05,BP,20.84609603881836,19.008346557617188,17.809123992919922
2021-03-12,BP,20.994049072265625,20.84609603881836,19.008346557617188
2021-03-19,BP,19.81041145324707,20.994049072265625,20.84609603881836
2021-03-26,BP,19.646883010864258,19.81041145324707,20.994049072265625
2021-04-02,BP,19.14072036743164,19.646883010864258,19.81041145324707
2021-04-09,BP,18.99276351928711,19.14072036743164,19.646883010864258
2021-04-16,BP,19.607942581176758,18.99276351928711,19.14072036743164
2021-04-23,BP,19.093997955322266,19.607942581176758,18.99276351928711
2021-04-30,BP,19.592374801635742,19.093997955322266,19.607942581176758
2021-05-07,BP,21.062700271606445,19.592374801635742,19.093997955322266
2021-05-14,BP,20.99966049194336,21.062700271606445,19.592374801635742
2021-05-21,BP,20.8972225189209,20.99966049194336,21.062700271606445
2021-05-28,BP,20.66870880126953,20.8972225189209,20.99966049194336
2021-06-04,BP,21.622163772583008,20.66870880126953,20.8972225189209
2021-06-11,BP,21.700958251953125,21.622163772583008,20.66870880126953
2021-06-18,BP,20.56627082824707,21.700958251953125,21.622163772583008
2021-06-25,BP,21.527605056762695,20.56627082824707,21.700958251953125
2021-07-02,BP,21.259695053100586,21.527605056762695,20.56627082824707
2021-07-09,BP,20.49535369873047,21.259695053100586,21.527605056762695
2021-07-16,BP,18.8090763092041,20.49535369873047,21.259695053100586
2021-07-23,BP,18.549043655395508,18.8090763092041,20.49535369873047
2021-07-30,BP,19.053348541259766,18.549043655395508,18.8090763092041
2021-08-06,BP,20.140766143798828,19.053348541259766,18.549043655395508
2021-08-13,BP,20.126066207885742,20.140766143798828,19.053348541259766
2021-08-20,BP,18.865190505981445,20.126066207885742,20.140766143798828
2021-08-27,BP,19.902620315551758,18.865190505981445,20.126066207885742
2021-09-03,BP,19.77493667602539,19.902620315551758,18.865190505981445
2021-09-10,BP,19.55149269104004,19.77493667602539,19.902620315551758
2021-09-17,BP,20.142026901245117,19.55149269104004,19.77493667602539
2021-09-24,BP,20.940044403076172,20.142026901245117,19.55149269104004
2021-10-01,BP,22.025352478027344,20.940044403076172,20.142026901245117
2021-10-08,BP,23.038843154907227,22.025352478027344,20.940044403076172
2021-10-15,BP,23.884742736816406,23.038843154907227,22.025352478027344
2021-10-22,BP,23.549571990966797,23.884742736816406,23.038843154907227
2021-10-29,BP,22.975000381469727,23.549571990966797,23.884742736816406
2021-11-05,BP,22.224855422973633,22.975000381469727,23.549571990966797
2021-11-12,BP,22.106918334960938,22.224855422973633,22.975000381469727
2021-11-19,BP,21.17839813232422,22.106918334960938,22.224855422973633
2021-11-26,BP,20.960391998291016,21.17839813232422,22.106918334960938
2021-12-03,BP,21.72743797302246,20.960391998291016,21.17839813232422
2021-12-10,BP,22.131141662597656,21.72743797302246,20.960391998291016
2021-12-17,BP,21.234914779663086,22.131141662597656,21.72743797302246
2021-12-24,BP,21.77587890625,21.234914779663086,22.131141662597656
2021-12-31,BP,21.501359939575195,21.77587890625,21.234914779663086
2022-01-07,BP,23.95589256286621,21.501359939575195,21.77587890625
2022-01-14,BP,25.869457244873047,23.95589256286621,21.501359939575195
2022-01-21,BP,24.79559898376465,25.869457244873047,23.95589256286621
2022-01-28,BP,25.08626365661621,24.79559898376465,25.869457244873047
2022-02-04,BP,26.54768180847168,25.08626365661621,24.79559898376465
2022-02-11,BP,26.830276489257812,26.54768180847168,25.08626365661621
2022-02-18,BP,25.91313934326172,26.830276489257812,26.54768180847168
2022-02-25,BP,25.064863204956055,25.91313934326172,26.830276489257812
2022-03-04,BP,22.84630012512207,25.064863204956055,25.91313934326172
2022-03-11,BP,23.058368682861328,22.84630012512207,25.064863204956055
2022-03-18,BP,23.44172477722168,23.058368682861328,22.84630012512207
2022-03-25,BP,25.32587432861328,23.44172477722168,23.058368682861328
2022-04-01,BP,24.338939666748047,25.32587432861328,23.44172477722168
2022-04-08,BP,24.852792739868164,24.338939666748047,25.32587432861328
2022-04-15,BP,25.521631240844727,24.852792739868164,24.338939666748047
2022-04-22,BP,24.37156105041504,25.521631240844727,24.852792739868164
2022-04-29,BP,23.425413131713867,24.37156105041504,25.521631240844727
2022-05-06,BP,25.98654556274414,23.425413131713867,24.37156105041504
2022-05-13,BP,25.14199447631836,25.98654556274414,23.425413131713867
2022-05-20,BP,25.793432235717773,25.14199447631836,25.98654556274414
2022-05-27,BP,26.848915100097656,25.793432235717773,25.14199447631836
2022-06-03,BP,27.19524383544922,26.848915100097656,25.793432235717773
2022-06-10,BP,26.766454696655273,27.19524383544922,26.848915100097656
2022-06-17,BP,22.89084243774414,26.766454696655273,27.19524383544922
2022-06-24,BP,23.278404235839844,22.89084243774414,26.766454696655273
2022-07-01,BP,23.319629669189453,23.278404235839844,22.89084243774414
2022-07-08,BP,22.95680809020996,23.319629669189453,23.278404235839844
2022-07-15,BP,21.983783721923828,22.95680809020996,23.319629669189453
2022-07-22,BP,22.717674255371094,21.983783721923828,22.95680809020996
2022-07-29,BP,24.2266902923584,22.717674255371094,21.983783721923828
2022-08-05,BP,24.457578659057617,24.2266902923584,22.717674255371094
2022-08-12,BP,26.42386817932129,24.457578659057617,24.2266902923584
2022-08-19,BP,26.290376663208008,26.42386817932129,24.457578659057617
2022-08-26,BP,26.97454261779785,26.290376663208008,26.42386817932129
2022-09-02,BP,25.97332191467285,26.97454261779785,26.290376663208008
2022-09-09,BP,26.4405574798584,25.97332191467285,26.97454261779785
2022-09-16,BP,25.873199462890625,26.4405574798584,25.97332191467285
2022-09-23,BP,23.428550720214844,25.873199462890625,26.4405574798584
2022-09-30,BP,23.820701599121094,23.428550720214844,25.873199462890625
2022-10-07,BP,25.931604385375977,23.820701599121094,23.428550720214844
2022-10-14,BP,25.30584144592285,25.931604385375977,23.820701599121094
2022-10-21,BP,26.165224075317383,25.30584144592285,25.931604385375977
2022-10-28,BP,27.65871238708496,26.165224075317383,25.30584144592285
2022-11-04,BP,28.301156997680664,27.65871238708496,26.165224075317383
2022-11-11,BP,28.539005279541016,28.301156997680664,27.65871238708496
2022-11-18,BP,28.707677841186523,28.539005279541016,28.301156997680664
2022-11-25,BP,29.74500274658203,28.707677841186523,28.539005279541016
2022-12-02,BP,29.820903778076172,29.74500274658203,28.707677841186523
2022-12-09,BP,28.429367065429688,29.820903778076172,29.74500274658203
2022-12-16,BP,28.404069900512695,28.429367065429688,29.820903778076172
2022-12-23,BP,29.525733947753906,28.404069900512695,28.429367065429688
2022-12-30,BP,29.458261489868164,29.525733947753906,28.404069900512695
2023-01-06,BP,29.061880111694336,29.458261489868164,29.525733947753906
2023-01-13,BP,29.989574432373047,29.061880111694336,29.458261489868164
2023-01-20,BP,29.938968658447266,29.989574432373047,29.061880111694336
2023-01-27,BP,30.630517959594727,29.938968658447266,29.989574432373047
2023-02-03,BP,29.643800735473633,30.630517959594727,29.938968658447266
2023-02-10,BP,34.28223419189453,29.643800735473633,30.630517959594727
2023-02-17,BP,34.08190155029297,34.28223419189453,29.643800735473633
2023-02-24,BP,33.809383392333984,34.08190155029297,34.28223419189453
2023-03-03,BP,34.25222396850586,33.809383392333984,34.08190155029297
2023-03-10,BP,33.22175598144531,34.25222396850586,33.809383392333984
2023-03-17,BP,29.951526641845703,33.22175598144531,34.25222396850586
2023-03-24,BP,30.556182861328125,29.951526641845703,33.22175598144531
2023-03-31,BP,32.31052017211914,30.556182861328125,29.951526641845703
2023-04-07,BP,33.6475715637207,32.31052017211914,30.556182861328125
2023-04-14,BP,34.55881118774414,33.6475715637207,32.31052017211914
2023-04-21,BP,33.75827407836914,34.55881118774414,33.6475715637207
