WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,BP,23.8700008392334,24.260000228881836,24.399999618530273,22.219999313354492,18.339523315429688,18.639163970947266,18.746728897094727,17.071813583374023
2021-01-29,BP,22.219999313354492,23.8700008392334,24.260000228881836,20.809999465942383,17.071813583374023,18.339523315429688,18.639163970947266,15.988500595092773
2021-02-05,BP,20.809999465942383,22.219999313354492,23.8700008392334,21.90999984741211,15.988500595092773,17.071813583374023,18.339523315429688,16.83363914489746
2021-02-12,BP,21.90999984741211,20.809999465942383,22.219999313354492,22.8700008392334,16.83363914489746,15.988500595092773,17.071813583374023,17.809127807617188
2021-02-19,BP,22.8700008392334,21.90999984741211,20.809999465942383,24.40999984741211,17.809127807617188,16.83363914489746,15.988500595092773,19.008338928222656
2021-02-26,BP,24.40999984741211,22.8700008392334,21.90999984741211,26.770000457763672,19.008338928222656,17.809127807617188,16.83363914489746,20.846099853515625
2021-03-05,BP,26.770000457763672,24.40999984741211,22.8700008392334,26.959999084472656,20.846099853515625,19.008338928222656,17.809127807617188,20.994049072265625
2021-03-12,BP,26.959999084472656,26.770000457763672,24.40999984741211,25.440000534057617,20.994049072265625,20.846099853515625,19.008338928222656,19.81041145324707
2021-03-19,BP,25.440000534057617,26.959999084472656,26.770000457763672,25.229999542236328,19.81041145324707,20.994049072265625,20.846099853515625,19.646883010864258
2021-03-26,BP,25.229999542236328,25.440000534057617,26.959999084472656,24.579999923706055,19.646883010864258,19.81041145324707,20.994049072265625,19.140722274780273
2021-04-02,BP,24.579999923706055,25.229999542236328,25.440000534057617,24.389999389648438,19.140722274780273,19.646883010864258,19.81041145324707,18.992761611938477
2021-04-09,BP,24.389999389648438,24.579999923706055,25.229999542236328,25.18000030517578,18.992761611938477,19.140722274780273,19.646883010864258,19.60795021057129
2021-04-16,BP,25.18000030517578,24.389999389648438,24.579999923706055,24.520000457763672,19.60795021057129,18.992761611938477,19.140722274780273,19.093992233276367
2021-04-23,BP,24.520000457763672,25.18000030517578,24.389999389648438,25.15999984741211,19.093992233276367,19.60795021057129,18.992761611938477,19.59237289428711
2021-04-30,BP,25.15999984741211,24.520000457763672,25.18000030517578,26.729999542236328,19.59237289428711,19.093992233276367,19.60795021057129,21.062698364257812
2021-05-07,BP,26.729999542236328,25.15999984741211,24.520000457763672,26.649999618530273,21.062698364257812,19.59237289428711,19.093992233276367,20.999658584594727
2021-05-14,BP,26.649999618530273,26.729999542236328,25.15999984741211,26.520000457763672,20.999658584594727,21.062698364257812,19.59237289428711,20.8972225189209
2021-05-21,BP,26.520000457763672,26.649999618530273,26.729999542236328,26.229999542236328,20.8972225189209,20.999658584594727,21.062698364257812,20.66870880126953
2021-05-28,BP,26.229999542236328,26.520000457763672,26.649999618530273,27.440000534057617,20.66870880126953,20.8972225189209,20.999658584594727,21.622163772583008
2021-06-04,BP,27.440000534057617,26.229999542236328,26.520000457763672,27.540000915527344,21.622163772583008,20.66870880126953,20.8972225189209,21.70096206665039
2021-06-11,BP,27.540000915527344,27.440000534057617,26.229999542236328,26.100000381469727,21.70096206665039,21.622163772583008,20.66870880126953,20.566272735595703
2021-06-18,BP,26.100000381469727,27.540000915527344,27.440000534057617,27.31999969482422,20.566272735595703,21.70096206665039,21.622163772583008,21.527605056762695
2021-06-25,BP,27.31999969482422,26.100000381469727,27.540000915527344,26.979999542236328,21.527605056762695,20.566272735595703,21.70096206665039,21.259695053100586
2021-07-02,BP,26.979999542236328,27.31999969482422,26.100000381469727,26.010000228881836,21.259695053100586,21.527605056762695,20.566272735595703,20.495351791381836
2021-07-09,BP,26.010000228881836,26.979999542236328,27.31999969482422,23.8700008392334,20.495351791381836,21.259695053100586,21.527605056762695,18.8090763092041
2021-07-16,BP,23.8700008392334,26.010000228881836,26.979999542236328,23.540000915527344,18.8090763092041,20.495351791381836,21.259695053100586,18.54904556274414
2021-07-23,BP,23.540000915527344,23.8700008392334,26.010000228881836,24.18000030517578,18.54904556274414,18.8090763092041,20.495351791381836,19.053348541259766
2021-07-30,BP,24.18000030517578,23.540000915527344,23.8700008392334,25.559999465942383,19.053348541259766,18.54904556274414,18.8090763092041,20.14076042175293
2021-08-06,BP,25.559999465942383,24.18000030517578,23.540000915527344,25.219999313354492,20.14076042175293,19.053348541259766,18.54904556274414,20.126066207885742
2021-08-13,BP,25.219999313354492,25.559999465942383,24.18000030517578,23.639999389648438,20.126066207885742,20.14076042175293,19.053348541259766,18.86519432067871
2021-08-20,BP,23.639999389648438,25.219999313354492,25.559999465942383,24.940000534057617,18.86519432067871,20.126066207885742,20.14076042175293,19.902620315551758
2021-08-27,BP,24.940000534057617,23.639999389648438,25.219999313354492,24.780000686645508,19.902620315551758,18.86519432067871,20.126066207885742,19.774940490722656
2021-09-03,BP,24.780000686645508,24.940000534057617,23.639999389648438,24.5,19.774940490722656,19.902620315551758,18.86519432067871,19.551490783691406
2021-09-10,BP,24.5,24.780000686645508,24.940000534057617,25.239999771118164,19.551490783691406,19.774940490722656,19.902620315551758,20.14202880859375
2021-09-17,BP,25.239999771118164,24.5,24.780000686645508,26.239999771118164,20.14202880859375,19.551490783691406,19.774940490722656,20.940048217773438
2021-09-24,BP,26.239999771118164,25.239999771118164,24.5,27.600000381469727,20.940048217773438,20.14202880859375,19.551490783691406,22.02535629272461
2021-10-01,BP,27.600000381469727,26.239999771118164,25.239999771118164,28.8700008392334,22.02535629272461,20.940048217773438,20.14202880859375,23.038841247558594
2021-10-08,BP,28.8700008392334,27.600000381469727,26.239999771118164,29.93000030517578,23.038841247558594,22.02535629272461,20.940048217773438,23.88473892211914
2021-10-15,BP,29.93000030517578,28.8700008392334,27.600000381469727,29.510000228881836,23.88473892211914,23.038841247558594,22.02535629272461,23.549575805664062
2021-10-22,BP,29.510000228881836,29.93000030517578,28.8700008392334,28.790000915527344,23.549575805664062,23.88473892211914,23.038841247558594,22.97499656677246
2021-10-29,BP,28.790000915527344,29.510000228881836,29.93000030517578,27.850000381469727,22.97499656677246,23.549575805664062,23.88473892211914,22.22486114501953
2021-11-05,BP,27.850000381469727,28.790000915527344,29.510000228881836,27.3799991607666,22.22486114501953,22.97499656677246,23.549575805664062,22.106918334960938
2021-11-12,BP,27.3799991607666,27.850000381469727,28.790000915527344,26.229999542236328,22.106918334960938,22.22486114501953,22.97499656677246,21.178396224975586
2021-11-19,BP,26.229999542236328,27.3799991607666,27.850000381469727,25.959999084472656,21.178396224975586,22.106918334960938,22.22486114501953,20.96039581298828
2021-11-26,BP,25.959999084472656,26.229999542236328,27.3799991607666,26.90999984741211,20.96039581298828,21.178396224975586,22.106918334960938,21.72743797302246
2021-12-03,BP,26.90999984741211,25.959999084472656,26.229999542236328,27.40999984741211,21.72743797302246,20.96039581298828,21.178396224975586,22.131139755249023
2021-12-10,BP,27.40999984741211,26.90999984741211,25.959999084472656,26.299999237060547,22.131139755249023,21.72743797302246,20.96039581298828,21.234914779663086
