WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DIS,168.80474853515625,167.49557495117188,174.5787811279297
2021-01-29,DIS,164.30081176757812,168.80474853515625,167.49557495117188
2021-02-05,DIS,176.991943359375,164.30081176757812,168.80474853515625
2021-02-12,DIS,183.3521728515625,176.991943359375,164.30081176757812
2021-02-19,DIS,179.4246368408203,183.3521728515625,176.991943359375
2021-02-26,DIS,184.6906280517578,179.4246368408203,183.3521728515625
2021-03-05,DIS,185.61880493164062,184.6906280517578,179.4246368408203
2021-03-12,DIS,192.6238250732422,185.61880493164062,184.6906280517578
2021-03-19,DIS,186.74234008789062,192.6238250732422,185.61880493164062
2021-03-26,DIS,181.64242553710938,186.74234008789062,192.6238250732422
2021-04-02,DIS,184.62225341796875,181.64242553710938,186.74234008789062
2021-04-09,DIS,183.56712341308594,184.62225341796875,181.64242553710938
2021-04-16,DIS,182.9516143798828,183.56712341308594,184.62225341796875
2021-04-23,DIS,178.80914306640625,182.9516143798828,183.56712341308594
2021-04-30,DIS,181.74012756347656,178.80914306640625,182.9516143798828
2021-05-07,DIS,180.58726501464844,181.74012756347656,178.80914306640625
2021-05-14,DIS,169.70358276367188,180.58726501464844,181.74012756347656
2021-05-21,DIS,168.43348693847656,169.70358276367188,180.58726501464844
2021-05-28,DIS,174.53968811035156,168.43348693847656,169.70358276367188
2021-06-04,DIS,173.10350036621094,174.53968811035156,168.43348693847656
2021-06-11,DIS,173.29891967773438,173.10350036621094,174.53968811035156
2021-06-18,DIS,168.45301818847656,173.29891967773438,173.10350036621094
2021-06-25,DIS,174.24658203125,168.45301818847656,173.29891967773438
2021-07-02,DIS,173.03512573242188,174.24658203125,168.45301818847656
2021-07-09,DIS,172.96673583984375,173.03512573242188,174.24658203125
2021-07-16,DIS,175.1845245361328,172.96673583984375,173.03512573242188
2021-07-23,DIS,172.08746337890625,175.1845245361328,172.96673583984375
2021-07-30,DIS,171.97021484375,172.08746337890625,175.1845245361328
2021-08-06,DIS,173.05467224121094,171.97021484375,172.08746337890625
2021-08-13,DIS,176.9137725830078,173.05467224121094,171.97021484375
2021-08-20,DIS,171.0908966064453,176.9137725830078,173.05467224121094
2021-08-27,DIS,175.9954071044922,171.0908966064453,176.9137725830078
2021-09-03,DIS,176.83560180664062,175.9954071044922,171.0908966064453
2021-09-10,DIS,179.8838348388672,176.83560180664062,175.9954071044922
