WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DIS,172.77999877929688,171.44000244140625,178.69000244140625,168.8047332763672,167.49559020996094,174.5787811279297
2021-01-29,DIS,168.1699981689453,172.77999877929688,171.44000244140625,164.30081176757812,168.8047332763672,167.49559020996094
2021-02-05,DIS,181.16000366210938,168.1699981689453,172.77999877929688,176.99195861816406,164.30081176757812,168.8047332763672
2021-02-12,DIS,187.6699981689453,181.16000366210938,168.1699981689453,183.35215759277344,176.99195861816406,164.30081176757812
2021-02-19,DIS,183.64999389648438,187.6699981689453,181.16000366210938,179.42465209960938,183.35215759277344,176.99195861816406
2021-02-26,DIS,189.0399932861328,183.64999389648438,187.6699981689453,184.6906280517578,179.42465209960938,183.35215759277344
2021-03-05,DIS,189.99000549316406,189.0399932861328,183.64999389648438,185.61880493164062,184.6906280517578,179.42465209960938
2021-03-12,DIS,197.16000366210938,189.99000549316406,189.0399932861328,192.6238250732422,185.61880493164062,184.6906280517578
2021-03-19,DIS,191.13999938964844,197.16000366210938,189.99000549316406,186.74232482910156,192.6238250732422,185.61880493164062
2021-03-26,DIS,185.9199981689453,191.13999938964844,197.16000366210938,181.6424102783203,186.74232482910156,192.6238250732422
2021-04-02,DIS,188.97000122070312,185.9199981689453,191.13999938964844,184.6222686767578,181.6424102783203,186.74232482910156
2021-04-09,DIS,187.88999938964844,188.97000122070312,185.9199981689453,183.5670928955078,184.6222686767578,181.6424102783203
2021-04-16,DIS,187.25999450683594,187.88999938964844,188.97000122070312,182.95159912109375,183.5670928955078,184.6222686767578
2021-04-23,DIS,183.02000427246094,187.25999450683594,187.88999938964844,178.8091583251953,182.95159912109375,183.5670928955078
2021-04-30,DIS,186.02000427246094,183.02000427246094,187.25999450683594,181.7401123046875,178.8091583251953,182.95159912109375
2021-05-07,DIS,184.83999633789062,186.02000427246094,183.02000427246094,180.5872802734375,181.7401123046875,178.8091583251953
2021-05-14,DIS,173.6999969482422,184.83999633789062,186.02000427246094,169.70355224609375,180.5872802734375,181.7401123046875
2021-05-21,DIS,172.39999389648438,173.6999969482422,184.83999633789062,168.43348693847656,169.70355224609375,180.5872802734375
2021-05-28,DIS,178.64999389648438,172.39999389648438,173.6999969482422,174.5396728515625,168.43348693847656,169.70355224609375
2021-06-04,DIS,177.17999267578125,178.64999389648438,172.39999389648438,173.103515625,174.5396728515625,168.43348693847656
2021-06-11,DIS,177.3800048828125,177.17999267578125,178.64999389648438,173.29891967773438,173.103515625,174.5396728515625
2021-06-18,DIS,172.4199981689453,177.3800048828125,177.17999267578125,168.45301818847656,173.29891967773438,173.103515625
2021-06-25,DIS,178.35000610351562,172.4199981689453,177.3800048828125,174.24659729003906,168.45301818847656,173.29891967773438
2021-07-02,DIS,177.11000061035156,178.35000610351562,172.4199981689453,173.03512573242188,174.24659729003906,168.45301818847656
2021-07-09,DIS,177.0399932861328,177.11000061035156,178.35000610351562,172.9667205810547,173.03512573242188,174.24659729003906
2021-07-16,DIS,179.30999755859375,177.0399932861328,177.11000061035156,175.1845245361328,172.9667205810547,173.03512573242188
2021-07-23,DIS,176.13999938964844,179.30999755859375,177.0399932861328,172.0874481201172,175.1845245361328,172.9667205810547
2021-07-30,DIS,176.02000427246094,176.13999938964844,179.30999755859375,171.97021484375,172.0874481201172,175.1845245361328
2021-08-06,DIS,177.1300048828125,176.02000427246094,176.13999938964844,173.05467224121094,171.97021484375,172.0874481201172
2021-08-13,DIS,181.0800018310547,177.1300048828125,176.02000427246094,176.91378784179688,173.05467224121094,171.97021484375
2021-08-20,DIS,175.1199951171875,181.0800018310547,177.1300048828125,171.09091186523438,176.91378784179688,173.05467224121094
2021-08-27,DIS,180.13999938964844,175.1199951171875,181.0800018310547,175.99539184570312,171.09091186523438,176.91378784179688
2021-09-03,DIS,181.0,180.13999938964844,175.1199951171875,176.83563232421875,175.99539184570312,171.09091186523438
2021-09-10,DIS,184.1199951171875,181.0,180.13999938964844,179.8838348388672,176.83563232421875,175.99539184570312
2021-09-17,DIS,183.47000122070312,184.1199951171875,181.0,179.24880981445312,179.8838348388672,176.83563232421875
2021-09-24,DIS,176.0,183.47000122070312,184.1199951171875,171.95065307617188,179.24880981445312,179.8838348388672
2021-10-01,DIS,176.00999450683594,176.0,183.47000122070312,171.96043395996094,171.95065307617188,179.24880981445312
2021-10-08,DIS,176.74000549316406,176.00999450683594,176.0,172.67364501953125,171.96043395996094,171.95065307617188
2021-10-15,DIS,176.4600067138672,176.74000549316406,176.00999450683594,172.40008544921875,172.67364501953125,171.96043395996094
2021-10-22,DIS,169.4199981689453,176.4600067138672,176.74000549316406,165.5220489501953,172.40008544921875,172.67364501953125
2021-10-29,DIS,169.07000732421875,169.4199981689453,176.4600067138672,165.1800994873047,165.5220489501953,172.40008544921875
2021-11-05,DIS,175.6300048828125,169.07000732421875,169.4199981689453,171.58917236328125,165.1800994873047,165.5220489501953
2021-11-12,DIS,159.6300048828125,175.6300048828125,169.07000732421875,155.95729064941406,171.58917236328125,165.1800994873047
2021-11-19,DIS,154.0,159.6300048828125,175.6300048828125,150.4568328857422,155.95729064941406,171.58917236328125
2021-11-26,DIS,148.11000061035156,154.0,159.6300048828125,144.70233154296875,150.4568328857422,155.95729064941406
2021-12-03,DIS,146.22000122070312,148.11000061035156,154.0,142.85581970214844,144.70233154296875,150.4568328857422
2021-12-10,DIS,152.7100067138672,146.22000122070312,148.11000061035156,149.19651794433594,142.85581970214844,144.70233154296875
2021-12-17,DIS,148.75999450683594,152.7100067138672,146.22000122070312,145.33738708496094,149.19651794433594,142.85581970214844
2021-12-24,DIS,153.6300048828125,148.75999450683594,152.7100067138672,150.0953369140625,145.33738708496094,149.19651794433594
2021-12-31,DIS,154.88999938964844,153.6300048828125,148.75999450683594,151.3263397216797,150.0953369140625,145.33738708496094
2022-01-07,DIS,157.8300018310547,154.88999938964844,153.6300048828125,154.19873046875,151.3263397216797,150.0953369140625
2022-01-14,DIS,151.94000244140625,157.8300018310547,154.88999938964844,148.4442138671875,154.19873046875,151.3263397216797
2022-01-21,DIS,137.3800048828125,151.94000244140625,157.8300018310547,134.21920776367188,148.4442138671875,154.19873046875
2022-01-28,DIS,138.6300048828125,137.3800048828125,151.94000244140625,135.44046020507812,134.21920776367188,148.4442138671875
2022-02-04,DIS,142.02000427246094,138.6300048828125,137.3800048828125,138.75247192382812,135.44046020507812,134.21920776367188
2022-02-11,DIS,149.47000122070312,142.02000427246094,138.6300048828125,146.0310516357422,138.75247192382812,135.44046020507812
2022-02-18,DIS,151.36000061035156,149.47000122070312,142.02000427246094,147.87757873535156,146.0310516357422,138.75247192382812
2022-02-25,DIS,149.52999877929688,151.36000061035156,149.47000122070312,146.0896759033203,147.87757873535156,146.0310516357422
2022-03-04,DIS,140.72000122070312,149.52999877929688,151.36000061035156,137.4823760986328,146.0896759033203,147.87757873535156
2022-03-11,DIS,131.75,140.72000122070312,149.52999877929688,128.71875,137.4823760986328,146.0896759033203
2022-03-18,DIS,140.3000030517578,131.75,140.72000122070312,137.07203674316406,128.71875,137.4823760986328
2022-03-25,DIS,139.13999938964844,140.3000030517578,131.75,135.93873596191406,137.07203674316406,128.71875
2022-04-01,DIS,137.0,139.13999938964844,140.3000030517578,133.84796142578125,135.93873596191406,137.07203674316406
2022-04-08,DIS,131.8699951171875,137.0,139.13999938964844,128.83599853515625,133.84796142578125,135.93873596191406
2022-04-15,DIS,130.47000122070312,131.8699951171875,137.0,127.46821594238281,128.83599853515625,133.84796142578125
2022-04-22,DIS,118.2699966430664,130.47000122070312,131.8699951171875,115.54888916015625,127.46821594238281,128.83599853515625
2022-04-29,DIS,111.62999725341797,118.2699966430664,130.47000122070312,109.06166076660156,115.54888916015625,127.46821594238281
2022-05-06,DIS,110.29000091552734,111.62999725341797,118.2699966430664,107.75249481201172,109.06166076660156,115.54888916015625
2022-05-13,DIS,107.33000183105469,110.29000091552734,111.62999725341797,104.860595703125,107.75249481201172,109.06166076660156
2022-05-20,DIS,102.41999816894531,107.33000183105469,110.29000091552734,100.06355285644531,104.860595703125,107.75249481201172
2022-05-27,DIS,109.31999969482422,102.41999816894531,107.33000183105469,106.80480194091797,100.06355285644531,104.860595703125
2022-06-03,DIS,108.66999816894531,109.31999969482422,102.41999816894531,106.16976928710938,106.80480194091797,100.06355285644531
2022-06-10,DIS,99.4000015258789,108.66999816894531,109.31999969482422,97.11305236816406,106.16976928710938,106.80480194091797
2022-06-17,DIS,94.33999633789062,99.4000015258789,108.66999816894531,92.16946411132812,97.11305236816406,106.16976928710938
2022-06-24,DIS,97.77999877929688,94.33999633789062,99.4000015258789,95.53032684326172,92.16946411132812,97.11305236816406
2022-07-01,DIS,96.13999938964844,97.77999877929688,94.33999633789062,93.92804718017578,95.53032684326172,92.16946411132812
2022-07-08,DIS,95.86000061035156,96.13999938964844,97.77999877929688,93.65449523925781,93.92804718017578,95.53032684326172
2022-07-15,DIS,95.19999694824219,95.86000061035156,96.13999938964844,93.0096664428711,93.65449523925781,93.92804718017578
2022-07-22,DIS,102.72000122070312,95.19999694824219,95.86000061035156,100.35665893554688,93.0096664428711,93.65449523925781
2022-07-29,DIS,106.0999984741211,102.72000122070312,95.19999694824219,103.65888977050781,100.35665893554688,93.0096664428711
2022-08-05,DIS,106.62999725341797,106.0999984741211,102.72000122070312,104.17668914794922,103.65888977050781,100.35665893554688
2022-08-12,DIS,121.56999969482422,106.62999725341797,106.0999984741211,118.77296447753906,104.17668914794922,103.65888977050781
2022-08-19,DIS,120.13999938964844,121.56999969482422,106.62999725341797,117.37586975097656,118.77296447753906,104.17668914794922
2022-08-26,DIS,114.06999969482422,120.13999938964844,121.56999969482422,111.44551849365234,117.37586975097656,118.77296447753906
2022-09-02,DIS,111.19999694824219,114.06999969482422,120.13999938964844,108.64155578613281,111.44551849365234,117.37586975097656
2022-09-09,DIS,115.18000030517578,111.19999694824219,114.06999969482422,112.52999114990234,108.64155578613281,111.44551849365234
2022-09-16,DIS,108.25,115.18000030517578,111.19999694824219,105.75942993164062,112.52999114990234,108.64155578613281
2022-09-23,DIS,99.5,108.25,115.18000030517578,97.21073913574219,105.75942993164062,112.52999114990234
2022-09-30,DIS,94.33000183105469,99.5,108.25,92.15969848632812,97.21073913574219,105.75942993164062
2022-10-07,DIS,97.16000366210938,94.33000183105469,99.5,94.9245834350586,92.15969848632812,97.21073913574219
2022-10-14,DIS,94.44999694824219,97.16000366210938,94.33000183105469,92.27693176269531,94.9245834350586,92.15969848632812
2022-10-21,DIS,102.04000091552734,94.44999694824219,97.16000366210938,99.69230651855469,92.27693176269531,94.9245834350586
2022-10-28,DIS,105.94999694824219,102.04000091552734,94.44999694824219,103.51234436035156,99.69230651855469,92.27693176269531
2022-11-04,DIS,99.58000183105469,105.94999694824219,102.04000091552734,97.28890228271484,103.51234436035156,99.69230651855469
2022-11-11,DIS,95.01000213623047,99.58000183105469,105.94999694824219,92.82405853271484,97.28890228271484,103.51234436035156
