WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,DIS,172.88999938964844,175.72000122070312,154.13999938964844,173.72999572753906,168.91221618652344,171.67710876464844,150.59359741210938,169.7328643798828
2020-12-25,DIS,173.72999572753906,172.88999938964844,175.72000122070312,181.17999267578125,169.7328643798828,168.91221618652344,171.67710876464844,177.011474609375
2021-01-01,DIS,181.17999267578125,173.72999572753906,172.88999938964844,178.69000244140625,177.011474609375,169.7328643798828,168.91221618652344,174.5787811279297
2021-01-08,DIS,178.69000244140625,181.17999267578125,173.72999572753906,171.44000244140625,174.5787811279297,177.011474609375,169.7328643798828,167.49559020996094
2021-01-15,DIS,171.44000244140625,178.69000244140625,181.17999267578125,172.77999877929688,167.49559020996094,174.5787811279297,177.011474609375,168.80474853515625
2021-01-22,DIS,172.77999877929688,171.44000244140625,178.69000244140625,168.1699981689453,168.80474853515625,167.49559020996094,174.5787811279297,164.3008270263672
2021-01-29,DIS,168.1699981689453,172.77999877929688,171.44000244140625,181.16000366210938,164.3008270263672,168.80474853515625,167.49559020996094,176.991943359375
2021-02-05,DIS,181.16000366210938,168.1699981689453,172.77999877929688,187.6699981689453,176.991943359375,164.3008270263672,168.80474853515625,183.3521728515625
2021-02-12,DIS,187.6699981689453,181.16000366210938,168.1699981689453,183.64999389648438,183.3521728515625,176.991943359375,164.3008270263672,179.42465209960938
2021-02-19,DIS,183.64999389648438,187.6699981689453,181.16000366210938,189.0399932861328,179.42465209960938,183.3521728515625,176.991943359375,184.6906280517578
2021-02-26,DIS,189.0399932861328,183.64999389648438,187.6699981689453,189.99000549316406,184.6906280517578,179.42465209960938,183.3521728515625,185.61878967285156
2021-03-05,DIS,189.99000549316406,189.0399932861328,183.64999389648438,197.16000366210938,185.61878967285156,184.6906280517578,179.42465209960938,192.62384033203125
2021-03-12,DIS,197.16000366210938,189.99000549316406,189.0399932861328,191.13999938964844,192.62384033203125,185.61878967285156,184.6906280517578,186.74234008789062
2021-03-19,DIS,191.13999938964844,197.16000366210938,189.99000549316406,185.9199981689453,186.74234008789062,192.62384033203125,185.61878967285156,181.64242553710938
2021-03-26,DIS,185.9199981689453,191.13999938964844,197.16000366210938,188.97000122070312,181.64242553710938,186.74234008789062,192.62384033203125,184.62225341796875
2021-04-02,DIS,188.97000122070312,185.9199981689453,191.13999938964844,187.88999938964844,184.62225341796875,181.64242553710938,186.74234008789062,183.56710815429688
2021-04-09,DIS,187.88999938964844,188.97000122070312,185.9199981689453,187.25999450683594,183.56710815429688,184.62225341796875,181.64242553710938,182.9515838623047
2021-04-16,DIS,187.25999450683594,187.88999938964844,188.97000122070312,183.02000427246094,182.9515838623047,183.56710815429688,184.62225341796875,178.8091583251953
2021-04-23,DIS,183.02000427246094,187.25999450683594,187.88999938964844,186.02000427246094,178.8091583251953,182.9515838623047,183.56710815429688,181.74014282226562
2021-04-30,DIS,186.02000427246094,183.02000427246094,187.25999450683594,184.83999633789062,181.74014282226562,178.8091583251953,182.9515838623047,180.5872802734375
2021-05-07,DIS,184.83999633789062,186.02000427246094,183.02000427246094,173.6999969482422,180.5872802734375,181.74014282226562,178.8091583251953,169.70358276367188
2021-05-14,DIS,173.6999969482422,184.83999633789062,186.02000427246094,172.39999389648438,169.70358276367188,180.5872802734375,181.74014282226562,168.43348693847656
2021-05-21,DIS,172.39999389648438,173.6999969482422,184.83999633789062,178.64999389648438,168.43348693847656,169.70358276367188,180.5872802734375,174.53968811035156
2021-05-28,DIS,178.64999389648438,172.39999389648438,173.6999969482422,177.17999267578125,174.53968811035156,168.43348693847656,169.70358276367188,173.10350036621094
2021-06-04,DIS,177.17999267578125,178.64999389648438,172.39999389648438,177.3800048828125,173.10350036621094,174.53968811035156,168.43348693847656,173.29893493652344
2021-06-11,DIS,177.3800048828125,177.17999267578125,178.64999389648438,172.4199981689453,173.29893493652344,173.10350036621094,174.53968811035156,168.45301818847656
