WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,COST,342.3315734863281,342.1993408203125,349.5505065917969
2021-01-29,COST,333.0055847167969,342.3315734863281,342.1993408203125
2021-02-05,COST,336.2572326660156,333.0055847167969,342.3315734863281
2021-02-12,COST,333.9661865234375,336.2572326660156,333.0055847167969
2021-02-19,COST,335.8785705566406,333.9661865234375,336.2572326660156
2021-02-26,COST,313.3741455078125,335.8785705566406,333.9661865234375
2021-03-05,COST,300.4227600097656,313.3741455078125,335.8785705566406
2021-03-12,COST,313.5069274902344,300.4227600097656,313.3741455078125
2021-03-19,COST,311.39556884765625,313.5069274902344,300.4227600097656
2021-03-26,COST,333.2749328613281,311.39556884765625,313.5069274902344
2021-04-02,COST,336.0395202636719,333.2749328613281,311.39556884765625
2021-04-09,COST,343.8689880371094,336.0395202636719,333.2749328613281
2021-04-16,COST,350.97918701171875,343.8689880371094,336.0395202636719
2021-04-23,COST,353.4029235839844,350.97918701171875,343.8689880371094
2021-04-30,COST,353.03082275390625,353.4029235839844,350.97918701171875
2021-05-07,COST,364.6343994140625,353.03082275390625,353.4029235839844
2021-05-14,COST,364.729248046875,364.6343994140625,353.03082275390625
2021-05-21,COST,361.21875,364.729248046875,364.6343994140625
2021-05-28,COST,358.89434814453125,361.21875,364.729248046875
2021-06-04,COST,367.67047119140625,358.89434814453125,361.21875
2021-06-11,COST,362.27191162109375,367.67047119140625,358.89434814453125
2021-06-18,COST,361.3706359863281,362.27191162109375,367.67047119140625
2021-06-25,COST,374.3023986816406,361.3706359863281,362.27191162109375
2021-07-02,COST,378.5055847167969,374.3023986816406,361.3706359863281
2021-07-09,COST,391.2475891113281,378.5055847167969,374.3023986816406
2021-07-16,COST,389.35003662109375,391.2475891113281,378.5055847167969
2021-07-23,COST,401.7410583496094,389.35003662109375,391.2475891113281
2021-07-30,COST,408.47320556640625,401.7410583496094,389.35003662109375
2021-08-06,COST,417.89324951171875,408.47320556640625,401.7410583496094
2021-08-13,COST,425.67828369140625,417.89324951171875,408.47320556640625
2021-08-20,COST,436.2959289550781,425.67828369140625,417.89324951171875
2021-08-27,COST,428.0736999511719,436.2959289550781,425.67828369140625
2021-09-03,COST,439.6799621582031,428.0736999511719,436.2959289550781
2021-09-10,COST,442.16094970703125,439.6799621582031,428.0736999511719
2021-09-17,COST,436.790283203125,442.16094970703125,439.6799621582031
2021-09-24,COST,444.6228332519531,436.790283203125,442.16094970703125
2021-10-01,COST,426.16302490234375,444.6228332519531,436.790283203125
2021-10-08,COST,429.5090637207031,426.16302490234375,444.6228332519531
2021-10-15,COST,430.0223693847656,429.5090637207031,426.16302490234375
2021-10-22,COST,458.1587829589844,430.0223693847656,429.5090637207031
2021-10-29,COST,467.9924621582031,458.1587829589844,430.0223693847656
2021-11-05,COST,488.5386657714844,467.9924621582031,458.1587829589844
2021-11-12,COST,492.3946533203125,488.5386657714844,467.9924621582031
2021-11-19,COST,508.2184143066406,492.3946533203125,488.5386657714844
2021-11-26,COST,519.96728515625,508.2184143066406,492.3946533203125
2021-12-03,COST,503.5912780761719,519.96728515625,508.2184143066406
2021-12-10,COST,532.04931640625,503.5912780761719,519.96728515625
2021-12-17,COST,521.3763427734375,532.04931640625,503.5912780761719
2021-12-24,COST,524.004150390625,521.3763427734375,532.04931640625
2021-12-31,COST,540.5040283203125,524.004150390625,521.3763427734375
2022-01-07,COST,510.49395751953125,540.5040283203125,524.004150390625
2022-01-14,COST,478.8940124511719,510.49395751953125,540.5040283203125
2022-01-21,COST,458.5381774902344,478.8940124511719,510.49395751953125
2022-01-28,COST,468.83984375,458.5381774902344,478.8940124511719
2022-02-04,COST,495.6200866699219,468.83984375,458.5381774902344
2022-02-11,COST,485.98944091796875,495.6200866699219,468.83984375
2022-02-18,COST,488.8500671386719,485.98944091796875,495.6200866699219
2022-02-25,COST,493.446044921875,488.8500671386719,485.98944091796875
2022-03-04,COST,501.083984375,493.446044921875,488.8500671386719
2022-03-11,COST,502.914794921875,501.083984375,493.446044921875
2022-03-18,COST,535.2682495117188,502.914794921875,501.083984375
2022-03-25,COST,529.8902587890625,535.2682495117188,502.914794921875
2022-04-01,COST,548.8275146484375,529.8902587890625,535.2682495117188
2022-04-08,COST,572.1604614257812,548.8275146484375,529.8902587890625
2022-04-15,COST,562.9591064453125,572.1604614257812,548.8275146484375
2022-04-22,COST,545.1373291015625,562.9591064453125,572.1604614257812
