WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,COST,367.0,375.1000061035156,373.42999267578125,364.5799865722656,346.7725524902344,354.42620849609375,352.84814453125,344.4859313964844,0
2020-12-25,COST,364.5799865722656,367.0,375.1000061035156,376.7799987792969,344.4859313964844,346.7725524902344,354.42620849609375,356.01348876953125,1
2021-01-01,COST,376.7799987792969,364.5799865722656,367.0,369.94000244140625,356.01348876953125,344.4859313964844,346.7725524902344,349.5505065917969,0
2021-01-08,COST,369.94000244140625,376.7799987792969,364.5799865722656,362.1600036621094,349.5505065917969,356.01348876953125,344.4859313964844,342.19927978515625,0
2021-01-15,COST,362.1600036621094,369.94000244140625,376.7799987792969,362.29998779296875,342.19927978515625,349.5505065917969,356.01348876953125,342.3315124511719,1
2021-01-22,COST,362.29998779296875,362.1600036621094,369.94000244140625,352.42999267578125,342.3315124511719,342.19927978515625,349.5505065917969,333.00555419921875,0
2021-01-29,COST,352.42999267578125,362.29998779296875,362.1600036621094,355.1700134277344,333.00555419921875,342.3315124511719,342.19927978515625,336.2572937011719,1
2021-02-05,COST,355.1700134277344,352.42999267578125,362.29998779296875,352.75,336.2572937011719,333.00555419921875,342.3315124511719,333.9661560058594,0
2021-02-12,COST,352.75,355.1700134277344,352.42999267578125,354.7699890136719,333.9661560058594,336.2572937011719,333.00555419921875,335.8785400390625,1
2021-02-19,COST,354.7699890136719,352.75,355.1700134277344,331.0,335.8785400390625,333.9661560058594,336.2572937011719,313.3742370605469,0
2021-02-26,COST,331.0,354.7699890136719,352.75,317.32000732421875,313.3742370605469,335.8785400390625,333.9661560058594,300.4228210449219,0
2021-03-05,COST,317.32000732421875,331.0,354.7699890136719,331.1400146484375,300.4228210449219,313.3742370605469,335.8785400390625,313.5068359375,1
2021-03-12,COST,331.1400146484375,317.32000732421875,331.0,328.9100036621094,313.5068359375,300.4228210449219,313.3742370605469,311.3956298828125,0
2021-03-19,COST,328.9100036621094,331.1400146484375,317.32000732421875,352.0199890136719,311.3956298828125,313.5068359375,300.4228210449219,333.2749938964844,1
2021-03-26,COST,352.0199890136719,328.9100036621094,331.1400146484375,354.94000244140625,333.2749938964844,311.3956298828125,313.5068359375,336.03948974609375,1
2021-04-02,COST,354.94000244140625,352.0199890136719,328.9100036621094,363.2099914550781,336.03948974609375,333.2749938964844,311.3956298828125,343.8690490722656,1
2021-04-09,COST,363.2099914550781,354.94000244140625,352.0199890136719,370.7200012207031,343.8690490722656,336.03948974609375,333.2749938964844,350.9792175292969,1
2021-04-16,COST,370.7200012207031,363.2099914550781,354.94000244140625,373.2799987792969,350.9792175292969,343.8690490722656,336.03948974609375,353.40289306640625,1
2021-04-23,COST,373.2799987792969,370.7200012207031,363.2099914550781,372.0899963378906,353.40289306640625,350.9792175292969,343.8690490722656,353.0308532714844,0
2021-04-30,COST,372.0899963378906,373.2799987792969,370.7200012207031,384.32000732421875,353.0308532714844,353.40289306640625,350.9792175292969,364.6344299316406,1
2021-05-07,COST,384.32000732421875,372.0899963378906,373.2799987792969,384.4200134277344,364.6344299316406,353.0308532714844,353.40289306640625,364.7292785644531,1
2021-05-14,COST,384.4200134277344,384.32000732421875,372.0899963378906,380.7200012207031,364.7292785644531,364.6344299316406,353.0308532714844,361.21875,0
