WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,COST,362.29998779296875,362.1600036621094,369.94000244140625,352.42999267578125,342.3316345214844,342.19921875,349.5505065917969,333.0055847167969
2021-01-29,COST,352.42999267578125,362.29998779296875,362.1600036621094,355.1700134277344,333.0055847167969,342.3316345214844,342.19921875,336.25726318359375
2021-02-05,COST,355.1700134277344,352.42999267578125,362.29998779296875,352.75,336.25726318359375,333.0055847167969,342.3316345214844,333.9660339355469
2021-02-12,COST,352.75,355.1700134277344,352.42999267578125,354.7699890136719,333.9660339355469,336.25726318359375,333.0055847167969,335.8785095214844
2021-02-19,COST,354.7699890136719,352.75,355.1700134277344,331.0,335.8785095214844,333.9660339355469,336.25726318359375,313.374267578125
2021-02-26,COST,331.0,354.7699890136719,352.75,317.32000732421875,313.374267578125,335.8785095214844,333.9660339355469,300.4227600097656
2021-03-05,COST,317.32000732421875,331.0,354.7699890136719,331.1400146484375,300.4227600097656,313.374267578125,335.8785095214844,313.5068664550781
2021-03-12,COST,331.1400146484375,317.32000732421875,331.0,328.9100036621094,313.5068664550781,300.4227600097656,313.374267578125,311.3955993652344
2021-03-19,COST,328.9100036621094,331.1400146484375,317.32000732421875,352.0199890136719,311.3955993652344,313.5068664550781,300.4227600097656,333.27496337890625
2021-03-26,COST,352.0199890136719,328.9100036621094,331.1400146484375,354.94000244140625,333.27496337890625,311.3955993652344,313.5068664550781,336.0394592285156
2021-04-02,COST,354.94000244140625,352.0199890136719,328.9100036621094,363.2099914550781,336.0394592285156,333.27496337890625,311.3955993652344,343.8690185546875
2021-04-09,COST,363.2099914550781,354.94000244140625,352.0199890136719,370.7200012207031,343.8690185546875,336.0394592285156,333.27496337890625,350.97918701171875
2021-04-16,COST,370.7200012207031,363.2099914550781,354.94000244140625,373.2799987792969,350.97918701171875,343.8690185546875,336.0394592285156,353.4029541015625
2021-04-23,COST,373.2799987792969,370.7200012207031,363.2099914550781,372.0899963378906,353.4029541015625,350.97918701171875,343.8690185546875,353.0308837890625
2021-04-30,COST,372.0899963378906,373.2799987792969,370.7200012207031,384.32000732421875,353.0308837890625,353.4029541015625,350.97918701171875,364.6343994140625
2021-05-07,COST,384.32000732421875,372.0899963378906,373.2799987792969,384.4200134277344,364.6343994140625,353.0308837890625,353.4029541015625,364.7292175292969
2021-05-14,COST,384.4200134277344,384.32000732421875,372.0899963378906,380.7200012207031,364.7292175292969,364.6343994140625,353.0308837890625,361.21875
2021-05-21,COST,380.7200012207031,384.4200134277344,384.32000732421875,378.2699890136719,361.21875,364.7292175292969,364.6343994140625,358.8942565917969
2021-05-28,COST,378.2699890136719,380.7200012207031,384.4200134277344,387.5199890136719,358.8942565917969,361.21875,364.7292175292969,367.6705017089844
2021-06-04,COST,387.5199890136719,378.2699890136719,380.7200012207031,381.8299865722656,367.6705017089844,358.8942565917969,361.21875,362.2718505859375
2021-06-11,COST,381.8299865722656,387.5199890136719,378.2699890136719,380.8800048828125,362.2718505859375,367.6705017089844,358.8942565917969,361.37060546875
2021-06-18,COST,380.8800048828125,381.8299865722656,387.5199890136719,394.510009765625,361.37060546875,362.2718505859375,367.6705017089844,374.3023986816406
2021-06-25,COST,394.510009765625,380.8800048828125,381.8299865722656,398.94000244140625,374.3023986816406,361.37060546875,362.2718505859375,378.5054931640625
2021-07-02,COST,398.94000244140625,394.510009765625,380.8800048828125,412.3699951171875,378.5054931640625,374.3023986816406,361.37060546875,391.2475891113281
2021-07-09,COST,412.3699951171875,398.94000244140625,394.510009765625,410.3699951171875,391.2475891113281,378.5054931640625,374.3023986816406,389.3501281738281
2021-07-16,COST,410.3699951171875,412.3699951171875,398.94000244140625,423.42999267578125,389.3501281738281,391.2475891113281,378.5054931640625,401.7411193847656
2021-07-23,COST,423.42999267578125,410.3699951171875,412.3699951171875,429.7200012207031,401.7411193847656,389.3501281738281,391.2475891113281,408.4732666015625
2021-07-30,COST,429.7200012207031,423.42999267578125,410.3699951171875,439.6300048828125,408.4732666015625,401.7411193847656,389.3501281738281,417.8931884765625
2021-08-06,COST,439.6300048828125,429.7200012207031,423.42999267578125,447.82000732421875,417.8931884765625,408.4732666015625,401.7411193847656,425.6783142089844
2021-08-13,COST,447.82000732421875,439.6300048828125,429.7200012207031,458.989990234375,425.6783142089844,417.8931884765625,408.4732666015625,436.2959289550781
2021-08-20,COST,458.989990234375,447.82000732421875,439.6300048828125,450.3399963378906,436.2959289550781,425.6783142089844,417.8931884765625,428.0736083984375
2021-08-27,COST,450.3399963378906,458.989990234375,447.82000732421875,462.54998779296875,428.0736083984375,436.2959289550781,425.6783142089844,439.67999267578125
2021-09-03,COST,462.54998779296875,450.3399963378906,458.989990234375,465.1600036621094,439.67999267578125,428.0736083984375,436.2959289550781,442.1609191894531
2021-09-10,COST,465.1600036621094,462.54998779296875,450.3399963378906,459.510009765625,442.1609191894531,439.67999267578125,428.0736083984375,436.7902526855469
2021-09-17,COST,459.510009765625,465.1600036621094,462.54998779296875,467.75,436.7902526855469,442.1609191894531,439.67999267578125,444.6228942871094
2021-09-24,COST,467.75,459.510009765625,465.1600036621094,448.3299865722656,444.6228942871094,436.7902526855469,442.1609191894531,426.1630859375
2021-10-01,COST,448.3299865722656,467.75,459.510009765625,451.8500061035156,426.1630859375,444.6228942871094,436.7902526855469,429.5089416503906
2021-10-08,COST,451.8500061035156,448.3299865722656,467.75,452.3900146484375,429.5089416503906,426.1630859375,444.6228942871094,430.0223388671875
2021-10-15,COST,452.3900146484375,451.8500061035156,448.3299865722656,481.989990234375,430.0223388671875,429.5089416503906,426.1630859375,458.1588134765625
2021-10-22,COST,481.989990234375,452.3900146484375,451.8500061035156,491.5400085449219,458.1588134765625,430.0223388671875,429.5089416503906,467.9925231933594
2021-10-29,COST,491.5400085449219,481.989990234375,452.3900146484375,513.1199951171875,467.9925231933594,458.1588134765625,430.0223388671875,488.53863525390625
2021-11-05,COST,513.1199951171875,491.5400085449219,481.989990234375,517.1699829101562,488.53863525390625,467.9925231933594,458.1588134765625,492.3946533203125
2021-11-12,COST,517.1699829101562,513.1199951171875,491.5400085449219,533.7899780273438,492.3946533203125,488.53863525390625,467.9925231933594,508.218505859375
2021-11-19,COST,533.7899780273438,517.1699829101562,513.1199951171875,546.1300048828125,508.218505859375,492.3946533203125,488.53863525390625,519.9673461914062
2021-11-26,COST,546.1300048828125,533.7899780273438,517.1699829101562,528.9299926757812,519.9673461914062,508.218505859375,492.3946533203125,503.59124755859375
2021-12-03,COST,528.9299926757812,546.1300048828125,533.7899780273438,558.8200073242188,503.59124755859375,519.9673461914062,508.218505859375,532.0493774414062
2021-12-10,COST,558.8200073242188,528.9299926757812,546.1300048828125,547.6099853515625,532.0493774414062,503.59124755859375,519.9673461914062,521.3763427734375
2021-12-17,COST,547.6099853515625,558.8200073242188,528.9299926757812,550.3699951171875,521.3763427734375,532.0493774414062,503.59124755859375,524.0043334960938
2021-12-24,COST,550.3699951171875,547.6099853515625,558.8200073242188,567.7000122070312,524.0043334960938,521.3763427734375,532.0493774414062,540.504150390625
2021-12-31,COST,567.7000122070312,550.3699951171875,547.6099853515625,536.1799926757812,540.504150390625,524.0043334960938,521.3763427734375,510.4939880371094
2022-01-07,COST,536.1799926757812,567.7000122070312,550.3699951171875,502.989990234375,510.4939880371094,540.504150390625,524.0043334960938,478.89398193359375
