WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,COST,342.33160400390625,342.1993713378906,349.5505676269531
2021-01-29,COST,333.005615234375,342.33160400390625,342.1993713378906
2021-02-05,COST,336.2572937011719,333.005615234375,342.33160400390625
2021-02-12,COST,333.96612548828125,336.2572937011719,333.005615234375
2021-02-19,COST,335.8785705566406,333.96612548828125,336.2572937011719
2021-02-26,COST,313.37432861328125,335.8785705566406,333.96612548828125
2021-03-05,COST,300.4226989746094,313.37432861328125,335.8785705566406
2021-03-12,COST,313.5068359375,300.4226989746094,313.37432861328125
2021-03-19,COST,311.3955993652344,313.5068359375,300.4226989746094
2021-03-26,COST,333.27496337890625,311.3955993652344,313.5068359375
2021-04-02,COST,336.0394287109375,333.27496337890625,311.3955993652344
2021-04-09,COST,343.8691711425781,336.0394287109375,333.27496337890625
2021-04-16,COST,350.97918701171875,343.8691711425781,336.0394287109375
2021-04-23,COST,353.4029235839844,350.97918701171875,343.8691711425781
2021-04-30,COST,353.03082275390625,353.4029235839844,350.97918701171875
2021-05-07,COST,364.6343994140625,353.03082275390625,353.4029235839844
2021-05-14,COST,364.729248046875,364.6343994140625,353.03082275390625
2021-05-21,COST,361.21875,364.729248046875,364.6343994140625
2021-05-28,COST,358.8943176269531,361.21875,364.729248046875
2021-06-04,COST,367.6705322265625,358.8943176269531,361.21875
2021-06-11,COST,362.2718811035156,367.6705322265625,358.8943176269531
2021-06-18,COST,361.3705749511719,362.2718811035156,367.6705322265625
2021-06-25,COST,374.3024597167969,361.3705749511719,362.2718811035156
2021-07-02,COST,378.5054931640625,374.3024597167969,361.3705749511719
2021-07-09,COST,391.2476501464844,378.5054931640625,374.3024597167969
2021-07-16,COST,389.3500671386719,391.2476501464844,378.5054931640625
2021-07-23,COST,401.74102783203125,389.3500671386719,391.2476501464844
2021-07-30,COST,408.47314453125,401.74102783203125,389.3500671386719
2021-08-06,COST,417.8931884765625,408.47314453125,401.74102783203125
2021-08-13,COST,425.6782531738281,417.8931884765625,408.47314453125
2021-08-20,COST,436.2960510253906,425.6782531738281,417.8931884765625
2021-08-27,COST,428.07366943359375,436.2960510253906,425.6782531738281
2021-09-03,COST,439.679931640625,428.07366943359375,436.2960510253906
2021-09-10,COST,442.160888671875,439.679931640625,428.07366943359375
2021-09-17,COST,436.7902526855469,442.160888671875,439.679931640625
2021-09-24,COST,444.6228332519531,436.7902526855469,442.160888671875
