WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVS,96.9000015258789,95.62999725341797,94.04000091552734,77.25806427001953,76.24549865722656,74.97779083251953
2021-01-29,NVS,90.47000122070312,96.9000015258789,95.62999725341797,72.13143920898438,77.25806427001953,76.24549865722656
2021-02-05,NVS,90.52999877929688,90.47000122070312,96.9000015258789,72.17928314208984,72.13143920898438,77.25806427001953
2021-02-12,NVS,92.02999877929688,90.52999877929688,90.47000122070312,73.37522888183594,72.17928314208984,72.13143920898438
2021-02-19,NVS,88.41000366210938,92.02999877929688,90.52999877929688,70.48902130126953,73.37522888183594,72.17928314208984
2021-02-26,NVS,85.91000366210938,88.41000366210938,92.02999877929688,68.49576568603516,70.48902130126953,73.37522888183594
2021-03-05,NVS,84.01000213623047,85.91000366210938,88.41000366210938,69.66867065429688,68.49576568603516,70.48902130126953
2021-03-12,NVS,84.12999725341797,84.01000213623047,85.91000366210938,69.7681884765625,69.66867065429688,68.49576568603516
2021-03-19,NVS,85.94000244140625,84.12999725341797,84.01000213623047,71.26920318603516,69.7681884765625,69.66867065429688
2021-03-26,NVS,87.41000366210938,85.94000244140625,84.12999725341797,72.4882583618164,71.26920318603516,69.7681884765625
2021-04-02,NVS,86.08000183105469,87.41000366210938,85.94000244140625,71.38530731201172,72.4882583618164,71.26920318603516
2021-04-09,NVS,87.55000305175781,86.08000183105469,87.41000366210938,72.6043701171875,71.38530731201172,72.4882583618164
2021-04-16,NVS,88.0199966430664,87.55000305175781,86.08000183105469,72.9941177368164,72.6043701171875,71.38530731201172
2021-04-23,NVS,88.2699966430664,88.0199966430664,87.55000305175781,73.20145416259766,72.9941177368164,72.6043701171875
2021-04-30,NVS,85.23999786376953,88.2699966430664,88.0199966430664,70.68869018554688,73.20145416259766,72.9941177368164
2021-05-07,NVS,87.95999908447266,85.23999786376953,88.2699966430664,72.94436645507812,70.68869018554688,73.20145416259766
2021-05-14,NVS,88.95999908447266,87.95999908447266,85.23999786376953,73.7736587524414,72.94436645507812,70.68869018554688
2021-05-21,NVS,88.11000061035156,88.95999908447266,87.95999908447266,73.06876373291016,73.7736587524414,72.94436645507812
2021-05-28,NVS,88.37999725341797,88.11000061035156,88.95999908447266,73.29267120361328,73.06876373291016,73.7736587524414
2021-06-04,NVS,89.80000305175781,88.37999725341797,88.11000061035156,74.47026824951172,73.29267120361328,73.06876373291016
2021-06-11,NVS,92.69000244140625,89.80000305175781,88.37999725341797,76.86691284179688,74.47026824951172,73.29267120361328
2021-06-18,NVS,93.01000213623047,92.69000244140625,89.80000305175781,77.13227844238281,76.86691284179688,74.47026824951172
2021-06-25,NVS,92.48999786376953,93.01000213623047,92.69000244140625,76.7010498046875,77.13227844238281,76.86691284179688
2021-07-02,NVS,91.9800033569336,92.48999786376953,93.01000213623047,76.27812194824219,76.7010498046875,77.13227844238281
2021-07-09,NVS,92.73999786376953,91.9800033569336,92.48999786376953,76.90837860107422,76.27812194824219,76.7010498046875
2021-07-16,NVS,91.69999694824219,92.73999786376953,91.9800033569336,76.04591369628906,76.90837860107422,76.27812194824219
2021-07-23,NVS,91.56999969482422,91.69999694824219,92.73999786376953,75.9381103515625,76.04591369628906,76.90837860107422
2021-07-30,NVS,92.38999938964844,91.56999969482422,91.69999694824219,76.61812591552734,75.9381103515625,76.04591369628906
2021-08-06,NVS,91.31999969482422,92.38999938964844,91.56999969482422,75.73078918457031,76.61812591552734,75.9381103515625
2021-08-13,NVS,93.83000183105469,91.31999969482422,92.38999938964844,77.81230163574219,75.73078918457031,76.61812591552734
