WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVS,77.258056640625,76.24549102783203,74.97779846191406
2021-01-29,NVS,72.1314468383789,77.258056640625,76.24549102783203
2021-02-05,NVS,72.17927551269531,72.1314468383789,77.258056640625
2021-02-12,NVS,73.3752212524414,72.17927551269531,72.1314468383789
2021-02-19,NVS,70.48902130126953,73.3752212524414,72.17927551269531
2021-02-26,NVS,68.49577331542969,70.48902130126953,73.3752212524414
2021-03-05,NVS,69.66867065429688,68.49577331542969,70.48902130126953
2021-03-12,NVS,69.7681884765625,69.66867065429688,68.49577331542969
2021-03-19,NVS,71.26920318603516,69.7681884765625,69.66867065429688
2021-03-26,NVS,72.4882583618164,71.26920318603516,69.7681884765625
2021-04-02,NVS,71.38529968261719,72.4882583618164,71.26920318603516
2021-04-09,NVS,72.60436248779297,71.38529968261719,72.4882583618164
2021-04-16,NVS,72.9941177368164,72.60436248779297,71.38529968261719
2021-04-23,NVS,73.2014389038086,72.9941177368164,72.60436248779297
2021-04-30,NVS,70.6886978149414,73.2014389038086,72.9941177368164
2021-05-07,NVS,72.94437408447266,70.6886978149414,73.2014389038086
2021-05-14,NVS,73.77365112304688,72.94437408447266,70.6886978149414
2021-05-21,NVS,73.06876373291016,73.77365112304688,72.94437408447266
2021-05-28,NVS,73.29267120361328,73.06876373291016,73.77365112304688
2021-06-04,NVS,74.47026062011719,73.29267120361328,73.06876373291016
2021-06-11,NVS,76.86691284179688,74.47026062011719,73.29267120361328
2021-06-18,NVS,77.13228607177734,76.86691284179688,74.47026062011719
2021-06-25,NVS,76.7010498046875,77.13228607177734,76.86691284179688
2021-07-02,NVS,76.27812194824219,76.7010498046875,77.13228607177734
2021-07-09,NVS,76.90837860107422,76.27812194824219,76.7010498046875
2021-07-16,NVS,76.04591369628906,76.90837860107422,76.27812194824219
2021-07-23,NVS,75.93810272216797,76.04591369628906,76.90837860107422
2021-07-30,NVS,76.61811828613281,75.93810272216797,76.04591369628906
2021-08-06,NVS,75.73078155517578,76.61811828613281,75.93810272216797
2021-08-13,NVS,77.81230163574219,75.73078155517578,76.61811828613281
2021-08-20,NVS,77.39765167236328,77.81230163574219,75.73078155517578
2021-08-27,NVS,76.311279296875,77.39765167236328,77.81230163574219
2021-09-03,NVS,75.79712677001953,76.311279296875,77.39765167236328
2021-09-10,NVS,70.84626770019531,75.79712677001953,76.311279296875
2021-09-17,NVS,69.2291488647461,70.84626770019531,75.79712677001953
2021-09-24,NVS,68.77303314208984,69.2291488647461,70.84626770019531
2021-10-01,NVS,68.01009368896484,68.77303314208984,69.2291488647461
2021-10-08,NVS,68.69011688232422,68.01009368896484,68.77303314208984
2021-10-15,NVS,69.10475158691406,68.69011688232422,68.01009368896484
2021-10-22,NVS,70.42332458496094,69.10475158691406,68.69011688232422
2021-10-29,NVS,68.63206481933594,70.42332458496094,69.10475158691406
2021-11-05,NVS,69.37012481689453,68.63206481933594,70.42332458496094
2021-11-12,NVS,68.40814971923828,69.37012481689453,68.63206481933594
2021-11-19,NVS,67.7198486328125,68.40814971923828,69.37012481689453
2021-11-26,NVS,66.92372131347656,67.7198486328125,68.40814971923828
2021-12-03,NVS,66.34321594238281,66.92372131347656,67.7198486328125
2021-12-10,NVS,66.89883422851562,66.34321594238281,66.92372131347656
2021-12-17,NVS,71.23603057861328,66.89883422851562,66.34321594238281
2021-12-24,NVS,71.86629486083984,71.23603057861328,66.89883422851562
2021-12-31,NVS,72.53801727294922,71.86629486083984,71.23603057861328
2022-01-07,NVS,74.06391143798828,72.53801727294922,71.86629486083984
2022-01-14,NVS,75.09223175048828,74.06391143798828,72.53801727294922
2022-01-21,NVS,72.1731185913086,75.09223175048828,74.06391143798828
2022-01-28,NVS,71.24432373046875,72.1731185913086,75.09223175048828
2022-02-04,NVS,71.55116271972656,71.24432373046875,72.1731185913086
2022-02-11,NVS,70.96237182617188,71.55116271972656,71.24432373046875
2022-02-18,NVS,71.64237976074219,70.96237182617188,71.55116271972656
2022-02-25,NVS,72.67070007324219,71.64237976074219,70.96237182617188
2022-03-04,NVS,70.2740478515625,72.67070007324219,71.64237976074219
2022-03-11,NVS,71.16849517822266,70.2740478515625,72.67070007324219
2022-03-18,NVS,74.98741149902344,71.16849517822266,70.2740478515625
2022-03-25,NVS,75.04789733886719,74.98741149902344,71.16849517822266
2022-04-01,NVS,75.76502990722656,75.04789733886719,74.98741149902344
2022-04-08,NVS,80.11963653564453,75.76502990722656,75.04789733886719
2022-04-15,NVS,79.93818664550781,80.11963653564453,75.76502990722656
2022-04-22,NVS,77.07831573486328,79.93818664550781,80.11963653564453
2022-04-29,NVS,76.05879211425781,77.07831573486328,79.93818664550781
2022-05-06,NVS,74.14932250976562,76.05879211425781,77.07831573486328
2022-05-13,NVS,74.14932250976562,74.14932250976562,76.05879211425781
2022-05-20,NVS,77.25975799560547,74.14932250976562,74.14932250976562
2022-05-27,NVS,79.0223388671875,77.25975799560547,74.14932250976562
2022-06-03,NVS,77.00056457519531,79.0223388671875,77.25975799560547
2022-06-10,NVS,73.49267578125,77.00056457519531,79.0223388671875
2022-06-17,NVS,70.03663635253906,73.49267578125,77.00056457519531
2022-06-24,NVS,73.29396057128906,70.03663635253906,73.49267578125
2022-07-01,NVS,72.88787078857422,73.29396057128906,70.03663635253906
2022-07-08,NVS,72.87059020996094,72.88787078857422,73.29396057128906
2022-07-15,NVS,73.12979888916016,72.87059020996094,72.88787078857422
2022-07-22,NVS,74.1925277709961,73.12979888916016,72.87059020996094
2022-07-29,NVS,74.15796661376953,74.1925277709961,73.12979888916016
2022-08-05,NVS,73.9333267211914,74.15796661376953,74.1925277709961
2022-08-12,NVS,74.02836608886719,73.9333267211914,74.15796661376953
2022-08-19,NVS,74.09748840332031,74.02836608886719,73.9333267211914
2022-08-26,NVS,71.43634033203125,74.09748840332031,74.02836608886719
2022-09-02,NVS,68.86157989501953,71.43634033203125,74.09748840332031
2022-09-09,NVS,71.3672103881836,68.86157989501953,71.43634033203125
2022-09-16,NVS,69.6823959350586,71.3672103881836,68.86157989501953
2022-09-23,NVS,65.67339324951172,69.6823959350586,71.3672103881836
2022-09-30,NVS,65.67339324951172,65.67339324951172,69.6823959350586
2022-10-07,NVS,65.36235046386719,65.67339324951172,65.67339324951172
2022-10-14,NVS,65.29322052001953,65.36235046386719,65.67339324951172
2022-10-21,NVS,66.61516571044922,65.29322052001953,65.36235046386719
2022-10-28,NVS,69.77743530273438,66.61516571044922,65.29322052001953
2022-11-04,NVS,70.60689544677734,69.77743530273438,66.61516571044922
2022-11-11,NVS,72.59410858154297,70.60689544677734,69.77743530273438
2022-11-18,NVS,74.04563903808594,72.59410858154297,70.60689544677734
2022-11-25,NVS,75.78230285644531,74.04563903808594,72.59410858154297
2022-12-02,NVS,77.75224304199219,75.78230285644531,74.04563903808594
2022-12-09,NVS,78.58169555664062,77.75224304199219,75.78230285644531
2022-12-16,NVS,78.17560577392578,78.58169555664062,77.75224304199219
2022-12-23,NVS,78.5125732421875,78.17560577392578,78.58169555664062
2022-12-30,NVS,78.38298034667969,78.5125732421875,78.17560577392578
2023-01-06,NVS,79.73947143554688,78.38298034667969,78.5125732421875
2023-01-13,NVS,78.67674255371094,79.73947143554688,78.38298034667969
2023-01-20,NVS,79.54939270019531,78.67674255371094,79.73947143554688
2023-01-27,NVS,77.32023620605469,79.54939270019531,78.67674255371094
2023-02-03,NVS,74.17524719238281,77.32023620605469,79.54939270019531
2023-02-10,NVS,74.7195816040039,74.17524719238281,77.32023620605469
2023-02-17,NVS,75.21206665039062,74.7195816040039,74.17524719238281
2023-02-24,NVS,73.97653198242188,75.21206665039062,74.7195816040039
2023-03-03,NVS,73.16435241699219,73.97653198242188,75.21206665039062
2023-03-10,NVS,72.72879791259766,73.16435241699219,73.97653198242188
2023-03-17,NVS,74.09918212890625,72.72879791259766,73.16435241699219
2023-03-24,NVS,75.36135864257812,74.09918212890625,72.72879791259766
2023-03-31,NVS,82.9434814453125,75.36135864257812,74.09918212890625
2023-04-07,NVS,86.78411865234375,82.9434814453125,75.36135864257812
2023-04-14,NVS,88.24464416503906,86.78411865234375,82.9434814453125
2023-04-21,NVS,90.42642211914062,88.24464416503906,86.78411865234375
2023-04-28,NVS,92.47296142578125,90.42642211914062,88.24464416503906
2023-05-05,NVS,94.41130828857422,92.47296142578125,90.42642211914062
2023-05-12,NVS,92.98684692382812,94.41130828857422,92.47296142578125
2023-05-19,NVS,90.88621520996094,92.98684692382812,94.41130828857422
2023-05-26,NVS,88.22660827636719,90.88621520996094,92.98684692382812
2023-06-02,NVS,89.17324829101562,88.22660827636719,90.88621520996094
2023-06-09,NVS,90.99440002441406,89.17324829101562,88.22660827636719
2023-06-16,NVS,91.8058090209961,90.99440002441406,89.17324829101562
2023-06-23,NVS,90.77803039550781,91.8058090209961,90.99440002441406
2023-06-30,NVS,90.97637176513672,90.77803039550781,91.8058090209961
2023-07-07,NVS,85.40473175048828,90.97637176513672,90.77803039550781
2023-07-14,NVS,89.10112762451172,85.40473175048828,90.97637176513672
2023-07-21,NVS,94.67276000976562,89.10112762451172,85.40473175048828
2023-07-28,NVS,93.92446899414062,94.67276000976562,89.10112762451172
2023-08-04,NVS,91.77876281738281,93.92446899414062,94.67276000976562
2023-08-11,NVS,93.39254760742188,91.77876281738281,93.92446899414062
2023-08-18,NVS,91.07553100585938,93.39254760742188,91.77876281738281
2023-08-25,NVS,91.76072692871094,91.07553100585938,93.39254760742188
2023-09-01,NVS,90.80506896972656,91.76072692871094,91.07553100585938
2023-09-08,NVS,88.65935516357422,90.80506896972656,91.76072692871094
2023-09-15,NVS,92.52705383300781,88.65935516357422,90.80506896972656
2023-09-22,NVS,91.18372344970703,92.52705383300781,88.65935516357422
2023-09-29,NVS,91.83285522460938,91.18372344970703,92.52705383300781
2023-10-06,NVS,87.5774917602539,91.83285522460938,91.18372344970703
2023-10-13,NVS,87.66764831542969,87.5774917602539,91.83285522460938
2023-10-20,NVS,85.35965728759766,87.66764831542969,87.5774917602539
2023-10-27,NVS,83.1868896484375,85.35965728759766,87.66764831542969
2023-11-03,NVS,83.628662109375,83.1868896484375,85.35965728759766
2023-11-10,NVS,84.33187103271484,83.628662109375,83.1868896484375
2023-11-17,NVS,85.5670166015625,84.33187103271484,83.628662109375
2023-11-24,NVS,88.47904968261719,85.5670166015625,84.33187103271484
2023-12-01,NVS,88.47003173828125,88.47904968261719,85.5670166015625
2023-12-08,NVS,86.8201904296875,88.47003173828125,88.47904968261719
2023-12-15,NVS,87.81189727783203,86.8201904296875,88.47003173828125
2023-12-22,NVS,89.02899169921875,87.81189727783203,86.8201904296875
2023-12-29,NVS,91.03047180175781,89.02899169921875,87.81189727783203
2024-01-05,NVS,95.84478759765625,91.03047180175781,89.02899169921875
2024-01-12,NVS,96.87256622314453,95.84478759765625,91.03047180175781
2024-01-19,NVS,97.57579040527344,96.87256622314453,95.84478759765625
2024-01-26,NVS,96.61112213134766,97.57579040527344,96.87256622314453
2024-02-02,NVS,93.50975799560547,96.61112213134766,97.57579040527344
2024-02-09,NVS,91.08455657958984,93.50975799560547,96.61112213134766
2024-02-16,NVS,90.32723999023438,91.08455657958984,93.50975799560547
2024-02-23,NVS,93.67203521728516,90.32723999023438,91.08455657958984
2024-03-01,NVS,92.0131607055664,93.67203521728516,90.32723999023438
2024-03-08,NVS,94.22959899902344,92.0131607055664,93.67203521728516
2024-03-15,NVS,91.01094818115234,94.22959899902344,92.0131607055664
2024-03-22,NVS,90.03787994384766,91.01094818115234,94.22959899902344
2024-03-29,NVS,90.50570678710938,90.03787994384766,91.01094818115234
2024-04-05,NVS,89.62619018554688,90.50570678710938,90.03787994384766
2024-04-12,NVS,87.50225830078125,89.62619018554688,90.50570678710938
2024-04-19,NVS,88.2882080078125,87.50225830078125,89.62619018554688
2024-04-26,NVS,91.17001342773438,88.2882080078125,87.50225830078125
2024-05-03,NVS,91.01094818115234,91.17001342773438,88.2882080078125
2024-05-10,NVS,95.53015899658203,91.01094818115234,91.17001342773438
2024-05-17,NVS,95.96991729736328,95.53015899658203,91.01094818115234
2024-05-24,NVS,94.0611801147461,95.96991729736328,95.53015899658203
2024-05-31,NVS,96.49388122558594,94.0611801147461,95.96991729736328
2024-06-07,NVS,98.55231475830078,96.49388122558594,94.0611801147461
2024-06-14,NVS,98.91722869873047,98.55231475830078,96.49388122558594
2024-06-21,NVS,98.44939422607422,98.91722869873047,98.55231475830078
2024-06-28,NVS,99.60960388183594,98.44939422607422,98.91722869873047
2024-07-05,NVS,101.1721420288086,99.60960388183594,98.44939422607422
2024-07-12,NVS,104.5124282836914,101.1721420288086,99.60960388183594
2024-07-19,NVS,99.30083465576172,104.5124282836914,101.1721420288086
2024-07-26,NVS,103.22122192382812,99.30083465576172,104.5124282836914
2024-08-02,NVS,105.60713958740234,103.22122192382812,99.30083465576172
2024-08-09,NVS,104.69020080566406,105.60713958740234,103.22122192382812
2024-08-16,NVS,107.31938171386719,104.69020080566406,105.60713958740234
2024-08-23,NVS,110.9310073852539,107.31938171386719,104.69020080566406
2024-08-30,NVS,113.11107635498047,110.9310073852539,107.31938171386719
2024-09-06,NVS,109.14390563964844,113.11107635498047,110.9310073852539
2024-09-13,NVS,108.21761322021484,109.14390563964844,113.11107635498047
2024-09-20,NVS,108.4795913696289,108.21761322021484,109.14390563964844
2024-09-27,NVS,108.17082977294922,108.4795913696289,108.21761322021484
2024-10-04,NVS,106.61764526367188,108.17082977294922,108.4795913696289
2024-10-11,NVS,108.7415771484375,106.61764526367188,108.17082977294922
2024-10-18,NVS,109.63980102539062,108.7415771484375,106.61764526367188
2024-10-25,NVS,106.46794128417969,109.63980102539062,108.7415771484375
2024-11-01,NVS,102.31364440917969,106.46794128417969,109.63980102539062
2024-11-08,NVS,99.6002426147461,102.31364440917969,106.46794128417969
2024-11-15,NVS,96.42838287353516,99.6002426147461,102.31364440917969
2024-11-22,NVS,97.56988525390625,96.42838287353516,99.6002426147461
2024-11-29,NVS,98.96399688720703,97.56988525390625,96.42838287353516
2024-12-06,NVS,95.42723846435547,98.96399688720703,97.56988525390625
2024-12-13,NVS,92.03081512451172,95.42723846435547,98.96399688720703
2024-12-20,NVS,90.86125183105469,92.03081512451172,95.42723846435547
2024-12-27,NVS,92.05888366699219,90.86125183105469,92.03081512451172
2025-01-03,NVS,91.35714721679688,92.05888366699219,90.86125183105469
2025-01-10,NVS,92.7044906616211,91.35714721679688,92.05888366699219
2025-01-17,NVS,91.25422668457031,92.7044906616211,91.35714721679688
2025-01-24,NVS,93.53721618652344,91.25422668457031,92.7044906616211
2025-01-31,NVS,97.9815673828125,93.53721618652344,91.25422668457031
2025-02-07,NVS,99.42247772216797,97.9815673828125,93.53721618652344
2025-02-14,NVS,98.64588165283203,99.42247772216797,97.9815673828125
2025-02-21,NVS,102.31364440917969,98.64588165283203,99.42247772216797
2025-02-28,NVS,102.03294372558594,102.31364440917969,98.64588165283203
2025-03-07,NVS,108.13340759277344,102.03294372558594,102.31364440917969
2025-03-14,NVS,105.83861541748047,108.13340759277344,102.03294372558594
