WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVS,77.258056640625,76.2454833984375,74.97779083251953
2021-01-29,NVS,72.1314468383789,77.258056640625,76.2454833984375
2021-02-05,NVS,72.17928314208984,72.1314468383789,77.258056640625
2021-02-12,NVS,73.3752212524414,72.17928314208984,72.1314468383789
2021-02-19,NVS,70.489013671875,73.3752212524414,72.17928314208984
2021-02-26,NVS,68.49578094482422,70.489013671875,73.3752212524414
2021-03-05,NVS,69.66867065429688,68.49578094482422,70.489013671875
2021-03-12,NVS,69.7681884765625,69.66867065429688,68.49578094482422
2021-03-19,NVS,71.26920318603516,69.7681884765625,69.66867065429688
2021-03-26,NVS,72.4882583618164,71.26920318603516,69.7681884765625
2021-04-02,NVS,71.38529968261719,72.4882583618164,71.26920318603516
2021-04-09,NVS,72.60436248779297,71.38529968261719,72.4882583618164
2021-04-16,NVS,72.9941177368164,72.60436248779297,71.38529968261719
2021-04-23,NVS,73.2014389038086,72.9941177368164,72.60436248779297
2021-04-30,NVS,70.6886978149414,73.2014389038086,72.9941177368164
2021-05-07,NVS,72.94436645507812,70.6886978149414,73.2014389038086
2021-05-14,NVS,73.77365112304688,72.94436645507812,70.6886978149414
2021-05-21,NVS,73.06876373291016,73.77365112304688,72.94436645507812
2021-05-28,NVS,73.29267120361328,73.06876373291016,73.77365112304688
2021-06-04,NVS,74.47026062011719,73.29267120361328,73.06876373291016
2021-06-11,NVS,76.86691284179688,74.47026062011719,73.29267120361328
2021-06-18,NVS,77.13229370117188,76.86691284179688,74.47026062011719
2021-06-25,NVS,76.7010498046875,77.13229370117188,76.86691284179688
2021-07-02,NVS,76.27812957763672,76.7010498046875,77.13229370117188
2021-07-09,NVS,76.90837860107422,76.27812957763672,76.7010498046875
2021-07-16,NVS,76.04591369628906,76.90837860107422,76.27812957763672
2021-07-23,NVS,75.9381103515625,76.04591369628906,76.90837860107422
2021-07-30,NVS,76.61812591552734,75.9381103515625,76.04591369628906
2021-08-06,NVS,75.73078155517578,76.61812591552734,75.9381103515625
2021-08-13,NVS,77.81230926513672,75.73078155517578,76.61812591552734
