WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AMX,14.1899995803833,14.029999732971191,14.710000038146973,14.270000457763672,12.314273834228516,12.175423622131348,12.76553726196289,12.383700370788574,1
2020-12-25,AMX,14.270000457763672,14.1899995803833,14.029999732971191,14.539999961853027,12.383700370788574,12.314273834228516,12.175423622131348,12.61800765991211,1
2021-01-01,AMX,14.539999961853027,14.270000457763672,14.1899995803833,14.960000038146973,12.61800765991211,12.383700370788574,12.314273834228516,12.982491493225098,1
2021-01-08,AMX,14.960000038146973,14.539999961853027,14.270000457763672,14.390000343322754,12.982491493225098,12.61800765991211,12.383700370788574,12.487838745117188,0
2021-01-15,AMX,14.390000343322754,14.960000038146973,14.539999961853027,14.279999732971191,12.487838745117188,12.982491493225098,12.61800765991211,12.392376899719238,0
2021-01-22,AMX,14.279999732971191,14.390000343322754,14.960000038146973,13.210000038146973,12.392376899719238,12.487838745117188,12.982491493225098,11.463815689086914,0
2021-01-29,AMX,13.210000038146973,14.279999732971191,14.390000343322754,13.520000457763672,11.463815689086914,12.392376899719238,12.487838745117188,11.732839584350586,1
2021-02-05,AMX,13.520000457763672,13.210000038146973,14.279999732971191,13.819999694824219,11.732839584350586,11.463815689086914,12.392376899719238,11.993183135986328,1
2021-02-12,AMX,13.819999694824219,13.520000457763672,13.210000038146973,13.300000190734863,11.993183135986328,11.732839584350586,11.463815689086914,11.541919708251953,0
2021-02-19,AMX,13.300000190734863,13.819999694824219,13.520000457763672,12.699999809265137,11.541919708251953,11.993183135986328,11.732839584350586,11.021231651306152,0
2021-02-26,AMX,12.699999809265137,13.300000190734863,13.819999694824219,13.130000114440918,11.021231651306152,11.541919708251953,11.993183135986328,11.394392967224121,1
2021-03-05,AMX,13.130000114440918,12.699999809265137,13.300000190734863,13.630000114440918,11.394392967224121,11.021231651306152,11.541919708251953,11.828298568725586,1
2021-03-12,AMX,13.630000114440918,13.130000114440918,12.699999809265137,13.869999885559082,11.828298568725586,11.394392967224121,11.021231651306152,12.036574363708496,1
2021-03-19,AMX,13.869999885559082,13.630000114440918,13.130000114440918,13.630000114440918,12.036574363708496,11.828298568725586,11.394392967224121,11.828298568725586,0
2021-03-26,AMX,13.630000114440918,13.869999885559082,13.630000114440918,13.6899995803833,11.828298568725586,12.036574363708496,11.828298568725586,11.880367279052734,1
2021-04-02,AMX,13.6899995803833,13.630000114440918,13.869999885559082,13.949999809265137,11.880367279052734,11.828298568725586,12.036574363708496,12.105998039245605,1
2021-04-09,AMX,13.949999809265137,13.6899995803833,13.630000114440918,14.510000228881836,12.105998039245605,11.880367279052734,11.828298568725586,12.591973304748535,1
2021-04-16,AMX,14.510000228881836,13.949999809265137,13.6899995803833,14.609999656677246,12.591973304748535,12.105998039245605,11.880367279052734,12.678755760192871,1
2021-04-23,AMX,14.609999656677246,14.510000228881836,13.949999809265137,13.9399995803833,12.678755760192871,12.591973304748535,12.105998039245605,12.097320556640625,0
2021-04-30,AMX,13.9399995803833,14.609999656677246,14.510000228881836,14.8100004196167,12.097320556640625,12.678755760192871,12.591973304748535,12.85231876373291,1
2021-05-07,AMX,14.8100004196167,13.9399995803833,14.609999656677246,14.800000190734863,12.85231876373291,12.097320556640625,12.678755760192871,12.843640327453613,0
2021-05-14,AMX,14.800000190734863,14.8100004196167,13.9399995803833,15.020000457763672,12.843640327453613,12.85231876373291,12.097320556640625,13.034560203552246,1
2021-05-21,AMX,15.020000457763672,14.800000190734863,14.8100004196167,15.369999885559082,13.034560203552246,12.843640327453613,12.85231876373291,13.33829402923584,1
2021-05-28,AMX,15.369999885559082,15.020000457763672,14.800000190734863,15.420000076293945,13.33829402923584,13.034560203552246,12.843640327453613,13.381685256958008,1
2021-06-04,AMX,15.420000076293945,15.369999885559082,15.020000457763672,16.3799991607666,13.381685256958008,13.33829402923584,13.034560203552246,14.214784622192383,1
2021-06-11,AMX,16.3799991607666,15.420000076293945,15.369999885559082,15.3100004196167,14.214784622192383,13.381685256958008,13.33829402923584,13.286226272583008,0
2021-06-18,AMX,15.3100004196167,16.3799991607666,15.420000076293945,15.279999732971191,13.286226272583008,14.214784622192383,13.381685256958008,13.260190963745117,0
2021-06-25,AMX,15.279999732971191,15.3100004196167,16.3799991607666,14.9399995803833,13.260190963745117,13.286226272583008,14.214784622192383,12.965132713317871,0
2021-07-02,AMX,14.9399995803833,15.279999732971191,15.3100004196167,14.789999961853027,12.965132713317871,13.260190963745117,13.286226272583008,12.8349609375,0
2021-07-09,AMX,14.789999961853027,14.9399995803833,15.279999732971191,16.0,12.8349609375,12.965132713317871,13.260190963745117,14.061896324157715,1
2021-07-16,AMX,16.0,14.789999961853027,14.9399995803833,15.729999542236328,14.061896324157715,12.8349609375,12.965132713317871,13.824599266052246,0
2021-07-23,AMX,15.729999542236328,16.0,14.789999961853027,16.649999618530273,13.824599266052246,14.061896324157715,12.8349609375,14.633160591125488,1
2021-07-30,AMX,16.649999618530273,15.729999542236328,16.0,16.770000457763672,14.633160591125488,13.824599266052246,14.061896324157715,14.73862361907959,1
2021-08-06,AMX,16.770000457763672,16.649999618530273,15.729999542236328,17.260000228881836,14.73862361907959,14.633160591125488,13.824599266052246,15.169272422790527,1
2021-08-13,AMX,17.260000228881836,16.770000457763672,16.649999618530273,18.25,15.169272422790527,14.73862361907959,14.633160591125488,16.039350509643555,1
2021-08-20,AMX,18.25,17.260000228881836,16.770000457763672,18.850000381469727,16.039350509643555,15.169272422790527,14.73862361907959,16.56667137145996,1
2021-08-27,AMX,18.850000381469727,18.25,17.260000228881836,18.81999969482422,16.56667137145996,16.039350509643555,15.169272422790527,16.54030418395996,0
2021-09-03,AMX,18.81999969482422,18.850000381469727,18.25,18.8700008392334,16.54030418395996,16.56667137145996,16.039350509643555,16.584247589111328,1
2021-09-10,AMX,18.8700008392334,18.81999969482422,18.850000381469727,18.200000762939453,16.584247589111328,16.54030418395996,16.56667137145996,15.99540901184082,0
2021-09-17,AMX,18.200000762939453,18.8700008392334,18.81999969482422,17.93000030517578,15.99540901184082,16.584247589111328,16.54030418395996,15.758111953735352,0
2021-09-24,AMX,17.93000030517578,18.200000762939453,18.8700008392334,17.65999984741211,15.758111953735352,15.99540901184082,16.584247589111328,15.520817756652832,0
2021-10-01,AMX,17.65999984741211,17.93000030517578,18.200000762939453,17.299999237060547,15.520817756652832,15.758111953735352,15.99540901184082,15.204423904418945,0
2021-10-08,AMX,17.299999237060547,17.65999984741211,17.93000030517578,18.1200008392334,15.204423904418945,15.520817756652832,15.758111953735352,15.92509651184082,1
2021-10-15,AMX,18.1200008392334,17.299999237060547,17.65999984741211,17.260000228881836,15.92509651184082,15.204423904418945,15.520817756652832,15.169272422790527,0
2021-10-22,AMX,17.260000228881836,18.1200008392334,17.299999237060547,17.780000686645508,15.169272422790527,15.92509651184082,15.204423904418945,15.6262788772583,1
2021-10-29,AMX,17.780000686645508,17.260000228881836,18.1200008392334,18.520000457763672,15.6262788772583,15.169272422790527,15.92509651184082,16.45818519592285,1
2021-11-05,AMX,18.520000457763672,17.780000686645508,17.260000228881836,18.3700008392334,16.45818519592285,15.6262788772583,15.169272422790527,16.32488250732422,0
2021-11-12,AMX,18.3700008392334,18.520000457763672,17.780000686645508,17.549999237060547,16.32488250732422,16.45818519592285,15.6262788772583,15.596169471740723,0
2021-11-19,AMX,17.549999237060547,18.3700008392334,18.520000457763672,17.06999969482422,15.596169471740723,16.32488250732422,16.45818519592285,15.169610023498535,0
2021-11-26,AMX,17.06999969482422,17.549999237060547,18.3700008392334,18.309999465942383,15.169610023498535,15.596169471740723,16.32488250732422,16.271560668945312,1
2021-12-03,AMX,18.309999465942383,17.06999969482422,17.549999237060547,19.18000030517578,16.271560668945312,15.169610023498535,15.596169471740723,17.04470443725586,1
2021-12-10,AMX,19.18000030517578,18.309999465942383,17.06999969482422,20.200000762939453,17.04470443725586,16.271560668945312,15.169610023498535,17.951148986816406,1
2021-12-17,AMX,20.200000762939453,19.18000030517578,18.309999465942383,20.75,17.951148986816406,17.04470443725586,16.271560668945312,18.439916610717773,1
