WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AMX,14.1899995803833,14.029999732971191,14.710000038146973,14.270000457763672,12.314273834228516,12.175423622131348,12.765536308288574,12.383699417114258
2020-12-25,AMX,14.270000457763672,14.1899995803833,14.029999732971191,14.539999961853027,12.383699417114258,12.314273834228516,12.175423622131348,12.618009567260742
2021-01-01,AMX,14.539999961853027,14.270000457763672,14.1899995803833,14.960000038146973,12.618009567260742,12.383699417114258,12.314273834228516,12.982489585876465
2021-01-08,AMX,14.960000038146973,14.539999961853027,14.270000457763672,14.390000343322754,12.982489585876465,12.618009567260742,12.383699417114258,12.487836837768555
2021-01-15,AMX,14.390000343322754,14.960000038146973,14.539999961853027,14.279999732971191,12.487836837768555,12.982489585876465,12.618009567260742,12.392376899719238
2021-01-22,AMX,14.279999732971191,14.390000343322754,14.960000038146973,13.210000038146973,12.392376899719238,12.487836837768555,12.982489585876465,11.463817596435547
2021-01-29,AMX,13.210000038146973,14.279999732971191,14.390000343322754,13.520000457763672,11.463817596435547,12.392376899719238,12.487836837768555,11.732839584350586
2021-02-05,AMX,13.520000457763672,13.210000038146973,14.279999732971191,13.819999694824219,11.732839584350586,11.463817596435547,12.392376899719238,11.993182182312012
2021-02-12,AMX,13.819999694824219,13.520000457763672,13.210000038146973,13.300000190734863,11.993182182312012,11.732839584350586,11.463817596435547,11.54192066192627
2021-02-19,AMX,13.300000190734863,13.819999694824219,13.520000457763672,12.699999809265137,11.54192066192627,11.993182182312012,11.732839584350586,11.021232604980469
2021-02-26,AMX,12.699999809265137,13.300000190734863,13.819999694824219,13.130000114440918,11.021232604980469,11.54192066192627,11.993182182312012,11.394392967224121
2021-03-05,AMX,13.130000114440918,12.699999809265137,13.300000190734863,13.630000114440918,11.394392967224121,11.021232604980469,11.54192066192627,11.828298568725586
2021-03-12,AMX,13.630000114440918,13.130000114440918,12.699999809265137,13.869999885559082,11.828298568725586,11.394392967224121,11.021232604980469,12.036574363708496
2021-03-19,AMX,13.869999885559082,13.630000114440918,13.130000114440918,13.630000114440918,12.036574363708496,11.828298568725586,11.394392967224121,11.828298568725586
2021-03-26,AMX,13.630000114440918,13.869999885559082,13.630000114440918,13.6899995803833,11.828298568725586,12.036574363708496,11.828298568725586,11.880367279052734
2021-04-02,AMX,13.6899995803833,13.630000114440918,13.869999885559082,13.949999809265137,11.880367279052734,11.828298568725586,12.036574363708496,12.105998039245605
2021-04-09,AMX,13.949999809265137,13.6899995803833,13.630000114440918,14.510000228881836,12.105998039245605,11.880367279052734,11.828298568725586,12.591975212097168
2021-04-16,AMX,14.510000228881836,13.949999809265137,13.6899995803833,14.609999656677246,12.591975212097168,12.105998039245605,11.880367279052734,12.678755760192871
2021-04-23,AMX,14.609999656677246,14.510000228881836,13.949999809265137,13.9399995803833,12.678755760192871,12.591975212097168,12.105998039245605,12.097321510314941
2021-04-30,AMX,13.9399995803833,14.609999656677246,14.510000228881836,14.8100004196167,12.097321510314941,12.678755760192871,12.591975212097168,12.85231876373291
2021-05-07,AMX,14.8100004196167,13.9399995803833,14.609999656677246,14.800000190734863,12.85231876373291,12.097321510314941,12.678755760192871,12.843639373779297
2021-05-14,AMX,14.800000190734863,14.8100004196167,13.9399995803833,15.020000457763672,12.843639373779297,12.85231876373291,12.097321510314941,13.034560203552246
2021-05-21,AMX,15.020000457763672,14.800000190734863,14.8100004196167,15.369999885559082,13.034560203552246,12.843639373779297,12.85231876373291,13.338293075561523
2021-05-28,AMX,15.369999885559082,15.020000457763672,14.800000190734863,15.420000076293945,13.338293075561523,13.034560203552246,12.843639373779297,13.381685256958008
2021-06-04,AMX,15.420000076293945,15.369999885559082,15.020000457763672,16.3799991607666,13.381685256958008,13.338293075561523,13.034560203552246,14.214783668518066
2021-06-11,AMX,16.3799991607666,15.420000076293945,15.369999885559082,15.3100004196167,14.214783668518066,13.381685256958008,13.338293075561523,13.286226272583008
2021-06-18,AMX,15.3100004196167,16.3799991607666,15.420000076293945,15.279999732971191,13.286226272583008,14.214783668518066,13.381685256958008,13.260190963745117
2021-06-25,AMX,15.279999732971191,15.3100004196167,16.3799991607666,14.9399995803833,13.260190963745117,13.286226272583008,14.214783668518066,12.965133666992188
2021-07-02,AMX,14.9399995803833,15.279999732971191,15.3100004196167,14.789999961853027,12.965133666992188,13.260190963745117,13.286226272583008,12.834961891174316
2021-07-09,AMX,14.789999961853027,14.9399995803833,15.279999732971191,16.0,12.834961891174316,12.965133666992188,13.260190963745117,14.061895370483398
2021-07-16,AMX,16.0,14.789999961853027,14.9399995803833,15.729999542236328,14.061895370483398,12.834961891174316,12.965133666992188,13.824600219726562
2021-07-23,AMX,15.729999542236328,16.0,14.789999961853027,16.649999618530273,13.824600219726562,14.061895370483398,12.834961891174316,14.633160591125488
2021-07-30,AMX,16.649999618530273,15.729999542236328,16.0,16.770000457763672,14.633160591125488,13.824600219726562,14.061895370483398,14.738622665405273
2021-08-06,AMX,16.770000457763672,16.649999618530273,15.729999542236328,17.260000228881836,14.738622665405273,14.633160591125488,13.824600219726562,15.169270515441895
2021-08-13,AMX,17.260000228881836,16.770000457763672,16.649999618530273,18.25,15.169270515441895,14.738622665405273,14.633160591125488,16.039350509643555
2021-08-20,AMX,18.25,17.260000228881836,16.770000457763672,18.850000381469727,16.039350509643555,15.169270515441895,14.738622665405273,16.56667137145996
2021-08-27,AMX,18.850000381469727,18.25,17.260000228881836,18.81999969482422,16.56667137145996,16.039350509643555,15.169270515441895,16.540307998657227
2021-09-03,AMX,18.81999969482422,18.850000381469727,18.25,18.8700008392334,16.540307998657227,16.56667137145996,16.039350509643555,16.584251403808594
2021-09-10,AMX,18.8700008392334,18.81999969482422,18.850000381469727,18.200000762939453,16.584251403808594,16.540307998657227,16.56667137145996,15.995404243469238
2021-09-17,AMX,18.200000762939453,18.8700008392334,18.81999969482422,17.93000030517578,15.995404243469238,16.584251403808594,16.540307998657227,15.758111953735352
2021-09-24,AMX,17.93000030517578,18.200000762939453,18.8700008392334,17.65999984741211,15.758111953735352,15.995404243469238,16.584251403808594,15.520816802978516
2021-10-01,AMX,17.65999984741211,17.93000030517578,18.200000762939453,17.299999237060547,15.520816802978516,15.758111953735352,15.995404243469238,15.204421997070312
2021-10-08,AMX,17.299999237060547,17.65999984741211,17.93000030517578,18.1200008392334,15.204421997070312,15.520816802978516,15.758111953735352,15.925097465515137
2021-10-15,AMX,18.1200008392334,17.299999237060547,17.65999984741211,17.260000228881836,15.925097465515137,15.204421997070312,15.520816802978516,15.169270515441895
2021-10-22,AMX,17.260000228881836,18.1200008392334,17.299999237060547,17.780000686645508,15.169270515441895,15.925097465515137,15.204421997070312,15.62628173828125
2021-10-29,AMX,17.780000686645508,17.260000228881836,18.1200008392334,18.520000457763672,15.62628173828125,15.169270515441895,15.925097465515137,16.458181381225586
2021-11-05,AMX,18.520000457763672,17.780000686645508,17.260000228881836,18.3700008392334,16.458181381225586,15.62628173828125,15.169270515441895,16.324880599975586
2021-11-12,AMX,18.3700008392334,18.520000457763672,17.780000686645508,17.549999237060547,16.324880599975586,16.458181381225586,15.62628173828125,15.596172332763672
2021-11-19,AMX,17.549999237060547,18.3700008392334,18.520000457763672,17.06999969482422,15.596172332763672,16.324880599975586,16.458181381225586,15.169609069824219
2021-11-26,AMX,17.06999969482422,17.549999237060547,18.3700008392334,18.309999465942383,15.169609069824219,15.596172332763672,16.324880599975586,16.271560668945312
2021-12-03,AMX,18.309999465942383,17.06999969482422,17.549999237060547,19.18000030517578,16.271560668945312,15.169609069824219,15.596172332763672,17.044702529907227
2021-12-10,AMX,19.18000030517578,18.309999465942383,17.06999969482422,20.200000762939453,17.044702529907227,16.271560668945312,15.169609069824219,17.951148986816406
2021-12-17,AMX,20.200000762939453,19.18000030517578,18.309999465942383,20.75,17.951148986816406,17.044702529907227,16.271560668945312,18.439918518066406
2021-12-24,AMX,20.75,20.200000762939453,19.18000030517578,21.110000610351562,18.439918518066406,17.951148986816406,17.044702529907227,18.75984001159668
2021-12-31,AMX,21.110000610351562,20.75,20.200000762939453,20.469999313354492,18.75984001159668,18.439918518066406,17.951148986816406,18.191089630126953
2022-01-07,AMX,20.469999313354492,21.110000610351562,20.75,20.40999984741211,18.191089630126953,18.75984001159668,18.439918518066406,18.137767791748047
2022-01-14,AMX,20.40999984741211,20.469999313354492,21.110000610351562,19.31999969482422,18.137767791748047,18.191089630126953,18.75984001159668,17.169118881225586
2022-01-21,AMX,19.31999969482422,20.40999984741211,20.469999313354492,18.290000915527344,17.169118881225586,18.137767791748047,18.191089630126953,16.2537899017334
2022-01-28,AMX,18.290000915527344,19.31999969482422,20.40999984741211,18.209999084472656,16.2537899017334,17.169118881225586,18.137767791748047,16.182695388793945
2022-02-04,AMX,18.209999084472656,18.290000915527344,19.31999969482422,18.600000381469727,16.182695388793945,16.2537899017334,17.169118881225586,16.529273986816406
2022-02-11,AMX,18.600000381469727,18.209999084472656,18.290000915527344,18.190000534057617,16.529273986816406,16.182695388793945,16.2537899017334,16.1649227142334
2022-02-18,AMX,18.190000534057617,18.600000381469727,18.209999084472656,18.040000915527344,16.1649227142334,16.529273986816406,16.182695388793945,16.0316219329834
2022-02-25,AMX,18.040000915527344,18.190000534057617,18.600000381469727,18.469999313354492,16.0316219329834,16.1649227142334,16.529273986816406,16.413747787475586
2022-03-04,AMX,18.469999313354492,18.040000915527344,18.190000534057617,18.940000534057617,16.413747787475586,16.0316219329834,16.1649227142334,16.831424713134766
2022-03-11,AMX,18.940000534057617,18.469999313354492,18.040000915527344,19.93000030517578,16.831424713134766,16.413747787475586,16.0316219329834,17.71120834350586
2022-03-18,AMX,19.93000030517578,18.940000534057617,18.469999313354492,20.93000030517578,17.71120834350586,16.831424713134766,16.413747787475586,18.599878311157227
2022-03-25,AMX,20.93000030517578,19.93000030517578,18.940000534057617,21.790000915527344,18.599878311157227,17.71120834350586,16.831424713134766,19.364133834838867
2022-04-01,AMX,21.790000915527344,20.93000030517578,19.93000030517578,21.90999984741211,19.364133834838867,18.599878311157227,17.71120834350586,19.470773696899414
2022-04-08,AMX,21.90999984741211,21.790000915527344,20.93000030517578,22.290000915527344,19.470773696899414,19.364133834838867,18.599878311157227,19.808473587036133
2022-04-15,AMX,22.290000915527344,21.90999984741211,21.790000915527344,21.18000030517578,19.808473587036133,19.470773696899414,19.364133834838867,18.82204818725586
2022-04-22,AMX,21.18000030517578,22.290000915527344,21.90999984741211,19.43000030517578,18.82204818725586,19.808473587036133,19.470773696899414,17.266870498657227
2022-04-29,AMX,19.43000030517578,21.18000030517578,22.290000915527344,18.739999771118164,17.266870498657227,18.82204818725586,19.808473587036133,16.6536865234375
2022-05-06,AMX,18.739999771118164,19.43000030517578,21.18000030517578,19.25,16.6536865234375,17.266870498657227,18.82204818725586,17.10691261291504
2022-05-13,AMX,19.25,18.739999771118164,19.43000030517578,21.299999237060547,17.10691261291504,16.6536865234375,17.266870498657227,18.928688049316406
2022-05-20,AMX,21.299999237060547,19.25,18.739999771118164,22.56999969482422,18.928688049316406,17.10691261291504,16.6536865234375,20.05729866027832
2022-05-27,AMX,22.56999969482422,21.299999237060547,19.25,20.84000015258789,20.05729866027832,18.928688049316406,17.10691261291504,18.5198974609375
2022-06-03,AMX,20.84000015258789,22.56999969482422,21.299999237060547,19.440000534057617,18.5198974609375,20.05729866027832,18.928688049316406,17.275760650634766
2022-06-10,AMX,19.440000534057617,20.84000015258789,22.56999969482422,19.3799991607666,17.275760650634766,18.5198974609375,20.05729866027832,17.222436904907227
2022-06-17,AMX,19.3799991607666,19.440000534057617,20.84000015258789,20.530000686645508,17.222436904907227,17.275760650634766,18.5198974609375,18.244413375854492
