WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMX,14.279999732971191,14.390000343322754,14.960000038146973,12.392376899719238,12.487835884094238,12.982490539550781
2021-01-29,AMX,13.210000038146973,14.279999732971191,14.390000343322754,11.463817596435547,12.392376899719238,12.487835884094238
2021-02-05,AMX,13.520000457763672,13.210000038146973,14.279999732971191,11.732839584350586,11.463817596435547,12.392376899719238
2021-02-12,AMX,13.819999694824219,13.520000457763672,13.210000038146973,11.993183135986328,11.732839584350586,11.463817596435547
2021-02-19,AMX,13.300000190734863,13.819999694824219,13.520000457763672,11.541919708251953,11.993183135986328,11.732839584350586
2021-02-26,AMX,12.699999809265137,13.300000190734863,13.819999694824219,11.021231651306152,11.541919708251953,11.993183135986328
2021-03-05,AMX,13.130000114440918,12.699999809265137,13.300000190734863,11.394392013549805,11.021231651306152,11.541919708251953
2021-03-12,AMX,13.630000114440918,13.130000114440918,12.699999809265137,11.828298568725586,11.394392013549805,11.021231651306152
2021-03-19,AMX,13.869999885559082,13.630000114440918,13.130000114440918,12.03657341003418,11.828298568725586,11.394392013549805
2021-03-26,AMX,13.630000114440918,13.869999885559082,13.630000114440918,11.828298568725586,12.03657341003418,11.828298568725586
2021-04-02,AMX,13.6899995803833,13.630000114440918,13.869999885559082,11.880367279052734,11.828298568725586,12.03657341003418
2021-04-09,AMX,13.949999809265137,13.6899995803833,13.630000114440918,12.105997085571289,11.880367279052734,11.828298568725586
2021-04-16,AMX,14.510000228881836,13.949999809265137,13.6899995803833,12.591974258422852,12.105997085571289,11.880367279052734
2021-04-23,AMX,14.609999656677246,14.510000228881836,13.949999809265137,12.678755760192871,12.591974258422852,12.105997085571289
2021-04-30,AMX,13.9399995803833,14.609999656677246,14.510000228881836,12.097319602966309,12.678755760192871,12.591974258422852
2021-05-07,AMX,14.8100004196167,13.9399995803833,14.609999656677246,12.85231876373291,12.097319602966309,12.678755760192871
2021-05-14,AMX,14.800000190734863,14.8100004196167,13.9399995803833,12.843640327453613,12.85231876373291,12.097319602966309
2021-05-21,AMX,15.020000457763672,14.800000190734863,14.8100004196167,13.034560203552246,12.843640327453613,12.85231876373291
2021-05-28,AMX,15.369999885559082,15.020000457763672,14.800000190734863,13.338294982910156,13.034560203552246,12.843640327453613
2021-06-04,AMX,15.420000076293945,15.369999885559082,15.020000457763672,13.381686210632324,13.338294982910156,13.034560203552246
2021-06-11,AMX,16.3799991607666,15.420000076293945,15.369999885559082,14.2147855758667,13.381686210632324,13.338294982910156
2021-06-18,AMX,15.3100004196167,16.3799991607666,15.420000076293945,13.286226272583008,14.2147855758667,13.381686210632324
2021-06-25,AMX,15.279999732971191,15.3100004196167,16.3799991607666,13.260190963745117,13.286226272583008,14.2147855758667
