WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,HD,270.45001220703125,264.54998779296875,263.989990234375,270.9200134277344,237.84767150878906,232.65884399414062,232.16636657714844,238.26100158691406
2020-12-25,HD,270.9200134277344,270.45001220703125,264.54998779296875,265.6199951171875,238.26100158691406,237.84767150878906,232.65884399414062,233.599853515625
2021-01-01,HD,265.6199951171875,270.9200134277344,270.45001220703125,269.0899963378906,233.599853515625,238.26100158691406,237.84767150878906,236.65158081054688
2021-01-08,HD,269.0899963378906,265.6199951171875,270.9200134277344,275.5899963378906,236.65158081054688,233.599853515625,238.26100158691406,242.3679962158203
2021-01-15,HD,275.5899963378906,269.0899963378906,265.6199951171875,284.0,242.3679962158203,236.65158081054688,233.599853515625,249.76419067382812
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.76419067382812,242.3679962158203,236.65158081054688,238.17306518554688
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.17306518554688,249.76419067382812,242.3679962158203,245.24375915527344
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24375915527344,238.17306518554688,249.76419067382812,244.05650329589844
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.05650329589844,245.24375915527344,238.17306518554688,245.9298095703125
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.9298095703125,244.05650329589844,245.24375915527344,227.19747924804688
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.19747924804688,245.9298095703125,244.05650329589844,222.95852661132812
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95852661132812,227.19747924804688,245.9298095703125,241.6832275390625
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.6832275390625,222.95852661132812,227.19747924804688,255.84263610839844
2021-03-19,HD,289.1000061035156,273.1000061035156,253.52000427246094,303.80999755859375,255.84263610839844,241.6832275390625,222.95852661132812,268.8603820800781
2021-03-26,HD,303.80999755859375,289.1000061035156,273.1000061035156,307.75,268.8603820800781,255.84263610839844,241.6832275390625,272.3471374511719
2021-04-02,HD,307.75,303.80999755859375,289.1000061035156,319.2300109863281,272.3471374511719,268.8603820800781,255.84263610839844,282.5065612792969
2021-04-09,HD,319.2300109863281,307.75,303.80999755859375,328.0799865722656,282.5065612792969,272.3471374511719,268.8603820800781,290.33837890625
2021-04-16,HD,328.0799865722656,319.2300109863281,307.75,323.8900146484375,290.33837890625,282.5065612792969,272.3471374511719,286.6305236816406
2021-04-23,HD,323.8900146484375,328.0799865722656,319.2300109863281,323.6700134277344,286.6305236816406,290.33837890625,282.5065612792969,286.435791015625
2021-04-30,HD,323.6700134277344,323.8900146484375,328.0799865722656,339.25,286.435791015625,286.6305236816406,290.33837890625,300.2235412597656
2021-05-07,HD,339.25,323.6700134277344,323.8900146484375,323.6300048828125,300.2235412597656,286.435791015625,286.6305236816406,286.400390625
2021-05-14,HD,323.6300048828125,339.25,323.6700134277344,315.7699890136719,286.400390625,300.2235412597656,286.435791015625,279.44451904296875
