WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.76422119140625,242.36805725097656,236.65155029296875,238.1730194091797
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.1730194091797,249.76422119140625,242.36805725097656,245.24378967285156
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24378967285156,238.1730194091797,249.76422119140625,244.05654907226562
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.05654907226562,245.24378967285156,238.1730194091797,245.92977905273438
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.92977905273438,244.05654907226562,245.24378967285156,227.1974639892578
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.1974639892578,245.92977905273438,244.05654907226562,222.95852661132812
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95852661132812,227.1974639892578,245.92977905273438,241.6832275390625
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.6832275390625,222.95852661132812,227.1974639892578,255.84266662597656
2021-03-19,HD,289.1000061035156,273.1000061035156,253.52000427246094,303.80999755859375,255.84266662597656,241.6832275390625,222.95852661132812,268.8604431152344
2021-03-26,HD,303.80999755859375,289.1000061035156,273.1000061035156,307.75,268.8604431152344,255.84266662597656,241.6832275390625,272.34716796875
2021-04-02,HD,307.75,303.80999755859375,289.1000061035156,319.2300109863281,272.34716796875,268.8604431152344,255.84266662597656,282.50653076171875
2021-04-09,HD,319.2300109863281,307.75,303.80999755859375,328.0799865722656,282.50653076171875,272.34716796875,268.8604431152344,290.3385009765625
2021-04-16,HD,328.0799865722656,319.2300109863281,307.75,323.8900146484375,290.3385009765625,282.50653076171875,272.34716796875,286.6304931640625
2021-04-23,HD,323.8900146484375,328.0799865722656,319.2300109863281,323.6700134277344,286.6304931640625,290.3385009765625,282.50653076171875,286.43572998046875
2021-04-30,HD,323.6700134277344,323.8900146484375,328.0799865722656,339.25,286.43572998046875,286.6304931640625,290.3385009765625,300.2235412597656
2021-05-07,HD,339.25,323.6700134277344,323.8900146484375,323.6300048828125,300.2235412597656,286.43572998046875,286.6304931640625,286.4003601074219
2021-05-14,HD,323.6300048828125,339.25,323.6700134277344,315.7699890136719,286.4003601074219,300.2235412597656,286.43572998046875,279.4445495605469
2021-05-21,HD,315.7699890136719,323.6300048828125,339.25,318.9100036621094,279.4445495605469,286.4003601074219,300.2235412597656,282.2233581542969
2021-05-28,HD,318.9100036621094,315.7699890136719,323.6300048828125,311.010009765625,282.2233581542969,279.4445495605469,286.4003601074219,276.6754455566406
2021-06-04,HD,311.010009765625,318.9100036621094,315.7699890136719,310.7699890136719,276.6754455566406,282.2233581542969,279.4445495605469,276.4618835449219
2021-06-11,HD,310.7699890136719,311.010009765625,318.9100036621094,302.6099853515625,276.4618835449219,276.6754455566406,282.2233581542969,269.2026672363281
2021-06-18,HD,302.6099853515625,310.7699890136719,311.010009765625,313.6300048828125,269.2026672363281,276.4618835449219,276.6754455566406,279.006103515625
2021-06-25,HD,313.6300048828125,302.6099853515625,310.7699890136719,322.70001220703125,279.006103515625,269.2026672363281,276.4618835449219,287.0749206542969
2021-07-02,HD,322.70001220703125,313.6300048828125,302.6099853515625,322.0899963378906,287.0749206542969,279.006103515625,269.2026672363281,286.5322265625
2021-07-09,HD,322.0899963378906,322.70001220703125,313.6300048828125,321.5400085449219,286.5322265625,287.0749206542969,279.006103515625,286.0429382324219
2021-07-16,HD,321.5400085449219,322.0899963378906,322.70001220703125,332.8399963378906,286.0429382324219,286.5322265625,287.0749206542969,296.0954284667969
2021-07-23,HD,332.8399963378906,321.5400085449219,322.0899963378906,328.19000244140625,296.0954284667969,286.0429382324219,286.5322265625,291.95880126953125
2021-07-30,HD,328.19000244140625,332.8399963378906,321.5400085449219,329.8399963378906,291.95880126953125,296.0954284667969,286.0429382324219,293.4266662597656
2021-08-06,HD,329.8399963378906,328.19000244140625,332.8399963378906,331.32000732421875,293.4266662597656,291.95880126953125,296.0954284667969,294.7432556152344
2021-08-13,HD,331.32000732421875,329.8399963378906,328.19000244140625,329.239990234375,294.7432556152344,293.4266662597656,291.95880126953125,292.89288330078125
2021-08-20,HD,329.239990234375,331.32000732421875,329.8399963378906,323.3800048828125,292.89288330078125,294.7432556152344,293.4266662597656,287.6797180175781
2021-08-27,HD,323.3800048828125,329.239990234375,331.32000732421875,330.3399963378906,287.6797180175781,292.89288330078125,294.7432556152344,295.3655090332031
2021-09-03,HD,330.3399963378906,323.3800048828125,329.239990234375,331.95001220703125,295.3655090332031,287.6797180175781,292.89288330078125,296.8051452636719
2021-09-10,HD,331.95001220703125,330.3399963378906,323.3800048828125,335.6700134277344,296.8051452636719,295.3655090332031,287.6797180175781,300.1312255859375
2021-09-17,HD,335.6700134277344,331.95001220703125,330.3399963378906,337.489990234375,300.1312255859375,296.8051452636719,295.3655090332031,301.758544921875
2021-09-24,HD,337.489990234375,335.6700134277344,331.95001220703125,329.8599853515625,301.758544921875,300.1312255859375,296.8051452636719,294.93634033203125
2021-10-01,HD,329.8599853515625,337.489990234375,335.6700134277344,334.3399963378906,294.93634033203125,301.758544921875,300.1312255859375,298.9420471191406
2021-10-08,HD,334.3399963378906,329.8599853515625,337.489990234375,350.4100036621094,298.9420471191406,294.93634033203125,301.758544921875,313.3106384277344
2021-10-15,HD,350.4100036621094,334.3399963378906,329.8599853515625,365.989990234375,313.3106384277344,298.9420471191406,294.93634033203125,327.24114990234375
2021-10-22,HD,365.989990234375,350.4100036621094,334.3399963378906,371.739990234375,327.24114990234375,313.3106384277344,298.9420471191406,332.3823547363281
