WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,HD,270.45001220703125,264.54998779296875,263.989990234375,270.9200134277344,237.84759521484375,232.65882873535156,232.16639709472656,238.2609405517578,1
2020-12-25,HD,270.9200134277344,270.45001220703125,264.54998779296875,265.6199951171875,238.2609405517578,237.84759521484375,232.65882873535156,233.59986877441406,0
2021-01-01,HD,265.6199951171875,270.9200134277344,270.45001220703125,269.0899963378906,233.59986877441406,238.2609405517578,237.84759521484375,236.65159606933594,1
2021-01-08,HD,269.0899963378906,265.6199951171875,270.9200134277344,275.5899963378906,236.65159606933594,233.59986877441406,238.2609405517578,242.3680419921875,1
2021-01-15,HD,275.5899963378906,269.0899963378906,265.6199951171875,284.0,242.3680419921875,236.65159606933594,233.59986877441406,249.7642059326172,1
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.7642059326172,242.3680419921875,236.65159606933594,238.17303466796875,0
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.17303466796875,249.7642059326172,242.3680419921875,245.24380493164062,1
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24380493164062,238.17303466796875,249.7642059326172,244.0565185546875,0
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.0565185546875,245.24380493164062,238.17303466796875,245.9298095703125,1
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.9298095703125,244.0565185546875,245.24380493164062,227.19749450683594,0
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.19749450683594,245.9298095703125,244.0565185546875,222.95852661132812,0
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95852661132812,227.19749450683594,245.9298095703125,241.68319702148438,1
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.68319702148438,222.95852661132812,227.19749450683594,255.84263610839844,1
2021-03-19,HD,289.1000061035156,273.1000061035156,253.52000427246094,303.80999755859375,255.84263610839844,241.68319702148438,222.95852661132812,268.8603820800781,1
2021-03-26,HD,303.80999755859375,289.1000061035156,273.1000061035156,307.75,268.8603820800781,255.84263610839844,241.68319702148438,272.34716796875,1
2021-04-02,HD,307.75,303.80999755859375,289.1000061035156,319.2300109863281,272.34716796875,268.8603820800781,255.84263610839844,282.5066223144531,1
2021-04-09,HD,319.2300109863281,307.75,303.80999755859375,328.0799865722656,282.5066223144531,272.34716796875,268.8603820800781,290.33843994140625,1
2021-04-16,HD,328.0799865722656,319.2300109863281,307.75,323.8900146484375,290.33843994140625,282.5066223144531,272.34716796875,286.6304626464844,0
2021-04-23,HD,323.8900146484375,328.0799865722656,319.2300109863281,323.6700134277344,286.6304626464844,290.33843994140625,282.5066223144531,286.4358215332031,0
2021-04-30,HD,323.6700134277344,323.8900146484375,328.0799865722656,339.25,286.4358215332031,286.6304626464844,290.33843994140625,300.2235107421875,1
2021-05-07,HD,339.25,323.6700134277344,323.8900146484375,323.6300048828125,300.2235107421875,286.4358215332031,286.6304626464844,286.40032958984375,0
2021-05-14,HD,323.6300048828125,339.25,323.6700134277344,315.7699890136719,286.40032958984375,300.2235107421875,286.4358215332031,279.44451904296875,0
2021-05-21,HD,315.7699890136719,323.6300048828125,339.25,318.9100036621094,279.44451904296875,286.40032958984375,300.2235107421875,282.2233581542969,1
2021-05-28,HD,318.9100036621094,315.7699890136719,323.6300048828125,311.010009765625,282.2233581542969,279.44451904296875,286.40032958984375,276.6754455566406,0
2021-06-04,HD,311.010009765625,318.9100036621094,315.7699890136719,310.7699890136719,276.6754455566406,282.2233581542969,279.44451904296875,276.4617919921875,0
