WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,HD,270.45001220703125,264.54998779296875,263.989990234375,270.9200134277344,237.84765625,232.6588592529297,232.16636657714844,238.260986328125
2020-12-25,HD,270.9200134277344,270.45001220703125,264.54998779296875,265.6199951171875,238.260986328125,237.84765625,232.6588592529297,233.59988403320312
2021-01-01,HD,265.6199951171875,270.9200134277344,270.45001220703125,269.0899963378906,233.59988403320312,238.260986328125,237.84765625,236.65151977539062
2021-01-08,HD,269.0899963378906,265.6199951171875,270.9200134277344,275.5899963378906,236.65151977539062,233.59988403320312,238.260986328125,242.36801147460938
2021-01-15,HD,275.5899963378906,269.0899963378906,265.6199951171875,284.0,242.36801147460938,236.65151977539062,233.59988403320312,249.76422119140625
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.76422119140625,242.36801147460938,236.65151977539062,238.1730194091797
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.1730194091797,249.76422119140625,242.36801147460938,245.24380493164062
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24380493164062,238.1730194091797,249.76422119140625,244.05653381347656
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.05653381347656,245.24380493164062,238.1730194091797,245.92982482910156
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.92982482910156,244.05653381347656,245.24380493164062,227.19744873046875
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.19744873046875,245.92982482910156,244.05653381347656,222.95852661132812
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95852661132812,227.19744873046875,245.92982482910156,241.6832275390625
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.6832275390625,222.95852661132812,227.19744873046875,255.84259033203125
2021-03-19,HD,289.1000061035156,273.1000061035156,253.52000427246094,303.80999755859375,255.84259033203125,241.6832275390625,222.95852661132812,268.8604431152344
2021-03-26,HD,303.80999755859375,289.1000061035156,273.1000061035156,307.75,268.8604431152344,255.84259033203125,241.6832275390625,272.34716796875
2021-04-02,HD,307.75,303.80999755859375,289.1000061035156,319.2300109863281,272.34716796875,268.8604431152344,255.84259033203125,282.506591796875
2021-04-09,HD,319.2300109863281,307.75,303.80999755859375,328.0799865722656,282.506591796875,272.34716796875,268.8604431152344,290.33843994140625
2021-04-16,HD,328.0799865722656,319.2300109863281,307.75,323.8900146484375,290.33843994140625,282.506591796875,272.34716796875,286.63043212890625
2021-04-23,HD,323.8900146484375,328.0799865722656,319.2300109863281,323.6700134277344,286.63043212890625,290.33843994140625,282.506591796875,286.4357604980469
2021-04-30,HD,323.6700134277344,323.8900146484375,328.0799865722656,339.25,286.4357604980469,286.63043212890625,290.33843994140625,300.2234802246094
2021-05-07,HD,339.25,323.6700134277344,323.8900146484375,323.6300048828125,300.2234802246094,286.4357604980469,286.63043212890625,286.400390625
2021-05-14,HD,323.6300048828125,339.25,323.6700134277344,315.7699890136719,286.400390625,300.2234802246094,286.4357604980469,279.44451904296875
2021-05-21,HD,315.7699890136719,323.6300048828125,339.25,318.9100036621094,279.44451904296875,286.400390625,300.2234802246094,282.22332763671875
2021-05-28,HD,318.9100036621094,315.7699890136719,323.6300048828125,311.010009765625,282.22332763671875,279.44451904296875,286.400390625,276.67547607421875
2021-06-04,HD,311.010009765625,318.9100036621094,315.7699890136719,310.7699890136719,276.67547607421875,282.22332763671875,279.44451904296875,276.4618835449219
2021-06-11,HD,310.7699890136719,311.010009765625,318.9100036621094,302.6099853515625,276.4618835449219,276.67547607421875,282.22332763671875,269.2027282714844
2021-06-18,HD,302.6099853515625,310.7699890136719,311.010009765625,313.6300048828125,269.2027282714844,276.4618835449219,276.67547607421875,279.0061950683594
2021-06-25,HD,313.6300048828125,302.6099853515625,310.7699890136719,322.70001220703125,279.0061950683594,269.2027282714844,276.4618835449219,287.0749206542969
2021-07-02,HD,322.70001220703125,313.6300048828125,302.6099853515625,322.0899963378906,287.0749206542969,279.0061950683594,269.2027282714844,286.5322570800781
2021-07-09,HD,322.0899963378906,322.70001220703125,313.6300048828125,321.5400085449219,286.5322570800781,287.0749206542969,279.0061950683594,286.04296875
2021-07-16,HD,321.5400085449219,322.0899963378906,322.70001220703125,332.8399963378906,286.04296875,286.5322570800781,287.0749206542969,296.095458984375
2021-07-23,HD,332.8399963378906,321.5400085449219,322.0899963378906,328.19000244140625,296.095458984375,286.04296875,286.5322570800781,291.9588317871094
2021-07-30,HD,328.19000244140625,332.8399963378906,321.5400085449219,329.8399963378906,291.9588317871094,296.095458984375,286.04296875,293.4266357421875
