WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HD,249.76419067382812,242.3679656982422,236.6515655517578
2021-01-29,HD,238.1730499267578,249.76419067382812,242.3679656982422
2021-02-05,HD,245.24374389648438,238.1730499267578,249.76419067382812
2021-02-12,HD,244.0565643310547,245.24374389648438,238.1730499267578
2021-02-19,HD,245.92982482910156,244.0565643310547,245.24374389648438
2021-02-26,HD,227.1974639892578,245.92982482910156,244.0565643310547
2021-03-05,HD,222.95851135253906,227.1974639892578,245.92982482910156
2021-03-12,HD,241.6832275390625,222.95851135253906,227.1974639892578
2021-03-19,HD,255.8426513671875,241.6832275390625,222.95851135253906
2021-03-26,HD,268.86041259765625,255.8426513671875,241.6832275390625
2021-04-02,HD,272.34716796875,268.86041259765625,255.8426513671875
2021-04-09,HD,282.5065612792969,272.34716796875,268.86041259765625
2021-04-16,HD,290.3384704589844,282.5065612792969,272.34716796875
2021-04-23,HD,286.6304626464844,290.3384704589844,282.5065612792969
2021-04-30,HD,286.4358215332031,286.6304626464844,290.3384704589844
2021-05-07,HD,300.2234802246094,286.4358215332031,286.6304626464844
2021-05-14,HD,286.4004211425781,300.2234802246094,286.4358215332031
2021-05-21,HD,279.444580078125,286.4004211425781,300.2234802246094
2021-05-28,HD,282.22332763671875,279.444580078125,286.4004211425781
2021-06-04,HD,276.6754150390625,282.22332763671875,279.444580078125
2021-06-11,HD,276.4618835449219,276.6754150390625,282.22332763671875
2021-06-18,HD,269.2027587890625,276.4618835449219,276.6754150390625
2021-06-25,HD,279.00616455078125,269.2027587890625,276.4618835449219
2021-07-02,HD,287.0748596191406,279.00616455078125,269.2027587890625
2021-07-09,HD,286.5321960449219,287.0748596191406,279.00616455078125
2021-07-16,HD,286.0429382324219,286.5321960449219,287.0748596191406
2021-07-23,HD,296.09539794921875,286.0429382324219,286.5321960449219
2021-07-30,HD,291.9588317871094,296.09539794921875,286.0429382324219
2021-08-06,HD,293.4266357421875,291.9588317871094,296.09539794921875
2021-08-13,HD,294.74322509765625,293.4266357421875,291.9588317871094
2021-08-20,HD,292.8928527832031,294.74322509765625,293.4266357421875
2021-08-27,HD,287.6797790527344,292.8928527832031,294.74322509765625
2021-09-03,HD,295.36553955078125,287.6797790527344,292.8928527832031
2021-09-10,HD,296.8050231933594,295.36553955078125,287.6797790527344
2021-09-17,HD,300.1312561035156,296.8050231933594,295.36553955078125
2021-09-24,HD,301.7585144042969,300.1312561035156,296.8050231933594
2021-10-01,HD,294.9363708496094,301.7585144042969,300.1312561035156
2021-10-08,HD,298.9420166015625,294.9363708496094,301.7585144042969
2021-10-15,HD,313.31060791015625,298.9420166015625,294.9363708496094
2021-10-22,HD,327.24114990234375,313.31060791015625,298.9420166015625
2021-10-29,HD,332.38232421875,327.24114990234375,313.31060791015625
2021-11-05,HD,329.39599609375,332.38232421875,327.24114990234375
2021-11-12,HD,333.1781005859375,329.39599609375,332.38232421875
2021-11-19,HD,365.4202880859375,333.1781005859375,329.39599609375
2021-11-26,HD,360.064453125,365.4202880859375,333.1781005859375
2021-12-03,HD,366.1415100097656,360.064453125,365.4202880859375
2021-12-10,HD,372.9559631347656,366.1415100097656,360.064453125
2021-12-17,HD,348.3376770019531,372.9559631347656,366.1415100097656
2021-12-24,HD,356.4989318847656,348.3376770019531,372.9559631347656
2021-12-31,HD,372.6058044433594,356.4989318847656,348.3376770019531
2022-01-07,HD,353.3924560546875,372.6058044433594,356.4989318847656
2022-01-14,HD,333.9904479980469,353.3924560546875,372.6058044433594
2022-01-21,HD,313.4302978515625,333.9904479980469,353.3924560546875
2022-01-28,HD,329.08831787109375,313.4302978515625,333.9904479980469
2022-02-04,HD,322.92022705078125,329.08831787109375,313.4302978515625
2022-02-11,HD,314.4986572265625,322.92022705078125,329.08831787109375
2022-02-18,HD,311.42816162109375,314.4986572265625,322.92022705078125
2022-02-25,HD,284.2958679199219,311.42816162109375,314.4986572265625
2022-03-04,HD,291.1283264160156,284.2958679199219,311.42816162109375
2022-03-11,HD,286.1380310058594,291.1283264160156,284.2958679199219
2022-03-18,HD,307.7705993652344,286.1380310058594,291.1283264160156
2022-03-25,HD,280.619140625,307.7705993652344,286.1380310058594
2022-04-01,HD,272.67974853515625,280.619140625,307.7705993652344
2022-04-08,HD,281.0075988769531,272.67974853515625,280.619140625
2022-04-15,HD,275.05523681640625,281.0075988769531,272.67974853515625
2022-04-22,HD,271.07196044921875,275.05523681640625,281.0075988769531
2022-04-29,HD,271.33392333984375,271.07196044921875,275.05523681640625
2022-05-06,HD,265.8331604003906,271.33392333984375,271.07196044921875
2022-05-13,HD,267.38671875,265.8331604003906,271.33392333984375
2022-05-20,HD,259.402099609375,267.38671875,265.8331604003906
2022-05-27,HD,278.61407470703125,259.402099609375,267.38671875
2022-06-03,HD,277.30133056640625,278.61407470703125,259.402099609375
2022-06-10,HD,262.90362548828125,277.30133056640625,278.61407470703125
2022-06-17,HD,246.0790252685547,262.90362548828125,277.30133056640625
2022-06-24,HD,257.2318420410156,246.0790252685547,262.90362548828125
2022-07-01,HD,253.66873168945312,257.2318420410156,246.0790252685547
2022-07-08,HD,260.3858947753906,253.66873168945312,257.2318420410156
2022-07-15,HD,265.7850341796875,260.3858947753906,253.66873168945312
2022-07-22,HD,278.6737976074219,265.7850341796875,260.3858947753906
2022-07-29,HD,273.5382995605469,278.6737976074219,265.7850341796875
2022-08-05,HD,281.4916076660156,273.5382995605469,278.6737976074219
2022-08-12,HD,286.2181396484375,281.4916076660156,273.5382995605469
2022-08-19,HD,292.0626220703125,286.2181396484375,281.4916076660156
2022-08-26,HD,270.9568786621094,292.0626220703125,286.2181396484375
2022-09-02,HD,267.0526123046875,270.9568786621094,292.0626220703125
2022-09-09,HD,274.2526550292969,267.0526123046875,270.9568786621094
2022-09-16,HD,252.4785919189453,274.2526550292969,267.0526123046875
2022-09-23,HD,247.87680053710938,252.4785919189453,274.2526550292969
2022-09-30,HD,252.45118713378906,247.87680053710938,252.4785919189453
2022-10-07,HD,260.11785888671875,252.45118713378906,247.87680053710938
2022-10-14,HD,252.8994598388672,260.11785888671875,252.45118713378906
2022-10-21,HD,252.0760498046875,252.8994598388672,260.11785888671875
2022-10-28,HD,273.22802734375,252.0760498046875,252.8994598388672
2022-11-04,HD,259.85247802734375,273.22802734375,252.0760498046875
2022-11-11,HD,288.1313781738281,259.85247802734375,273.22802734375
2022-11-18,HD,286.5211486816406,288.1313781738281,259.85247802734375
2022-11-25,HD,298.5975646972656,286.5211486816406,288.1313781738281
2022-12-02,HD,301.8858947753906,298.5975646972656,286.5211486816406
2022-12-09,HD,294.9735412597656,301.8858947753906,298.5975646972656
2022-12-16,HD,297.60595703125,294.9735412597656,301.8858947753906
2022-12-23,HD,293.36285400390625,297.60595703125,294.9735412597656
2022-12-30,HD,290.7212829589844,293.36285400390625,297.60595703125
2023-01-06,HD,292.25836181640625,290.7212829589844,293.36285400390625
2023-01-13,HD,304.84954833984375,292.25836181640625,290.7212829589844
2023-01-20,HD,289.9296875,304.84954833984375,292.25836181640625
2023-01-27,HD,291.4851989746094,289.9296875,304.84954833984375
2023-02-03,HD,305.11651611328125,291.4851989746094,289.9296875
2023-02-10,HD,291.3471374511719,305.11651611328125,291.4851989746094
2023-02-17,HD,292.6449279785156,291.3471374511719,305.11651611328125
2023-02-24,HD,273.04937744140625,292.6449279785156,291.3471374511719
2023-03-03,HD,274.6969299316406,273.04937744140625,292.6449279785156
2023-03-10,HD,265.4314270019531,274.6969299316406,273.04937744140625
2023-03-17,HD,267.35980224609375,265.4314270019531,274.6969299316406
2023-03-24,HD,262.3813171386719,267.35980224609375,265.4314270019531
2023-03-31,HD,273.5989990234375,262.3813171386719,267.35980224609375
2023-04-07,HD,267.563720703125,273.5989990234375,262.3813171386719
2023-04-14,HD,270.88262939453125,267.563720703125,273.5989990234375
2023-04-21,HD,278.16015625,270.88262939453125,267.563720703125
2023-04-28,HD,278.6237487792969,278.16015625,270.88262939453125
2023-05-05,HD,268.5000305175781,278.6237487792969,278.16015625
2023-05-12,HD,269.2881164550781,268.5000305175781,278.6237487792969
2023-05-19,HD,269.66815185546875,269.2881164550781,268.5000305175781
2023-05-26,HD,271.4759216308594,269.66815185546875,269.2881164550781
2023-06-02,HD,276.33428955078125,271.4759216308594,269.66815185546875
2023-06-09,HD,277.65093994140625,276.33428955078125,271.4759216308594
2023-06-16,HD,280.4801940917969,277.65093994140625,276.33428955078125
2023-06-23,HD,280.8817138671875,280.4801940917969,277.65093994140625
2023-06-30,HD,290.0605163574219,280.8817138671875,280.4801940917969
2023-07-07,HD,282.74920654296875,290.0605163574219,280.8817138671875
2023-07-14,HD,295.5322570800781,282.74920654296875,290.0605163574219
