WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HD,249.76419067382812,242.36795043945312,236.65155029296875
2021-01-29,HD,238.1730499267578,249.76419067382812,242.36795043945312
2021-02-05,HD,245.24375915527344,238.1730499267578,249.76419067382812
2021-02-12,HD,244.0564727783203,245.24375915527344,238.1730499267578
2021-02-19,HD,245.92984008789062,244.0564727783203,245.24375915527344
2021-02-26,HD,227.19747924804688,245.92984008789062,244.0564727783203
2021-03-05,HD,222.95849609375,227.19747924804688,245.92984008789062
2021-03-12,HD,241.68321228027344,222.95849609375,227.19747924804688
2021-03-19,HD,255.8426055908203,241.68321228027344,222.95849609375
2021-03-26,HD,268.8603515625,255.8426055908203,241.68321228027344
2021-04-02,HD,272.3471984863281,268.8603515625,255.8426055908203
2021-04-09,HD,282.5065612792969,272.3471984863281,268.8603515625
2021-04-16,HD,290.3384094238281,282.5065612792969,272.3471984863281
2021-04-23,HD,286.6304626464844,290.3384094238281,282.5065612792969
2021-04-30,HD,286.43572998046875,286.6304626464844,290.3384094238281
2021-05-07,HD,300.2235412597656,286.43572998046875,286.6304626464844
2021-05-14,HD,286.4003601074219,300.2235412597656,286.43572998046875
2021-05-21,HD,279.444580078125,286.4003601074219,300.2235412597656
2021-05-28,HD,282.223388671875,279.444580078125,286.4003601074219
2021-06-04,HD,276.6754150390625,282.223388671875,279.444580078125
2021-06-11,HD,276.4618835449219,276.6754150390625,282.223388671875
2021-06-18,HD,269.2027893066406,276.4618835449219,276.6754150390625
2021-06-25,HD,279.00616455078125,269.2027893066406,276.4618835449219
2021-07-02,HD,287.0748596191406,279.00616455078125,269.2027893066406
2021-07-09,HD,286.5322265625,287.0748596191406,279.00616455078125
2021-07-16,HD,286.0428771972656,286.5322265625,287.0748596191406
2021-07-23,HD,296.0954284667969,286.0428771972656,286.5322265625
2021-07-30,HD,291.9587707519531,296.0954284667969,286.0428771972656
2021-08-06,HD,293.4266052246094,291.9587707519531,296.0954284667969
2021-08-13,HD,294.7431945800781,293.4266052246094,291.9587707519531
2021-08-20,HD,292.8927917480469,294.7431945800781,293.4266052246094
2021-08-27,HD,287.6798400878906,292.8927917480469,294.7431945800781
2021-09-03,HD,295.3655700683594,287.6798400878906,292.8927917480469
2021-09-10,HD,296.80511474609375,295.3655700683594,287.6798400878906
2021-09-17,HD,300.1312255859375,296.80511474609375,295.3655700683594
2021-09-24,HD,301.7585144042969,300.1312255859375,296.80511474609375
2021-10-01,HD,294.93634033203125,301.7585144042969,300.1312255859375
2021-10-08,HD,298.9420471191406,294.93634033203125,301.7585144042969
2021-10-15,HD,313.3106689453125,298.9420471191406,294.93634033203125
2021-10-22,HD,327.24114990234375,313.3106689453125,298.9420471191406
2021-10-29,HD,332.38238525390625,327.24114990234375,313.3106689453125
2021-11-05,HD,329.39593505859375,332.38238525390625,327.24114990234375
2021-11-12,HD,333.17816162109375,329.39593505859375,332.38238525390625
2021-11-19,HD,365.4202880859375,333.17816162109375,329.39593505859375
2021-11-26,HD,360.06451416015625,365.4202880859375,333.17816162109375
2021-12-03,HD,366.1415710449219,360.06451416015625,365.4202880859375
2021-12-10,HD,372.9559631347656,366.1415710449219,360.06451416015625
2021-12-17,HD,348.3377380371094,372.9559631347656,366.1415710449219
2021-12-24,HD,356.4989318847656,348.3377380371094,372.9559631347656
2021-12-31,HD,372.60589599609375,356.4989318847656,348.3377380371094
2022-01-07,HD,353.39239501953125,372.60589599609375,356.4989318847656
2022-01-14,HD,333.9904479980469,353.39239501953125,372.60589599609375
2022-01-21,HD,313.4302673339844,333.9904479980469,353.39239501953125
2022-01-28,HD,329.08831787109375,313.4302673339844,333.9904479980469
2022-02-04,HD,322.9203186035156,329.08831787109375,313.4302673339844
2022-02-11,HD,314.4987487792969,322.9203186035156,329.08831787109375
2022-02-18,HD,311.4281005859375,314.4987487792969,322.9203186035156
2022-02-25,HD,284.2958679199219,311.4281005859375,314.4987487792969
2022-03-04,HD,291.12835693359375,284.2958679199219,311.4281005859375
2022-03-11,HD,286.1379699707031,291.12835693359375,284.2958679199219
2022-03-18,HD,307.7705993652344,286.1379699707031,291.12835693359375
2022-03-25,HD,280.61920166015625,307.7705993652344,286.1379699707031
2022-04-01,HD,272.6797180175781,280.61920166015625,307.7705993652344
2022-04-08,HD,281.0075988769531,272.6797180175781,280.61920166015625
2022-04-15,HD,275.0552673339844,281.0075988769531,272.6797180175781
2022-04-22,HD,271.0719299316406,275.0552673339844,281.0075988769531
2022-04-29,HD,271.3338928222656,271.0719299316406,275.0552673339844
2022-05-06,HD,265.83319091796875,271.3338928222656,271.0719299316406
2022-05-13,HD,267.38677978515625,265.83319091796875,271.3338928222656
2022-05-20,HD,259.4020690917969,267.38677978515625,265.83319091796875
2022-05-27,HD,278.614013671875,259.4020690917969,267.38677978515625
2022-06-03,HD,277.30133056640625,278.614013671875,259.4020690917969
2022-06-10,HD,262.90362548828125,277.30133056640625,278.614013671875
2022-06-17,HD,246.07908630371094,262.90362548828125,277.30133056640625
2022-06-24,HD,257.2318115234375,246.07908630371094,262.90362548828125
2022-07-01,HD,253.66871643066406,257.2318115234375,246.07908630371094
2022-07-08,HD,260.38592529296875,253.66871643066406,257.2318115234375
2022-07-15,HD,265.7850646972656,260.38592529296875,253.66871643066406
2022-07-22,HD,278.6737976074219,265.7850646972656,260.38592529296875
2022-07-29,HD,273.5383605957031,278.6737976074219,265.7850646972656
2022-08-05,HD,281.4916076660156,273.5383605957031,278.6737976074219
2022-08-12,HD,286.2181091308594,281.4916076660156,273.5383605957031
2022-08-19,HD,292.0626525878906,286.2181091308594,281.4916076660156
2022-08-26,HD,270.9569091796875,292.0626525878906,286.2181091308594
2022-09-02,HD,267.05255126953125,270.9569091796875,292.0626525878906
2022-09-09,HD,274.2526550292969,267.05255126953125,270.9569091796875
2022-09-16,HD,252.47857666015625,274.2526550292969,267.05255126953125
2022-09-23,HD,247.876708984375,252.47857666015625,274.2526550292969
2022-09-30,HD,252.451171875,247.876708984375,252.47857666015625
2022-10-07,HD,260.1177978515625,252.451171875,247.876708984375
2022-10-14,HD,252.8994140625,260.1177978515625,252.451171875
