WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AEM,70.69000244140625,68.6500015258789,72.12000274658203,62.23985290527344,60.443721771240234,63.498931884765625
2021-01-29,AEM,69.8499984741211,70.69000244140625,68.6500015258789,61.50025939941406,62.23985290527344,60.443721771240234
2021-02-05,AEM,70.98999786376953,69.8499984741211,70.69000244140625,62.503997802734375,61.50025939941406,62.23985290527344
2021-02-12,AEM,66.68000030517578,70.98999786376953,69.8499984741211,58.709197998046875,62.503997802734375,61.50025939941406
2021-02-19,AEM,59.790000915527344,66.68000030517578,70.98999786376953,52.642826080322266,58.709197998046875,62.503997802734375
2021-02-26,AEM,55.869998931884766,59.790000915527344,66.68000030517578,49.486366271972656,52.642826080322266,58.709197998046875
2021-03-05,AEM,57.16999816894531,55.869998931884766,59.790000915527344,50.63783645629883,49.486366271972656,52.642826080322266
2021-03-12,AEM,59.11000061035156,57.16999816894531,55.869998931884766,52.35617446899414,50.63783645629883,49.486366271972656
2021-03-19,AEM,60.63999938964844,59.11000061035156,57.16999816894531,53.711360931396484,52.35617446899414,50.63783645629883
2021-03-26,AEM,58.86000061035156,60.63999938964844,59.11000061035156,52.134742736816406,53.711360931396484,52.35617446899414
2021-04-02,AEM,59.66999816894531,58.86000061035156,60.63999938964844,52.85218811035156,52.134742736816406,53.711360931396484
2021-04-09,AEM,60.77000045776367,59.66999816894531,58.86000061035156,53.826507568359375,52.85218811035156,52.134742736816406
2021-04-16,AEM,64.58000183105469,60.77000045776367,59.66999816894531,57.2011833190918,53.826507568359375,52.85218811035156
2021-04-23,AEM,66.11000061035156,64.58000183105469,60.77000045776367,58.55636215209961,57.2011833190918,53.826507568359375
2021-04-30,AEM,62.439998626708984,66.11000061035156,64.58000183105469,55.30569076538086,58.55636215209961,57.2011833190918
2021-05-07,AEM,69.16999816894531,62.439998626708984,66.11000061035156,61.2667350769043,55.30569076538086,58.55636215209961
2021-05-14,AEM,70.0199966430664,69.16999816894531,62.439998626708984,62.01960372924805,61.2667350769043,55.30569076538086
2021-05-21,AEM,72.08000183105469,70.0199966430664,69.16999816894531,63.84423828125,62.01960372924805,61.2667350769043
2021-05-28,AEM,71.75,72.08000183105469,70.0199966430664,63.55193328857422,63.84423828125,62.01960372924805
2021-06-04,AEM,70.72000122070312,71.75,72.08000183105469,62.946678161621094,63.55193328857422,63.84423828125
2021-06-11,AEM,71.27999877929688,70.72000122070312,71.75,63.44514083862305,62.946678161621094,63.55193328857422
2021-06-18,AEM,62.77000045776367,71.27999877929688,70.72000122070312,55.87052536010742,63.44514083862305,62.946678161621094
2021-06-25,AEM,62.31999969482422,62.77000045776367,71.27999877929688,55.46998596191406,55.87052536010742,63.44514083862305
2021-07-02,AEM,61.689998626708984,62.31999969482422,62.77000045776367,54.90922927856445,55.46998596191406,55.87052536010742
2021-07-09,AEM,61.47999954223633,61.689998626708984,62.31999969482422,54.722328186035156,54.90922927856445,55.46998596191406
2021-07-16,AEM,61.2599983215332,61.47999954223633,61.689998626708984,54.52649688720703,54.722328186035156,54.90922927856445
2021-07-23,AEM,59.95000076293945,61.2599983215332,61.47999954223633,53.36049270629883,54.52649688720703,54.722328186035156
2021-07-30,AEM,64.68000030517578,59.95000076293945,61.2599983215332,57.570587158203125,53.36049270629883,54.52649688720703
2021-08-06,AEM,60.529998779296875,64.68000030517578,59.95000076293945,53.87674331665039,57.570587158203125,53.36049270629883
2021-08-13,AEM,59.13999938964844,60.529998779296875,64.68000030517578,52.639530181884766,53.87674331665039,57.570587158203125
2021-08-20,AEM,56.119998931884766,59.13999938964844,60.529998779296875,49.95146942138672,52.639530181884766,53.87674331665039
2021-08-27,AEM,58.56999969482422,56.119998931884766,59.13999938964844,52.13217544555664,49.95146942138672,52.639530181884766
2021-09-03,AEM,58.869998931884766,58.56999969482422,56.119998931884766,52.72151565551758,52.13217544555664,49.95146942138672
2021-09-10,AEM,55.16999816894531,58.869998931884766,58.56999969482422,49.4079475402832,52.72151565551758,52.13217544555664
2021-09-17,AEM,53.22999954223633,55.16999816894531,58.869998931884766,47.67056655883789,49.4079475402832,52.72151565551758
2021-09-24,AEM,50.5099983215332,53.22999954223633,55.16999816894531,45.234642028808594,47.67056655883789,49.4079475402832
2021-10-01,AEM,50.9900016784668,50.5099983215332,53.22999954223633,45.66451644897461,45.234642028808594,47.67056655883789
2021-10-08,AEM,53.97999954223633,50.9900016784668,50.5099983215332,48.34223937988281,45.66451644897461,45.234642028808594
2021-10-15,AEM,57.43000030517578,53.97999954223633,50.9900016784668,51.431907653808594,48.34223937988281,45.66451644897461
2021-10-22,AEM,57.130001068115234,57.43000030517578,53.97999954223633,51.163246154785156,51.431907653808594,48.34223937988281
2021-10-29,AEM,53.04999923706055,57.130001068115234,57.43000030517578,47.50936508178711,51.163246154785156,51.431907653808594
2021-11-05,AEM,53.599998474121094,53.04999923706055,57.130001068115234,48.001922607421875,47.50936508178711,51.163246154785156
2021-11-12,AEM,57.06999969482422,53.599998474121094,53.04999923706055,51.1095085144043,48.001922607421875,47.50936508178711
2021-11-19,AEM,54.349998474121094,57.06999969482422,53.599998474121094,48.6735954284668,51.1095085144043,48.001922607421875
2021-11-26,AEM,51.83000183105469,54.349998474121094,57.06999969482422,46.41678237915039,48.6735954284668,51.1095085144043
2021-12-03,AEM,48.459999084472656,51.83000183105469,54.349998474121094,43.70055389404297,46.41678237915039,48.6735954284668
2021-12-10,AEM,47.66999816894531,48.459999084472656,51.83000183105469,42.9881477355957,43.70055389404297,46.41678237915039
2021-12-17,AEM,50.41999816894531,47.66999816894531,48.459999084472656,45.468055725097656,42.9881477355957,43.70055389404297
2021-12-24,AEM,51.599998474121094,50.41999816894531,47.66999816894531,46.53215408325195,45.468055725097656,42.9881477355957
2021-12-31,AEM,53.13999938964844,51.599998474121094,50.41999816894531,47.92091369628906,46.53215408325195,45.468055725097656
2022-01-07,AEM,50.130001068115234,53.13999938964844,51.599998474121094,45.20653533935547,47.92091369628906,46.53215408325195
2022-01-14,AEM,51.40999984741211,50.130001068115234,53.13999938964844,46.36082077026367,45.20653533935547,47.92091369628906
2022-01-21,AEM,50.88999938964844,51.40999984741211,50.130001068115234,45.89189910888672,46.36082077026367,45.20653533935547
2022-01-28,AEM,46.2599983215332,50.88999938964844,51.40999984741211,41.71662521362305,45.89189910888672,46.36082077026367
2022-02-04,AEM,48.20000076293945,46.2599983215332,50.88999938964844,43.46608352661133,41.71662521362305,45.89189910888672
2022-02-11,AEM,49.7400016784668,48.20000076293945,46.2599983215332,44.8548469543457,43.46608352661133,41.71662521362305
2022-02-18,AEM,54.91999816894531,49.7400016784668,48.20000076293945,49.526084899902344,44.8548469543457,43.46608352661133
2022-02-25,AEM,51.79999923706055,54.91999816894531,49.7400016784668,46.71251678466797,49.526084899902344,44.8548469543457
2022-03-04,AEM,56.4900016784668,51.79999923706055,54.91999816894531,51.330841064453125,46.71251678466797,49.526084899902344
2022-03-11,AEM,61.400001525878906,56.4900016784668,51.79999923706055,55.79241943359375,51.330841064453125,46.71251678466797
2022-03-18,AEM,60.36000061035156,61.400001525878906,56.4900016784668,54.84739685058594,55.79241943359375,51.330841064453125
2022-03-25,AEM,62.04999923706055,60.36000061035156,61.400001525878906,56.383052825927734,54.84739685058594,55.79241943359375
2022-04-01,AEM,63.279998779296875,62.04999923706055,60.36000061035156,57.5007209777832,56.383052825927734,54.84739685058594
2022-04-08,AEM,65.12999725341797,63.279998779296875,62.04999923706055,59.18175506591797,57.5007209777832,56.383052825927734
2022-04-15,AEM,65.80000305175781,65.12999725341797,63.279998779296875,59.79056930541992,59.18175506591797,57.5007209777832
2022-04-22,AEM,59.599998474121094,65.80000305175781,65.12999725341797,54.156803131103516,59.79056930541992,59.18175506591797
2022-04-29,AEM,58.22999954223633,59.599998474121094,65.80000305175781,52.911930084228516,54.156803131103516,59.79056930541992
2022-05-06,AEM,57.380001068115234,58.22999954223633,59.599998474121094,52.13955307006836,52.911930084228516,54.156803131103516
2022-05-13,AEM,50.63999938964844,57.380001068115234,58.22999954223633,46.015113830566406,52.13955307006836,52.911930084228516
2022-05-20,AEM,53.86000061035156,50.63999938964844,57.380001068115234,48.941036224365234,46.015113830566406,52.13955307006836
2022-05-27,AEM,54.060001373291016,53.86000061035156,50.63999938964844,49.12276840209961,48.941036224365234,46.015113830566406
2022-06-03,AEM,54.18000030517578,54.060001373291016,53.86000061035156,49.59880447387695,49.12276840209961,48.941036224365234
2022-06-10,AEM,54.0099983215332,54.18000030517578,54.060001373291016,49.443180084228516,49.59880447387695,49.12276840209961
2022-06-17,AEM,50.7400016784668,54.0099983215332,54.18000030517578,46.44968032836914,49.443180084228516,49.59880447387695
2022-06-24,AEM,49.220001220703125,50.7400016784668,54.0099983215332,45.058197021484375,46.44968032836914,49.443180084228516
2022-07-01,AEM,47.40999984741211,49.220001220703125,50.7400016784668,43.401241302490234,45.058197021484375,46.44968032836914
2022-07-08,AEM,45.16999816894531,47.40999984741211,49.220001220703125,41.35063934326172,43.401241302490234,45.058197021484375
2022-07-15,AEM,42.61000061035156,45.16999816894531,47.40999984741211,39.007102966308594,41.35063934326172,43.401241302490234
2022-07-22,AEM,40.279998779296875,42.61000061035156,45.16999816894531,36.874122619628906,39.007102966308594,41.35063934326172
2022-07-29,AEM,42.9900016784668,40.279998779296875,42.61000061035156,39.35498046875,36.874122619628906,39.007102966308594
2022-08-05,AEM,43.459999084472656,42.9900016784668,40.279998779296875,39.78523635864258,39.35498046875,36.874122619628906
2022-08-12,AEM,46.2599983215332,43.459999084472656,42.9900016784668,42.348472595214844,39.78523635864258,39.35498046875
2022-08-19,AEM,43.720001220703125,46.2599983215332,43.459999084472656,40.02324676513672,42.348472595214844,39.78523635864258
2022-08-26,AEM,43.560001373291016,43.720001220703125,46.2599983215332,39.87677764892578,40.02324676513672,42.348472595214844
2022-09-02,AEM,41.560001373291016,43.560001373291016,43.720001220703125,38.409095764160156,39.87677764892578,40.02324676513672
2022-09-09,AEM,44.11000061035156,41.560001373291016,43.560001373291016,40.7657585144043,38.409095764160156,39.87677764892578
2022-09-16,AEM,41.68000030517578,44.11000061035156,41.560001373291016,38.52000045776367,40.7657585144043,38.409095764160156
2022-09-23,AEM,39.06999969482422,41.68000030517578,44.11000061035156,36.107872009277344,38.52000045776367,40.7657585144043
2022-09-30,AEM,42.22999954223633,39.06999969482422,41.68000030517578,39.02830505371094,36.107872009277344,38.52000045776367
2022-10-07,AEM,42.63999938964844,42.22999954223633,39.06999969482422,39.4072151184082,39.02830505371094,36.107872009277344
2022-10-14,AEM,40.119998931884766,42.63999938964844,42.22999954223633,37.07826614379883,39.4072151184082,39.02830505371094
2022-10-21,AEM,43.06999969482422,40.119998931884766,42.63999938964844,39.80461502075195,37.07826614379883,39.4072151184082
2022-10-28,AEM,45.16999816894531,43.06999969482422,40.119998931884766,41.74539566040039,39.80461502075195,37.07826614379883
2022-11-04,AEM,43.40999984741211,45.16999816894531,43.06999969482422,40.11883544921875,41.74539566040039,39.80461502075195
2022-11-11,AEM,48.70000076293945,43.40999984741211,45.16999816894531,45.00777053833008,40.11883544921875,41.74539566040039
2022-11-18,AEM,47.72999954223633,48.70000076293945,43.40999984741211,44.111305236816406,45.00777053833008,40.11883544921875
2022-11-25,AEM,49.869998931884766,47.72999954223633,48.70000076293945,46.08906936645508,44.111305236816406,45.00777053833008
2022-12-02,AEM,51.77000045776367,49.869998931884766,47.72999954223633,48.231719970703125,46.08906936645508,44.111305236816406
2022-12-09,AEM,50.91999816894531,51.77000045776367,49.869998931884766,47.4398078918457,48.231719970703125,46.08906936645508
2022-12-16,AEM,51.060001373291016,50.91999816894531,51.77000045776367,47.57025146484375,47.4398078918457,48.231719970703125
2022-12-23,AEM,52.619998931884766,51.060001373291016,50.91999816894531,49.02362823486328,47.57025146484375,47.4398078918457
2022-12-30,AEM,51.9900016784668,52.619998931884766,51.060001373291016,48.436683654785156,49.02362823486328,47.57025146484375
2023-01-06,AEM,55.279998779296875,51.9900016784668,52.619998931884766,51.5018310546875,48.436683654785156,49.02362823486328
2023-01-13,AEM,55.95000076293945,55.279998779296875,51.9900016784668,52.12603759765625,51.5018310546875,48.436683654785156
2023-01-20,AEM,56.2400016784668,55.95000076293945,55.279998779296875,52.39622116088867,52.12603759765625,51.5018310546875
2023-01-27,AEM,56.869998931884766,56.2400016784668,55.95000076293945,52.983150482177734,52.39622116088867,52.12603759765625
2023-02-03,AEM,52.439998626708984,56.869998931884766,56.2400016784668,48.85593032836914,52.983150482177734,52.39622116088867
2023-02-10,AEM,51.22999954223633,52.439998626708984,56.869998931884766,47.7286262512207,48.85593032836914,52.983150482177734
2023-02-17,AEM,46.22999954223633,51.22999954223633,52.439998626708984,43.07035827636719,47.7286262512207,48.85593032836914
2023-02-24,AEM,45.41999816894531,46.22999954223633,51.22999954223633,42.31571960449219,43.07035827636719,47.7286262512207
2023-03-03,AEM,47.720001220703125,45.41999816894531,46.22999954223633,44.849029541015625,42.31571960449219,43.07035827636719
2023-03-10,AEM,45.41999816894531,47.720001220703125,45.41999816894531,42.68739700317383,44.849029541015625,42.31571960449219
2023-03-17,AEM,50.84000015258789,45.41999816894531,47.720001220703125,47.781314849853516,42.68739700317383,44.849029541015625
2023-03-24,AEM,51.68000030517578,50.84000015258789,45.41999816894531,48.57078170776367,47.781314849853516,42.68739700317383
2023-03-31,AEM,50.970001220703125,51.68000030517578,50.84000015258789,47.90349197387695,48.57078170776367,47.781314849853516
2023-04-07,AEM,56.540000915527344,50.970001220703125,51.68000030517578,53.13838577270508,47.90349197387695,48.57078170776367
2023-04-14,AEM,58.36000061035156,56.540000915527344,50.970001220703125,54.84888458251953,53.13838577270508,47.90349197387695
2023-04-21,AEM,56.27000045776367,58.36000061035156,56.540000915527344,52.88462448120117,54.84888458251953,53.13838577270508
2023-04-28,AEM,56.72999954223633,56.27000045776367,58.36000061035156,53.31694793701172,52.88462448120117,54.84888458251953
2023-05-05,AEM,59.810001373291016,56.72999954223633,56.27000045776367,56.2116584777832,53.31694793701172,52.88462448120117
2023-05-12,AEM,56.75,59.810001373291016,56.72999954223633,53.33574676513672,56.2116584777832,53.31694793701172
2023-05-19,AEM,54.029998779296875,56.75,59.810001373291016,50.779396057128906,53.33574676513672,56.2116584777832
2023-05-26,AEM,51.0099983215332,54.029998779296875,56.75,47.94108200073242,50.779396057128906,53.33574676513672
2023-06-02,AEM,51.95000076293945,51.0099983215332,54.029998779296875,49.216224670410156,47.94108200073242,50.779396057128906
2023-06-09,AEM,50.970001220703125,51.95000076293945,51.0099983215332,48.28779983520508,49.216224670410156,47.94108200073242
2023-06-16,AEM,51.0,50.970001220703125,51.95000076293945,48.31621551513672,48.28779983520508,49.216224670410156
2023-06-23,AEM,49.11000061035156,51.0,50.970001220703125,46.52567672729492,48.31621551513672,48.28779983520508
2023-06-30,AEM,49.97999954223633,49.11000061035156,51.0,47.349891662597656,46.52567672729492,48.31621551513672
2023-07-07,AEM,48.38999938964844,49.97999954223633,49.11000061035156,45.843563079833984,47.349891662597656,46.52567672729492
2023-07-14,AEM,52.599998474121094,48.38999938964844,49.97999954223633,49.8320198059082,45.843563079833984,47.349891662597656
2023-07-21,AEM,52.09000015258789,52.599998474121094,48.38999938964844,49.34886169433594,49.8320198059082,45.843563079833984
2023-07-28,AEM,51.31999969482422,52.09000015258789,52.599998474121094,48.619380950927734,49.34886169433594,49.8320198059082
2023-08-04,AEM,48.560001373291016,51.31999969482422,52.09000015258789,46.00461959838867,48.619380950927734,49.34886169433594
2023-08-11,AEM,49.04999923706055,48.560001373291016,51.31999969482422,46.46883010864258,46.00461959838867,48.619380950927734
2023-08-18,AEM,46.220001220703125,49.04999923706055,48.560001373291016,43.787757873535156,46.46883010864258,46.00461959838867
2023-08-25,AEM,47.310001373291016,46.220001220703125,49.04999923706055,44.820396423339844,43.787757873535156,46.46883010864258
2023-09-01,AEM,48.130001068115234,47.310001373291016,46.220001220703125,45.97145462036133,44.820396423339844,43.787757873535156
2023-09-08,AEM,47.369998931884766,48.130001068115234,47.310001373291016,45.24552917480469,45.97145462036133,44.820396423339844
2023-09-15,AEM,49.08000183105469,47.369998931884766,48.130001068115234,46.87884521484375,45.24552917480469,45.97145462036133
2023-09-22,AEM,49.04999923706055,49.08000183105469,47.369998931884766,46.850189208984375,46.87884521484375,45.24552917480469
2023-09-29,AEM,45.45000076293945,49.04999923706055,49.08000183105469,43.411651611328125,46.850189208984375,46.87884521484375
2023-10-06,AEM,45.099998474121094,45.45000076293945,49.04999923706055,43.07733917236328,43.411651611328125,46.850189208984375
2023-10-13,AEM,48.599998474121094,45.099998474121094,45.45000076293945,46.420372009277344,43.07733917236328,43.411651611328125
2023-10-20,AEM,49.79999923706055,48.599998474121094,45.099998474121094,47.566551208496094,46.420372009277344,43.07733917236328
2023-10-27,AEM,48.790000915527344,49.79999923706055,48.599998474121094,46.60185241699219,47.566551208496094,46.420372009277344
2023-11-03,AEM,49.459999084472656,48.790000915527344,49.79999923706055,47.24180603027344,46.60185241699219,47.566551208496094
2023-11-10,AEM,47.060001373291016,49.459999084472656,48.790000915527344,44.949440002441406,47.24180603027344,46.60185241699219
2023-11-17,AEM,48.380001068115234,47.060001373291016,49.459999084472656,46.210243225097656,44.949440002441406,47.24180603027344
2023-11-24,AEM,49.81999969482422,48.380001068115234,47.060001373291016,47.585662841796875,46.210243225097656,44.949440002441406
2023-12-01,AEM,54.38999938964844,49.81999969482422,48.380001068115234,52.34271240234375,47.585662841796875,46.210243225097656
2023-12-08,AEM,51.2400016784668,54.38999938964844,49.81999969482422,49.311279296875,52.34271240234375,47.585662841796875
2023-12-15,AEM,54.0099983215332,51.2400016784668,54.38999938964844,51.977012634277344,49.311279296875,52.34271240234375
2023-12-22,AEM,55.29999923706055,54.0099983215332,51.2400016784668,53.21846008300781,51.977012634277344,49.311279296875
2023-12-29,AEM,54.849998474121094,55.29999923706055,54.0099983215332,52.78539276123047,53.21846008300781,51.977012634277344
2024-01-05,AEM,52.630001068115234,54.849998474121094,55.29999923706055,50.648956298828125,52.78539276123047,53.21846008300781
2024-01-12,AEM,52.56999969482422,52.630001068115234,54.849998474121094,50.59121322631836,50.648956298828125,52.78539276123047
2024-01-19,AEM,49.34000015258789,52.56999969482422,52.630001068115234,47.48279571533203,50.59121322631836,50.648956298828125
2024-01-26,AEM,49.380001068115234,49.34000015258789,52.56999969482422,47.52128982543945,47.48279571533203,50.59121322631836
2024-02-02,AEM,48.619998931884766,49.380001068115234,49.34000015258789,46.789894104003906,47.52128982543945,47.48279571533203
2024-02-09,AEM,46.619998931884766,48.619998931884766,49.380001068115234,44.865177154541016,46.789894104003906,47.52128982543945
2024-02-16,AEM,47.79999923706055,46.619998931884766,48.619998931884766,46.00076675415039,44.865177154541016,46.789894104003906
2024-02-23,AEM,49.630001068115234,47.79999923706055,46.619998931884766,47.761878967285156,46.00076675415039,44.865177154541016
2024-03-01,AEM,49.619998931884766,49.630001068115234,47.79999923706055,48.15336990356445,47.761878967285156,46.00076675415039
2024-03-08,AEM,54.5099983215332,49.619998931884766,49.630001068115234,52.898826599121094,48.15336990356445,47.761878967285156
2024-03-15,AEM,55.939998626708984,54.5099983215332,49.619998931884766,54.28656768798828,52.898826599121094,48.15336990356445
2024-03-22,AEM,55.63999938964844,55.939998626708984,54.5099983215332,53.99543380737305,54.28656768798828,52.898826599121094
2024-03-29,AEM,59.650001525878906,55.63999938964844,55.939998626708984,57.88690948486328,53.99543380737305,54.28656768798828
2024-04-05,AEM,62.0,59.650001525878906,55.63999938964844,60.167449951171875,57.88690948486328,53.99543380737305
2024-04-12,AEM,61.45000076293945,62.0,59.650001525878906,59.63370132446289,60.167449951171875,57.88690948486328
