WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AEM,62.2398567199707,60.443729400634766,63.498939514160156
2021-01-29,AEM,61.500267028808594,62.2398567199707,60.443729400634766
2021-02-05,AEM,62.504005432128906,61.500267028808594,62.2398567199707
2021-02-12,AEM,58.709197998046875,62.504005432128906,61.500267028808594
2021-02-19,AEM,52.642822265625,58.709197998046875,62.504005432128906
2021-02-26,AEM,49.48637008666992,52.642822265625,58.709197998046875
2021-03-05,AEM,50.637821197509766,49.48637008666992,52.642822265625
2021-03-12,AEM,52.35617446899414,50.637821197509766,49.48637008666992
2021-03-19,AEM,53.71135711669922,52.35617446899414,50.637821197509766
2021-03-26,AEM,52.134742736816406,53.71135711669922,52.35617446899414
2021-04-02,AEM,52.85219192504883,52.134742736816406,53.71135711669922
2021-04-09,AEM,53.82651138305664,52.85219192504883,52.134742736816406
2021-04-16,AEM,57.20119094848633,53.82651138305664,52.85219192504883
2021-04-23,AEM,58.55636215209961,57.20119094848633,53.82651138305664
2021-04-30,AEM,55.30569839477539,58.55636215209961,57.20119094848633
2021-05-07,AEM,61.266727447509766,55.30569839477539,58.55636215209961
2021-05-14,AEM,62.01959228515625,61.266727447509766,55.30569839477539
2021-05-21,AEM,63.84425735473633,62.01959228515625,61.266727447509766
2021-05-28,AEM,63.55194091796875,63.84425735473633,62.01959228515625
2021-06-04,AEM,62.94670486450195,63.55194091796875,63.84425735473633
2021-06-11,AEM,63.44512176513672,62.94670486450195,63.55194091796875
2021-06-18,AEM,55.87052917480469,63.44512176513672,62.94670486450195
2021-06-25,AEM,55.469974517822266,55.87052917480469,63.44512176513672
2021-07-02,AEM,54.90923309326172,55.469974517822266,55.87052917480469
2021-07-09,AEM,54.722320556640625,54.90923309326172,55.469974517822266
2021-07-16,AEM,54.5265007019043,54.722320556640625,54.90923309326172
2021-07-23,AEM,53.36048889160156,54.5265007019043,54.722320556640625
2021-07-30,AEM,57.570579528808594,53.36048889160156,54.5265007019043
2021-08-06,AEM,53.87674331665039,57.570579528808594,53.36048889160156
2021-08-13,AEM,52.639522552490234,53.87674331665039,57.570579528808594
2021-08-20,AEM,49.95147705078125,52.639522552490234,53.87674331665039
2021-08-27,AEM,52.13217544555664,49.95147705078125,52.639522552490234
2021-09-03,AEM,52.72151184082031,52.13217544555664,49.95147705078125
2021-09-10,AEM,49.4079475402832,52.72151184082031,52.13217544555664
2021-09-17,AEM,47.670562744140625,49.4079475402832,52.72151184082031
2021-09-24,AEM,45.234642028808594,47.670562744140625,49.4079475402832
2021-10-01,AEM,45.664527893066406,45.234642028808594,47.670562744140625
2021-10-08,AEM,48.34223175048828,45.664527893066406,45.234642028808594
2021-10-15,AEM,51.431915283203125,48.34223175048828,45.664527893066406
2021-10-22,AEM,51.163246154785156,51.431915283203125,48.34223175048828
2021-10-29,AEM,47.50936508178711,51.163246154785156,51.431915283203125
2021-11-05,AEM,48.00192642211914,47.50936508178711,51.163246154785156
2021-11-12,AEM,51.10951614379883,48.00192642211914,47.50936508178711
2021-11-19,AEM,48.67359161376953,51.10951614379883,48.00192642211914
2021-11-26,AEM,46.41679382324219,48.67359161376953,51.10951614379883
2021-12-03,AEM,43.70055389404297,46.41679382324219,48.67359161376953
2021-12-10,AEM,42.9881477355957,43.70055389404297,46.41679382324219
2021-12-17,AEM,45.468048095703125,42.9881477355957,43.70055389404297
2021-12-24,AEM,46.532161712646484,45.468048095703125,42.9881477355957
2021-12-31,AEM,47.9209098815918,46.532161712646484,45.468048095703125
2022-01-07,AEM,45.206546783447266,47.9209098815918,46.532161712646484
2022-01-14,AEM,46.3608283996582,45.206546783447266,47.9209098815918
2022-01-21,AEM,45.89189529418945,46.3608283996582,45.206546783447266
2022-01-28,AEM,41.71662139892578,45.89189529418945,46.3608283996582
2022-02-04,AEM,43.46609115600586,41.71662139892578,45.89189529418945
2022-02-11,AEM,44.8548469543457,43.46609115600586,41.71662139892578
2022-02-18,AEM,49.52608871459961,44.8548469543457,43.46609115600586
2022-02-25,AEM,46.7125244140625,49.52608871459961,44.8548469543457
2022-03-04,AEM,51.33083724975586,46.7125244140625,49.52608871459961
2022-03-11,AEM,55.792415618896484,51.33083724975586,46.7125244140625
2022-03-18,AEM,54.8474006652832,55.792415618896484,51.33083724975586
2022-03-25,AEM,56.38304901123047,54.8474006652832,55.792415618896484
2022-04-01,AEM,57.50071716308594,56.38304901123047,54.8474006652832
2022-04-08,AEM,59.18174743652344,57.50071716308594,56.38304901123047
2022-04-15,AEM,59.79057312011719,59.18174743652344,57.50071716308594
2022-04-22,AEM,54.15681457519531,59.79057312011719,59.18174743652344
2022-04-29,AEM,52.91192626953125,54.15681457519531,59.79057312011719
2022-05-06,AEM,52.139556884765625,52.91192626953125,54.15681457519531
2022-05-13,AEM,46.015113830566406,52.139556884765625,52.91192626953125
2022-05-20,AEM,48.9410400390625,46.015113830566406,52.139556884765625
2022-05-27,AEM,49.12277603149414,48.9410400390625,46.015113830566406
2022-06-03,AEM,49.59880447387695,49.12277603149414,48.9410400390625
2022-06-10,AEM,49.44316864013672,49.59880447387695,49.12277603149414
2022-06-17,AEM,46.44967269897461,49.44316864013672,49.59880447387695
2022-06-24,AEM,45.05819320678711,46.44967269897461,49.44316864013672
2022-07-01,AEM,43.401241302490234,45.05819320678711,46.44967269897461
2022-07-08,AEM,41.35063552856445,43.401241302490234,45.05819320678711
2022-07-15,AEM,39.007102966308594,41.35063552856445,43.401241302490234
