WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,AEM,70.69000244140625,68.6500015258789,72.12000274658203,69.8499984741211,62.239864349365234,60.44371032714844,63.49890899658203,61.50027084350586
2021-01-29,AEM,69.8499984741211,70.69000244140625,68.6500015258789,70.98999786376953,61.50027084350586,62.239864349365234,60.44371032714844,62.503990173339844
2021-02-05,AEM,70.98999786376953,69.8499984741211,70.69000244140625,66.68000030517578,62.503990173339844,61.50027084350586,62.239864349365234,58.709205627441406
2021-02-12,AEM,66.68000030517578,70.98999786376953,69.8499984741211,59.790000915527344,58.709205627441406,62.503990173339844,61.50027084350586,52.642822265625
2021-02-19,AEM,59.790000915527344,66.68000030517578,70.98999786376953,55.869998931884766,52.642822265625,58.709205627441406,62.503990173339844,49.48638153076172
2021-02-26,AEM,55.869998931884766,59.790000915527344,66.68000030517578,57.16999816894531,49.48638153076172,52.642822265625,58.709205627441406,50.63783645629883
2021-03-05,AEM,57.16999816894531,55.869998931884766,59.790000915527344,59.11000061035156,50.63783645629883,49.48638153076172,52.642822265625,52.35617446899414
2021-03-12,AEM,59.11000061035156,57.16999816894531,55.869998931884766,60.63999938964844,52.35617446899414,50.63783645629883,49.48638153076172,53.71135711669922
2021-03-19,AEM,60.63999938964844,59.11000061035156,57.16999816894531,58.86000061035156,53.71135711669922,52.35617446899414,50.63783645629883,52.13474655151367
2021-03-26,AEM,58.86000061035156,60.63999938964844,59.11000061035156,59.66999816894531,52.13474655151367,53.71135711669922,52.35617446899414,52.85219192504883
2021-04-02,AEM,59.66999816894531,58.86000061035156,60.63999938964844,60.77000045776367,52.85219192504883,52.13474655151367,53.71135711669922,53.826507568359375
2021-04-09,AEM,60.77000045776367,59.66999816894531,58.86000061035156,64.58000183105469,53.826507568359375,52.85219192504883,52.13474655151367,57.2011833190918
2021-04-16,AEM,64.58000183105469,60.77000045776367,59.66999816894531,66.11000061035156,57.2011833190918,53.826507568359375,52.85219192504883,58.556365966796875
2021-04-23,AEM,66.11000061035156,64.58000183105469,60.77000045776367,62.439998626708984,58.556365966796875,57.2011833190918,53.826507568359375,55.30569076538086
2021-04-30,AEM,62.439998626708984,66.11000061035156,64.58000183105469,69.16999816894531,55.30569076538086,58.556365966796875,57.2011833190918,61.266719818115234
2021-05-07,AEM,69.16999816894531,62.439998626708984,66.11000061035156,70.0199966430664,61.266719818115234,55.30569076538086,58.556365966796875,62.01960754394531
2021-05-14,AEM,70.0199966430664,69.16999816894531,62.439998626708984,72.08000183105469,62.01960754394531,61.266719818115234,55.30569076538086,63.8442497253418
2021-05-21,AEM,72.08000183105469,70.0199966430664,69.16999816894531,71.75,63.8442497253418,62.01960754394531,61.266719818115234,63.55194091796875
2021-05-28,AEM,71.75,72.08000183105469,70.0199966430664,70.72000122070312,63.55194091796875,63.8442497253418,62.01960754394531,62.94669723510742
2021-06-04,AEM,70.72000122070312,71.75,72.08000183105469,71.27999877929688,62.94669723510742,63.55194091796875,63.8442497253418,63.44512939453125
2021-06-11,AEM,71.27999877929688,70.72000122070312,71.75,62.77000045776367,63.44512939453125,62.94669723510742,63.55194091796875,55.87052917480469
2021-06-18,AEM,62.77000045776367,71.27999877929688,70.72000122070312,62.31999969482422,55.87052917480469,63.44512939453125,62.94669723510742,55.46999740600586
2021-06-25,AEM,62.31999969482422,62.77000045776367,71.27999877929688,61.689998626708984,55.46999740600586,55.87052917480469,63.44512939453125,54.90923309326172
2021-07-02,AEM,61.689998626708984,62.31999969482422,62.77000045776367,61.47999954223633,54.90923309326172,55.46999740600586,55.87052917480469,54.722320556640625
2021-07-09,AEM,61.47999954223633,61.689998626708984,62.31999969482422,61.2599983215332,54.722320556640625,54.90923309326172,55.46999740600586,54.5265007019043
2021-07-16,AEM,61.2599983215332,61.47999954223633,61.689998626708984,59.95000076293945,54.5265007019043,54.722320556640625,54.90923309326172,53.36048889160156
2021-07-23,AEM,59.95000076293945,61.2599983215332,61.47999954223633,64.68000030517578,53.36048889160156,54.5265007019043,54.722320556640625,57.570587158203125
2021-07-30,AEM,64.68000030517578,59.95000076293945,61.2599983215332,60.529998779296875,57.570587158203125,53.36048889160156,54.5265007019043,53.87673568725586
2021-08-06,AEM,60.529998779296875,64.68000030517578,59.95000076293945,59.13999938964844,53.87673568725586,57.570587158203125,53.36048889160156,52.6395263671875
2021-08-13,AEM,59.13999938964844,60.529998779296875,64.68000030517578,56.119998931884766,52.6395263671875,53.87673568725586,57.570587158203125,49.951473236083984
