WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AEM,71.56999969482422,70.16000366210938,69.05999755859375,71.48999786376953,63.014652252197266,61.77321243286133,60.80470275878906,62.944217681884766
2020-12-25,AEM,71.48999786376953,71.56999969482422,70.16000366210938,70.51000213623047,62.944217681884766,63.014652252197266,61.77321243286133,62.08137512207031
2021-01-01,AEM,70.51000213623047,71.48999786376953,71.56999969482422,72.12000274658203,62.08137512207031,62.944217681884766,63.014652252197266,63.4989128112793
2021-01-08,AEM,72.12000274658203,70.51000213623047,71.48999786376953,68.6500015258789,63.4989128112793,62.08137512207031,62.944217681884766,60.44370651245117
2021-01-15,AEM,68.6500015258789,72.12000274658203,70.51000213623047,70.69000244140625,60.44370651245117,63.4989128112793,62.08137512207031,62.23986053466797
2021-01-22,AEM,70.69000244140625,68.6500015258789,72.12000274658203,69.8499984741211,62.23986053466797,60.44370651245117,63.4989128112793,61.50027847290039
2021-01-29,AEM,69.8499984741211,70.69000244140625,68.6500015258789,70.98999786376953,61.50027847290039,62.23986053466797,60.44370651245117,62.503990173339844
2021-02-05,AEM,70.98999786376953,69.8499984741211,70.69000244140625,66.68000030517578,62.503990173339844,61.50027847290039,62.23986053466797,58.70920181274414
2021-02-12,AEM,66.68000030517578,70.98999786376953,69.8499984741211,59.790000915527344,58.70920181274414,62.503990173339844,61.50027847290039,52.64281463623047
2021-02-19,AEM,59.790000915527344,66.68000030517578,70.98999786376953,55.869998931884766,52.64281463623047,58.70920181274414,62.503990173339844,49.48637008666992
2021-02-26,AEM,55.869998931884766,59.790000915527344,66.68000030517578,57.16999816894531,49.48637008666992,52.64281463623047,58.70920181274414,50.63783645629883
2021-03-05,AEM,57.16999816894531,55.869998931884766,59.790000915527344,59.11000061035156,50.63783645629883,49.48637008666992,52.64281463623047,52.356178283691406
2021-03-12,AEM,59.11000061035156,57.16999816894531,55.869998931884766,60.63999938964844,52.356178283691406,50.63783645629883,49.48637008666992,53.711360931396484
2021-03-19,AEM,60.63999938964844,59.11000061035156,57.16999816894531,58.86000061035156,53.711360931396484,52.356178283691406,50.63783645629883,52.13473892211914
2021-03-26,AEM,58.86000061035156,60.63999938964844,59.11000061035156,59.66999816894531,52.13473892211914,53.711360931396484,52.356178283691406,52.85218811035156
2021-04-02,AEM,59.66999816894531,58.86000061035156,60.63999938964844,60.77000045776367,52.85218811035156,52.13473892211914,53.711360931396484,53.826507568359375
2021-04-09,AEM,60.77000045776367,59.66999816894531,58.86000061035156,64.58000183105469,53.826507568359375,52.85218811035156,52.13473892211914,57.201175689697266
2021-04-16,AEM,64.58000183105469,60.77000045776367,59.66999816894531,66.11000061035156,57.201175689697266,53.826507568359375,52.85218811035156,58.556365966796875
2021-04-23,AEM,66.11000061035156,64.58000183105469,60.77000045776367,62.439998626708984,58.556365966796875,57.201175689697266,53.826507568359375,55.30569839477539
2021-04-30,AEM,62.439998626708984,66.11000061035156,64.58000183105469,69.16999816894531,55.30569839477539,58.556365966796875,57.201175689697266,61.26674270629883
2021-05-07,AEM,69.16999816894531,62.439998626708984,66.11000061035156,70.0199966430664,61.26674270629883,55.30569839477539,58.556365966796875,62.01960754394531
2021-05-14,AEM,70.0199966430664,69.16999816894531,62.439998626708984,72.08000183105469,62.01960754394531,61.26674270629883,55.30569839477539,63.84424591064453
2021-05-21,AEM,72.08000183105469,70.0199966430664,69.16999816894531,71.75,63.84424591064453,62.01960754394531,61.26674270629883,63.55195617675781
2021-05-28,AEM,71.75,72.08000183105469,70.0199966430664,70.72000122070312,63.55195617675781,63.84424591064453,62.01960754394531,62.94669723510742
2021-06-04,AEM,70.72000122070312,71.75,72.08000183105469,71.27999877929688,62.94669723510742,63.55195617675781,63.84424591064453,63.44514083862305
2021-06-11,AEM,71.27999877929688,70.72000122070312,71.75,62.77000045776367,63.44514083862305,62.94669723510742,63.55195617675781,55.87052917480469
2021-06-18,AEM,62.77000045776367,71.27999877929688,70.72000122070312,62.31999969482422,55.87052917480469,63.44514083862305,62.94669723510742,55.46999740600586
2021-06-25,AEM,62.31999969482422,62.77000045776367,71.27999877929688,61.689998626708984,55.46999740600586,55.87052917480469,63.44514083862305,54.909236907958984
2021-07-02,AEM,61.689998626708984,62.31999969482422,62.77000045776367,61.47999954223633,54.909236907958984,55.46999740600586,55.87052917480469,54.722320556640625
2021-07-09,AEM,61.47999954223633,61.689998626708984,62.31999969482422,61.2599983215332,54.722320556640625,54.909236907958984,55.46999740600586,54.5265007019043
2021-07-16,AEM,61.2599983215332,61.47999954223633,61.689998626708984,59.95000076293945,54.5265007019043,54.722320556640625,54.909236907958984,53.36050033569336
2021-07-23,AEM,59.95000076293945,61.2599983215332,61.47999954223633,64.68000030517578,53.36050033569336,54.5265007019043,54.722320556640625,57.57059097290039
2021-07-30,AEM,64.68000030517578,59.95000076293945,61.2599983215332,60.529998779296875,57.57059097290039,53.36050033569336,54.5265007019043,53.87674331665039
2021-08-06,AEM,60.529998779296875,64.68000030517578,59.95000076293945,59.13999938964844,53.87674331665039,57.57059097290039,53.36050033569336,52.639522552490234
2021-08-13,AEM,59.13999938964844,60.529998779296875,64.68000030517578,56.119998931884766,52.639522552490234,53.87674331665039,57.57059097290039,49.95146942138672
2021-08-20,AEM,56.119998931884766,59.13999938964844,60.529998779296875,58.56999969482422,49.95146942138672,52.639522552490234,53.87674331665039,52.132179260253906
2021-08-27,AEM,58.56999969482422,56.119998931884766,59.13999938964844,58.869998931884766,52.132179260253906,49.95146942138672,52.639522552490234,52.72151184082031
2021-09-03,AEM,58.869998931884766,58.56999969482422,56.119998931884766,55.16999816894531,52.72151184082031,52.132179260253906,49.95146942138672,49.40794372558594
2021-09-10,AEM,55.16999816894531,58.869998931884766,58.56999969482422,53.22999954223633,49.40794372558594,52.72151184082031,52.132179260253906,47.670570373535156
2021-09-17,AEM,53.22999954223633,55.16999816894531,58.869998931884766,50.5099983215332,47.670570373535156,49.40794372558594,52.72151184082031,45.234649658203125
2021-09-24,AEM,50.5099983215332,53.22999954223633,55.16999816894531,50.9900016784668,45.234649658203125,47.670570373535156,49.40794372558594,45.664520263671875
2021-10-01,AEM,50.9900016784668,50.5099983215332,53.22999954223633,53.97999954223633,45.664520263671875,45.234649658203125,47.670570373535156,48.342247009277344
2021-10-08,AEM,53.97999954223633,50.9900016784668,50.5099983215332,57.43000030517578,48.342247009277344,45.664520263671875,45.234649658203125,51.43191146850586
2021-10-15,AEM,57.43000030517578,53.97999954223633,50.9900016784668,57.130001068115234,51.43191146850586,48.342247009277344,45.664520263671875,51.163246154785156
2021-10-22,AEM,57.130001068115234,57.43000030517578,53.97999954223633,53.04999923706055,51.163246154785156,51.43191146850586,48.342247009277344,47.50936508178711
2021-10-29,AEM,53.04999923706055,57.130001068115234,57.43000030517578,53.599998474121094,47.50936508178711,51.163246154785156,51.43191146850586,48.00191879272461
2021-11-05,AEM,53.599998474121094,53.04999923706055,57.130001068115234,57.06999969482422,48.00191879272461,47.50936508178711,51.163246154785156,51.10950469970703
2021-11-12,AEM,57.06999969482422,53.599998474121094,53.04999923706055,54.349998474121094,51.10950469970703,48.00191879272461,47.50936508178711,48.673587799072266
2021-11-19,AEM,54.349998474121094,57.06999969482422,53.599998474121094,51.83000183105469,48.673587799072266,51.10950469970703,48.00191879272461,46.41679382324219
2021-11-26,AEM,51.83000183105469,54.349998474121094,57.06999969482422,48.459999084472656,46.41679382324219,48.673587799072266,51.10950469970703,43.7005500793457
2021-12-03,AEM,48.459999084472656,51.83000183105469,54.349998474121094,47.66999816894531,43.7005500793457,46.41679382324219,48.673587799072266,42.988136291503906
2021-12-10,AEM,47.66999816894531,48.459999084472656,51.83000183105469,50.41999816894531,42.988136291503906,43.7005500793457,46.41679382324219,45.46806335449219
2021-12-17,AEM,50.41999816894531,47.66999816894531,48.459999084472656,51.599998474121094,45.46806335449219,42.988136291503906,43.7005500793457,46.532161712646484
