WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.415771484375,639.3115844726562,625.4912719726562,668.3973999023438
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3973999023438,651.415771484375,639.3115844726562,681.3416137695312
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.3416137695312,668.3973999023438,651.415771484375,641.163330078125
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.163330078125,681.3416137695312,668.3973999023438,614.4349975585938
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.4349975585938,641.163330078125,681.3416137695312,588.1676635742188
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1676635742188,614.4349975585938,641.163330078125,553.8941040039062
2021-03-05,EQIX,610.5599975585938,648.3400268554688,680.219970703125,668.0,553.8941040039062,588.1676635742188,614.4349975585938,606.0028686523438
2021-03-12,EQIX,668.0,610.5599975585938,648.3400268554688,653.0599975585938,606.0028686523438,553.8941040039062,588.1676635742188,592.4496459960938
2021-03-19,EQIX,653.0599975585938,668.0,610.5599975585938,683.6300048828125,592.4496459960938,606.0028686523438,553.8941040039062,620.1824340820312
2021-03-26,EQIX,683.6300048828125,653.0599975585938,668.0,678.0,620.1824340820312,592.4496459960938,606.0028686523438,615.0750732421875
2021-04-02,EQIX,678.0,683.6300048828125,653.0599975585938,687.4600219726562,615.0750732421875,620.1824340820312,592.4496459960938,623.656982421875
2021-04-09,EQIX,687.4600219726562,678.0,683.6300048828125,708.1400146484375,623.656982421875,615.0750732421875,620.1824340820312,642.4177856445312
2021-04-16,EQIX,708.1400146484375,687.4600219726562,678.0,718.1099853515625,642.4177856445312,623.656982421875,615.0750732421875,651.4622802734375
2021-04-23,EQIX,718.1099853515625,708.1400146484375,687.4600219726562,720.760009765625,651.4622802734375,642.4177856445312,623.656982421875,653.866455078125
2021-04-30,EQIX,720.760009765625,718.1099853515625,708.1400146484375,713.4500122070312,653.866455078125,651.4622802734375,642.4177856445312,647.2349243164062
2021-05-07,EQIX,713.4500122070312,720.760009765625,718.1099853515625,722.02001953125,647.2349243164062,653.866455078125,651.4622802734375,655.0094604492188
2021-05-14,EQIX,722.02001953125,713.4500122070312,720.760009765625,725.219970703125,655.0094604492188,647.2349243164062,653.866455078125,660.563720703125
2021-05-21,EQIX,725.219970703125,722.02001953125,713.4500122070312,736.719970703125,660.563720703125,655.0094604492188,647.2349243164062,671.0385131835938
2021-05-28,EQIX,736.719970703125,725.219970703125,722.02001953125,785.3900146484375,671.0385131835938,660.563720703125,655.0094604492188,715.3694458007812
2021-06-04,EQIX,785.3900146484375,736.719970703125,725.219970703125,816.0399780273438,715.3694458007812,671.0385131835938,660.563720703125,743.286865234375
2021-06-11,EQIX,816.0399780273438,785.3900146484375,736.719970703125,822.77001953125,743.286865234375,715.3694458007812,671.0385131835938,749.4168090820312
2021-06-18,EQIX,822.77001953125,816.0399780273438,785.3900146484375,783.4000244140625,749.4168090820312,743.286865234375,715.3694458007812,713.556884765625
2021-06-25,EQIX,783.4000244140625,822.77001953125,816.0399780273438,800.5,713.556884765625,749.4168090820312,743.286865234375,729.1322021484375
2021-07-02,EQIX,800.5,783.4000244140625,822.77001953125,820.3200073242188,729.1322021484375,713.556884765625,749.4168090820312,747.1853637695312
2021-07-09,EQIX,820.3200073242188,800.5,783.4000244140625,831.469970703125,747.1853637695312,729.1322021484375,713.556884765625,757.3412475585938
2021-07-16,EQIX,831.469970703125,820.3200073242188,800.5,833.47998046875,757.3412475585938,747.1853637695312,729.1322021484375,759.1720581054688
2021-07-23,EQIX,833.47998046875,831.469970703125,820.3200073242188,820.4099731445312,759.1720581054688,757.3412475585938,747.1853637695312,747.2672119140625
2021-07-30,EQIX,820.4099731445312,833.47998046875,831.469970703125,820.1500244140625,747.2672119140625,759.1720581054688,757.3412475585938,747.030517578125
2021-08-06,EQIX,820.1500244140625,820.4099731445312,833.47998046875,814.0900268554688,747.030517578125,747.2672119140625,759.1720581054688,741.5107421875
2021-08-13,EQIX,814.0900268554688,820.1500244140625,820.4099731445312,835.6300048828125,741.5107421875,747.030517578125,747.2672119140625,763.7940063476562
2021-08-20,EQIX,835.6300048828125,814.0900268554688,820.1500244140625,824.8099975585938,763.7940063476562,741.5107421875,747.030517578125,753.9042358398438
2021-08-27,EQIX,824.8099975585938,835.6300048828125,814.0900268554688,882.8300170898438,753.9042358398438,763.7940063476562,741.5107421875,806.9364013671875
2021-09-03,EQIX,882.8300170898438,824.8099975585938,835.6300048828125,844.0,806.9364013671875,753.9042358398438,763.7940063476562,771.444580078125
2021-09-10,EQIX,844.0,882.8300170898438,824.8099975585938,872.5800170898438,771.444580078125,806.9364013671875,753.9042358398438,797.5675659179688
2021-09-17,EQIX,872.5800170898438,844.0,882.8300170898438,834.6799926757812,797.5675659179688,771.444580078125,806.9364013671875,762.9258422851562
2021-09-24,EQIX,834.6799926757812,872.5800170898438,844.0,789.3200073242188,762.9258422851562,797.5675659179688,771.444580078125,721.4651489257812
2021-10-01,EQIX,789.3200073242188,834.6799926757812,872.5800170898438,750.9600219726562,721.4651489257812,762.9258422851562,797.5675659179688,686.40283203125
2021-10-08,EQIX,750.9600219726562,789.3200073242188,834.6799926757812,781.3900146484375,686.40283203125,721.4651489257812,762.9258422851562,714.216796875
2021-10-15,EQIX,781.3900146484375,750.9600219726562,789.3200073242188,821.02001953125,714.216796875,686.40283203125,721.4651489257812,750.4401245117188
2021-10-22,EQIX,821.02001953125,781.3900146484375,750.9600219726562,837.0700073242188,750.4401245117188,714.216796875,686.40283203125,765.1102905273438
2021-10-29,EQIX,837.0700073242188,821.02001953125,781.3900146484375,781.9199829101562,765.1102905273438,750.4401245117188,714.216796875,714.7012329101562
