WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,EQIX,651.4155883789062,639.3115844726562,625.4913940429688
2021-01-29,EQIX,668.3974609375,651.4155883789062,639.3115844726562
2021-02-05,EQIX,681.341552734375,668.3974609375,651.4155883789062
2021-02-12,EQIX,641.1632690429688,681.341552734375,668.3974609375
2021-02-19,EQIX,614.43505859375,641.1632690429688,681.341552734375
2021-02-26,EQIX,588.1676025390625,614.43505859375,641.1632690429688
2021-03-05,EQIX,553.8939819335938,588.1676025390625,614.43505859375
2021-03-12,EQIX,606.0030517578125,553.8939819335938,588.1676025390625
2021-03-19,EQIX,592.4496459960938,606.0030517578125,553.8939819335938
2021-03-26,EQIX,620.1823120117188,592.4496459960938,606.0030517578125
2021-04-02,EQIX,615.0748291015625,620.1823120117188,592.4496459960938
2021-04-09,EQIX,623.6569213867188,615.0748291015625,620.1823120117188
2021-04-16,EQIX,642.417724609375,623.6569213867188,615.0748291015625
2021-04-23,EQIX,651.46240234375,642.417724609375,623.6569213867188
2021-04-30,EQIX,653.8663940429688,651.46240234375,642.417724609375
2021-05-07,EQIX,647.2350463867188,653.8663940429688,651.46240234375
2021-05-14,EQIX,655.0093383789062,647.2350463867188,653.8663940429688
2021-05-21,EQIX,660.5639038085938,655.0093383789062,647.2350463867188
2021-05-28,EQIX,671.03857421875,660.5639038085938,655.0093383789062
2021-06-04,EQIX,715.3695068359375,671.03857421875,660.5639038085938
2021-06-11,EQIX,743.286865234375,715.3695068359375,671.03857421875
2021-06-18,EQIX,749.4169921875,743.286865234375,715.3695068359375
2021-06-25,EQIX,713.5568237304688,749.4169921875,743.286865234375
2021-07-02,EQIX,729.13232421875,713.5568237304688,749.4169921875
2021-07-09,EQIX,747.1852416992188,729.13232421875,713.5568237304688
2021-07-16,EQIX,757.3411865234375,747.1852416992188,729.13232421875
2021-07-23,EQIX,759.1720581054688,757.3411865234375,747.1852416992188
2021-07-30,EQIX,747.267333984375,759.1720581054688,757.3411865234375
2021-08-06,EQIX,747.0303955078125,747.267333984375,759.1720581054688
2021-08-13,EQIX,741.5108642578125,747.0303955078125,747.267333984375
2021-08-20,EQIX,763.7940673828125,741.5108642578125,747.0303955078125
2021-08-27,EQIX,753.9042358398438,763.7940673828125,741.5108642578125
2021-09-03,EQIX,806.9364624023438,753.9042358398438,763.7940673828125
2021-09-10,EQIX,771.444580078125,806.9364624023438,753.9042358398438
2021-09-17,EQIX,797.5676879882812,771.444580078125,806.9364624023438
2021-09-24,EQIX,762.9258422851562,797.5676879882812,771.444580078125
2021-10-01,EQIX,721.465087890625,762.9258422851562,797.5676879882812
2021-10-08,EQIX,686.4027709960938,721.465087890625,762.9258422851562
2021-10-15,EQIX,714.2169189453125,686.4027709960938,721.465087890625
2021-10-22,EQIX,750.440185546875,714.2169189453125,686.4027709960938
2021-10-29,EQIX,765.1102905273438,750.440185546875,714.2169189453125
2021-11-05,EQIX,714.7012939453125,765.1102905273438,750.440185546875
2021-11-12,EQIX,708.7325439453125,714.7012939453125,765.1102905273438
2021-11-19,EQIX,723.3450317382812,708.7325439453125,714.7012939453125
2021-11-26,EQIX,728.2162475585938,723.3450317382812,708.7325439453125
2021-12-03,EQIX,728.3902587890625,728.2162475585938,723.3450317382812
2021-12-10,EQIX,731.9314575195312,728.3902587890625,728.2162475585938
2021-12-17,EQIX,754.2868041992188,731.9314575195312,728.3902587890625
2021-12-24,EQIX,751.0761108398438,754.2868041992188,731.9314575195312
2021-12-31,EQIX,775.91748046875,751.0761108398438,754.2868041992188
2022-01-07,EQIX,710.8784790039062,775.91748046875,751.0761108398438
2022-01-14,EQIX,685.0281982421875,710.8784790039062,775.91748046875
2022-01-21,EQIX,661.9296875,685.0281982421875,710.8784790039062
2022-01-28,EQIX,649.0685424804688,661.9296875,685.0281982421875
2022-02-04,EQIX,644.105712890625,649.0685424804688,661.9296875
2022-02-11,EQIX,616.0079345703125,644.105712890625,649.0685424804688
2022-02-18,EQIX,635.6572265625,616.0079345703125,644.105712890625
2022-02-25,EQIX,656.572509765625,635.6572265625,616.0079345703125
2022-03-04,EQIX,664.1806640625,656.572509765625,635.6572265625
2022-03-11,EQIX,638.9646606445312,664.1806640625,656.572509765625
2022-03-18,EQIX,674.6281127929688,638.9646606445312,664.1806640625
2022-03-25,EQIX,654.2490844726562,674.6281127929688,638.9646606445312
2022-04-01,EQIX,702.9486083984375,654.2490844726562,674.6281127929688
2022-04-08,EQIX,708.273681640625,702.9486083984375,654.2490844726562
2022-04-15,EQIX,677.3734741210938,708.273681640625,702.9486083984375
2022-04-22,EQIX,686.7430419921875,677.3734741210938,708.273681640625
2022-04-29,EQIX,662.4854125976562,686.7430419921875,677.3734741210938
2022-05-06,EQIX,657.2893676757812,662.4854125976562,686.7430419921875
2022-05-13,EQIX,607.8709716796875,657.2893676757812,662.4854125976562
2022-05-20,EQIX,603.3849487304688,607.8709716796875,657.2893676757812
2022-05-27,EQIX,642.1640625,603.3849487304688,607.8709716796875
2022-06-03,EQIX,628.0558471679688,642.1640625,603.3849487304688
2022-06-10,EQIX,600.9595947265625,628.0558471679688,642.1640625
2022-06-17,EQIX,585.8145751953125,600.9595947265625,628.0558471679688
2022-06-24,EQIX,637.9889526367188,585.8145751953125,600.9595947265625
2022-07-01,EQIX,623.0476684570312,637.9889526367188,585.8145751953125
2022-07-08,EQIX,602.2094116210938,623.0476684570312,637.9889526367188
2022-07-15,EQIX,573.7244262695312,602.2094116210938,623.0476684570312
2022-07-22,EQIX,605.2271728515625,573.7244262695312,602.2094116210938
2022-07-29,EQIX,651.4769287109375,605.2271728515625,573.7244262695312
2022-08-05,EQIX,645.7095947265625,651.4769287109375,605.2271728515625
2022-08-12,EQIX,652.2360229492188,645.7095947265625,651.4769287109375
2022-08-19,EQIX,647.8529052734375,652.2360229492188,645.7095947265625
2022-08-26,EQIX,623.63232421875,647.8529052734375,652.2360229492188
2022-09-02,EQIX,586.8320922851562,623.63232421875,647.8529052734375
2022-09-09,EQIX,611.684814453125,586.8320922851562,623.63232421875
2022-09-16,EQIX,580.872314453125,611.684814453125,586.8320922851562
2022-09-23,EQIX,551.4730224609375,580.872314453125,611.684814453125
2022-09-30,EQIX,528.8890991210938,551.4730224609375,580.872314453125
2022-10-07,EQIX,503.803955078125,528.8890991210938,551.4730224609375
2022-10-14,EQIX,469.895263671875,503.803955078125,528.8890991210938
2022-10-21,EQIX,497.0538635253906,469.895263671875,503.803955078125
2022-10-28,EQIX,528.1546020507812,497.0538635253906,469.895263671875
2022-11-04,EQIX,568.1718139648438,528.1546020507812,497.0538635253906
2022-11-11,EQIX,614.2044677734375,568.1718139648438,528.1546020507812
2022-11-18,EQIX,604.8755493164062,614.2044677734375,568.1718139648438
