WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,EQIX,651.41552734375,639.3114624023438,625.4913330078125
2021-01-29,EQIX,668.3973388671875,651.41552734375,639.3114624023438
2021-02-05,EQIX,681.3416137695312,668.3973388671875,651.41552734375
2021-02-12,EQIX,641.1632690429688,681.3416137695312,668.3973388671875
2021-02-19,EQIX,614.4349975585938,641.1632690429688,681.3416137695312
2021-02-26,EQIX,588.167724609375,614.4349975585938,641.1632690429688
2021-03-05,EQIX,553.8939208984375,588.167724609375,614.4349975585938
2021-03-12,EQIX,606.0029907226562,553.8939208984375,588.167724609375
2021-03-19,EQIX,592.4496459960938,606.0029907226562,553.8939208984375
2021-03-26,EQIX,620.182373046875,592.4496459960938,606.0029907226562
2021-04-02,EQIX,615.0748901367188,620.182373046875,592.4496459960938
2021-04-09,EQIX,623.656982421875,615.0748901367188,620.182373046875
2021-04-16,EQIX,642.417724609375,623.656982421875,615.0748901367188
2021-04-23,EQIX,651.462158203125,642.417724609375,623.656982421875
2021-04-30,EQIX,653.8663940429688,651.462158203125,642.417724609375
2021-05-07,EQIX,647.2347412109375,653.8663940429688,651.462158203125
2021-05-14,EQIX,655.0094604492188,647.2347412109375,653.8663940429688
2021-05-21,EQIX,660.5637817382812,655.0094604492188,647.2347412109375
2021-05-28,EQIX,671.0384521484375,660.5637817382812,655.0094604492188
2021-06-04,EQIX,715.3694458007812,671.0384521484375,660.5637817382812
2021-06-11,EQIX,743.2869873046875,715.3694458007812,671.0384521484375
2021-06-18,EQIX,749.416748046875,743.2869873046875,715.3694458007812
2021-06-25,EQIX,713.5569458007812,749.416748046875,743.2869873046875
2021-07-02,EQIX,729.1322631835938,713.5569458007812,749.416748046875
2021-07-09,EQIX,747.1851806640625,729.1322631835938,713.5569458007812
2021-07-16,EQIX,757.341064453125,747.1851806640625,729.1322631835938
2021-07-23,EQIX,759.172119140625,757.341064453125,747.1851806640625
2021-07-30,EQIX,747.2672729492188,759.172119140625,757.341064453125
