WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,EQIX,709.72998046875,688.8599853515625,708.3300170898438,705.9400024414062,641.0909423828125,622.2395629882812,639.826416015625,637.6676025390625
2020-12-25,EQIX,705.9400024414062,709.72998046875,688.8599853515625,714.1799926757812,637.6676025390625,641.0909423828125,622.2395629882812,645.1107177734375
2021-01-01,EQIX,714.1799926757812,705.9400024414062,709.72998046875,692.4600219726562,645.1107177734375,637.6676025390625,641.0909423828125,625.4912109375
2021-01-08,EQIX,692.4600219726562,714.1799926757812,705.9400024414062,707.760009765625,625.4912109375,645.1107177734375,637.6676025390625,639.3115234375
2021-01-15,EQIX,707.760009765625,692.4600219726562,714.1799926757812,721.1599731445312,639.3115234375,625.4912109375,645.1107177734375,651.4156494140625
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.4156494140625,639.3115234375,625.4912109375,668.3975219726562
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3975219726562,651.4156494140625,639.3115234375,681.3416137695312
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.3416137695312,668.3975219726562,651.4156494140625,641.1632690429688
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.1632690429688,681.3416137695312,668.3975219726562,614.4349365234375
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.4349365234375,641.1632690429688,681.3416137695312,588.1676635742188
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1676635742188,614.4349365234375,641.1632690429688,553.8939819335938
2021-03-05,EQIX,610.5599975585938,648.3400268554688,680.219970703125,668.0,553.8939819335938,588.1676635742188,614.4349365234375,606.0029907226562
2021-03-12,EQIX,668.0,610.5599975585938,648.3400268554688,653.0599975585938,606.0029907226562,553.8939819335938,588.1676635742188,592.449462890625
2021-03-19,EQIX,653.0599975585938,668.0,610.5599975585938,683.6300048828125,592.449462890625,606.0029907226562,553.8939819335938,620.1823120117188
2021-03-26,EQIX,683.6300048828125,653.0599975585938,668.0,678.0,620.1823120117188,592.449462890625,606.0029907226562,615.074951171875
2021-04-02,EQIX,678.0,683.6300048828125,653.0599975585938,687.4600219726562,615.074951171875,620.1823120117188,592.449462890625,623.656982421875
2021-04-09,EQIX,687.4600219726562,678.0,683.6300048828125,708.1400146484375,623.656982421875,615.074951171875,620.1823120117188,642.4176635742188
2021-04-16,EQIX,708.1400146484375,687.4600219726562,678.0,718.1099853515625,642.4176635742188,623.656982421875,615.074951171875,651.462158203125
2021-04-23,EQIX,718.1099853515625,708.1400146484375,687.4600219726562,720.760009765625,651.462158203125,642.4176635742188,623.656982421875,653.8665771484375
2021-04-30,EQIX,720.760009765625,718.1099853515625,708.1400146484375,713.4500122070312,653.8665771484375,651.462158203125,642.4176635742188,647.2348022460938
2021-05-07,EQIX,713.4500122070312,720.760009765625,718.1099853515625,722.02001953125,647.2348022460938,653.8665771484375,651.462158203125,655.00927734375
2021-05-14,EQIX,722.02001953125,713.4500122070312,720.760009765625,725.219970703125,655.00927734375,647.2348022460938,653.8665771484375,660.5637817382812
2021-05-21,EQIX,725.219970703125,722.02001953125,713.4500122070312,736.719970703125,660.5637817382812,655.00927734375,647.2348022460938,671.0385131835938
2021-05-28,EQIX,736.719970703125,725.219970703125,722.02001953125,785.3900146484375,671.0385131835938,660.5637817382812,655.00927734375,715.3694458007812
2021-06-04,EQIX,785.3900146484375,736.719970703125,725.219970703125,816.0399780273438,715.3694458007812,671.0385131835938,660.5637817382812,743.286865234375
2021-06-11,EQIX,816.0399780273438,785.3900146484375,736.719970703125,822.77001953125,743.286865234375,715.3694458007812,671.0385131835938,749.4169311523438
2021-06-18,EQIX,822.77001953125,816.0399780273438,785.3900146484375,783.4000244140625,749.4169311523438,743.286865234375,715.3694458007812,713.5567626953125
2021-06-25,EQIX,783.4000244140625,822.77001953125,816.0399780273438,800.5,713.5567626953125,749.4169311523438,743.286865234375,729.1323852539062
2021-07-02,EQIX,800.5,783.4000244140625,822.77001953125,820.3200073242188,729.1323852539062,713.5567626953125,749.4169311523438,747.185302734375
2021-07-09,EQIX,820.3200073242188,800.5,783.4000244140625,831.469970703125,747.185302734375,729.1323852539062,713.5567626953125,757.3412475585938
2021-07-16,EQIX,831.469970703125,820.3200073242188,800.5,833.47998046875,757.3412475585938,747.185302734375,729.1323852539062,759.172119140625
2021-07-23,EQIX,833.47998046875,831.469970703125,820.3200073242188,820.4099731445312,759.172119140625,757.3412475585938,747.185302734375,747.2671508789062
2021-07-30,EQIX,820.4099731445312,833.47998046875,831.469970703125,820.1500244140625,747.2671508789062,759.172119140625,757.3412475585938,747.0305786132812
2021-08-06,EQIX,820.1500244140625,820.4099731445312,833.47998046875,814.0900268554688,747.0305786132812,747.2671508789062,759.172119140625,741.5108032226562
2021-08-13,EQIX,814.0900268554688,820.1500244140625,820.4099731445312,835.6300048828125,741.5108032226562,747.0305786132812,747.2671508789062,763.7940673828125
2021-08-20,EQIX,835.6300048828125,814.0900268554688,820.1500244140625,824.8099975585938,763.7940673828125,741.5108032226562,747.0305786132812,753.9041748046875
2021-08-27,EQIX,824.8099975585938,835.6300048828125,814.0900268554688,882.8300170898438,753.9041748046875,763.7940673828125,741.5108032226562,806.9364013671875
2021-09-03,EQIX,882.8300170898438,824.8099975585938,835.6300048828125,844.0,806.9364013671875,753.9041748046875,763.7940673828125,771.4445190429688
2021-09-10,EQIX,844.0,882.8300170898438,824.8099975585938,872.5800170898438,771.4445190429688,806.9364013671875,753.9041748046875,797.5675659179688
2021-09-17,EQIX,872.5800170898438,844.0,882.8300170898438,834.6799926757812,797.5675659179688,771.4445190429688,806.9364013671875,762.92578125
2021-09-24,EQIX,834.6799926757812,872.5800170898438,844.0,789.3200073242188,762.92578125,797.5675659179688,771.4445190429688,721.4652709960938
2021-10-01,EQIX,789.3200073242188,834.6799926757812,872.5800170898438,750.9600219726562,721.4652709960938,762.92578125,797.5675659179688,686.4028930664062
2021-10-08,EQIX,750.9600219726562,789.3200073242188,834.6799926757812,781.3900146484375,686.4028930664062,721.4652709960938,762.92578125,714.2168579101562
2021-10-15,EQIX,781.3900146484375,750.9600219726562,789.3200073242188,821.02001953125,714.2168579101562,686.4028930664062,721.4652709960938,750.4401245117188
2021-10-22,EQIX,821.02001953125,781.3900146484375,750.9600219726562,837.0700073242188,750.4401245117188,714.2168579101562,686.4028930664062,765.1102294921875
2021-10-29,EQIX,837.0700073242188,821.02001953125,781.3900146484375,781.9199829101562,765.1102294921875,750.4401245117188,714.2168579101562,714.7012939453125
2021-11-05,EQIX,781.9199829101562,837.0700073242188,821.02001953125,775.3900146484375,714.7012939453125,765.1102294921875,750.4401245117188,708.7326049804688
2021-11-12,EQIX,775.3900146484375,781.9199829101562,837.0700073242188,788.530029296875,708.7326049804688,714.7012939453125,765.1102294921875,723.3450927734375
2021-11-19,EQIX,788.530029296875,775.3900146484375,781.9199829101562,793.8400268554688,723.3450927734375,708.7326049804688,714.7012939453125,728.216064453125
2021-11-26,EQIX,793.8400268554688,788.530029296875,775.3900146484375,794.030029296875,728.216064453125,723.3450927734375,708.7326049804688,728.3904418945312
2021-12-03,EQIX,794.030029296875,793.8400268554688,788.530029296875,797.8900146484375,728.3904418945312,728.216064453125,723.3450927734375,731.9314575195312
2021-12-10,EQIX,797.8900146484375,794.030029296875,793.8400268554688,822.260009765625,731.9314575195312,728.3904418945312,728.216064453125,754.2867431640625
2021-12-17,EQIX,822.260009765625,797.8900146484375,794.030029296875,818.760009765625,754.2867431640625,731.9314575195312,728.3904418945312,751.0761108398438
2021-12-24,EQIX,818.760009765625,822.260009765625,797.8900146484375,845.8400268554688,751.0761108398438,754.2867431640625,731.9314575195312,775.91748046875
2021-12-31,EQIX,845.8400268554688,818.760009765625,822.260009765625,774.9400024414062,775.91748046875,751.0761108398438,754.2867431640625,710.8785400390625
2022-01-07,EQIX,774.9400024414062,845.8400268554688,818.760009765625,746.760009765625,710.8785400390625,775.91748046875,751.0761108398438,685.0281372070312
2022-01-14,EQIX,746.760009765625,774.9400024414062,845.8400268554688,721.5800170898438,685.0281372070312,710.8785400390625,775.91748046875,661.9296264648438
