WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,EQIX,709.72998046875,688.8599853515625,708.3300170898438,705.9400024414062,641.0909423828125,622.2393798828125,639.826416015625,637.6675415039062
2020-12-25,EQIX,705.9400024414062,709.72998046875,688.8599853515625,714.1799926757812,637.6675415039062,641.0909423828125,622.2393798828125,645.1106567382812
2021-01-01,EQIX,714.1799926757812,705.9400024414062,709.72998046875,692.4600219726562,645.1106567382812,637.6675415039062,641.0909423828125,625.4913330078125
2021-01-08,EQIX,692.4600219726562,714.1799926757812,705.9400024414062,707.760009765625,625.4913330078125,645.1106567382812,637.6675415039062,639.3115234375
2021-01-15,EQIX,707.760009765625,692.4600219726562,714.1799926757812,721.1599731445312,639.3115234375,625.4913330078125,645.1106567382812,651.4155883789062
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.4155883789062,639.3115234375,625.4913330078125,668.3973999023438
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3973999023438,651.4155883789062,639.3115234375,681.3416137695312
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.3416137695312,668.3973999023438,651.4155883789062,641.1631469726562
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.1631469726562,681.3416137695312,668.3973999023438,614.43505859375
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.43505859375,641.1631469726562,681.3416137695312,588.1677856445312
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1677856445312,614.43505859375,641.1631469726562,553.8939819335938
2021-03-05,EQIX,610.5599975585938,648.3400268554688,680.219970703125,668.0,553.8939819335938,588.1677856445312,614.43505859375,606.0030517578125
2021-03-12,EQIX,668.0,610.5599975585938,648.3400268554688,653.0599975585938,606.0030517578125,553.8939819335938,588.1677856445312,592.4496459960938
2021-03-19,EQIX,653.0599975585938,668.0,610.5599975585938,683.6300048828125,592.4496459960938,606.0030517578125,553.8939819335938,620.1824340820312
2021-03-26,EQIX,683.6300048828125,653.0599975585938,668.0,678.0,620.1824340820312,592.4496459960938,606.0030517578125,615.0751342773438
2021-04-02,EQIX,678.0,683.6300048828125,653.0599975585938,687.4600219726562,615.0751342773438,620.1824340820312,592.4496459960938,623.656982421875
2021-04-09,EQIX,687.4600219726562,678.0,683.6300048828125,708.1400146484375,623.656982421875,615.0751342773438,620.1824340820312,642.4177856445312
2021-04-16,EQIX,708.1400146484375,687.4600219726562,678.0,718.1099853515625,642.4177856445312,623.656982421875,615.0751342773438,651.4622802734375
2021-04-23,EQIX,718.1099853515625,708.1400146484375,687.4600219726562,720.760009765625,651.4622802734375,642.4177856445312,623.656982421875,653.8663940429688
2021-04-30,EQIX,720.760009765625,718.1099853515625,708.1400146484375,713.4500122070312,653.8663940429688,651.4622802734375,642.4177856445312,647.23486328125
2021-05-07,EQIX,713.4500122070312,720.760009765625,718.1099853515625,722.02001953125,647.23486328125,653.8663940429688,651.4622802734375,655.0094604492188
2021-05-14,EQIX,722.02001953125,713.4500122070312,720.760009765625,725.219970703125,655.0094604492188,647.23486328125,653.8663940429688,660.5638427734375
2021-05-21,EQIX,725.219970703125,722.02001953125,713.4500122070312,736.719970703125,660.5638427734375,655.0094604492188,647.23486328125,671.0384521484375
2021-05-28,EQIX,736.719970703125,725.219970703125,722.02001953125,785.3900146484375,671.0384521484375,660.5638427734375,655.0094604492188,715.3695678710938
2021-06-04,EQIX,785.3900146484375,736.719970703125,725.219970703125,816.0399780273438,715.3695678710938,671.0384521484375,660.5638427734375,743.2868041992188
2021-06-11,EQIX,816.0399780273438,785.3900146484375,736.719970703125,822.77001953125,743.2868041992188,715.3695678710938,671.0384521484375,749.4168701171875
2021-06-18,EQIX,822.77001953125,816.0399780273438,785.3900146484375,783.4000244140625,749.4168701171875,743.2868041992188,715.3695678710938,713.556884765625
2021-06-25,EQIX,783.4000244140625,822.77001953125,816.0399780273438,800.5,713.556884765625,749.4168701171875,743.2868041992188,729.1323852539062
2021-07-02,EQIX,800.5,783.4000244140625,822.77001953125,820.3200073242188,729.1323852539062,713.556884765625,749.4168701171875,747.1852416992188
2021-07-09,EQIX,820.3200073242188,800.5,783.4000244140625,831.469970703125,747.1852416992188,729.1323852539062,713.556884765625,757.34130859375
2021-07-16,EQIX,831.469970703125,820.3200073242188,800.5,833.47998046875,757.34130859375,747.1852416992188,729.1323852539062,759.1720581054688
2021-07-23,EQIX,833.47998046875,831.469970703125,820.3200073242188,820.4099731445312,759.1720581054688,757.34130859375,747.1852416992188,747.2673950195312
2021-07-30,EQIX,820.4099731445312,833.47998046875,831.469970703125,820.1500244140625,747.2673950195312,759.1720581054688,757.34130859375,747.0304565429688
2021-08-06,EQIX,820.1500244140625,820.4099731445312,833.47998046875,814.0900268554688,747.0304565429688,747.2673950195312,759.1720581054688,741.5107421875
2021-08-13,EQIX,814.0900268554688,820.1500244140625,820.4099731445312,835.6300048828125,741.5107421875,747.0304565429688,747.2673950195312,763.7941284179688
2021-08-20,EQIX,835.6300048828125,814.0900268554688,820.1500244140625,824.8099975585938,763.7941284179688,741.5107421875,747.0304565429688,753.9042358398438
2021-08-27,EQIX,824.8099975585938,835.6300048828125,814.0900268554688,882.8300170898438,753.9042358398438,763.7941284179688,741.5107421875,806.9365234375
2021-09-03,EQIX,882.8300170898438,824.8099975585938,835.6300048828125,844.0,806.9365234375,753.9042358398438,763.7941284179688,771.4444580078125
2021-09-10,EQIX,844.0,882.8300170898438,824.8099975585938,872.5800170898438,771.4444580078125,806.9365234375,753.9042358398438,797.567626953125
2021-09-17,EQIX,872.5800170898438,844.0,882.8300170898438,834.6799926757812,797.567626953125,771.4444580078125,806.9365234375,762.92578125
2021-09-24,EQIX,834.6799926757812,872.5800170898438,844.0,789.3200073242188,762.92578125,797.567626953125,771.4444580078125,721.4651489257812
2021-10-01,EQIX,789.3200073242188,834.6799926757812,872.5800170898438,750.9600219726562,721.4651489257812,762.92578125,797.567626953125,686.40283203125
2021-10-08,EQIX,750.9600219726562,789.3200073242188,834.6799926757812,781.3900146484375,686.40283203125,721.4651489257812,762.92578125,714.2169799804688
