WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ECL,218.5800018310547,221.25,225.61000061035156,216.1199951171875,206.4000244140625,208.46800231933594,212.57608032226562,204.07708740234375
2020-12-25,ECL,216.1199951171875,218.5800018310547,221.25,216.36000061035156,204.07708740234375,206.4000244140625,208.46800231933594,204.3037109375
2021-01-01,ECL,216.36000061035156,216.1199951171875,218.5800018310547,221.75,204.3037109375,204.07708740234375,206.4000244140625,209.3933563232422
2021-01-08,ECL,221.75,216.36000061035156,216.1199951171875,210.77000427246094,209.3933563232422,204.3037109375,204.07708740234375,199.02520751953125
2021-01-15,ECL,210.77000427246094,221.75,216.36000061035156,212.38999938964844,199.02520751953125,209.3933563232422,204.3037109375,200.55496215820312
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,204.50999450683594,200.55496215820312,199.02520751953125,209.3933563232422,193.114013671875
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,212.77999877929688,193.114013671875,200.55496215820312,199.02520751953125,200.92320251464844
2021-02-05,ECL,212.77999877929688,204.50999450683594,212.38999938964844,219.8800048828125,200.92320251464844,193.114013671875,200.55496215820312,207.62759399414062
2021-02-12,ECL,219.8800048828125,212.77999877929688,204.50999450683594,208.0800018310547,207.62759399414062,200.92320251464844,193.114013671875,196.485107421875
2021-02-19,ECL,208.0800018310547,219.8800048828125,212.77999877929688,209.36000061035156,196.485107421875,207.62759399414062,200.92320251464844,197.6937713623047
2021-02-26,ECL,209.36000061035156,208.0800018310547,219.8800048828125,207.91000366210938,197.6937713623047,196.485107421875,207.62759399414062,196.3245849609375
2021-03-05,ECL,207.91000366210938,209.36000061035156,208.0800018310547,214.72000122070312,196.3245849609375,197.6937713623047,196.485107421875,202.75511169433594
2021-03-12,ECL,214.72000122070312,207.91000366210938,209.36000061035156,207.5800018310547,202.75511169433594,196.3245849609375,197.6937713623047,196.45213317871094
2021-03-19,ECL,207.5800018310547,214.72000122070312,207.91000366210938,213.3300018310547,196.45213317871094,202.75511169433594,196.3245849609375,201.89389038085938
2021-03-26,ECL,213.3300018310547,207.5800018310547,214.72000122070312,216.85000610351562,201.89389038085938,196.45213317871094,202.75511169433594,205.2251739501953
2021-04-02,ECL,216.85000610351562,213.3300018310547,207.5800018310547,219.44000244140625,205.2251739501953,201.89389038085938,196.45213317871094,207.67636108398438
2021-04-09,ECL,219.44000244140625,216.85000610351562,213.3300018310547,223.14999389648438,207.67636108398438,205.2251739501953,201.89389038085938,211.1874542236328
2021-04-16,ECL,223.14999389648438,219.44000244140625,216.85000610351562,226.77999877929688,211.1874542236328,207.67636108398438,205.2251739501953,214.62289428710938
2021-04-23,ECL,226.77999877929688,223.14999389648438,219.44000244140625,224.1199951171875,214.62289428710938,211.1874542236328,207.67636108398438,212.10545349121094
2021-04-30,ECL,224.1199951171875,226.77999877929688,223.14999389648438,228.42999267578125,212.10545349121094,214.62289428710938,211.1874542236328,216.1843719482422
2021-05-07,ECL,228.42999267578125,224.1199951171875,226.77999877929688,224.05999755859375,216.1843719482422,212.10545349121094,214.62289428710938,212.04867553710938
2021-05-14,ECL,224.05999755859375,228.42999267578125,224.1199951171875,214.24000549316406,212.04867553710938,216.1843719482422,212.10545349121094,202.75511169433594
2021-05-21,ECL,214.24000549316406,224.05999755859375,228.42999267578125,215.0800018310547,202.75511169433594,212.04867553710938,216.1843719482422,203.55007934570312
2021-05-28,ECL,215.0800018310547,214.24000549316406,224.05999755859375,215.4600067138672,203.55007934570312,202.75511169433594,212.04867553710938,203.9097137451172
