WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,204.50999450683594,200.554931640625,199.02525329589844,209.39337158203125,193.11402893066406
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,212.77999877929688,193.11402893066406,200.554931640625,199.02525329589844,200.92318725585938
2021-02-05,ECL,212.77999877929688,204.50999450683594,212.38999938964844,219.8800048828125,200.92318725585938,193.11402893066406,200.554931640625,207.62757873535156
2021-02-12,ECL,219.8800048828125,212.77999877929688,204.50999450683594,208.0800018310547,207.62757873535156,200.92318725585938,193.11402893066406,196.48509216308594
2021-02-19,ECL,208.0800018310547,219.8800048828125,212.77999877929688,209.36000061035156,196.48509216308594,207.62757873535156,200.92318725585938,197.69378662109375
2021-02-26,ECL,209.36000061035156,208.0800018310547,219.8800048828125,207.91000366210938,197.69378662109375,196.48509216308594,207.62757873535156,196.32460021972656
2021-03-05,ECL,207.91000366210938,209.36000061035156,208.0800018310547,214.72000122070312,196.32460021972656,197.69378662109375,196.48509216308594,202.755126953125
2021-03-12,ECL,214.72000122070312,207.91000366210938,209.36000061035156,207.5800018310547,202.755126953125,196.32460021972656,197.69378662109375,196.45213317871094
2021-03-19,ECL,207.5800018310547,214.72000122070312,207.91000366210938,213.3300018310547,196.45213317871094,202.755126953125,196.32460021972656,201.89385986328125
2021-03-26,ECL,213.3300018310547,207.5800018310547,214.72000122070312,216.85000610351562,201.89385986328125,196.45213317871094,202.755126953125,205.2251739501953
2021-04-02,ECL,216.85000610351562,213.3300018310547,207.5800018310547,219.44000244140625,205.2251739501953,201.89385986328125,196.45213317871094,207.6763458251953
2021-04-09,ECL,219.44000244140625,216.85000610351562,213.3300018310547,223.14999389648438,207.6763458251953,205.2251739501953,201.89385986328125,211.18746948242188
2021-04-16,ECL,223.14999389648438,219.44000244140625,216.85000610351562,226.77999877929688,211.18746948242188,207.6763458251953,205.2251739501953,214.62289428710938
2021-04-23,ECL,226.77999877929688,223.14999389648438,219.44000244140625,224.1199951171875,214.62289428710938,211.18746948242188,207.6763458251953,212.10546875
2021-04-30,ECL,224.1199951171875,226.77999877929688,223.14999389648438,228.42999267578125,212.10546875,214.62289428710938,211.18746948242188,216.18441772460938
2021-05-07,ECL,228.42999267578125,224.1199951171875,226.77999877929688,224.05999755859375,216.18441772460938,212.10546875,214.62289428710938,212.04869079589844
2021-05-14,ECL,224.05999755859375,228.42999267578125,224.1199951171875,214.24000549316406,212.04869079589844,216.18441772460938,212.10546875,202.755126953125
2021-05-21,ECL,214.24000549316406,224.05999755859375,228.42999267578125,215.0800018310547,202.755126953125,212.04869079589844,216.18441772460938,203.55006408691406
2021-05-28,ECL,215.0800018310547,214.24000549316406,224.05999755859375,215.4600067138672,203.55006408691406,202.755126953125,212.04869079589844,203.9097137451172
2021-06-04,ECL,215.4600067138672,215.0800018310547,214.24000549316406,214.5,203.9097137451172,203.55006408691406,202.755126953125,203.0011749267578
2021-06-11,ECL,214.5,215.4600067138672,215.0800018310547,205.00999450683594,203.0011749267578,203.9097137451172,203.55006408691406,194.45504760742188
2021-06-18,ECL,205.00999450683594,214.5,215.4600067138672,207.47999572753906,194.45504760742188,203.0011749267578,203.9097137451172,196.79786682128906
2021-06-25,ECL,207.47999572753906,205.00999450683594,214.5,210.8000030517578,196.79786682128906,194.45504760742188,203.0011749267578,199.94696044921875
2021-07-02,ECL,210.8000030517578,207.47999572753906,205.00999450683594,212.75999450683594,199.94696044921875,196.79786682128906,194.45504760742188,201.80604553222656
2021-07-09,ECL,212.75999450683594,210.8000030517578,207.47999572753906,215.27999877929688,201.80604553222656,199.94696044921875,196.79786682128906,204.19625854492188
2021-07-16,ECL,215.27999877929688,212.75999450683594,210.8000030517578,217.88999938964844,204.19625854492188,201.80604553222656,199.94696044921875,206.67193603515625
2021-07-23,ECL,217.88999938964844,215.27999877929688,212.75999450683594,220.8300018310547,206.67193603515625,204.19625854492188,201.80604553222656,209.4605712890625
2021-07-30,ECL,220.8300018310547,217.88999938964844,215.27999877929688,219.64999389648438,209.4605712890625,206.67193603515625,204.19625854492188,208.34130859375
2021-08-06,ECL,219.64999389648438,220.8300018310547,217.88999938964844,221.5800018310547,208.34130859375,209.4605712890625,206.67193603515625,210.17193603515625
2021-08-13,ECL,221.5800018310547,219.64999389648438,220.8300018310547,222.05999755859375,210.17193603515625,208.34130859375,209.4605712890625,210.62721252441406
