WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ECL,200.5549774169922,199.02523803710938,209.39337158203125
2021-01-29,ECL,193.11398315429688,200.5549774169922,199.02523803710938
2021-02-05,ECL,200.9232177734375,193.11398315429688,200.5549774169922
2021-02-12,ECL,207.62759399414062,200.9232177734375,193.11398315429688
2021-02-19,ECL,196.485107421875,207.62759399414062,200.9232177734375
2021-02-26,ECL,197.69378662109375,196.485107421875,207.62759399414062
2021-03-05,ECL,196.3245849609375,197.69378662109375,196.485107421875
2021-03-12,ECL,202.755126953125,196.3245849609375,197.69378662109375
2021-03-19,ECL,196.4521484375,202.755126953125,196.3245849609375
2021-03-26,ECL,201.89389038085938,196.4521484375,202.755126953125
2021-04-02,ECL,205.22523498535156,201.89389038085938,196.4521484375
2021-04-09,ECL,207.67637634277344,205.22523498535156,201.89389038085938
2021-04-16,ECL,211.1874237060547,207.67637634277344,205.22523498535156
2021-04-23,ECL,214.62286376953125,211.1874237060547,207.67637634277344
2021-04-30,ECL,212.10546875,214.62286376953125,211.1874237060547
2021-05-07,ECL,216.18443298339844,212.10546875,214.62286376953125
2021-05-14,ECL,212.0487060546875,216.18443298339844,212.10546875
2021-05-21,ECL,202.755126953125,212.0487060546875,216.18443298339844
2021-05-28,ECL,203.55006408691406,202.755126953125,212.0487060546875
2021-06-04,ECL,203.9097137451172,203.55006408691406,202.755126953125
2021-06-11,ECL,203.0011749267578,203.9097137451172,203.55006408691406
2021-06-18,ECL,194.455078125,203.0011749267578,203.9097137451172
2021-06-25,ECL,196.79786682128906,194.455078125,203.0011749267578
2021-07-02,ECL,199.9469451904297,196.79786682128906,194.455078125
2021-07-09,ECL,201.8059844970703,199.9469451904297,196.79786682128906
2021-07-16,ECL,204.1962890625,201.8059844970703,199.9469451904297
2021-07-23,ECL,206.67193603515625,204.1962890625,201.8059844970703
2021-07-30,ECL,209.4605255126953,206.67193603515625,204.1962890625
2021-08-06,ECL,208.34130859375,209.4605255126953,206.67193603515625
2021-08-13,ECL,210.1719512939453,208.34130859375,209.4605255126953
2021-08-20,ECL,210.6272430419922,210.1719512939453,208.34130859375
2021-08-27,ECL,213.4063720703125,210.6272430419922,210.1719512939453
2021-09-03,ECL,213.5486602783203,213.4063720703125,210.6272430419922
2021-09-10,ECL,214.2126007080078,213.5486602783203,213.4063720703125
2021-09-17,ECL,207.5398406982422,214.2126007080078,213.5486602783203
2021-09-24,ECL,212.70127868652344,207.5398406982422,214.2126007080078
2021-10-01,ECL,203.08181762695312,212.70127868652344,207.5398406982422
2021-10-08,ECL,204.422119140625,203.08181762695312,212.70127868652344
2021-10-15,ECL,209.3173370361328,204.422119140625,203.08181762695312
2021-10-22,ECL,210.49603271484375,209.3173370361328,204.422119140625
2021-10-29,ECL,211.22792053222656,210.49603271484375,209.3173370361328
2021-11-05,ECL,219.2694549560547,211.22792053222656,210.49603271484375
2021-11-12,ECL,224.01263427734375,219.2694549560547,211.22792053222656
2021-11-19,ECL,223.24269104003906,224.01263427734375,219.2694549560547
2021-11-26,ECL,215.03953552246094,223.24269104003906,224.01263427734375
2021-12-03,ECL,209.9066619873047,215.03953552246094,223.24269104003906
2021-12-10,ECL,220.53363037109375,209.9066619873047,215.03953552246094
2021-12-17,ECL,214.770263671875,220.53363037109375,209.9066619873047
2021-12-24,ECL,217.4281005859375,214.770263671875,220.53363037109375
2021-12-31,ECL,223.47727966308594,217.4281005859375,214.770263671875
2022-01-07,ECL,218.9808807373047,223.47727966308594,217.4281005859375
2022-01-14,ECL,205.79653930664062,218.9808807373047,223.47727966308594
2022-01-21,ECL,185.84844970703125,205.79653930664062,218.9808807373047
2022-01-28,ECL,177.2747802734375,185.84844970703125,205.79653930664062
2022-02-04,ECL,178.59890747070312,177.2747802734375,185.84844970703125
2022-02-11,ECL,175.68386840820312,178.59890747070312,177.2747802734375
2022-02-18,ECL,170.17767333984375,175.68386840820312,178.59890747070312
2022-02-25,ECL,171.759033203125,170.17767333984375,175.68386840820312
2022-03-04,ECL,160.14651489257812,171.759033203125,170.17767333984375
2022-03-11,ECL,151.32518005371094,160.14651489257812,171.759033203125
2022-03-18,ECL,163.55807495117188,151.32518005371094,160.14651489257812
2022-03-25,ECL,169.72235107421875,163.55807495117188,151.32518005371094
2022-04-01,ECL,172.379150390625,169.72235107421875,163.55807495117188
2022-04-08,ECL,174.84486389160156,172.379150390625,169.72235107421875
2022-04-15,ECL,168.77621459960938,174.84486389160156,172.379150390625
2022-04-22,ECL,167.43821716308594,168.77621459960938,174.84486389160156
2022-04-29,ECL,161.8378448486328,167.43821716308594,168.77621459960938
2022-05-06,ECL,157.88125610351562,161.8378448486328,167.43821716308594
2022-05-13,ECL,154.8134307861328,157.88125610351562,161.8378448486328
2022-05-20,ECL,152.42422485351562,154.8134307861328,157.88125610351562
2022-05-27,ECL,158.67445373535156,152.42422485351562,154.8134307861328
2022-06-03,ECL,162.90821838378906,158.67445373535156,152.42422485351562
2022-06-10,ECL,151.70741271972656,162.90821838378906,158.67445373535156
2022-06-17,ECL,142.10336303710938,151.70741271972656,162.90821838378906
2022-06-24,ECL,153.11331176757812,142.10336303710938,151.70741271972656
2022-07-01,ECL,151.21438598632812,153.11331176757812,142.10336303710938
2022-07-08,ECL,149.23873901367188,151.21438598632812,153.11331176757812
2022-07-15,ECL,148.82632446289062,149.23873901367188,151.21438598632812
2022-07-22,ECL,156.31655883789062,148.82632446289062,149.23873901367188
2022-07-29,ECL,158.4073028564453,156.31655883789062,148.82632446289062
2022-08-05,ECL,159.682861328125,158.4073028564453,156.31655883789062
2022-08-12,ECL,166.96209716796875,159.682861328125,158.4073028564453
2022-08-19,ECL,164.74668884277344,166.96209716796875,159.682861328125
2022-08-26,ECL,158.49362182617188,164.74668884277344,166.96209716796875
2022-09-02,ECL,155.02186584472656,158.49362182617188,164.74668884277344
2022-09-09,ECL,165.57144165039062,155.02186584472656,158.49362182617188
2022-09-16,ECL,151.18563842773438,165.57144165039062,155.02186584472656
2022-09-23,ECL,143.6133575439453,151.18563842773438,165.57144165039062
2022-09-30,ECL,138.95643615722656,143.6133575439453,151.18563842773438
2022-10-07,ECL,138.08087158203125,138.95643615722656,143.6133575439453
2022-10-14,ECL,134.25144958496094,138.08087158203125,138.95643615722656
2022-10-21,ECL,140.39007568359375,134.25144958496094,138.08087158203125
2022-10-28,ECL,151.8013916015625,140.39007568359375,134.25144958496094
2022-11-04,ECL,129.65228271484375,151.8013916015625,140.39007568359375
2022-11-11,ECL,149.79046630859375,129.65228271484375,151.8013916015625
2022-11-18,ECL,142.50685119628906,149.79046630859375,129.65228271484375
2022-11-25,ECL,143.31507873535156,142.50685119628906,149.79046630859375
2022-12-02,ECL,145.63392639160156,143.31507873535156,142.50685119628906
2022-12-09,ECL,144.662109375,145.63392639160156,143.31507873535156
2022-12-16,ECL,138.60049438476562,144.662109375,145.63392639160156
2022-12-23,ECL,139.5854949951172,138.60049438476562,144.662109375
2022-12-30,ECL,140.57052612304688,139.5854949951172,138.60049438476562
2023-01-06,ECL,144.33685302734375,140.57052612304688,139.5854949951172
2023-01-13,ECL,149.13645935058594,144.33685302734375,140.57052612304688
2023-01-20,ECL,147.63958740234375,149.13645935058594,144.33685302734375
2023-01-27,ECL,147.1084747314453,147.63958740234375,149.13645935058594
2023-02-03,ECL,148.0355682373047,147.1084747314453,147.63958740234375
2023-02-10,ECL,141.0147705078125,148.0355682373047,147.1084747314453
2023-02-17,ECL,156.8429412841797,141.0147705078125,148.0355682373047
2023-02-24,ECL,153.1442108154297,156.8429412841797,141.0147705078125
2023-03-03,ECL,157.79898071289062,153.1442108154297,156.8429412841797
2023-03-10,ECL,152.65171813964844,157.79898071289062,153.1442108154297
2023-03-17,ECL,149.2813262939453,152.65171813964844,157.79898071289062
2023-03-24,ECL,155.39602661132812,149.2813262939453,152.65171813964844
2023-03-31,ECL,160.4059600830078,155.39602661132812,149.2813262939453
2023-04-07,ECL,161.8692169189453,160.4059600830078,155.39602661132812
2023-04-14,ECL,159.28187561035156,161.8692169189453,160.4059600830078
2023-04-21,ECL,160.4738006591797,159.28187561035156,161.8692169189453
2023-04-28,ECL,162.6444549560547,160.4738006591797,159.28187561035156
2023-05-05,ECL,168.29400634765625,162.6444549560547,160.4738006591797
2023-05-12,ECL,168.79788208007812,168.29400634765625,162.6444549560547
2023-05-19,ECL,169.84445190429688,168.79788208007812,168.29400634765625
2023-05-26,ECL,161.74327087402344,169.84445190429688,168.79788208007812
2023-06-02,ECL,167.74163818359375,161.74327087402344,169.84445190429688
2023-06-09,ECL,171.98605346679688,167.74163818359375,161.74327087402344
2023-06-16,ECL,176.9194793701172,171.98605346679688,167.74163818359375
2023-06-23,ECL,173.1388702392578,176.9194793701172,171.98605346679688
2023-06-30,ECL,181.43865966796875,173.1388702392578,176.9194793701172
2023-07-07,ECL,178.24124145507812,181.43865966796875,173.1388702392578
2023-07-14,ECL,183.15890502929688,178.24124145507812,181.43865966796875
2023-07-21,ECL,183.8489227294922,183.15890502929688,178.24124145507812
2023-07-28,ECL,178.41615295410156,183.8489227294922,183.15890502929688
2023-08-04,ECL,177.3957061767578,178.41615295410156,183.8489227294922
2023-08-11,ECL,179.1742401123047,177.3957061767578,178.41615295410156
2023-08-18,ECL,174.30516052246094,179.1742401123047,177.3957061767578
2023-08-25,ECL,175.40335083007812,174.30516052246094,179.1742401123047
2023-09-01,ECL,177.5609130859375,175.40335083007812,174.30516052246094
2023-09-08,ECL,176.93890380859375,177.5609130859375,175.40335083007812
2023-09-15,ECL,172.9542694091797,176.93890380859375,177.5609130859375
