WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,200.55494689941406,199.02520751953125,209.39340209960938
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,193.11407470703125,200.55494689941406,199.02520751953125
2021-02-05,ECL,212.77999877929688,204.50999450683594,212.38999938964844,200.92323303222656,193.11407470703125,200.55494689941406
2021-02-12,ECL,219.8800048828125,212.77999877929688,204.50999450683594,207.62757873535156,200.92323303222656,193.11407470703125
2021-02-19,ECL,208.0800018310547,219.8800048828125,212.77999877929688,196.485107421875,207.62757873535156,200.92323303222656
2021-02-26,ECL,209.36000061035156,208.0800018310547,219.8800048828125,197.6937713623047,196.485107421875,207.62757873535156
2021-03-05,ECL,207.91000366210938,209.36000061035156,208.0800018310547,196.32455444335938,197.6937713623047,196.485107421875
2021-03-12,ECL,214.72000122070312,207.91000366210938,209.36000061035156,202.75509643554688,196.32455444335938,197.6937713623047
2021-03-19,ECL,207.5800018310547,214.72000122070312,207.91000366210938,196.4521484375,202.75509643554688,196.32455444335938
2021-03-26,ECL,213.3300018310547,207.5800018310547,214.72000122070312,201.89390563964844,196.4521484375,202.75509643554688
2021-04-02,ECL,216.85000610351562,213.3300018310547,207.5800018310547,205.22515869140625,201.89390563964844,196.4521484375
2021-04-09,ECL,219.44000244140625,216.85000610351562,213.3300018310547,207.6763458251953,205.22515869140625,201.89390563964844
2021-04-16,ECL,223.14999389648438,219.44000244140625,216.85000610351562,211.18746948242188,207.6763458251953,205.22515869140625
2021-04-23,ECL,226.77999877929688,223.14999389648438,219.44000244140625,214.62286376953125,211.18746948242188,207.6763458251953
2021-04-30,ECL,224.1199951171875,226.77999877929688,223.14999389648438,212.10548400878906,214.62286376953125,211.18746948242188
2021-05-07,ECL,228.42999267578125,224.1199951171875,226.77999877929688,216.1844024658203,212.10548400878906,214.62286376953125
2021-05-14,ECL,224.05999755859375,228.42999267578125,224.1199951171875,212.04869079589844,216.1844024658203,212.10548400878906
2021-05-21,ECL,214.24000549316406,224.05999755859375,228.42999267578125,202.75509643554688,212.04869079589844,216.1844024658203
2021-05-28,ECL,215.0800018310547,214.24000549316406,224.05999755859375,203.5500946044922,202.75509643554688,212.04869079589844
