WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ECL,218.5800018310547,221.25,225.61000061035156,216.1199951171875,206.4000244140625,208.4679718017578,212.5760955810547,204.07713317871094
2020-12-25,ECL,216.1199951171875,218.5800018310547,221.25,216.36000061035156,204.07713317871094,206.4000244140625,208.4679718017578,204.30372619628906
2021-01-01,ECL,216.36000061035156,216.1199951171875,218.5800018310547,221.75,204.30372619628906,204.07713317871094,206.4000244140625,209.39337158203125
2021-01-08,ECL,221.75,216.36000061035156,216.1199951171875,210.77000427246094,209.39337158203125,204.30372619628906,204.07713317871094,199.02525329589844
2021-01-15,ECL,210.77000427246094,221.75,216.36000061035156,212.38999938964844,199.02525329589844,209.39337158203125,204.30372619628906,200.55496215820312
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,204.50999450683594,200.55496215820312,199.02525329589844,209.39337158203125,193.11402893066406
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,212.77999877929688,193.11402893066406,200.55496215820312,199.02525329589844,200.92324829101562
2021-02-05,ECL,212.77999877929688,204.50999450683594,212.38999938964844,219.8800048828125,200.92324829101562,193.11402893066406,200.55496215820312,207.62759399414062
2021-02-12,ECL,219.8800048828125,212.77999877929688,204.50999450683594,208.0800018310547,207.62759399414062,200.92324829101562,193.11402893066406,196.48509216308594
2021-02-19,ECL,208.0800018310547,219.8800048828125,212.77999877929688,209.36000061035156,196.48509216308594,207.62759399414062,200.92324829101562,197.69378662109375
2021-02-26,ECL,209.36000061035156,208.0800018310547,219.8800048828125,207.91000366210938,197.69378662109375,196.48509216308594,207.62759399414062,196.3245849609375
2021-03-05,ECL,207.91000366210938,209.36000061035156,208.0800018310547,214.72000122070312,196.3245849609375,197.69378662109375,196.48509216308594,202.755126953125
2021-03-12,ECL,214.72000122070312,207.91000366210938,209.36000061035156,207.5800018310547,202.755126953125,196.3245849609375,197.69378662109375,196.45213317871094
2021-03-19,ECL,207.5800018310547,214.72000122070312,207.91000366210938,213.3300018310547,196.45213317871094,202.755126953125,196.3245849609375,201.89390563964844
2021-03-26,ECL,213.3300018310547,207.5800018310547,214.72000122070312,216.85000610351562,201.89390563964844,196.45213317871094,202.755126953125,205.22520446777344
2021-04-02,ECL,216.85000610351562,213.3300018310547,207.5800018310547,219.44000244140625,205.22520446777344,201.89390563964844,196.45213317871094,207.6763458251953
2021-04-09,ECL,219.44000244140625,216.85000610351562,213.3300018310547,223.14999389648438,207.6763458251953,205.22520446777344,201.89390563964844,211.18743896484375
2021-04-16,ECL,223.14999389648438,219.44000244140625,216.85000610351562,226.77999877929688,211.18743896484375,207.6763458251953,205.22520446777344,214.62286376953125
2021-04-23,ECL,226.77999877929688,223.14999389648438,219.44000244140625,224.1199951171875,214.62286376953125,211.18743896484375,207.6763458251953,212.10546875
2021-04-30,ECL,224.1199951171875,226.77999877929688,223.14999389648438,228.42999267578125,212.10546875,214.62286376953125,211.18743896484375,216.1844482421875
2021-05-07,ECL,228.42999267578125,224.1199951171875,226.77999877929688,224.05999755859375,216.1844482421875,212.10546875,214.62286376953125,212.04867553710938
2021-05-14,ECL,224.05999755859375,228.42999267578125,224.1199951171875,214.24000549316406,212.04867553710938,216.1844482421875,212.10546875,202.755126953125
2021-05-21,ECL,214.24000549316406,224.05999755859375,228.42999267578125,215.0800018310547,202.755126953125,212.04867553710938,216.1844482421875,203.55006408691406
2021-05-28,ECL,215.0800018310547,214.24000549316406,224.05999755859375,215.4600067138672,203.55006408691406,202.755126953125,212.04867553710938,203.90972900390625
2021-06-04,ECL,215.4600067138672,215.0800018310547,214.24000549316406,214.5,203.90972900390625,203.55006408691406,202.755126953125,203.00120544433594
2021-06-11,ECL,214.5,215.4600067138672,215.0800018310547,205.00999450683594,203.00120544433594,203.90972900390625,203.55006408691406,194.45504760742188
2021-06-18,ECL,205.00999450683594,214.5,215.4600067138672,207.47999572753906,194.45504760742188,203.00120544433594,203.90972900390625,196.79786682128906
