WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ECL,200.55494689941406,199.02520751953125,209.39337158203125
2021-01-29,ECL,193.11407470703125,200.55494689941406,199.02520751953125
2021-02-05,ECL,200.92320251464844,193.11407470703125,200.55494689941406
2021-02-12,ECL,207.62757873535156,200.92320251464844,193.11407470703125
2021-02-19,ECL,196.48513793945312,207.62757873535156,200.92320251464844
2021-02-26,ECL,197.6938018798828,196.48513793945312,207.62757873535156
2021-03-05,ECL,196.32460021972656,197.6938018798828,196.48513793945312
2021-03-12,ECL,202.755126953125,196.32460021972656,197.6938018798828
2021-03-19,ECL,196.4521484375,202.755126953125,196.32460021972656
2021-03-26,ECL,201.8938751220703,196.4521484375,202.755126953125
2021-04-02,ECL,205.22520446777344,201.8938751220703,196.4521484375
2021-04-09,ECL,207.6763458251953,205.22520446777344,201.8938751220703
2021-04-16,ECL,211.18748474121094,207.6763458251953,205.22520446777344
2021-04-23,ECL,214.6228485107422,211.18748474121094,207.6763458251953
2021-04-30,ECL,212.10548400878906,214.6228485107422,211.18748474121094
2021-05-07,ECL,216.18438720703125,212.10548400878906,214.6228485107422
2021-05-14,ECL,212.04867553710938,216.18438720703125,212.10548400878906
2021-05-21,ECL,202.75515747070312,212.04867553710938,216.18438720703125
2021-05-28,ECL,203.5500946044922,202.75515747070312,212.04867553710938
2021-06-04,ECL,203.90968322753906,203.5500946044922,202.75515747070312
2021-06-11,ECL,203.0011749267578,203.90968322753906,203.5500946044922
2021-06-18,ECL,194.45504760742188,203.0011749267578,203.90968322753906
2021-06-25,ECL,196.79786682128906,194.45504760742188,203.0011749267578
2021-07-02,ECL,199.9469451904297,196.79786682128906,194.45504760742188
2021-07-09,ECL,201.80604553222656,199.9469451904297,196.79786682128906
2021-07-16,ECL,204.1962890625,201.80604553222656,199.9469451904297
2021-07-23,ECL,206.6719207763672,204.1962890625,201.80604553222656
2021-07-30,ECL,209.46055603027344,206.6719207763672,204.1962890625
2021-08-06,ECL,208.3412628173828,209.46055603027344,206.6719207763672
2021-08-13,ECL,210.17193603515625,208.3412628173828,209.46055603027344
2021-08-20,ECL,210.62722778320312,210.17193603515625,208.3412628173828
2021-08-27,ECL,213.4063720703125,210.62722778320312,210.17193603515625
2021-09-03,ECL,213.54864501953125,213.4063720703125,210.62722778320312
2021-09-10,ECL,214.21263122558594,213.54864501953125,213.4063720703125
