WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABBV,110.86000061035156,110.5199966430664,107.2699966430664,91.55473327636719,91.27391815185547,87.56575012207031
2021-01-29,ABBV,102.4800033569336,110.86000061035156,110.5199966430664,84.634033203125,91.55473327636719,91.27391815185547
2021-02-05,ABBV,108.7300033569336,102.4800033569336,110.86000061035156,89.79564666748047,84.634033203125,91.55473327636719
2021-02-12,ABBV,104.44000244140625,108.7300033569336,102.4800033569336,86.2527084350586,89.79564666748047,84.634033203125
2021-02-19,ABBV,105.01000213623047,104.44000244140625,108.7300033569336,86.72345733642578,86.2527084350586,89.79564666748047
2021-02-26,ABBV,107.73999786376953,105.01000213623047,104.44000244140625,88.97803497314453,86.72345733642578,86.2527084350586
2021-03-05,ABBV,106.69999694824219,107.73999786376953,105.01000213623047,88.119140625,88.97803497314453,86.72345733642578
2021-03-12,ABBV,108.22000122070312,106.69999694824219,107.73999786376953,89.37446594238281,88.119140625,88.97803497314453
2021-03-19,ABBV,103.41999816894531,108.22000122070312,106.69999694824219,85.41033935546875,89.37446594238281,88.119140625
2021-03-26,ABBV,105.9800033569336,103.41999816894531,108.22000122070312,87.5245132446289,85.41033935546875,89.37446594238281
2021-04-02,ABBV,108.5199966430664,105.9800033569336,103.41999816894531,89.62222290039062,87.5245132446289,85.41033935546875
2021-04-09,ABBV,107.54000091552734,108.5199966430664,105.9800033569336,88.8128662109375,89.62222290039062,87.5245132446289
2021-04-16,ABBV,107.91000366210938,107.54000091552734,108.5199966430664,90.2020034790039,88.8128662109375,89.62222290039062
2021-04-23,ABBV,111.37999725341797,107.91000366210938,107.54000091552734,93.10256958007812,90.2020034790039,88.8128662109375
2021-04-30,ABBV,111.5,111.37999725341797,107.91000366210938,93.20286560058594,93.10256958007812,90.2020034790039
2021-05-07,ABBV,115.75,111.5,111.37999725341797,96.75543975830078,93.20286560058594,93.10256958007812
2021-05-14,ABBV,116.43000030517578,115.75,111.5,97.32386779785156,96.75543975830078,93.20286560058594
2021-05-21,ABBV,116.12000274658203,116.43000030517578,115.75,97.06475067138672,97.32386779785156,96.75543975830078
2021-05-28,ABBV,113.19999694824219,116.12000274658203,116.43000030517578,94.6239013671875,97.06475067138672,97.32386779785156
2021-06-04,ABBV,112.36000061035156,113.19999694824219,116.12000274658203,93.9217529296875,94.6239013671875,97.06475067138672
2021-06-11,ABBV,115.41999816894531,112.36000061035156,113.19999694824219,96.47960662841797,93.9217529296875,94.6239013671875
2021-06-18,ABBV,113.12000274658203,115.41999816894531,112.36000061035156,94.55704498291016,96.47960662841797,93.9217529296875
2021-06-25,ABBV,112.9800033569336,113.12000274658203,115.41999816894531,94.44002532958984,94.55704498291016,96.47960662841797
2021-07-02,ABBV,115.16999816894531,112.9800033569336,113.12000274658203,96.2706298828125,94.44002532958984,94.55704498291016
2021-07-09,ABBV,116.58000183105469,115.16999816894531,112.9800033569336,97.4492416381836,96.2706298828125,94.44002532958984
2021-07-16,ABBV,117.5,116.58000183105469,115.16999816894531,99.31324768066406,97.4492416381836,96.2706298828125
2021-07-23,ABBV,118.19000244140625,117.5,116.58000183105469,99.8964614868164,99.31324768066406,97.4492416381836
2021-07-30,ABBV,116.30000305175781,118.19000244140625,117.5,98.29898834228516,99.8964614868164,99.31324768066406
2021-08-06,ABBV,114.44999694824219,116.30000305175781,118.19000244140625,96.73532104492188,98.29898834228516,99.8964614868164
