WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABBV,91.55472564697266,91.27391815185547,87.56571960449219
2021-01-29,ABBV,84.63401794433594,91.55472564697266,91.27391815185547
2021-02-05,ABBV,89.79564666748047,84.63401794433594,91.55472564697266
2021-02-12,ABBV,86.25271606445312,89.79564666748047,84.63401794433594
2021-02-19,ABBV,86.72344207763672,86.25271606445312,89.79564666748047
2021-02-26,ABBV,88.9780502319336,86.72344207763672,86.25271606445312
2021-03-05,ABBV,88.119140625,88.9780502319336,86.72344207763672
2021-03-12,ABBV,89.37444305419922,88.119140625,88.9780502319336
2021-03-19,ABBV,85.41033935546875,89.37444305419922,88.119140625
2021-03-26,ABBV,87.5245361328125,85.41033935546875,89.37444305419922
2021-04-02,ABBV,89.62222290039062,87.5245361328125,85.41033935546875
2021-04-09,ABBV,88.8128662109375,89.62222290039062,87.5245361328125
2021-04-16,ABBV,90.20198822021484,88.8128662109375,89.62222290039062
2021-04-23,ABBV,93.1025619506836,90.20198822021484,88.8128662109375
2021-04-30,ABBV,93.20289611816406,93.1025619506836,90.20198822021484
2021-05-07,ABBV,96.75544738769531,93.20289611816406,93.1025619506836
2021-05-14,ABBV,97.3238525390625,96.75544738769531,93.20289611816406
2021-05-21,ABBV,97.06474304199219,97.3238525390625,96.75544738769531
2021-05-28,ABBV,94.62390899658203,97.06474304199219,97.3238525390625
2021-06-04,ABBV,93.9217529296875,94.62390899658203,97.06474304199219
2021-06-11,ABBV,96.47960662841797,93.9217529296875,94.62390899658203
2021-06-18,ABBV,94.55702209472656,96.47960662841797,93.9217529296875
2021-06-25,ABBV,94.44001007080078,94.55702209472656,96.47960662841797
2021-07-02,ABBV,96.2706298828125,94.44001007080078,94.55702209472656
2021-07-09,ABBV,97.44926452636719,96.2706298828125,94.44001007080078
2021-07-16,ABBV,99.31324005126953,97.44926452636719,96.2706298828125
2021-07-23,ABBV,99.89643859863281,99.31324005126953,97.44926452636719
2021-07-30,ABBV,98.29898071289062,99.89643859863281,99.31324005126953
2021-08-06,ABBV,96.73531341552734,98.29898071289062,99.89643859863281
2021-08-13,ABBV,98.45112609863281,96.73531341552734,98.29898071289062
2021-08-20,ABBV,100.42893981933594,98.45112609863281,96.73531341552734
2021-08-27,ABBV,101.07130432128906,100.42893981933594,98.45112609863281
2021-09-03,ABBV,94.34334564208984,101.07130432128906,100.42893981933594
2021-09-10,ABBV,90.16796875,94.34334564208984,101.07130432128906
2021-09-17,ABBV,91.05545043945312,90.16796875,94.34334564208984
2021-09-24,ABBV,90.49761199951172,91.05545043945312,90.16796875
2021-10-01,ABBV,92.2049560546875,90.49761199951172,91.05545043945312
