WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ABBV,104.44999694824219,106.33999633789062,107.27999877929688,103.26000213623047,85.26373291015625,86.80656433105469,87.57389068603516,84.2923355102539
2020-12-25,ABBV,103.26000213623047,104.44999694824219,106.33999633789062,107.1500015258789,84.2923355102539,85.26373291015625,86.80656433105469,87.46778106689453
2021-01-01,ABBV,107.1500015258789,103.26000213623047,104.44999694824219,107.2699966430664,87.46778106689453,84.2923355102539,85.26373291015625,87.56573486328125
2021-01-08,ABBV,107.2699966430664,107.1500015258789,103.26000213623047,110.5199966430664,87.56573486328125,87.46778106689453,84.2923355102539,91.27394104003906
2021-01-15,ABBV,110.5199966430664,107.2699966430664,107.1500015258789,110.86000061035156,91.27394104003906,87.56573486328125,87.46778106689453,91.55471801757812
2021-01-22,ABBV,110.86000061035156,110.5199966430664,107.2699966430664,102.4800033569336,91.55471801757812,91.27394104003906,87.56573486328125,84.634033203125
2021-01-29,ABBV,102.4800033569336,110.86000061035156,110.5199966430664,108.7300033569336,84.634033203125,91.55471801757812,91.27394104003906,89.79564666748047
2021-02-05,ABBV,108.7300033569336,102.4800033569336,110.86000061035156,104.44000244140625,89.79564666748047,84.634033203125,91.55471801757812,86.25271606445312
2021-02-12,ABBV,104.44000244140625,108.7300033569336,102.4800033569336,105.01000213623047,86.25271606445312,89.79564666748047,84.634033203125,86.72345733642578
2021-02-19,ABBV,105.01000213623047,104.44000244140625,108.7300033569336,107.73999786376953,86.72345733642578,86.25271606445312,89.79564666748047,88.97804260253906
2021-02-26,ABBV,107.73999786376953,105.01000213623047,104.44000244140625,106.69999694824219,88.97804260253906,86.72345733642578,86.25271606445312,88.119140625
2021-03-05,ABBV,106.69999694824219,107.73999786376953,105.01000213623047,108.22000122070312,88.119140625,88.97804260253906,86.72345733642578,89.37445831298828
2021-03-12,ABBV,108.22000122070312,106.69999694824219,107.73999786376953,103.41999816894531,89.37445831298828,88.119140625,88.97804260253906,85.41032409667969
2021-03-19,ABBV,103.41999816894531,108.22000122070312,106.69999694824219,105.9800033569336,85.41032409667969,89.37445831298828,88.119140625,87.5245361328125
2021-03-26,ABBV,105.9800033569336,103.41999816894531,108.22000122070312,108.5199966430664,87.5245361328125,85.41032409667969,89.37445831298828,89.6222152709961
2021-04-02,ABBV,108.5199966430664,105.9800033569336,103.41999816894531,107.54000091552734,89.6222152709961,87.5245361328125,85.41032409667969,88.81287384033203
2021-04-09,ABBV,107.54000091552734,108.5199966430664,105.9800033569336,107.91000366210938,88.81287384033203,89.6222152709961,87.5245361328125,90.20201110839844
2021-04-16,ABBV,107.91000366210938,107.54000091552734,108.5199966430664,111.37999725341797,90.20201110839844,88.81287384033203,89.6222152709961,93.10256958007812
2021-04-23,ABBV,111.37999725341797,107.91000366210938,107.54000091552734,111.5,93.10256958007812,90.20201110839844,88.81287384033203,93.20288848876953
2021-04-30,ABBV,111.5,111.37999725341797,107.91000366210938,115.75,93.20288848876953,93.10256958007812,90.20201110839844,96.75543212890625
2021-05-07,ABBV,115.75,111.5,111.37999725341797,116.43000030517578,96.75543212890625,93.20288848876953,93.10256958007812,97.32386016845703
2021-05-14,ABBV,116.43000030517578,115.75,111.5,116.12000274658203,97.32386016845703,96.75543212890625,93.20288848876953,97.06473541259766
2021-05-21,ABBV,116.12000274658203,116.43000030517578,115.75,113.19999694824219,97.06473541259766,97.32386016845703,96.75543212890625,94.6239013671875
2021-05-28,ABBV,113.19999694824219,116.12000274658203,116.43000030517578,112.36000061035156,94.6239013671875,97.06473541259766,97.32386016845703,93.92174530029297
2021-06-04,ABBV,112.36000061035156,113.19999694824219,116.12000274658203,115.41999816894531,93.92174530029297,94.6239013671875,97.06473541259766,96.47960662841797
2021-06-11,ABBV,115.41999816894531,112.36000061035156,113.19999694824219,113.12000274658203,96.47960662841797,93.92174530029297,94.6239013671875,94.55704498291016
2021-06-18,ABBV,113.12000274658203,115.41999816894531,112.36000061035156,112.9800033569336,94.55704498291016,96.47960662841797,93.92174530029297,94.44001770019531
2021-06-25,ABBV,112.9800033569336,113.12000274658203,115.41999816894531,115.16999816894531,94.44001770019531,94.55704498291016,96.47960662841797,96.27061462402344
2021-07-02,ABBV,115.16999816894531,112.9800033569336,113.12000274658203,116.58000183105469,96.27061462402344,94.44001770019531,94.55704498291016,97.44924926757812
2021-07-09,ABBV,116.58000183105469,115.16999816894531,112.9800033569336,117.5,97.44924926757812,96.27061462402344,94.44001770019531,99.3132553100586
2021-07-16,ABBV,117.5,116.58000183105469,115.16999816894531,118.19000244140625,99.3132553100586,97.44924926757812,96.27061462402344,99.89644622802734
2021-07-23,ABBV,118.19000244140625,117.5,116.58000183105469,116.30000305175781,99.89644622802734,99.3132553100586,97.44924926757812,98.2989730834961
2021-07-30,ABBV,116.30000305175781,118.19000244140625,117.5,114.44999694824219,98.2989730834961,99.89644622802734,99.3132553100586,96.73532104492188
2021-08-06,ABBV,114.44999694824219,116.30000305175781,118.19000244140625,116.4800033569336,96.73532104492188,98.2989730834961,99.89644622802734,98.45112609863281
2021-08-13,ABBV,116.4800033569336,114.44999694824219,116.30000305175781,118.81999969482422,98.45112609863281,96.73532104492188,98.2989730834961,100.42890930175781
2021-08-20,ABBV,118.81999969482422,116.4800033569336,114.44999694824219,119.58000183105469,100.42890930175781,98.45112609863281,96.73532104492188,101.07130432128906
2021-08-27,ABBV,119.58000183105469,118.81999969482422,116.4800033569336,111.62000274658203,101.07130432128906,100.42890930175781,98.45112609863281,94.34336853027344
2021-09-03,ABBV,111.62000274658203,119.58000183105469,118.81999969482422,106.68000030517578,94.34336853027344,101.07130432128906,100.42890930175781,90.16796875
2021-09-10,ABBV,106.68000030517578,111.62000274658203,119.58000183105469,107.7300033569336,90.16796875,94.34336853027344,101.07130432128906,91.0554428100586
2021-09-17,ABBV,107.7300033569336,106.68000030517578,111.62000274658203,107.06999969482422,91.0554428100586,90.16796875,94.34336853027344,90.49761199951172
2021-09-24,ABBV,107.06999969482422,107.7300033569336,106.68000030517578,109.08999633789062,90.49761199951172,91.0554428100586,90.16796875,92.20494842529297
2021-10-01,ABBV,109.08999633789062,107.06999969482422,107.7300033569336,111.18000030517578,92.20494842529297,90.49761199951172,91.0554428100586,93.97145080566406
2021-10-08,ABBV,111.18000030517578,109.08999633789062,107.06999969482422,109.33000183105469,93.97145080566406,92.20494842529297,90.49761199951172,93.52812194824219
2021-10-15,ABBV,109.33000183105469,111.18000030517578,109.08999633789062,109.13999938964844,93.52812194824219,93.97145080566406,92.20494842529297,93.3655776977539
2021-10-22,ABBV,109.13999938964844,109.33000183105469,111.18000030517578,114.66999816894531,93.3655776977539,93.52812194824219,93.97145080566406,98.09629821777344
2021-10-29,ABBV,114.66999816894531,109.13999938964844,109.33000183105469,117.18000030517578,98.09629821777344,93.3655776977539,93.52812194824219,100.2435073852539
2021-11-05,ABBV,117.18000030517578,114.66999816894531,109.13999938964844,116.97000122070312,100.2435073852539,98.09629821777344,93.3655776977539,100.0638656616211
2021-11-12,ABBV,116.97000122070312,117.18000030517578,114.66999816894531,116.23999786376953,100.0638656616211,100.2435073852539,98.09629821777344,99.43936920166016
2021-11-19,ABBV,116.23999786376953,116.97000122070312,117.18000030517578,116.51000213623047,99.43936920166016,100.0638656616211,100.2435073852539,99.67034912109375
2021-11-26,ABBV,116.51000213623047,116.23999786376953,116.97000122070312,118.8499984741211,99.67034912109375,99.43936920166016,100.0638656616211,101.6721420288086
2021-12-03,ABBV,118.8499984741211,116.51000213623047,116.23999786376953,125.47000122070312,101.6721420288086,99.67034912109375,99.43936920166016,107.33533477783203
2021-12-10,ABBV,125.47000122070312,118.8499984741211,116.51000213623047,129.52999877929688,107.33533477783203,101.6721420288086,99.67034912109375,110.80853271484375
2021-12-17,ABBV,129.52999877929688,125.47000122070312,118.8499984741211,133.08999633789062,110.80853271484375,107.33533477783203,101.6721420288086,113.85399627685547
