WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,ABBV,110.86000061035156,110.5199966430664,107.2699966430664,102.4800033569336,91.55472564697266,91.27393341064453,87.56572723388672,84.63404083251953
2021-01-29,ABBV,102.4800033569336,110.86000061035156,110.5199966430664,108.7300033569336,84.63404083251953,91.55472564697266,91.27393341064453,89.79564666748047
2021-02-05,ABBV,108.7300033569336,102.4800033569336,110.86000061035156,104.44000244140625,89.79564666748047,84.63404083251953,91.55472564697266,86.25271606445312
2021-02-12,ABBV,104.44000244140625,108.7300033569336,102.4800033569336,105.01000213623047,86.25271606445312,89.79564666748047,84.63404083251953,86.72344207763672
2021-02-19,ABBV,105.01000213623047,104.44000244140625,108.7300033569336,107.73999786376953,86.72344207763672,86.25271606445312,89.79564666748047,88.97804260253906
2021-02-26,ABBV,107.73999786376953,105.01000213623047,104.44000244140625,106.69999694824219,88.97804260253906,86.72344207763672,86.25271606445312,88.11914825439453
2021-03-05,ABBV,106.69999694824219,107.73999786376953,105.01000213623047,108.22000122070312,88.11914825439453,88.97804260253906,86.72344207763672,89.37446594238281
2021-03-12,ABBV,108.22000122070312,106.69999694824219,107.73999786376953,103.41999816894531,89.37446594238281,88.11914825439453,88.97804260253906,85.41033935546875
2021-03-19,ABBV,103.41999816894531,108.22000122070312,106.69999694824219,105.9800033569336,85.41033935546875,89.37446594238281,88.11914825439453,87.52454376220703
2021-03-26,ABBV,105.9800033569336,103.41999816894531,108.22000122070312,108.5199966430664,87.52454376220703,85.41033935546875,89.37446594238281,89.6222152709961
2021-04-02,ABBV,108.5199966430664,105.9800033569336,103.41999816894531,107.54000091552734,89.6222152709961,87.52454376220703,85.41033935546875,88.81287384033203
2021-04-09,ABBV,107.54000091552734,108.5199966430664,105.9800033569336,107.91000366210938,88.81287384033203,89.6222152709961,87.52454376220703,90.20198059082031
2021-04-16,ABBV,107.91000366210938,107.54000091552734,108.5199966430664,111.37999725341797,90.20198059082031,88.81287384033203,89.6222152709961,93.10255432128906
2021-04-23,ABBV,111.37999725341797,107.91000366210938,107.54000091552734,111.5,93.10255432128906,90.20198059082031,88.81287384033203,93.20289611816406
2021-04-30,ABBV,111.5,111.37999725341797,107.91000366210938,115.75,93.20289611816406,93.10255432128906,90.20198059082031,96.75545501708984
2021-05-07,ABBV,115.75,111.5,111.37999725341797,116.43000030517578,96.75545501708984,93.20289611816406,93.10255432128906,97.32386016845703
2021-05-14,ABBV,116.43000030517578,115.75,111.5,116.12000274658203,97.32386016845703,96.75545501708984,93.20289611816406,97.06472778320312
2021-05-21,ABBV,116.12000274658203,116.43000030517578,115.75,113.19999694824219,97.06472778320312,97.32386016845703,96.75545501708984,94.62391662597656
2021-05-28,ABBV,113.19999694824219,116.12000274658203,116.43000030517578,112.36000061035156,94.62391662597656,97.06472778320312,97.32386016845703,93.92174530029297
2021-06-04,ABBV,112.36000061035156,113.19999694824219,116.12000274658203,115.41999816894531,93.92174530029297,94.62391662597656,97.06472778320312,96.4795913696289
2021-06-11,ABBV,115.41999816894531,112.36000061035156,113.19999694824219,113.12000274658203,96.4795913696289,93.92174530029297,94.62391662597656,94.5570297241211
2021-06-18,ABBV,113.12000274658203,115.41999816894531,112.36000061035156,112.9800033569336,94.5570297241211,96.4795913696289,93.92174530029297,94.44001770019531
2021-06-25,ABBV,112.9800033569336,113.12000274658203,115.41999816894531,115.16999816894531,94.44001770019531,94.5570297241211,96.4795913696289,96.27064514160156
2021-07-02,ABBV,115.16999816894531,112.9800033569336,113.12000274658203,116.58000183105469,96.27064514160156,94.44001770019531,94.5570297241211,97.44925689697266
2021-07-09,ABBV,116.58000183105469,115.16999816894531,112.9800033569336,117.5,97.44925689697266,96.27064514160156,94.44001770019531,99.31324005126953
2021-07-16,ABBV,117.5,116.58000183105469,115.16999816894531,118.19000244140625,99.31324005126953,97.44925689697266,96.27064514160156,99.89643859863281
2021-07-23,ABBV,118.19000244140625,117.5,116.58000183105469,116.30000305175781,99.89643859863281,99.31324005126953,97.44925689697266,98.2989730834961
2021-07-30,ABBV,116.30000305175781,118.19000244140625,117.5,114.44999694824219,98.2989730834961,99.89643859863281,99.31324005126953,96.73532104492188
2021-08-06,ABBV,114.44999694824219,116.30000305175781,118.19000244140625,116.4800033569336,96.73532104492188,98.2989730834961,99.89643859863281,98.45110321044922
2021-08-13,ABBV,116.4800033569336,114.44999694824219,116.30000305175781,118.81999969482422,98.45110321044922,96.73532104492188,98.2989730834961,100.4289321899414
2021-08-20,ABBV,118.81999969482422,116.4800033569336,114.44999694824219,119.58000183105469,100.4289321899414,98.45110321044922,96.73532104492188,101.07130432128906
2021-08-27,ABBV,119.58000183105469,118.81999969482422,116.4800033569336,111.62000274658203,101.07130432128906,100.4289321899414,98.45110321044922,94.3433609008789
2021-09-03,ABBV,111.62000274658203,119.58000183105469,118.81999969482422,106.68000030517578,94.3433609008789,101.07130432128906,100.4289321899414,90.16797637939453
2021-09-10,ABBV,106.68000030517578,111.62000274658203,119.58000183105469,107.7300033569336,90.16797637939453,94.3433609008789,101.07130432128906,91.05545806884766
2021-09-17,ABBV,107.7300033569336,106.68000030517578,111.62000274658203,107.06999969482422,91.05545806884766,90.16797637939453,94.3433609008789,90.49761962890625
2021-09-24,ABBV,107.06999969482422,107.7300033569336,106.68000030517578,109.08999633789062,90.49761962890625,91.05545806884766,90.16797637939453,92.20494079589844
2021-10-01,ABBV,109.08999633789062,107.06999969482422,107.7300033569336,111.18000030517578,92.20494079589844,90.49761962890625,91.05545806884766,93.97146606445312
2021-10-08,ABBV,111.18000030517578,109.08999633789062,107.06999969482422,109.33000183105469,93.97146606445312,92.20494079589844,90.49761962890625,93.52810668945312
2021-10-15,ABBV,109.33000183105469,111.18000030517578,109.08999633789062,109.13999938964844,93.52810668945312,93.97146606445312,92.20494079589844,93.3655776977539
2021-10-22,ABBV,109.13999938964844,109.33000183105469,111.18000030517578,114.66999816894531,93.3655776977539,93.52810668945312,93.97146606445312,98.0962905883789
2021-10-29,ABBV,114.66999816894531,109.13999938964844,109.33000183105469,117.18000030517578,98.0962905883789,93.3655776977539,93.52810668945312,100.24351501464844
2021-11-05,ABBV,117.18000030517578,114.66999816894531,109.13999938964844,116.97000122070312,100.24351501464844,98.0962905883789,93.3655776977539,100.06387329101562
2021-11-12,ABBV,116.97000122070312,117.18000030517578,114.66999816894531,116.23999786376953,100.06387329101562,100.24351501464844,98.0962905883789,99.43937683105469
2021-11-19,ABBV,116.23999786376953,116.97000122070312,117.18000030517578,116.51000213623047,99.43937683105469,100.06387329101562,100.24351501464844,99.67036437988281
2021-11-26,ABBV,116.51000213623047,116.23999786376953,116.97000122070312,118.8499984741211,99.67036437988281,99.43937683105469,100.06387329101562,101.6721420288086
2021-12-03,ABBV,118.8499984741211,116.51000213623047,116.23999786376953,125.47000122070312,101.6721420288086,99.67036437988281,99.43937683105469,107.33533477783203
2021-12-10,ABBV,125.47000122070312,118.8499984741211,116.51000213623047,129.52999877929688,107.33533477783203,101.6721420288086,99.67036437988281,110.80853271484375
2021-12-17,ABBV,129.52999877929688,125.47000122070312,118.8499984741211,133.08999633789062,110.80853271484375,107.33533477783203,101.6721420288086,113.85395812988281
2021-12-24,ABBV,133.08999633789062,129.52999877929688,125.47000122070312,135.39999389648438,113.85395812988281,110.80853271484375,107.33533477783203,115.83010864257812
2021-12-31,ABBV,135.39999389648438,133.08999633789062,129.52999877929688,134.8800048828125,115.83010864257812,113.85395812988281,110.80853271484375,115.38529205322266
2022-01-07,ABBV,134.8800048828125,135.39999389648438,133.08999633789062,135.8699951171875,115.38529205322266,115.83010864257812,113.85395812988281,117.43827819824219
2022-01-14,ABBV,135.8699951171875,134.8800048828125,135.39999389648438,131.97999572753906,117.43827819824219,115.38529205322266,115.83010864257812,114.07599639892578
2022-01-21,ABBV,131.97999572753906,135.8699951171875,134.8800048828125,137.9199981689453,114.07599639892578,117.43827819824219,115.38529205322266,119.21018981933594
2022-01-28,ABBV,137.9199981689453,131.97999572753906,135.8699951171875,140.64999389648438,119.21018981933594,114.07599639892578,117.43827819824219,121.56986236572266
2022-02-04,ABBV,140.64999389648438,137.9199981689453,131.97999572753906,142.00999450683594,121.56986236572266,119.21018981933594,114.07599639892578,122.7453384399414
2022-02-11,ABBV,142.00999450683594,140.64999389648438,137.9199981689453,144.02999877929688,122.7453384399414,121.56986236572266,119.21018981933594,124.49134063720703
