WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABBV,91.55474090576172,91.27391815185547,87.56572723388672
2021-01-29,ABBV,84.63402557373047,91.55474090576172,91.27391815185547
2021-02-05,ABBV,89.79563903808594,84.63402557373047,91.55474090576172
2021-02-12,ABBV,86.25271606445312,89.79563903808594,84.63402557373047
2021-02-19,ABBV,86.72344207763672,86.25271606445312,89.79563903808594
2021-02-26,ABBV,88.9780502319336,86.72344207763672,86.25271606445312
2021-03-05,ABBV,88.1191635131836,88.9780502319336,86.72344207763672
2021-03-12,ABBV,89.37446594238281,88.1191635131836,88.9780502319336
2021-03-19,ABBV,85.41033172607422,89.37446594238281,88.1191635131836
2021-03-26,ABBV,87.5245361328125,85.41033172607422,89.37446594238281
2021-04-02,ABBV,89.62220001220703,87.5245361328125,85.41033172607422
2021-04-09,ABBV,88.8128890991211,89.62220001220703,87.5245361328125
2021-04-16,ABBV,90.20198822021484,88.8128890991211,89.62220001220703
2021-04-23,ABBV,93.10257720947266,90.20198822021484,88.8128890991211
2021-04-30,ABBV,93.20286560058594,93.10257720947266,90.20198822021484
2021-05-07,ABBV,96.75543975830078,93.20286560058594,93.10257720947266
2021-05-14,ABBV,97.32386016845703,96.75543975830078,93.20286560058594
2021-05-21,ABBV,97.06472778320312,97.32386016845703,96.75543975830078
2021-05-28,ABBV,94.62390899658203,97.06472778320312,97.32386016845703
2021-06-04,ABBV,93.9217529296875,94.62390899658203,97.06472778320312
2021-06-11,ABBV,96.47959899902344,93.9217529296875,94.62390899658203
2021-06-18,ABBV,94.55701446533203,96.47959899902344,93.9217529296875
2021-06-25,ABBV,94.44001007080078,94.55701446533203,96.47959899902344
2021-07-02,ABBV,96.27063751220703,94.44001007080078,94.55701446533203
2021-07-09,ABBV,97.4492416381836,96.27063751220703,94.44001007080078
2021-07-16,ABBV,99.31324768066406,97.4492416381836,96.27063751220703
2021-07-23,ABBV,99.89643096923828,99.31324768066406,97.4492416381836
2021-07-30,ABBV,98.29899597167969,99.89643096923828,99.31324768066406
2021-08-06,ABBV,96.7353286743164,98.29899597167969,99.89643096923828
2021-08-13,ABBV,98.45111083984375,96.7353286743164,98.29899597167969
2021-08-20,ABBV,100.42892456054688,98.45111083984375,96.7353286743164
2021-08-27,ABBV,101.07129669189453,100.42892456054688,98.45111083984375
2021-09-03,ABBV,94.34335327148438,101.07129669189453,100.42892456054688
2021-09-10,ABBV,90.16798400878906,94.34335327148438,101.07129669189453
2021-09-17,ABBV,91.0554428100586,90.16798400878906,94.34335327148438
2021-09-24,ABBV,90.49759674072266,91.0554428100586,90.16798400878906
2021-10-01,ABBV,92.2049560546875,90.49759674072266,91.0554428100586
2021-10-08,ABBV,93.97145080566406,92.2049560546875,90.49759674072266
2021-10-15,ABBV,93.52809143066406,93.97145080566406,92.2049560546875
2021-10-22,ABBV,93.3655776977539,93.52809143066406,93.97145080566406
2021-10-29,ABBV,98.0962905883789,93.3655776977539,93.52809143066406
2021-11-05,ABBV,100.24351501464844,98.0962905883789,93.3655776977539
2021-11-12,ABBV,100.0638656616211,100.24351501464844,98.0962905883789
2021-11-19,ABBV,99.43939208984375,100.0638656616211,100.24351501464844
2021-11-26,ABBV,99.67034912109375,99.43939208984375,100.0638656616211
2021-12-03,ABBV,101.67214965820312,99.67034912109375,99.43939208984375
2021-12-10,ABBV,107.33533477783203,101.67214965820312,99.67034912109375
2021-12-17,ABBV,110.80850982666016,107.33533477783203,101.67214965820312
2021-12-24,ABBV,113.85398864746094,110.80850982666016,107.33533477783203
2021-12-31,ABBV,115.8301010131836,113.85398864746094,110.80850982666016
2022-01-07,ABBV,115.38526916503906,115.8301010131836,113.85398864746094
2022-01-14,ABBV,117.43827819824219,115.38526916503906,115.8301010131836
2022-01-21,ABBV,114.07599639892578,117.43827819824219,115.38526916503906
