WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-02-04,CEG,48.415000915527344,45.141632080078125,43.451839447021484
2022-02-11,CEG,46.43553161621094,48.415000915527344,45.141632080078125
2022-02-18,CEG,43.84773254394531,46.43553161621094,48.415000915527344
2022-02-25,CEG,42.538536071777344,43.84773254394531,46.43553161621094
2022-03-04,CEG,49.4070930480957,42.538536071777344,43.84773254394531
2022-03-11,CEG,47.779563903808594,49.4070930480957,42.538536071777344
2022-03-18,CEG,47.479244232177734,47.779563903808594,49.4070930480957
2022-03-25,CEG,52.119632720947266,47.479244232177734,47.779563903808594
2022-04-01,CEG,56.20783233642578,52.119632720947266,47.479244232177734
2022-04-08,CEG,62.020416259765625,56.20783233642578,52.119632720947266
2022-04-15,CEG,60.596343994140625,62.020416259765625,56.20783233642578
2022-04-22,CEG,60.48008346557617,60.596343994140625,62.020416259765625
2022-04-29,CEG,57.360660552978516,60.48008346557617,60.596343994140625
2022-05-06,CEG,58.38755416870117,57.360660552978516,60.48008346557617
2022-05-13,CEG,53.03468322753906,58.38755416870117,57.360660552978516
2022-05-20,CEG,55.015830993652344,53.03468322753906,58.38755416870117
2022-05-27,CEG,64.67879486083984,55.015830993652344,53.03468322753906
2022-06-03,CEG,63.29004669189453,64.67879486083984,55.015830993652344
2022-06-10,CEG,58.06525421142578,63.29004669189453,64.67879486083984
2022-06-17,CEG,56.42399978637695,58.06525421142578,63.29004669189453
2022-06-24,CEG,57.5699577331543,56.42399978637695,58.06525421142578
2022-07-01,CEG,55.93842315673828,57.5699577331543,56.42399978637695
2022-07-08,CEG,57.929290771484375,55.93842315673828,57.5699577331543
2022-07-15,CEG,54.05439376831055,57.929290771484375,55.93842315673828
2022-07-22,CEG,52.4422721862793,54.05439376831055,57.929290771484375
2022-07-29,CEG,64.19322967529297,52.4422721862793,54.05439376831055
2022-08-05,CEG,72.15670013427734,64.19322967529297,52.4422721862793
2022-08-12,CEG,79.29081726074219,72.15670013427734,64.19322967529297
2022-08-19,CEG,78.6487045288086,79.29081726074219,72.15670013427734
2022-08-26,CEG,78.63899230957031,78.6487045288086,79.29081726074219
2022-09-02,CEG,78.87248229980469,78.63899230957031,78.6487045288086
2022-09-09,CEG,85.1379165649414,78.87248229980469,78.63899230957031
2022-09-16,CEG,83.25050354003906,85.1379165649414,78.87248229980469
2022-09-23,CEG,81.57714080810547,83.25050354003906,85.1379165649414
2022-09-30,CEG,80.93500518798828,81.57714080810547,83.25050354003906
2022-10-07,CEG,82.10249328613281,80.93500518798828,81.57714080810547
2022-10-14,CEG,79.05731201171875,82.10249328613281,80.93500518798828
2022-10-21,CEG,84.91415405273438,79.05731201171875,82.10249328613281
2022-10-28,CEG,91.20877075195312,84.91415405273438,79.05731201171875
2022-11-04,CEG,91.76331329345703,91.20877075195312,84.91415405273438
2022-11-11,CEG,89.80779266357422,91.76331329345703,91.20877075195312
2022-11-18,CEG,90.90982818603516,89.80779266357422,91.76331329345703
2022-11-25,CEG,94.67094421386719,90.90982818603516,89.80779266357422
2022-12-02,CEG,89.68209075927734,94.67094421386719,90.90982818603516
2022-12-09,CEG,87.42152404785156,89.68209075927734,94.67094421386719
2022-12-16,CEG,85.94049072265625,87.42152404785156,89.68209075927734
2022-12-23,CEG,85.7845687866211,85.94049072265625,87.42152404785156
2022-12-30,CEG,84.00145721435547,85.7845687866211,85.94049072265625
2023-01-06,CEG,81.36088562011719,84.00145721435547,85.7845687866211
2023-01-13,CEG,82.97836303710938,81.36088562011719,84.00145721435547
2023-01-20,CEG,80.87368774414062,82.97836303710938,81.36088562011719
2023-01-27,CEG,84.36196899414062,80.87368774414062,82.97836303710938
2023-02-03,CEG,81.06856536865234,84.36196899414062,80.87368774414062
2023-02-10,CEG,84.58607482910156,81.06856536865234,84.36196899414062
2023-02-17,CEG,82.38399505615234,84.58607482910156,81.06856536865234
2023-02-24,CEG,77.51517486572266,82.38399505615234,84.58607482910156
2023-03-03,CEG,77.23159790039062,77.51517486572266,82.38399505615234
2023-03-10,CEG,75.83325958251953,77.23159790039062,77.51517486572266
2023-03-17,CEG,75.07051086425781,75.83325958251953,77.23159790039062
2023-03-24,CEG,71.81423950195312,75.07051086425781,75.83325958251953
2023-03-31,CEG,76.7622299194336,71.81423950195312,75.07051086425781
2023-04-07,CEG,75.25631713867188,76.7622299194336,71.81423950195312
2023-04-14,CEG,74.738037109375,75.25631713867188,76.7622299194336
2023-04-21,CEG,74.85540008544922,74.738037109375,75.25631713867188
2023-04-28,CEG,75.68658447265625,74.85540008544922,74.738037109375
2023-05-05,CEG,77.73030090332031,75.68658447265625,74.85540008544922
2023-05-12,CEG,78.36043548583984,77.73030090332031,75.68658447265625
2023-05-19,CEG,80.7647476196289,78.36043548583984,77.73030090332031
2023-05-26,CEG,82.28582763671875,80.7647476196289,78.36043548583984
2023-06-02,CEG,85.9070053100586,82.28582763671875,80.7647476196289
2023-06-09,CEG,91.54973602294922,85.9070053100586,82.28582763671875
2023-06-16,CEG,91.15718841552734,91.54973602294922,85.9070053100586
2023-06-23,CEG,88.67440032958984,91.15718841552734,91.54973602294922
2023-06-30,CEG,89.8421859741211,88.67440032958984,91.15718841552734
2023-07-07,CEG,89.62631225585938,89.8421859741211,88.67440032958984
2023-07-14,CEG,93.22782897949219,89.62631225585938,89.8421859741211
2023-07-21,CEG,94.79798126220703,93.22782897949219,89.62631225585938
2023-07-28,CEG,93.95404052734375,94.79798126220703,93.22782897949219
2023-08-04,CEG,102.00106811523438,93.95404052734375,94.79798126220703
2023-08-11,CEG,104.85187530517578,102.00106811523438,93.95404052734375
2023-08-18,CEG,103.09056091308594,104.85187530517578,102.00106811523438
2023-08-25,CEG,104.17294311523438,103.09056091308594,104.85187530517578
2023-09-01,CEG,105.57018280029297,104.17294311523438,103.09056091308594
2023-09-08,CEG,106.89852905273438,105.57018280029297,104.17294311523438
2023-09-15,CEG,108.16785430908203,106.89852905273438,105.57018280029297
2023-09-22,CEG,108.5909652709961,108.16785430908203,106.89852905273438
2023-09-29,CEG,107.33148193359375,108.5909652709961,108.16785430908203
2023-10-06,CEG,108.40400695800781,107.33148193359375,108.5909652709961
2023-10-13,CEG,111.86759185791016,108.40400695800781,107.33148193359375
2023-10-20,CEG,110.3030776977539,111.86759185791016,108.40400695800781
2023-10-27,CEG,109.00423431396484,110.3030776977539,111.86759185791016
2023-11-03,CEG,115.19341278076172,109.00423431396484,110.3030776977539
2023-11-10,CEG,119.81806945800781,115.19341278076172,109.00423431396484
2023-11-17,CEG,120.01679229736328,119.81806945800781,115.19341278076172
2023-11-24,CEG,122.1569595336914,120.01679229736328,119.81806945800781
2023-12-01,CEG,118.23167419433594,122.1569595336914,120.01679229736328
2023-12-08,CEG,109.6808853149414,118.23167419433594,122.1569595336914
2023-12-15,CEG,117.11722564697266,109.6808853149414,118.23167419433594
2023-12-22,CEG,113.74423217773438,117.11722564697266,109.6808853149414
2023-12-29,CEG,115.28278350830078,113.74423217773438,117.11722564697266
2024-01-05,CEG,114.64173126220703,115.28278350830078,113.74423217773438
2024-01-12,CEG,111.3575210571289,114.64173126220703,115.28278350830078
2024-01-19,CEG,112.87632751464844,111.3575210571289,114.64173126220703
2024-01-26,CEG,119.60255432128906,112.87632751464844,111.3575210571289
2024-02-02,CEG,127.92652130126953,119.60255432128906,112.87632751464844
2024-02-09,CEG,130.35269165039062,127.92652130126953,119.60255432128906
2024-02-16,CEG,129.3565673828125,130.35269165039062,127.92652130126953
2024-02-23,CEG,132.14767456054688,129.3565673828125,130.35269165039062
2024-03-01,CEG,167.65264892578125,132.14767456054688,129.3565673828125
2024-03-08,CEG,168.55531311035156,167.65264892578125,132.14767456054688
2024-03-15,CEG,163.56495666503906,168.55531311035156,167.65264892578125
2024-03-22,CEG,176.1347198486328,163.56495666503906,168.55531311035156
2024-03-29,CEG,182.6666259765625,176.1347198486328,163.56495666503906
2024-04-05,CEG,190.79942321777344,182.6666259765625,176.1347198486328
