WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2022-02-04,CEG,50.13999938964844,46.75,45.0,48.09000015258789,48.41500473022461,45.141632080078125,43.451847076416016,46.43553161621094
2022-02-11,CEG,48.09000015258789,50.13999938964844,46.75,45.40999984741211,46.43553161621094,48.41500473022461,45.141632080078125,43.84773635864258
2022-02-18,CEG,45.40999984741211,48.09000015258789,50.13999938964844,43.90999984741211,43.84773635864258,46.43553161621094,48.41500473022461,42.53853225708008
2022-02-25,CEG,43.90999984741211,45.40999984741211,48.09000015258789,51.0,42.53853225708008,43.84773635864258,46.43553161621094,49.40707778930664
2022-03-04,CEG,51.0,43.90999984741211,45.40999984741211,49.31999969482422,49.40707778930664,42.53853225708008,43.84773635864258,47.779563903808594
2022-03-11,CEG,49.31999969482422,51.0,43.90999984741211,49.0099983215332,47.779563903808594,49.40707778930664,42.53853225708008,47.47924041748047
2022-03-18,CEG,49.0099983215332,49.31999969482422,51.0,53.79999923706055,47.47924041748047,47.779563903808594,49.40707778930664,52.119632720947266
2022-03-25,CEG,53.79999923706055,49.0099983215332,49.31999969482422,58.02000045776367,52.119632720947266,47.47924041748047,47.779563903808594,56.20783233642578
2022-04-01,CEG,58.02000045776367,53.79999923706055,49.0099983215332,64.0199966430664,56.20783233642578,52.119632720947266,47.47924041748047,62.02042007446289
2022-04-08,CEG,64.0199966430664,58.02000045776367,53.79999923706055,62.54999923706055,62.02042007446289,56.20783233642578,52.119632720947266,60.59634017944336
2022-04-15,CEG,62.54999923706055,64.0199966430664,58.02000045776367,62.43000030517578,60.59634017944336,62.02042007446289,56.20783233642578,60.4800910949707
2022-04-22,CEG,62.43000030517578,62.54999923706055,64.0199966430664,59.209999084472656,60.4800910949707,60.59634017944336,62.02042007446289,57.360660552978516
2022-04-29,CEG,59.209999084472656,62.43000030517578,62.54999923706055,60.27000045776367,57.360660552978516,60.4800910949707,60.59634017944336,58.387550354003906
2022-05-06,CEG,60.27000045776367,59.209999084472656,62.43000030517578,54.61000061035156,58.387550354003906,57.360660552978516,60.4800910949707,53.03467559814453
2022-05-13,CEG,54.61000061035156,60.27000045776367,59.209999084472656,56.650001525878906,53.03467559814453,58.387550354003906,57.360660552978516,55.01583480834961
2022-05-20,CEG,56.650001525878906,54.61000061035156,60.27000045776367,66.5999984741211,55.01583480834961,53.03467559814453,58.387550354003906,64.67880249023438
2022-05-27,CEG,66.5999984741211,56.650001525878906,54.61000061035156,65.16999816894531,64.67880249023438,55.01583480834961,53.03467559814453,63.290061950683594
2022-06-03,CEG,65.16999816894531,66.5999984741211,56.650001525878906,59.790000915527344,63.290061950683594,64.67880249023438,55.01583480834961,58.065250396728516
2022-06-10,CEG,59.790000915527344,65.16999816894531,66.5999984741211,58.099998474121094,58.065250396728516,63.290061950683594,64.67880249023438,56.42400360107422
2022-06-17,CEG,58.099998474121094,59.790000915527344,65.16999816894531,59.279998779296875,56.42400360107422,58.065250396728516,63.290061950683594,57.56997299194336
2022-06-24,CEG,59.279998779296875,58.099998474121094,59.790000915527344,57.599998474121094,57.56997299194336,56.42400360107422,58.065250396728516,55.93842697143555
2022-07-01,CEG,57.599998474121094,59.279998779296875,58.099998474121094,59.650001525878906,55.93842697143555,57.56997299194336,56.42400360107422,57.929290771484375
2022-07-08,CEG,59.650001525878906,57.599998474121094,59.279998779296875,55.65999984741211,57.929290771484375,55.93842697143555,57.56997299194336,54.05439758300781
2022-07-15,CEG,55.65999984741211,59.650001525878906,57.599998474121094,54.0,54.05439758300781,57.929290771484375,55.93842697143555,52.44227600097656
