WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-02-04,CEG,50.13999938964844,46.75,45.0,48.41500473022461,45.14162826538086,43.45183563232422
2022-02-11,CEG,48.09000015258789,50.13999938964844,46.75,46.4355354309082,48.41500473022461,45.14162826538086
2022-02-18,CEG,45.40999984741211,48.09000015258789,50.13999938964844,43.847740173339844,46.4355354309082,48.41500473022461
2022-02-25,CEG,43.90999984741211,45.40999984741211,48.09000015258789,42.53853225708008,43.847740173339844,46.4355354309082
2022-03-04,CEG,51.0,43.90999984741211,45.40999984741211,49.40708923339844,42.53853225708008,43.847740173339844
2022-03-11,CEG,49.31999969482422,51.0,43.90999984741211,47.77956008911133,49.40708923339844,42.53853225708008
2022-03-18,CEG,49.0099983215332,49.31999969482422,51.0,47.479244232177734,47.77956008911133,49.40708923339844
2022-03-25,CEG,53.79999923706055,49.0099983215332,49.31999969482422,52.119632720947266,47.479244232177734,47.77956008911133
2022-04-01,CEG,58.02000045776367,53.79999923706055,49.0099983215332,56.20783233642578,52.119632720947266,47.479244232177734
2022-04-08,CEG,64.0199966430664,58.02000045776367,53.79999923706055,62.02042770385742,56.20783233642578,52.119632720947266
2022-04-15,CEG,62.54999923706055,64.0199966430664,58.02000045776367,60.596336364746094,62.02042770385742,56.20783233642578
2022-04-22,CEG,62.43000030517578,62.54999923706055,64.0199966430664,60.48009490966797,60.596336364746094,62.02042770385742
2022-04-29,CEG,59.209999084472656,62.43000030517578,62.54999923706055,57.36065673828125,60.48009490966797,60.596336364746094
2022-05-06,CEG,60.27000045776367,59.209999084472656,62.43000030517578,58.387550354003906,57.36065673828125,60.48009490966797
2022-05-13,CEG,54.61000061035156,60.27000045776367,59.209999084472656,53.03468322753906,58.387550354003906,57.36065673828125
2022-05-20,CEG,56.650001525878906,54.61000061035156,60.27000045776367,55.01582717895508,53.03468322753906,58.387550354003906
2022-05-27,CEG,66.5999984741211,56.650001525878906,54.61000061035156,64.6788101196289,55.01582717895508,53.03468322753906
