WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-02-04,CEG,48.415008544921875,45.141639709472656,43.451847076416016
2022-02-11,CEG,46.4355354309082,48.415008544921875,45.141639709472656
2022-02-18,CEG,43.84772491455078,46.4355354309082,48.415008544921875
2022-02-25,CEG,42.538536071777344,43.84772491455078,46.4355354309082
2022-03-04,CEG,49.40708923339844,42.538536071777344,43.84772491455078
2022-03-11,CEG,47.779563903808594,49.40708923339844,42.538536071777344
2022-03-18,CEG,47.479244232177734,47.779563903808594,49.40708923339844
2022-03-25,CEG,52.11962890625,47.479244232177734,47.779563903808594
2022-04-01,CEG,56.207828521728516,52.11962890625,47.479244232177734
2022-04-08,CEG,62.020423889160156,56.207828521728516,52.11962890625
2022-04-15,CEG,60.59633255004883,62.020423889160156,56.207828521728516
2022-04-22,CEG,60.4800910949707,60.59633255004883,62.020423889160156
2022-04-29,CEG,57.360660552978516,60.4800910949707,60.59633255004883
2022-05-06,CEG,58.387550354003906,57.360660552978516,60.4800910949707
2022-05-13,CEG,53.03467559814453,58.387550354003906,57.360660552978516
2022-05-20,CEG,55.01583480834961,53.03467559814453,58.387550354003906
2022-05-27,CEG,64.6788101196289,55.01583480834961,53.03467559814453
2022-06-03,CEG,63.29004669189453,64.6788101196289,55.01583480834961
2022-06-10,CEG,58.06524658203125,63.29004669189453,64.6788101196289
2022-06-17,CEG,56.42399978637695,58.06524658203125,63.29004669189453
2022-06-24,CEG,57.569969177246094,56.42399978637695,58.06524658203125
2022-07-01,CEG,55.93842697143555,57.569969177246094,56.42399978637695
2022-07-08,CEG,57.92929458618164,55.93842697143555,57.569969177246094
2022-07-15,CEG,54.05438995361328,57.92929458618164,55.93842697143555
2022-07-22,CEG,52.44227600097656,54.05438995361328,57.92929458618164
2022-07-29,CEG,64.1932373046875,52.44227600097656,54.05438995361328
2022-08-05,CEG,72.15669250488281,64.1932373046875,52.44227600097656
2022-08-12,CEG,79.29081726074219,72.15669250488281,64.1932373046875
2022-08-19,CEG,78.64871215820312,79.29081726074219,72.15669250488281
2022-08-26,CEG,78.63898468017578,78.64871215820312,79.29081726074219
2022-09-02,CEG,78.87247467041016,78.63898468017578,78.64871215820312
2022-09-09,CEG,85.1379165649414,78.87247467041016,78.63898468017578
2022-09-16,CEG,83.25049591064453,85.1379165649414,78.87247467041016
2022-09-23,CEG,81.57711791992188,83.25049591064453,85.1379165649414
2022-09-30,CEG,80.93502044677734,81.57711791992188,83.25049591064453
2022-10-07,CEG,82.10247802734375,80.93502044677734,81.57711791992188
2022-10-14,CEG,79.05732727050781,82.10247802734375,80.93502044677734
2022-10-21,CEG,84.91413879394531,79.05732727050781,82.10247802734375
2022-10-28,CEG,91.2087631225586,84.91413879394531,79.05732727050781
2022-11-04,CEG,91.76332092285156,91.2087631225586,84.91413879394531
2022-11-11,CEG,89.80780029296875,91.76332092285156,91.2087631225586
2022-11-18,CEG,90.90982055664062,89.80780029296875,91.76332092285156
2022-11-25,CEG,94.67093658447266,90.90982055664062,89.80780029296875
2022-12-02,CEG,89.68209838867188,94.67093658447266,90.90982055664062
2022-12-09,CEG,87.4215316772461,89.68209838867188,94.67093658447266
2022-12-16,CEG,85.94046020507812,87.4215316772461,89.68209838867188
2022-12-23,CEG,85.78459167480469,85.94046020507812,87.4215316772461
2022-12-30,CEG,84.00145721435547,85.78459167480469,85.94046020507812
2023-01-06,CEG,81.36087799072266,84.00145721435547,85.78459167480469
2023-01-13,CEG,82.97836303710938,81.36087799072266,84.00145721435547
2023-01-20,CEG,80.87370300292969,82.97836303710938,81.36087799072266
2023-01-27,CEG,84.36198425292969,80.87370300292969,82.97836303710938
2023-02-03,CEG,81.06857299804688,84.36198425292969,80.87370300292969
2023-02-10,CEG,84.58609771728516,81.06857299804688,84.36198425292969
2023-02-17,CEG,82.38397979736328,84.58609771728516,81.06857299804688
2023-02-24,CEG,77.51517486572266,82.38397979736328,84.58609771728516
2023-03-03,CEG,77.23159790039062,77.51517486572266,82.38397979736328
2023-03-10,CEG,75.83325958251953,77.23159790039062,77.51517486572266
2023-03-17,CEG,75.07051849365234,75.83325958251953,77.23159790039062
2023-03-24,CEG,71.81423950195312,75.07051849365234,75.83325958251953
2023-03-31,CEG,76.76223754882812,71.81423950195312,75.07051849365234
2023-04-07,CEG,75.25631713867188,76.76223754882812,71.81423950195312
2023-04-14,CEG,74.738037109375,75.25631713867188,76.76223754882812
2023-04-21,CEG,74.85540771484375,74.738037109375,75.25631713867188
2023-04-28,CEG,75.68658447265625,74.85540771484375,74.738037109375
2023-05-05,CEG,77.73031616210938,75.68658447265625,74.85540771484375
2023-05-12,CEG,78.36045837402344,77.73031616210938,75.68658447265625
2023-05-19,CEG,80.7647476196289,78.36045837402344,77.73031616210938
2023-05-26,CEG,82.28582763671875,80.7647476196289,78.36045837402344
2023-06-02,CEG,85.9070053100586,82.28582763671875,80.7647476196289
2023-06-09,CEG,91.54974365234375,85.9070053100586,82.28582763671875
2023-06-16,CEG,91.1572036743164,91.54974365234375,85.9070053100586
2023-06-23,CEG,88.67440032958984,91.1572036743164,91.54974365234375
2023-06-30,CEG,89.84219360351562,88.67440032958984,91.1572036743164
2023-07-07,CEG,89.62629699707031,89.84219360351562,88.67440032958984
2023-07-14,CEG,93.22784423828125,89.62629699707031,89.84219360351562
2023-07-21,CEG,94.7979965209961,93.22784423828125,89.62629699707031
2023-07-28,CEG,93.95401763916016,94.7979965209961,93.22784423828125
2023-08-04,CEG,102.00106811523438,93.95401763916016,94.7979965209961
2023-08-11,CEG,104.85188293457031,102.00106811523438,93.95401763916016
2023-08-18,CEG,103.09056854248047,104.85188293457031,102.00106811523438
2023-08-25,CEG,104.1729507446289,103.09056854248047,104.85188293457031
2023-09-01,CEG,105.5701904296875,104.1729507446289,103.09056854248047
2023-09-08,CEG,106.89854431152344,105.5701904296875,104.1729507446289
2023-09-15,CEG,108.16786193847656,106.89854431152344,105.5701904296875
2023-09-22,CEG,108.59097290039062,108.16786193847656,106.89854431152344
2023-09-29,CEG,107.33148956298828,108.59097290039062,108.16786193847656
2023-10-06,CEG,108.40401458740234,107.33148956298828,108.59097290039062
2023-10-13,CEG,111.86758422851562,108.40401458740234,107.33148956298828
2023-10-20,CEG,110.30308532714844,111.86758422851562,108.40401458740234
2023-10-27,CEG,109.00423431396484,110.30308532714844,111.86758422851562
2023-11-03,CEG,115.19341278076172,109.00423431396484,110.30308532714844
2023-11-10,CEG,119.81806182861328,115.19341278076172,109.00423431396484
2023-11-17,CEG,120.01679992675781,119.81806182861328,115.19341278076172
2023-11-24,CEG,122.15695190429688,120.01679992675781,119.81806182861328
2023-12-01,CEG,118.2316665649414,122.15695190429688,120.01679992675781
2023-12-08,CEG,109.68087768554688,118.2316665649414,122.15695190429688
2023-12-15,CEG,117.11720275878906,109.68087768554688,118.2316665649414
2023-12-22,CEG,113.74424743652344,117.11720275878906,109.68087768554688
2023-12-29,CEG,115.28277587890625,113.74424743652344,117.11720275878906
2024-01-05,CEG,114.6417236328125,115.28277587890625,113.74424743652344
2024-01-12,CEG,111.3575210571289,114.6417236328125,115.28277587890625
2024-01-19,CEG,112.87633514404297,111.3575210571289,114.6417236328125
2024-01-26,CEG,119.6025619506836,112.87633514404297,111.3575210571289
2024-02-02,CEG,127.926513671875,119.6025619506836,112.87633514404297
2024-02-09,CEG,130.35269165039062,127.926513671875,119.6025619506836
2024-02-16,CEG,129.35658264160156,130.35269165039062,127.926513671875
2024-02-23,CEG,132.1476593017578,129.35658264160156,130.35269165039062
2024-03-01,CEG,167.6526641845703,132.1476593017578,129.35658264160156
2024-03-08,CEG,168.55531311035156,167.6526641845703,132.1476593017578
2024-03-15,CEG,163.56495666503906,168.55531311035156,167.6526641845703
2024-03-22,CEG,176.1347198486328,163.56495666503906,168.55531311035156
2024-03-29,CEG,182.66661071777344,176.1347198486328,163.56495666503906
2024-04-05,CEG,190.79942321777344,182.66661071777344,176.1347198486328
2024-04-12,CEG,189.40606689453125,190.79942321777344,182.66661071777344
2024-04-19,CEG,178.7632598876953,189.40606689453125,190.79942321777344
2024-04-26,CEG,186.14501953125,178.7632598876953,189.40606689453125
2024-05-03,CEG,192.5583953857422,186.14501953125,178.7632598876953
2024-05-10,CEG,212.39132690429688,192.5583953857422,186.14501953125
2024-05-17,CEG,210.59283447265625,212.39132690429688,192.5583953857422
2024-05-24,CEG,227.90591430664062,210.59283447265625,212.39132690429688
2024-05-31,CEG,215.01210021972656,227.90591430664062,210.59283447265625
2024-06-07,CEG,195.9604034423828,215.01210021972656,227.90591430664062
2024-06-14,CEG,212.68630981445312,195.9604034423828,215.01210021972656
2024-06-21,CEG,215.88304138183594,212.68630981445312,195.9604034423828
2024-06-28,CEG,198.20703125,215.88304138183594,212.68630981445312
2024-07-05,CEG,209.11351013183594,198.20703125,215.88304138183594
2024-07-12,CEG,214.90325927734375,209.11351013183594,198.20703125
2024-07-19,CEG,187.35003662109375,214.90325927734375,209.11351013183594
2024-07-26,CEG,173.23690795898438,187.35003662109375,214.90325927734375
2024-08-02,CEG,165.35891723632812,173.23690795898438,187.35003662109375
2024-08-09,CEG,187.91415405273438,165.35891723632812,173.23690795898438
2024-08-16,CEG,188.3732452392578,187.91415405273438,165.35891723632812
2024-08-23,CEG,193.3408660888672,188.3732452392578,187.91415405273438
2024-08-30,CEG,195.03639221191406,193.3408660888672,188.3732452392578
2024-09-06,CEG,171.6459197998047,195.03639221191406,193.3408660888672
2024-09-13,CEG,194.32249450683594,171.6459197998047,195.03639221191406
2024-09-20,CEG,252.823486328125,194.32249450683594,171.6459197998047
2024-09-27,CEG,254.82643127441406,252.823486328125,194.32249450683594
2024-10-04,CEG,283.105224609375,254.82643127441406,252.823486328125
2024-10-11,CEG,263.96844482421875,283.105224609375,254.82643127441406
2024-10-18,CEG,267.8751525878906,263.96844482421875,283.105224609375
2024-10-25,CEG,262.1737976074219,267.8751525878906,263.96844482421875
2024-11-01,CEG,255.91709899902344,262.1737976074219,267.8751525878906
2024-11-08,CEG,237.3455352783203,255.91709899902344,262.1737976074219
2024-11-15,CEG,222.73199462890625,237.3455352783203,255.91709899902344
2024-11-22,CEG,248.1652374267578,222.73199462890625,237.3455352783203
2024-11-29,CEG,254.78921508789062,248.1652374267578,222.73199462890625
2024-12-06,CEG,251.87942504882812,254.78921508789062,248.1652374267578
2024-12-13,CEG,237.419921875,251.87942504882812,254.78921508789062
2024-12-20,CEG,225.45309448242188,237.419921875,251.87942504882812
2024-12-27,CEG,224.97640991210938,225.45309448242188,237.419921875
2025-01-03,CEG,250.65792846679688,224.97640991210938,225.45309448242188
2025-01-10,CEG,303.0835266113281,250.65792846679688,224.97640991210938
2025-01-17,CEG,314.17645263671875,303.0835266113281,250.65792846679688
2025-01-24,CEG,345.0419616699219,314.17645263671875,303.0835266113281
2025-01-31,CEG,297.9095153808594,345.0419616699219,314.17645263671875
2025-02-07,CEG,307.6518249511719,297.9095153808594,345.0419616699219
2025-02-14,CEG,315.10992431640625,307.6518249511719,297.9095153808594
2025-02-21,CEG,282.47674560546875,315.10992431640625,307.6518249511719
2025-02-28,CEG,248.8157196044922,282.47674560546875,315.10992431640625
2025-03-07,CEG,211.4680938720703,248.8157196044922,282.47674560546875
2025-03-14,CEG,215.3683319091797,211.4680938720703,248.8157196044922
2025-03-21,CEG,221.35797119140625,215.3683319091797,211.4680938720703
2025-03-28,CEG,204.35415649414062,221.35797119140625,215.3683319091797
2025-04-04,CEG,170.09780883789062,204.35415649414062,221.35797119140625
2025-04-11,CEG,207.19972229003906,170.09780883789062,204.35415649414062
2025-04-18,CEG,205.6376495361328,207.19972229003906,170.09780883789062
2025-04-25,CEG,221.8654022216797,205.6376495361328,207.19972229003906
2025-05-02,CEG,246.01300048828125,221.8654022216797,205.6376495361328
2025-05-09,CEG,270.00140380859375,246.01300048828125,221.8654022216797
2025-05-16,CEG,290.0474853515625,270.00140380859375,246.01300048828125
2025-05-23,CEG,296.3940124511719,290.0474853515625,270.00140380859375
